Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,146.1599999999994,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.4,-27826.5,386381.2400000004,5468549.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.75,332.44999999999504,121513.75000000001,188324.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.35,-1569.4000000000242,23411.989999999998,191566.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.3,-459.0,-2943.0,36860.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,372.4000000000015,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2201.0,1486.7999999999847,102721.7,369768.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5453.2,76884.99999999994,32300.69999999996,545320.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,146.9999999999976,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.8,-4399.999999999977,-31699.99999999999,354800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2011.95,207.20000000001528,-27930.559999999987,225338.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.39,988.6799999999974,-8160.2400000000025,22755.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.8,-580.7500000000459,600874.25,848299.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.41,-359.52000000000146,-10740.84000000001,133799.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.2,-26.24999999999318,-10760.429999999991,42015.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.75,-1072.3999999999987,-19677.84,30450.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1246.85,13604.499999999969,-16161.10000000008,286775.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.0,1191.4400000000026,37457.3,87110.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.3,1162.049999999997,32105.599999999995,82080.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.55,4916.399999999967,10332.05999999994,303443.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-399.9999999998636,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1785.7,1923.000000000004,2900.100000000002,53571.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.5,-317.8999999999969,-11401.840000000004,40307.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.5,105191.7499999991,4556219.800000001,15858152.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1436.0,65393.89999999973,7512932.37,8498248.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8208.55,5855.099999999937,-41633.98000000004,476095.89999999997,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3788.55,2013.0000000000018,25573.4,75771.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.2,-4622.799999999983,-64936.27999999996,213893.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1991.1,3613.7499999999764,3008.3799999999937,348442.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.75,9906.050000000007,44591.75,244455.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4801.9,65.69999999999345,-5204.61,43217.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4196.2,1489.5999999999822,-73205.67,205613.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.25,752.3999999999985,-9864.360000000002,39897.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1091.2,-78670.34999999915,5198195.250000001,6786172.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.31,-3546.199999999988,-54190.60000000001,172918.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1123.0,-55500.399999999856,1254611.27,3501514.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.1,-210.0,-8058.400000000001,41748.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5810.4,-4482.0,-1595.1400000000212,418348.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13340.4,-2555.9999999999945,7597.5,200106.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.0,7580.299999999978,-2310.030000000029,342244.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.0,-2800.0000000000114,171160.0,287750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.65,-220.5,-17670.83000000007,405962.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.45,674.8999999999969,3893.3999999999996,91552.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.65,-602.550000000004,-5676.840000000005,41962.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1916.6,293.75,40157.26999999999,90080.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.85,-1455.9999999999986,2950.9999999999986,53001.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1422.25,621.5999999999983,1986.9000000000017,52623.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,843.75,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,660.6,691.6000000000013,-17646.099999999988,36993.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.0,9.449999999999932,-391.5,2694.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.4,-1889.250000000039,-28815.089999999964,405788.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,708.3,31901.0,122476.47,619054.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.35,278.8499999999947,-8990.670000000007,40963.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,858.85,-6863.999999999996,17854.72000000001,68708.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.8,6656.549999999992,-7984.990000000003,285529.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.9,105.30000000000473,-6327.359999999997,41831.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2841.75,193.99999999999636,13822.600000000002,113670.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.85,-752.0,-5786.23000000006,455655.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.0,-444.5000000000016,-13357.050000000003,36330.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.25,2925.0000000000114,-55875.0,138625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6740.0,6600.0,17805.120000000003,161760.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.95,9.60000000000582,-1650.5599999999977,48572.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.15,-1633.5,10380.420000000013,279062.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,945.1,116006.55000000032,27247.000000000313,4376758.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.3,14.500000000003297,-16611.2,33683.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1714.15,89131.60000000033,2961978.6100000003,3037473.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.83,-255.97000000000088,-9532.380000000001,14990.69,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4013.2,439.54999999998927,17646.859999999997,236778.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.45,-34868.450000000325,87844.63999999981,2803327.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.25,1041.200000000003,-21440.10000000001,128574.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1814.3,-30663.749999999873,828409.1599999999,5034682.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,480.25,-2380.5,-2675.27999999997,198823.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.75,-560.0000000000023,-23639.999999999985,124750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.25,0.0,8942.5,59312.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,-784.0000000000055,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.3,-651.6000000000049,-1108.8000000000065,49269.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.75,160427.39999999956,3765876.3999999985,13894158.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.1,-1408.800000000001,-1744.389999999994,48964.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.05,850.9999999999843,4454.809999999989,154565.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.9,6951.750000000136,943105.4900000001,2689355.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.33,-634.3999999999994,-22256.000000000007,58583.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1315.45,2160.0,21276.0,71034.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.02,-331.1699999999901,-29463.879999999994,69419.54000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.7,212.35000000000156,-12027.230000000003,38181.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.91,-13271.22000000001,726041.94,1534517.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.3,5994.0,-6317.730000000155,708002.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.95,1659.9599999999996,66048.59999999999,80740.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.15,348.6600000000021,-14676.999999999995,38177.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.7,360.0,-18746.879999999997,30582.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.85,232627.1999999978,11241959.159999998,55384659.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.0,-148.49999999999685,-7796.249999999996,42075.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3573.75,1284.350000000003,9622.34,60753.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.85,10091.199999999988,-1130.5000000000202,198551.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5145.0,189.199999999998,7466.25,56595.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.2,-3678.8499999999854,-20815.689999999995,232999.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.7,14940.76999999991,132001.08999999994,725851.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.05,58832.00000000084,4066274.4299999992,15114308.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.55,-220.01000000000408,-15737.449999999992,34370.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1647.3,4297.599999999988,-28544.84000000003,224032.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.2,-46.92000000000371,-3353.7599999999993,27764.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4990.25,1044.4999999999982,1566.4999999999964,49902.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.11,655.3600000000006,774.5599999999977,49720.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.25,-399.90000000000293,18221.25,70337.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.85,-487.9999999999927,951.7100000000028,51176.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.2,387.40000000000236,5418.400000000002,55494.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.65,-1437.750000000024,-20323.75,233465.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.1,1084.5999999999926,-87356.85999999999,284579.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,-201.59999999999673,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.45,-321.0999999999974,-12119.720000000001,37029.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.3,1210.75,29358.600000000002,79542.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.53,-3565.8000000000143,-160531.95000000007,2273579.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4863.0,2255.300000000014,-70110.0,184794.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,794.8,-266.5,15264.299999999997,65173.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.6,-57.199999999998,-3461.0399999999936,46780.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.0,-856.899999999981,-45814.89000000001,216733.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1736.25,373.79999999999745,-3384.05,48615.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.3,-36.90000000000373,-18611.95,30147.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.0,971.0999999999976,6929.0,56316.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.0,-379.99999999999545,-52916.00000000001,127200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.0,56782.0,-364723.7699999996,7835916.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.8,-1026.0000000000173,-7577.200000000021,235523.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.05,-880.0,-9421.280000000006,45379.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.91,-491.7000000000017,-4496.820000000001,45865.18,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.4,-17311.800000000276,988417.03,2469548.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.01,-278.1600000000019,-18292.680000000008,32575.829999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.33,-825.75,-2958.0199999999904,47097.11000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6233.35,423.1500000000051,-9830.099999999995,43633.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1307.15,11685.0,100613.75000000009,803897.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15838.0,714.1999999999971,7759.4000000000015,63352.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11200.0,-259577.99999999983,3486994.7600000002,5544000.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.0,1373.700000000011,-8015.300000000063,334990.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.5,-280.000000000004,271.250000000002,50487.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.1,-209.159999999996,-17355.239999999994,33276.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.78,-1332.4500000000144,1150.6199999999944,294128.82,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2156.35,-94.35000000000309,-14257.050000000001,36657.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.6,-12462.000000000084,52207.87999999997,512708.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2672.55,-2553.5999999999694,6826.05000000001,299325.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.15,2163.149999999986,5874.339999999973,155902.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.05,-456.0,-375.52000000000044,24896.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.55,-1236.75,-74577.63000000002,180580.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5380.55,9698.399999999987,-66540.6,387399.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2393.45,11165.549999999945,30670.879999999943,481083.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.6,119.99999999999034,-110150.0,126600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.0,1141.7999999999843,9238.170000000056,290640.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.65,-1772.7000000000207,16742.559999999874,478760.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.29,211.70000000000456,30400.850000000002,30400.850000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.65,92569.79999999881,7278536.1,23928641.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2265.65,448.3999999999983,-7546.7999999999965,43047.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.9,-764.0,-73563.6,192126.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.28,503.7000000000028,-2773.7999999999975,47803.200000000004,Stocks & ETFs
