Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.0,-204.44999999999573,39659.07,89582.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.08,-1656.199999999994,2750.8000000000034,52800.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1412.5,260.8499999999983,1626.1500000000017,52262.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,810.0,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.1,383.6000000000013,-17954.099999999988,36685.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,893.6,-3.75,-404.69999999999993,2680.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.85,-1373.999999999987,-28299.839999999913,406303.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,705.9,29803.40000000002,120378.87000000002,616956.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.65,251.55000000000177,-9017.970000000001,40936.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.35,-7143.999999999996,17574.72000000001,68428.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.55,5151.299999999992,-9490.240000000003,284023.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.0,-74.09999999999764,-6506.76,41652.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.35,17.999999999992724,13646.599999999999,113494.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.7,-432.3999999999487,-5466.630000000008,455975.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.4,-430.4999999999984,-13343.050000000001,36344.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.0,2300.0000000000114,-56500.0,138000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6716.0,6024.0,17229.120000000003,161184.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.4,102.40000000000146,-1557.760000000002,48665.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.8,-2202.200000000033,9811.71999999998,278493.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,942.85,105586.80000000032,16827.250000000313,4366338.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.75,-65.24999999999835,-16690.95,33603.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1707.8,77879.40000000008,2950726.41,3026221.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.96,-380.38000000000153,-9656.790000000003,14866.279999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3988.55,-1014.7999999999893,16192.510000000018,235324.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-52541.5,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.5,561.7000000000031,-21919.60000000001,128095.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1810.7,-40653.74999999962,818419.1600000001,5024692.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.85,-3788.0999999999904,-4082.879999999961,197415.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.76,-549.9999999999972,-23629.99999999998,124760.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.55,-511.00000000000205,8431.499999999998,58801.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.95,-1136.0000000000036,13729.6,63672.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.0,-889.2000000000016,-1346.4000000000033,49032.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.65,80213.6999999987,3685662.6999999974,13813945.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.65,-1382.4000000000033,-1717.9899999999961,48991.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.7,350.74999999999477,3954.559999999999,154065.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1781.6,-18911.750000000135,917241.9899999999,2663492.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.92,-1060.7999999999959,-22682.4,58156.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1308.05,1760.399999999995,20876.399999999994,70634.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.81,-662.3399999999915,-29795.049999999992,69088.37000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.25,150.70000000000312,-12088.880000000001,38120.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.69,-23853.5,715459.6599999999,1523935.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.5,2619.6000000000404,-9692.130000000114,704628.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.58,1424.6399999999967,65813.28,80504.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.33,156.78000000000372,-14868.879999999994,37985.22,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.3,219.1999999999971,-18887.68,30441.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.0,290784.0,11300115.96,55442816.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.88,-445.4999999999993,-8093.249999999999,41778.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.95,339659.9999999998,4425300.0,7147660.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3564.1,1120.3000000000015,9458.289999999997,60589.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.12,8032.5,-3189.200000000008,196492.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5132.9,56.099999999994,7333.149999999996,56461.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.65,-3928.399999999978,-21065.239999999987,232749.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.45,14027.51999999991,131087.83999999994,724937.85,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.2,27577.5,4035019.9299999983,15083054.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.89,-516.3500000000025,-16033.78999999999,34074.61,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1646.35,4168.399999999981,-28674.040000000037,223903.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.65,-205.02000000000487,-3511.8600000000006,27606.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4997.45,1116.4999999999964,1638.4999999999945,49974.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.36,271.3600000000006,390.5599999999977,49336.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.7,-986.8499999999971,17634.300000000007,69750.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.7,-511.9999999999982,927.7099999999973,51152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.05,119.59999999999764,5150.599999999998,55226.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.45,-2928.75,-21814.749999999975,231974.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.85,685.8499999999927,-87755.60999999999,284181.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.9,-264.0,-14734.080000000002,35414.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.95,-302.0999999999974,-12100.720000000001,37048.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.1,509.3500000000019,28657.200000000004,78840.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.48,-16937.55000000016,-173903.70000000022,2260207.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4850.65,1786.0,-70579.30000000002,184324.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.65,-360.79999999999814,15170.0,65079.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.2,-268.399999999996,-3672.2399999999916,46569.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.0,-1692.899999999981,-46650.89000000001,215897.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.35,236.5999999999949,-3521.2500000000027,48477.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.4,-196.8000000000028,-18771.850000000002,29987.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.45,852.7999999999929,6810.699999999995,56197.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.05,-4359.999999999991,-56896.0,123220.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.6,45425.600000000646,-376080.169999999,7824559.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,-950.0,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.2,-870.3999999999942,-9411.68,45388.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.88,-798.640000000002,-4803.760000000001,45558.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.6,-28584.600000000093,977144.2300000002,2458275.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.43,-384.29999999999893,-18398.820000000003,32469.690000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.12,-902.8200000000029,-3035.0899999999933,47020.04,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6219.0,322.70000000000255,-9930.549999999997,43533.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1301.9,8456.25,97385.00000000009,800668.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15803.3,575.3999999999942,7620.5999999999985,63213.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11183.4,-267795.0,3478777.76,5535783.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.35,-1349.599999999978,-10738.600000000051,332266.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,286.9,-560.000000000008,-8.75000000000199,50207.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.71,-258.30000000000143,-17404.38,33227.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.85,-1243.620000000023,1239.4499999999857,294217.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2154.55,-124.94999999999845,-14287.649999999998,36627.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.9,-16972.5,47697.380000000056,508198.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2669.2,-2928.80000000001,6450.849999999969,298950.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.0,1097.0999999999906,4808.289999999977,154836.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1547.65,-590.3999999999978,-509.91999999999825,24762.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.25,-1906.0499999999868,-75246.93000000001,179910.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5338.9,6699.599999999948,-69539.40000000005,384400.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2363.85,5215.949999999963,24721.279999999962,475133.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.85,-630.0000000000097,-110900.0,125850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.75,1444.5499999999843,9540.920000000056,290942.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.15,-689.7000000000207,17825.559999999874,479843.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.43,-102.19999999999523,30086.95,30086.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.0,-54759.600000000595,7131206.7,23781312.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.55,218.5,-7776.699999999995,42817.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.0,-935.8999999999957,-73735.5,191955.0,Stocks & ETFs
