Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.15,-479.39999999999145,39384.12,89307.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.66,-2025.3999999999978,2381.599999999999,52431.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1418.15,469.9000000000017,1835.200000000005,52471.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.25,857.2500000000031,4087.7999999999965,54168.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.3,114.79999999999745,-18222.89999999999,36416.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.8,-12.150000000000205,-413.10000000000014,2672.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.7,1889.249999999974,-25036.589999999953,409566.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,712.6,35659.20000000006,126234.67000000006,622812.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.65,290.5500000000018,-8978.970000000001,40975.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.95,-7095.9999999999945,17622.72000000001,68476.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.7,4582.649999999977,-10058.890000000018,283455.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.75,-210.59999999999764,-6643.26,41515.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2836.4,-20.0,13608.600000000006,113456.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.9,-733.1999999999316,-5767.429999999991,455674.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.0,-514.5000000000016,-13427.050000000003,36260.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.6,1600.0000000000227,-57199.999999999985,137300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6734.95,6478.799999999996,17683.92,161638.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.3,-288.0,-1948.1600000000035,48275.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.0,-3605.800000000022,8408.119999999992,277090.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,936.85,77800.80000000032,-10958.749999999685,4338552.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.65,-224.74999999999753,-16850.45,33444.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.0,81777.80000000016,2954624.81,3030120.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.27,-479.0500000000012,-9755.460000000003,14767.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4003.0,-162.25,17045.06000000001,236177.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.15,-66393.35000000043,56319.7399999997,2771802.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.85,-438.39999999999065,-22919.7,127094.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.25,-28027.49999999975,831045.41,5037318.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.18,-1129.9999999999955,-24209.999999999978,124180.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.1,-839.5000000000041,8102.999999999995,58472.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,395.5,-1528.0000000000018,13337.600000000002,63280.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.2,-802.7999999999984,-1260.0,49118.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.1,59205.350000000435,3664654.349999999,13792936.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1018.35,-1492.800000000001,-1828.389999999994,48880.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.2,868.2499999999948,4472.0599999999995,154583.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.4,1719.250000000136,937872.9900000001,2684123.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.38,-1622.399999999995,-23244.0,57595.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1320.3,2421.899999999995,21537.899999999994,71296.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.55,-1072.3599999999994,-30205.070000000003,68678.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.75,82.20000000000312,-12157.380000000001,38051.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.28,-27409.83999999997,711903.32,1520378.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.85,266.4000000000606,-12045.330000000095,702274.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.62,814.0800000000007,65202.72000000001,79894.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.58,-18.719999999996276,-15044.379999999994,37809.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.0,113.59999999999854,-18993.28,30336.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.63,-240381.44000000175,10768950.52,54911650.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.85,-519.7499999999933,-8167.499999999993,41703.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3599.4,1720.4000000000046,10058.390000000001,61189.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.86,6533.100000000011,-4688.599999999998,194993.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5099.55,-310.75,6966.300000000002,56095.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.2,-3839.8499999999854,-20976.689999999995,232838.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.66,11141.649999999938,128201.96999999999,722051.98,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.45,0.0,4007442.4299999983,15055476.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.5,-691.4600000000028,-16208.89999999999,33899.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.15,4005.200000000006,-28837.240000000013,223740.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.49,-221.34000000000162,-3528.1799999999976,27589.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4990.5,1046.9999999999982,1568.9999999999964,49905.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.96,66.55999999999767,185.75999999999476,49131.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.8,-715.9500000000088,17905.199999999993,70021.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.6,-687.9999999999927,751.7100000000028,50976.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.75,-104.0,4927.0,55003.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.9,-2769.000000000024,-21655.0,232134.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.85,685.8499999999927,-87755.60999999999,284181.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-283.1999999999989,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.25,200.3999999999981,28348.25,78531.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.0,-5862.4999999999545,38484.00000000004,646250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.21,-20375.999999999927,-177342.15,2256769.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4833.0,1115.3000000000138,-71250.0,183654.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,792.0,-496.09999999999627,15034.700000000003,64944.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.4,-2027.299999999962,-46985.289999999986,215562.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.85,110.5999999999949,-3647.2500000000027,48351.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.1,-455.10000000000093,-19030.149999999998,29729.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.95,943.7999999999929,6901.699999999995,56288.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.0,-4379.999999999995,-56916.00000000001,123200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.8,493.9999999999827,-6057.200000000021,237043.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.1,-684.7999999999956,-9226.080000000002,45574.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.77,-831.4199999999976,-4836.539999999997,45525.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.7,-40260.0,965468.8300000003,2446600.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.55,-545.3399999999981,-18559.860000000004,32308.65,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.1,-910.1600000000067,-3042.429999999997,47012.7,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6178.0,35.70000000000255,-10217.549999999997,43246.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1291.5,2060.249999999944,90989.00000000003,794272.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15809.55,600.3999999999942,7645.5999999999985,63238.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11215.0,-252152.99999999983,3494419.7600000002,5551425.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.15,-2410.0,-11799.000000000073,331206.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.45,-1163.750000000006,-612.5,49603.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.5,-410.75999999999885,-17556.839999999997,33075.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.75,-1370.520000000016,1112.549999999993,294090.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2148.6,-226.1000000000031,-14388.800000000001,36526.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.3,-16321.500000000064,48348.37999999999,508849.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2654.0,-4631.19999999999,4748.44999999999,297248.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.45,2846.25,6557.439999999987,156585.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1552.8,-508.0,-427.52000000000044,24844.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.65,-2662.6499999999933,-76003.53000000001,179154.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5292.2,3337.1999999999607,-72901.80000000005,381038.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2379.0,8261.099999999982,27766.42999999998,478179.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.35,-1130.0000000000095,-111400.0,125350.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.05,1842.4499999999764,9938.820000000049,291340.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4203.8,-1299.5999999999585,17215.659999999934,479233.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.0,-259.1499999999977,29930.0,29930.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,907.35,-176013.0,7009953.300000001,23660058.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.4,196.64999999999827,-7798.5499999999965,42795.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.55,-830.8500000000043,-73630.45000000001,192060.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
