Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.96,406.3500000000007,-13981.019999999995,32760.84,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1924.6,-677.6000000000013,23555.0,53888.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,798.75,924.0,5362.800000000004,61503.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.85,2.850000000003888,-2117.549999999999,48213.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1014.4,320.00000000000455,-56120.00000000001,202880.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.4,67.5,-7551.900000000002,40788.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1062.15,148257.00000000017,1034095.7300000002,2724414.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,162.71999999999974,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6937.95,9938.400000000023,107800.9399999999,853367.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.15,-1488.3000000000084,-88470.24000000002,179376.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2322.3,-37.599999999998545,-13909.759999999995,37156.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.95,85.79999999999512,-10595.960000000006,42892.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.12,-597.7399999999969,-5358.7599999999975,44333.08,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.15,-1981.3500000000215,-28315.04999999997,274967.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8528.85,5124.600000000013,9864.990000000005,307038.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.15,398.39999999997735,8034.759999999949,300509.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.0,-49376.80000000006,893532.9500000002,1533136.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8968.0,5301.400000000038,16977.30000000001,466336.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1988.7,1268.3999999999987,6122.200000000003,55683.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12234.6,-8746.799999999974,49307.51999999999,293630.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.65,-108680.00000000032,7046783.25,9118573.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.64,1266.2999999999965,-5143.590000000001,45554.64,Stocks & ETFs
BEML LIMITED,BEML,13.0,2808.95,631.1499999999965,-18475.810000000005,36516.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.4,653.3500000000163,-4568.079999999996,238141.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.55,166.6499999999985,-428.9999999999944,49590.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.33,103.67999999999984,6655.92,6655.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.05,-12628.950000000195,402006.88999999984,5484175.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.65,-1079.0999999999851,121611.85000000002,188422.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.8,-811.3000000000181,27195.840000000004,195350.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.55,-405.0,-2592.0,37211.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.3,-319.199999999997,-1332.4000000000028,52441.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4657.9,18319.99999999998,-47229.30000000006,465789.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.9,-6.599999999999966,-423.54,1355.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.81,239.4000000000031,-13162.800000000001,36880.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,1949.9999999999886,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.05,-1187.2000000000153,-31503.359999999997,221765.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.77,-1199.8800000000006,-6394.08,24521.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.2,14064.25000000007,602591.25,850016.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.2,971.2500000000034,-10310.429999999991,42465.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.95,-436.79999999999745,-19330.639999999996,30797.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.35,264.4999999999686,-30996.100000000082,271940.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.5,623.8200000000077,35490.3,85143.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.7,622.3000000000116,31394.400000000005,81368.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.75,-144.59999999997808,4644.459999999962,297755.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.15,200.00000000004547,51379.99999999999,1040300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.7,653.9999999999986,1370.1000000000022,52041.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.85,110.5,-10777.940000000008,40930.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.0,123663.99999999956,4496414.8,15380710.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1466.0,83739.70000000054,7690472.37,8675788.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8042.0,858.4000000000106,-51293.880000000005,466436.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.55,220.0,23713.4,73911.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.7,5562.599999999994,-63221.77999999996,215607.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1963.95,-2729.999999999984,-1742.8699999999822,343691.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,401.5,2846.899999999987,33407.5,233271.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4801.45,-778.0499999999984,-5208.659999999998,43213.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4171.75,102.90000000001783,-74403.71999999999,204415.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.75,92.3999999999985,-10326.360000000002,39435.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.75,1554.75,4915541.7,6503519.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.28,630.7000000000014,-49466.30000000001,177643.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1140.35,76391.0,1308708.5699999998,3555611.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.45,212.79999999999745,-7960.4000000000015,41846.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5797.0,-3038.399999999987,-2559.939999999995,417384.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13485.65,3378.75,9776.25,202284.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.25,160.64999999998918,-11205.280000000028,333348.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.0,-2649.9999999999773,171910.0,288500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.3,-3138.4499999999866,-23602.280000000057,400031.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.1,-309.3999999999969,3887.450000000009,91546.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.95,532.3500000000013,-4705.740000000003,42933.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.3,1554.7199999999962,20571.6,70341.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.85,575.75,39605.01999999999,89527.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.0,855.3999999999979,4550.0,54600.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1357.95,1602.0999999999983,-392.19999999999663,50244.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.0,850.5000000000016,3109.0499999999965,53190.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.05,151.19999999999618,-18572.89999999999,36066.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.45,23.400000000000205,-375.14999999999986,2710.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.95,9446.25,-53375.33999999995,381227.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,653.4,6729.79999999994,74493.87000000002,571071.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.2,364.6500000000053,-9269.520000000002,40684.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.9,-2843.25,-15277.090000000026,278237.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.65,-427.69999999999527,-6385.859999999997,41772.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.9,-1541.999999999989,11348.600000000006,111196.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.65,-2444.0,-5109.429999999991,456332.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.45,-80.49999999999841,-13026.300000000003,36660.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.3,625.0,-57349.99999999999,137150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6316.1,3814.8000000000175,7631.520000000011,151586.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.8,-841.6000000000058,-1980.1600000000035,48243.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.35,3315.399999999956,12122.819999999969,280804.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.2,21302.600000000104,-88064.89999999959,4261446.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.2,-529.2500000000008,-16625.700000000004,33669.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1729.2,-60956.799999999756,2988647.21,3064142.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.88,396.10999999999945,-9382.230000000001,15140.84,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3949.05,-1631.3499999999785,13862.010000000018,232993.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,39167.300000000214,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.3,2041.299999999997,-21974.400000000005,128040.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.3,82556.25,889459.1599999999,5095732.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.4,-5733.90000000001,-543.1799999999797,200955.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.75,109.99999999999943,-23639.999999999985,124750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.17,292.00000000000415,8154.100000000001,58524.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.8,160.0,14185.600000000004,64128.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.35,291.6000000000049,-313.20000000000164,50065.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.15,238731.25,3551973.1999999974,13680255.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.05,1072.7999999999956,-834.7899999999972,49874.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.1,942.9999999999791,4460.559999999983,154571.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.6,3214.2499999997963,906776.9899999999,2653027.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.58,-436.8000000000018,-21996.000000000007,58843.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1277.45,1047.600000000005,19224.0,68982.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.46,820.040000000005,-30346.999999999996,68536.42,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.15,315.09999999999377,-13198.580000000004,37010.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.08,16654.080000000136,744864.52,1553339.9200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.0,-6393.60000000004,-3032.1300000001147,711288.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.02,-1507.3199999999938,65457.119999999995,80148.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.2,299.52000000000027,-14431.3,38422.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.6,-473.59999999999854,-18846.079999999998,30483.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,272.2499999999986,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3489.1,-691.9000000000046,8183.289999999998,59314.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.87,-1987.2999999999852,-11816.700000000008,187865.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5097.8,799.150000000006,6947.050000000002,56075.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.15,-3880.0999999999854,-26941.739999999987,226873.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.06,7452.119999999971,111398.17,705248.18,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.92,808.1999999999987,-15122.31999999999,34986.08,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1608.8,-13593.200000000006,-33780.840000000026,218796.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.2,368.2200000000014,-3557.7599999999993,27560.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4782.55,701.0000000000036,-510.5000000000018,47825.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.56,-865.2799999999988,-19.040000000000873,48926.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.5,-715.9499999999941,18511.5,70627.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.2,1151.9999999999982,1487.7099999999973,51712.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.6,579.7999999999929,5439.199999999995,55515.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,676.85,1100.5000000000082,-13507.749999999984,240281.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.4,6699.0,-90451.15999999999,281485.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.15,-196.8000000000011,-14806.080000000002,35342.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.15,-594.6999999999991,-11409.120000000004,37739.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.15,-1027.0500000000056,27997.549999999996,78181.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.0,-5537.500000000023,34984.00000000004,642750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.71,18465.75000000022,-158239.65,2275871.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4888.65,589.0,-69135.30000000002,185768.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.9,446.8999999999944,12976.5,62885.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.0,-523.600000000004,-3513.8399999999956,46728.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.0,-2643.850000000019,-47068.89000000001,215479.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1733.95,1034.6000000000013,-3448.449999999999,48550.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.25,559.6499999999991,-18655.0,30104.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2137.4,-195.0,6185.400000000002,55572.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,272.6,-69412.09999999923,-455553.1699999994,6103786.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.95,7999.0000000000255,-2200.199999999986,240901.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.2,-476.79999999999563,-9219.68,45580.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.58,485.7400000000071,-4297.159999999996,46064.840000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.1,-18922.199999999724,975131.2300000002,2456262.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.4,561.8099999999988,-18221.310000000005,32647.2,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.05,69.72999999999917,-1592.7799999999909,48462.350000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6188.3,311.1499999999987,-10145.449999999997,43318.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.45,6918.75,82348.25000000006,785631.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16075.15,227.79999999999563,8708.0,64300.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10260.7,-13958.99999999946,3022041.2600000002,5079046.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.3,4964.5999999999785,-9316.700000000084,333688.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.29,396.9000000000043,-16827.299999999996,33804.54,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.8,736.0200000000159,2445.0000000000073,295423.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.8,-1027.649999999997,-13773.399999999998,37141.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.3,3138.75,64623.37999999999,525124.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2711.15,7616.0,11149.25,303648.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.6,828.0,3069.4899999999816,153097.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.1,80.79999999999927,73.27999999999884,25345.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.0,2298.8999999999933,-74737.68000000001,180420.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5169.0,1951.2000000000262,-81772.20000000003,372168.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.05,-502.5,14108.480000000016,464521.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.75,-4870.000000000005,-110000.0,126750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1699.4,12032.15000000003,12594.370000000072,293996.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4235.7,4503.0,20852.259999999893,482869.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.5,521.9500000000025,30112.5,30112.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.55,286836.0,7458460.499999999,24108565.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.0,333.45000000000346,-7635.149999999998,42959.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.05,6331.649999999996,-74298.95000000001,191391.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.64,996.8399999999954,-11638.320000000003,38263.32,Stocks & ETFs
