Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.95,-133.34999999999422,27997.150000000005,77971.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.05,795.299999999989,7199.0599999999395,300310.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.0,-11900.000000000091,27080.00000000004,1016000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.0,1157.9999999999973,1829.1000000000008,52500.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.5,-625.6000000000031,-10925.840000000004,40783.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.3,-132978.24999999863,4349805.800000001,15651738.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1389.0,-28998.20000000054,7234786.37,8220102.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7688.45,-5356.300000000021,-71799.78000000001,445930.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3667.4,-76.99999999999818,23150.4,73348.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.15,-416.25,-70024.34999999999,184165.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2020.0,-5083.750000000032,8065.88000000001,353500.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,435.0,3195.5,52871.0,252735.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4683.55,-648.8999999999951,-6269.759999999995,42151.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4164.5,-569.799999999992,-72396.72,183238.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.55,1102.200000000003,-8900.76,40860.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.85,157651.64999999944,5077857.6,6665835.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.75,1606.4999999999932,-57237.000000000015,169872.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1119.55,72476.79999999962,1421154.1700000002,4610306.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.4,165.20000000000095,-7694.399999999997,42112.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5585.55,2903.8500000000295,-20187.879999999986,452429.55,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13035.15,1668.75,3018.75,195527.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2785.8,5194.350000000011,-13043.830000000007,331510.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.95,-1812.5,169647.5,286237.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.05,-2285.84999999996,-23492.030000000057,400141.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5359.7,525.0,3070.9999999999945,53597.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.9,1690.6499999999987,-3073.5900000000047,44565.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.18,-499.27999999999497,21759.760000000006,71529.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.25,-312.5500000000043,38965.82,88888.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.33,-1422.1999999999998,1255.8000000000034,51305.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1384.8,-379.6000000000033,242.32999999998583,101090.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.9,141.74999999999386,4310.549999999993,54391.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,637.0,-459.20000000000255,-18967.69999999999,35672.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,881.0,-16.649999999999864,-442.5,2643.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,654.8,-27587.75000000002,62058.96999999992,533662.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.8,111.14999999999645,-8934.120000000006,41020.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.05,2031.9999999999982,19550.72,70404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,410.0,-3423.450000000018,-21010.710000000003,322670.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1541.75,-306.7999999999988,-8073.26,40085.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2790.0,-293.99999999999636,11752.600000000002,111600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.45,8403.600000000051,9855.369999999992,471297.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.4,112.00000000000159,-13273.050000000001,36414.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.6,-2149.9999999999773,-52199.999999999985,142300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6788.35,-7663.1999999999825,18965.52000000001,162920.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.55,-12.900000000002933,-3312.3600000000088,96949.95,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1106.85,3847.799999999967,-824.1800000000308,267857.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.05,8335.79999999979,-65604.55,4283906.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.5,-82.64999999999901,-16727.2,33567.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.5,-37566.40000000008,2909438.81,2984934.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.18,-178.75,-9339.33,15183.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3922.45,-5755.450000000011,12292.609999999997,231424.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.7,-41555.550000000214,52020.8899999998,2767504.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.55,232.89999999999065,-9575.90000000002,140438.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1793.95,72427.50000000038,771937.9100000001,4978211.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.65,127.75,857.75,50709.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.25,-669.5000000000059,-3458.1300000000006,247843.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.46,29.999999999986926,-22929.999999999993,125460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.2,-416.099999999995,8176.000000000002,58546.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.95,-360.0,13889.6,63832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.0,-630.0,-3218.4000000000033,47160.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.3,-206263.79999999914,3481308.749999999,13609591.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.45,24.0,-3263.589999999993,47445.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.1,1684.7499999999843,3195.559999999983,153306.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1812.9,31395.0,964035.4900000001,2710285.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.8,-384.80000000000473,-21767.200000000008,59072.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1263.35,-1663.2000000000098,18462.59999999999,68220.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.78,-693.8799999999965,-29842.359999999997,69041.06,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.05,-541.1499999999985,-12253.279999999999,37955.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.0,-175.5000000000041,-2439.000000000002,47610.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.66,-9281.17999999994,715199.44,1523674.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,825.65,17671.19999999998,18857.069999999865,733177.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.15,-355.67999999999574,-15612.999999999995,37241.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,962.55,-275.2000000000007,-18527.68,30801.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.02,-544.4999999999972,-7746.749999999997,42124.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.5,557.6000000000031,9567.09,60698.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.15,-690.1999999999811,-13863.500000000007,185818.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5031.2,35.199999999998,6214.449999999998,55343.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.2,3598.350000000022,-26289.689999999995,227525.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.9,-23671.439999999962,150996.69,744846.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.55,69863.00000000125,3974349.4299999992,15022383.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.75,-498.38999999999976,-16545.64999999999,33562.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.25,2019.5999999999876,-39703.64000000002,212874.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.15,35.69999999999652,-3358.8600000000006,27759.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4908.1,-485.99999999998545,176.00000000000364,98162.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.01,-1203.199999999997,-812.6399999999994,48133.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.2,90.30000000000587,15376.800000000007,67492.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.55,816.0000000000036,1223.710000000001,51448.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.55,-88.40000000000236,4760.599999999998,54836.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.2,-1952.5,-24388.499999999975,229401.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.35,-2759.3499999999926,-82173.10999999999,289763.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.15,-528.0,-14998.080000000002,35150.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.95,-161.5,-11948.720000000001,37200.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.9,2312.9499999999944,28623.799999999996,78807.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.95,6537.499999999909,44721.49999999999,652487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.46,3311.100000000246,-148688.4,2285423.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4794.85,-9.5,-72699.69999999998,182204.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.3,-1840.9000000000037,13173.299999999997,63082.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.7,-1064.799999999992,-4156.239999999992,46085.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.75,982.3000000000095,-45867.14000000001,216680.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.0,113.39999999999873,-4287.05,47712.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,715.25,-387.45000000000186,-19434.0,29325.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.4,13.0,6419.400000000002,55806.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,904.4,617.4499999999988,-1749.0,47933.2,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.65,53738.39999999949,45385.37999999943,6306425.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.9,-1254.000000000026,-9439.200000000012,233662.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,694.9,-169.59999999999854,-10326.880000000005,44473.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.41,315.1799999999944,-6889.820000000003,93571.38,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.05,1397.5,2690956.4000000004,3843739.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,601.35,9863.700000000183,939903.7300000002,2421035.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.07,-395.2799999999994,-18281.700000000008,32586.809999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.24,882.6400000000051,3277.3700000000167,103403.52,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6204.15,-26.25,-10034.5,43429.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1344.45,41574.00000000009,123553.25000000006,826836.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15650.0,-195.0,7007.4000000000015,62600.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10861.05,86550.74999999927,3319214.51,5376219.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.7,-7422.799999999989,3890.0999999999594,346895.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.85,-437.5,-2292.499999999994,47923.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.9,-548.1000000000029,-17632.44,32999.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.48,1713.1499999999928,3307.91999999998,296286.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2125.5,73.10000000000309,-14781.5,36133.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1082.15,-674.2499999999154,42698.630000000056,503199.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2574.6,-442.40000000003056,-4144.35000000002,288355.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.4,1210.9500000000048,6547.089999999973,156574.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.35,-147.19999999999163,36.80000000000837,99976.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.25,261.8999999999934,-79611.93000000001,175545.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5353.0,9007.200000000026,-68524.20000000003,385416.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2320.5,-3678.3000000000366,16007.929999999978,466420.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.99,-2069.999999999993,3550.0000000000114,128990.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.15,-458.4499999999764,8226.120000000072,289627.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4207.4,1043.0999999999585,17626.059999999874,479643.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.21,-146.00000000000207,29641.649999999998,29641.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,928.1,-215127.0,7551030.300000001,24201135.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2190.55,-825.5499999999965,-8973.699999999995,41620.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.8,-2330.200000000009,-78548.70000000001,187141.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.53,-211.05000000000229,-1292.4300000000014,48748.53,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.48,-200.0999999999945,-2635.799999999995,47941.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.3,-247.07999999999927,-12349.739999999998,37551.9,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1579.45,5500.0,1335420.0,1579450.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.0,-9581.600000000039,459187.19999999995,692955.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.45,249.77999999999918,-4805.550000000002,45150.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,381.8,-281.04999999999825,29398.600000000002,29398.600000000002,Stocks & ETFs
