Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,117.9,1112.3200000000033,24742.800000000003,74512.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.35,-470.0,39393.51999999999,89316.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.3,-1858.999999999994,2548.0000000000027,52598.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1415.95,388.5,1753.8000000000034,52390.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.95,951.7500000000016,4182.299999999995,54263.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.2,277.20000000000255,-18060.499999999985,36579.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.0,-8.550000000000068,-409.5,2676.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,355.0,-1202.250000000013,-28128.08999999994,406475.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,718.75,41034.30000000004,131609.77000000005,628187.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.25,235.94999999999823,-9033.570000000003,40920.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.25,-6831.999999999998,17886.720000000005,68740.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.4,5050.94999999997,-9590.590000000026,283923.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1597.8,-183.29999999999882,-6615.960000000001,41542.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.05,6.000000000003638,13634.60000000001,113482.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.4,582.8000000000684,-4451.429999999991,456990.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.45,-498.75,-13411.300000000003,36275.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.85,1725.0000000000227,-57074.999999999985,137425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6748.9,6813.599999999991,18018.719999999994,161973.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.25,-163.1999999999971,-1823.3600000000006,48400.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.45,-3496.900000000011,8517.020000000002,277198.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,941.15,97714.10000000011,8954.550000000103,4358465.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.75,-210.24999999999835,-16835.95,33458.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1708.25,78676.80000000016,2951523.81,3027019.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.5,-446.16000000000065,-9722.570000000002,14800.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3997.95,-460.20000000001073,16747.109999999997,235879.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.25,-55885.050000000214,66828.0399999999,2782311.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.2,-68.5,-22549.80000000001,127464.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.65,-26917.499999999494,832155.4100000003,5038428.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.65,-3456.9000000000096,-3751.67999999998,197747.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.75,-560.0000000000023,-23639.999999999985,124750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.39,-627.7999999999996,8314.7,58684.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.3,-1400.0,13465.600000000004,63408.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.6,-774.0,-1231.2000000000016,49147.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.45,72574.29999999913,3678023.299999998,13806305.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1018.1,-1504.800000000001,-1840.389999999994,48868.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.1,1086.749999999979,4690.559999999983,154801.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.5,373.75,936527.49,2682777.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.68,-1310.3999999999978,-22932.000000000004,57907.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1317.0,2243.6999999999975,21359.699999999997,71118.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.72,-804.2699999999969,-29936.98,68946.44,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.05,123.30000000000467,-12116.279999999999,38092.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.74,-23419.7999999999,715893.36,1524368.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.2,4129.200000000081,-8182.530000000074,706137.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.26,1221.120000000001,65609.76,80301.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.29,147.41999999999894,-14878.239999999998,37975.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.4,126.39999999999782,-18980.48,30348.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,-232627.1999999978,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.88,-445.4999999999993,-8093.249999999999,41778.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3581.4,1414.4000000000046,9752.390000000001,60883.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.96,7842.100000000004,-3379.600000000004,196302.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5127.0,-8.800000000002001,7268.25,56397.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1444.35,-4137.700000000007,-21274.540000000015,232540.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.08,16328.909999999996,133389.23000000004,727239.24,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.9,16546.49999999958,4023988.929999998,15072023.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.52,-682.4800000000046,-16199.919999999993,33908.479999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1646.25,4154.799999999994,-28687.64000000002,223890.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.26,-244.80000000000348,-3551.6399999999994,27566.52,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5000.0,1141.9999999999982,1663.9999999999964,50000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.2,189.44000000000233,308.6399999999994,49254.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.15,-799.8000000000059,17821.35,69937.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.3,-575.9999999999945,863.710000000001,51088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.55,93.59999999999764,5124.599999999998,55200.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.7,-2485.0,-21370.999999999975,232418.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.9,1020.7999999999782,-87420.65999999999,284516.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-283.1999999999989,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.9,-228.0,-12026.620000000004,37122.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.0,492.6499999999981,28640.5,78824.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.3,-4537.499999999909,39809.00000000008,647575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.51,-16555.500000000146,-173521.6500000002,2260589.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4843.2,1502.900000000007,-70862.40000000001,184041.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,794.95,-254.19999999999254,15276.600000000006,65185.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.2,-268.399999999996,-3672.2399999999916,46569.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.9,-1504.799999999962,-46462.789999999986,216085.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.8,221.19999999999618,-3536.6500000000015,48462.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.65,-391.5500000000028,-18966.600000000002,29792.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.0,919.0999999999976,6877.0,56264.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.55,-4159.999999999991,-56696.0,123420.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.8,-266.0000000000173,-6817.200000000021,236283.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-691.1999999999971,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.01,-759.9000000000034,-4765.020000000002,45596.979999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.1,-34623.60000000009,971105.2300000002,2452236.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.85,-490.44000000000125,-18504.960000000006,32363.55,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.34,-822.0800000000033,-2954.3499999999935,47100.78,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6202.5,207.20000000000255,-10046.049999999997,43417.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1291.45,2029.499999999972,90958.25000000006,794241.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15794.85,541.5999999999985,7586.800000000003,63179.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11194.4,-262350.0,3484222.76,5541228.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.65,-1205.0,-10594.000000000073,332411.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,286.9,-560.000000000008,-8.75000000000199,50207.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.05,-341.4599999999974,-17487.539999999994,33144.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.35,-609.1200000000231,1873.9499999999857,294852.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2151.0,-185.30000000000155,-14348.0,36567.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.15,-14531.25,50138.630000000056,510639.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.7,-2760.80000000001,6618.849999999969,299118.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.4,3042.899999999986,6754.089999999973,156781.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1551.7,-525.5999999999985,-445.119999999999,24827.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.05,-2255.25,-75596.13000000002,179561.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5307.15,4413.599999999948,-71825.40000000005,382114.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2375.4,7537.5,27042.829999999998,477455.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.5,-980.000000000004,-111250.0,125500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.0,2698.7999999999843,10795.170000000056,292197.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4202.0,-1504.7999999999793,17010.45999999991,479028.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.35,-131.3999999999998,30057.749999999996,30057.749999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,908.0,-159063.6000000006,7026902.7,23677008.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.0,303.04999999999654,-7692.149999999998,42902.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.85,-964.5499999999913,-73764.15,191926.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
