Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.0,521.5499999999987,-2223.0,48108.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1015.4,3270.0000000000045,-55920.00000000001,203080.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.05,-1089.000000000002,-7522.650000000003,40817.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.15,150052.5,1182865.7300000002,2873184.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,108.47999999999769,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7255.8,15313.5,146896.48999999993,892463.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.05,-2831.400000000004,-85602.54000000001,182244.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2364.95,747.1999999999971,-13227.36,37839.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.23,5925.0,-355756.1,1186817.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,42.8999999999935,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.27,-2029.3899999999958,-6790.409999999996,42901.43,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,452.55,-595.2000000000085,-16748.200000000033,336697.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8546.3,1859.399999999987,10493.189999999966,307666.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.6,2207.7999999999925,9844.159999999963,302319.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.3,27416.399999999878,883439.35,1523042.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8867.7,-7079.799999999981,11761.700000000048,461120.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.2,-15.399999999998727,6584.200000000003,56145.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12494.0,754.8000000000175,55533.11999999998,299856.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.75,48262.5,7093615.75,9165406.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.22,249.24000000000183,-4022.0099999999984,46676.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3291.2,6900.399999999996,-12206.560000000005,42785.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.75,5880.699999999981,-8623.930000000051,283998.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.9,371.25,-41.25,49978.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.16,122.40000000000055,6747.84,6747.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.0,-38100.90000000039,376106.84,5458275.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.55,-125.35000000000991,121055.94999999998,187866.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1432.0,-2679.950000000012,22301.44000000001,190456.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.85,-507.5999999999988,-2991.5999999999985,36811.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.45,365.75,-381.4500000000059,53392.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.65,-1092.0,100142.90000000001,367189.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5334.05,64969.999999999985,20385.699999999997,533405.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.7,29.699999999999932,-382.7400000000001,1396.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.34,289.79999999999905,-12100.2,37942.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.95,-2250.0,-29550.00000000001,356950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2018.8,974.4000000000051,-27163.359999999997,226105.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.61,1545.7200000000012,-7603.199999999999,23312.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.45,4292.5,605747.5,853172.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.53,-282.47999999999854,-10663.800000000007,133876.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.55,-75.0,-10809.179999999998,41966.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.6,-688.7999999999975,-19294.239999999998,30833.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.95,13167.5,-16598.10000000005,286338.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.4,1416.2400000000057,37682.100000000006,87334.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.25,393.7000000000029,31337.25,81311.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.8,216.89999999996712,5632.5599999999395,298743.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.2,100.00000000013642,45480.00000000013,1034400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1762.85,1237.5,2214.599999999998,52885.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.75,2974.9999999999945,-26370.000000000004,171375.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.5,260.1000000000031,-10823.840000000004,40885.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.2,172673.24999999863,4623701.3,15925634.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1445.9,123982.10000000027,7571520.570000001,8556836.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8175.9,3961.399999999958,-43527.68000000002,474202.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3786.95,1980.9999999999945,25541.399999999994,75739.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.75,-4171.949999999988,-64485.42999999997,214344.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.9,5678.750000000008,5073.380000000026,350507.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.0,3079.3000000000065,37765.0,237629.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4772.0,-203.40000000000327,-5473.709999999996,42948.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.7,1661.0999999999822,-73034.17,205785.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.05,462.0,-10154.76,39606.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1122.85,118161.0,5395026.6,6983004.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.07,-261.79999999999865,-50906.20000000002,176203.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.25,-29776.89999999986,1280334.77,3527237.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.25,112.00000000000159,-7736.399999999999,42070.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5849.6,-1659.5999999999476,1227.2600000000311,421171.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13513.45,39.75000000002183,10193.250000000016,202701.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2868.15,6646.149999999989,-3244.180000000018,341309.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.0,-5050.000000000011,168910.0,285500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.7,-1683.15000000004,-19133.480000000112,404499.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5332.7,-221.8500000000031,2996.6499999999996,90655.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,280.79999999999734,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.21,-1219.7600000000043,22410.719999999998,72180.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1930.75,958.8000000000043,40822.32,90745.25,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.82,-943.7999999999988,3463.199999999998,53513.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1412.05,244.19999999999663,1609.5,52245.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.05,695.2500000000045,3925.799999999998,54006.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,671.4,1296.3999999999987,-17041.29999999999,37598.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.95,9.300000000000068,-391.64999999999986,2693.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.65,-11908.000000000038,-38833.83999999997,395769.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,670.8,-874.0,89701.47,586279.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.55,52.64999999999645,-9216.870000000006,40737.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.55,-7288.000000000002,17430.72,68284.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.45,5084.399999999977,-9557.140000000018,283957.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.75,179.40000000000236,-6253.26,41905.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.25,-66.00000000000364,13562.600000000002,113410.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.05,-300.7999999999829,-5335.0300000000425,456106.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.3,-84.00000000000318,-12996.550000000005,36690.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.05,2825.0000000000173,-55974.99999999999,138525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6633.2,4036.7999999999956,15241.919999999998,159196.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.15,726.4000000000015,-933.760000000002,49289.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.6,-1766.600000000044,10247.319999999969,278929.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,944.35,112533.30000000032,23773.750000000313,4373284.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.55,485.7500000000033,-16139.95,34154.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.8,83195.40000000008,2956042.41,3031537.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.01,-87.22999999999992,-9363.640000000001,15159.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3984.8,-1236.0499999999893,15971.260000000018,235103.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.9,-1910.6000000004344,120802.4899999997,2836285.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.15,465.7999999999969,-22015.500000000015,127999.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1810.85,-40237.5,818835.4099999998,5025108.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.55,-3498.299999999995,-3793.0799999999654,197705.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.31,1000.0,-22079.999999999985,126310.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.99,540.1999999999963,9482.699999999997,59852.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-616.0000000000036,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.0,-601.2000000000016,-1058.4000000000033,49320.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,366.9,280747.9499999987,3886196.9499999974,14014479.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1050.75,62.39999999999782,-273.18999999999505,50436.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.0,615.2499999999895,4219.059999999994,154330.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.9,5456.750000000136,941610.4900000001,2687860.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.5,-457.59999999999764,-22079.200000000004,58760.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.0,1325.6999999999975,20441.699999999997,70200.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.5,425.7900000000049,-28706.92,70176.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.85,-178.09999999999377,-12417.679999999998,37791.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.4,-346.959999999931,738966.2,1547441.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.15,5860.80000000002,-6450.930000000135,707869.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.79,1558.2000000000019,65946.84,80638.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.96,538.2000000000027,-14487.459999999994,38366.64,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,954.3,315.1999999999971,-18791.68,30537.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,198.00000000000458,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3546.9,827.9000000000046,9165.890000000001,60297.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.1,8008.699999999988,-3213.0000000000205,196469.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5119.2,-94.600000000004,7182.449999999998,56311.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.8,-4709.25,-21846.090000000007,231968.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.09,30977.439999999962,148037.76,741887.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.95,91925.0,4099367.4299999983,15147401.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.45,184.08999999999847,-15333.34999999999,34775.05,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1660.0,6024.799999999994,-26817.64000000002,225760.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.66,-510.0,-3816.8399999999956,27301.320000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5000.55,1147.5,1669.4999999999982,50005.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.85,522.239999999998,641.439999999995,49587.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.75,180.59999999999707,18801.75,70917.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.25,-423.99999999999636,1015.7099999999991,51240.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.45,-119.59999999999764,4911.400000000002,54987.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.9,1490.999999999976,-17395.0,236394.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.7,638.0,-87803.45999999998,284133.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.6,187.20000000000437,-14282.879999999997,35865.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,991.55,328.69999999999914,-11469.920000000006,37678.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.2,1528.049999999996,29675.899999999998,79859.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.1,-2087.4999999999773,42259.000000000015,650025.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.4,-5221.349999999957,-162187.50000000003,2271924.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4892.65,3382.0,-68983.30000000002,185920.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,802.0,323.90000000000373,15854.700000000003,65764.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.55,26.399999999995998,-3377.4399999999996,46864.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.8,-898.6999999999905,-45856.69000000002,216691.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1745.55,634.1999999999962,-3123.6500000000015,48875.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.55,-436.65000000000373,-19011.7,29747.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2162.25,873.5999999999976,6831.5,56218.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.9,1979.9999999999955,-50556.000000000015,129559.99999999999,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.05,86592.55000000032,-334913.21999999933,7865726.550000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.2,-2393.9999999999827,-8945.199999999986,234156.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.3,-864.0,-9405.280000000006,45395.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.56,-596.0,-4601.119999999999,45760.88,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.05,-18720.900000000365,987007.9299999999,2468139.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.19,120.77999999999938,-17893.740000000005,32974.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.5,-396.36000000000456,-2528.629999999995,47526.5,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.35,353.1500000000051,-9900.099999999995,43563.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.75,16358.999999999944,105287.75000000003,808571.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15920.0,1042.199999999997,8087.4000000000015,63680.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11061.2,-328283.9999999995,3418288.7600000002,5475294.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.85,-626.5999999999781,-10015.600000000051,332989.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.65,-253.75000000000796,297.499999999998,50513.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.18,304.920000000002,-16841.159999999996,33790.68,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.6,-2829.870000000023,-346.8000000000143,292631.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2174.0,205.69999999999845,-13957.0,36958.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1114.25,-7044.750000000042,57625.13000000001,518126.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2685.25,-1131.1999999999898,8248.44999999999,300748.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.8,1883.6999999999812,5594.889999999968,155622.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1566.55,-288.0,-207.52000000000044,25064.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.5,-1542.2999999999868,-74883.18000000001,180274.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5467.0,15922.799999999974,-60316.200000000026,393624.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.65,2160.75,21666.079999999998,472078.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.32,839.9999999999892,-109430.0,127320.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.2,-380.60000000000787,7715.770000000065,289117.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.85,2810.100000000062,21325.359999999957,483342.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.79,394.2000000000046,30583.350000000002,30583.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.8,96481.19999999822,7282447.499999999,23932552.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2274.3,612.75,-7382.449999999995,43211.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.1,-1489.7999999999913,-74289.4,191401.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.94,269.10000000000036,-3008.3999999999996,47568.6,Stocks & ETFs
