Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.95,-1615.3499999999958,-91446.84000000001,176399.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2344.8,589.6000000000058,-13549.759999999995,37516.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.28,41790.999999999935,-13843.000000000065,1218812.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.4,200.19999999999675,-11103.61000000001,42385.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.97,307.2299999999998,-6644.109999999999,43047.73,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,487.0,8184.0,8882.599999999957,362328.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8624.35,1740.600000000013,13302.990000000005,310476.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.85,-11454.0,-1028.840000000036,291446.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.2,27825.600000000122,861342.5500000003,1500945.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8820.05,-5712.200000000019,9283.899999999972,458642.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1973.0,-820.3999999999987,5682.600000000001,55244.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12065.0,-10002.0,45237.11999999998,289560.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2545.6,-12155.000000000326,7028729.5,9100520.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,-26.1300000000048,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3158.15,-934.0499999999988,-13936.210000000001,41055.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1272.35,-3830.0500000000197,-16522.730000000072,276099.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.75,-95.69999999999737,-395.99999999999625,49623.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.2,92.39999999999918,6772.799999999999,6772.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1298.05,17124.0,474783.88999999984,5556952.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.0,1809.39999999999,123285.00000000001,190096.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1460.2,-2101.399999999994,26052.040000000015,194206.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.3,13.300000000003024,-933.4000000000028,52840.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.4,-5980.799999999985,86324.90000000001,353371.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5479.0,4100.0,34880.69999999998,547900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.56,12.360000000000014,-383.58000000000004,1395.3600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.6,205.79999999999785,-12411.000000000005,37632.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,0.0,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.65,-1831.1999999999898,-32220.15999999998,221048.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.41,265.3199999999988,-8421.600000000002,22494.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1605.25,-24947.000000000047,563226.5,810651.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.66,2734.919999999994,-11864.34000000001,132675.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.45,611.2500000000068,-10666.679999999991,42108.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.6,84.0,-19462.239999999998,30665.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1212.0,-1840.0,-24176.60000000006,278760.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.23,-140.5,36462.56,86115.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,625.9,-1282.700000000003,29514.799999999996,79489.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.1,530.200000000011,6741.159999999973,299852.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.7,11399.999999999978,34480.000000000015,1023400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1713.7,-1328.9999999999986,740.1000000000022,51411.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1189.8,1110.0999999999954,-11255.640000000007,40453.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.3,79390.0,4548280.800000001,15850213.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.5,-77525.79999999946,7267335.37,8252651.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7952.15,-6832.400000000011,-56505.18000000002,461224.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.4,-331.9999999999982,23710.4,73908.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1650.1,-2208.90000000001,-71028.90000000001,183161.09999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1996.2,2835.000000000008,3900.880000000018,349335.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.65,3050.25,48600.64999999999,248464.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4763.5,-1273.0499999999984,-5550.209999999996,42871.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4166.25,-1001.0,-72319.72,183315.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.35,-237.599999999994,-10115.16,39646.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.35,-86444.10000000056,5018777.1,6606754.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.25,-107.10000000000406,-56642.000000000015,170467.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1101.95,-45298.0,1348677.3700000003,4537830.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.9,392.0000000000016,-7834.399999999997,41972.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5733.25,-3515.3999999999705,-8224.18,464393.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13318.35,2150.2500000000055,7266.750000000011,199775.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2792.3,-8794.099999999957,-12270.330000000007,332283.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.55,3637.4999999999886,173297.49999999997,289887.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2733.75,-5475.75,-21772.130000000085,401861.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5385.7,404.4999999999982,3330.9999999999945,53857.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.55,193.050000000004,-6156.540000000001,41482.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.18,-518.2399999999957,22391.760000000006,72161.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1887.15,211.5,38773.12,88696.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.0,338.00000000000296,2730.0,52780.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1403.05,-503.70000000000664,1574.5799999999858,102422.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.15,776.25,3804.2999999999934,53885.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.55,408.79999999999745,-18488.89999999999,36150.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.55,-46.350000000000136,-380.85000000000014,2704.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.7,-6068.500000000013,-52516.58999999995,382086.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,702.7,7090.500000000037,101097.46999999999,572700.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.2,-70.19999999999823,-9152.520000000002,40801.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.95,-1107.9999999999927,17302.72000000001,68156.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.55,-3266.049999999982,-16642.859999999997,327037.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1587.5,-819.0,-6883.76,41275.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2868.35,-466.00000000000364,14886.599999999999,114734.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.05,8704.399999999949,-1199.0300000000425,460242.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1024.6,475.9999999999968,-13826.050000000007,35861.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.4,5199.999999999989,-51800.000000000015,142700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7065.0,6936.0,25605.120000000003,169560.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.25,-1122.3000000000059,-3351.060000000003,96911.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1084.0,-11616.0,-6353.880000000008,262328.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.05,231.5499999997894,-47080.55,4302430.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.61,1494.9500000000003,-16131.25,34163.450000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1657.25,-22593.0,2861151.81,2936647.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.0,400.3999999999996,-9508.070000000002,15015.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4011.55,-498.54999999998927,17549.51000000002,236681.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.85,8597.700000000326,72559.84000000013,2788043.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.5,12741.0,-7397.600000000008,142617.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1788.2,-103507.49999999987,755981.6600000001,4962255.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.95,799.3500000000033,879.650000000005,50731.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.95,-3141.500000000012,-4127.6300000000065,247174.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.01,1740.000000000009,-23379.99999999998,125010.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,1343.2000000000025,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.05,-311.9999999999982,13585.600000000004,63528.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,674.0,-576.0,-1850.4000000000033,48528.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.4,-80213.70000000087,3599719.4499999974,13728001.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,999.05,-559.2000000000044,-2754.7899999999972,47954.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.8,-2208.0000000000055,2701.0599999999886,152812.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.95,27582.75000000007,946170.24,2692420.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.32,2558.400000000001,-21226.400000000005,59612.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.75,-2659.5,19510.199999999997,69268.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.84,1151.2100000000062,-29747.73999999999,69135.68000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.2,308.25,-12095.730000000003,38113.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.75,-517.5,-1921.500000000002,48127.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.04,7719.859999999881,718495.5599999998,1526970.96,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.85,7592.400000000061,-9381.330000000095,704938.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.36,-413.4000000000036,63765.35999999999,78456.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.02,121.6800000000024,-15409.419999999995,37444.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.0,832.0,-18257.28,31072.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.44,593199.3600000005,11082997.24,55225697.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,1608.7500000000052,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.55,-468.34999999999536,9091.940000000002,60223.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.6,-3462.899999999996,-9758.00000000002,189924.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5020.0,-880.0,6091.25,55220.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.2,-11165.349999999986,-22103.689999999995,231711.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.22,30392.959999999974,159471.65,753321.66,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.5,9192.5,4046050.929999999,15094085.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.99,624.1100000000002,-15988.889999999994,34119.509999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1534.0,-11016.0,-43953.64000000002,208624.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.75,-70.37999999999977,-3705.6599999999985,27412.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4938.05,-68.00000000000182,1044.4999999999982,49380.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.34,634.8800000000047,380.3199999999997,49326.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,529.4,-961.0500000000059,16176.599999999997,68292.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.1,184.00000000000546,991.7100000000028,51216.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.4,228.80000000000473,5272.800000000005,55348.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.25,-1136.0000000000161,-23305.749999999993,230483.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.95,-653.9499999999855,-86447.70999999998,285489.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.2,297.5999999999967,-14705.28,35443.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.15,-32.300000000000864,-12131.120000000004,37017.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,462.3,-475.9499999999943,27020.600000000002,77204.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.0,12337.499999999978,40984.00000000004,648750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.77,41643.45000000013,-157475.54999999996,2276635.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4806.9,3224.2999999999793,-72241.80000000002,182662.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.7,-926.5999999999963,13124.100000000006,63033.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.1,360.800000000002,-3241.0399999999936,47000.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1026.9,-627.0,-47925.789999999986,214622.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.65,-289.79999999999745,-4464.849999999998,47534.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,717.85,-4.100000000000932,-19327.399999999998,29431.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.45,-664.3000000000047,6472.699999999995,55859.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.9,6100.0,-49756.000000000015,130359.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.5,-238.5,-1849.699999999999,47832.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.85,119791.85000000052,-17309.419999999547,6243730.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,639.5,836.0000000000173,-91.20000000000346,243010.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.65,-278.40000000000146,-9446.880000000005,45353.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.64,-1130.9400000000078,-6747.680000000009,93713.51999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.65,3858944.7,2706161.1999999997,3858944.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.3,-37039.200000000186,943728.4299999999,2424859.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.05,567.3000000000042,-18285.360000000004,32583.15,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.37,2745.1600000000117,-1113.3899999999867,99012.76000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6189.0,-308.0,-10140.549999999997,43323.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1272.35,-9624.750000000056,79211.74999999997,782495.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15795.0,-660.0,7587.4000000000015,63180.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10847.45,-162137.24999999965,3312482.5100000002,5369487.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.25,4940.5,-9822.800000000063,333182.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.1,-1286.249999999994,-2073.749999999994,48142.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,252.0,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.7,253.79999999998557,1049.0999999999785,294027.3,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.15,87.55000000000155,-13937.449999999999,36977.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.6,2138.9999999999577,54067.87999999997,514568.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2612.3,-3438.3999999999796,78.05000000001019,292577.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,764.25,476.0999999999906,8172.039999999977,158199.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.2,-515.1999999999916,-1278.7999999999874,98660.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.4,-1920.6000000000067,-78113.28000000001,177044.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5350.95,3452.399999999987,-68671.80000000005,385268.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.9,-4241.099999999982,22721.329999999998,473133.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.25,8860.0,5810.000000000002,131250.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.0,-2300.8999999999924,9411.170000000056,290813.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.64,-3.6500000000018673,29798.6,29798.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.65,800533.1999999982,7956512.1,24606617.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.0,323.0,-7578.149999999998,43016.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.2,1375.2000000000087,-75607.29999999999,190083.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
