Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.9,370.6000000000099,122184.10000000002,188995.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.95,1975.0500000000181,25486.790000000015,193641.35,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.85,291.6000000000049,-1911.5999999999988,37891.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.1,-438.89999999999395,-428.00000000000136,53346.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2182.9,-2620.7999999999847,99680.90000000001,366727.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4489.9,-22645.0,-82162.70000000003,628586.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,-45.2999999999999,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.55,-382.19999999999857,-13272.000000000004,36771.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.25,3550.0000000000114,-30250.0,356250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1988.65,-7576.80000000001,-30540.15999999998,222728.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.28,2019.6000000000015,-6722.760000000001,24192.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1652.0,-15957.999999999955,586835.25,834260.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.11,-592.019999999998,-11247.419999999996,88850.19,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.4,-1413.7500000000018,-11045.429999999997,41730.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.2,47.60000000000127,-19260.639999999996,30867.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.5,-3427.000000000021,-27971.60000000006,274965.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.55,-247.27999999999872,34956.40000000001,84609.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.0,1790.700000000003,31432.5,81407.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.8,3108.899999999967,6114.5599999999395,299225.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,533.7,38300.00000000018,78480.00000000013,1067400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1724.75,-3046.4999999999986,1071.6000000000008,51742.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.85,-86.70000000000618,-10743.940000000008,40964.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.0,-50238.50000000044,4457769.8,15342065.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1464.75,111456.39999999931,19951115.05,22363803.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8001.45,3503.25,-54479.53000000001,648117.45,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.7,698.9999999999964,23656.399999999994,73854.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1665.1,-3232.150000000006,-67361.97999999998,211467.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.0,245.00000000001592,1065.8800000000099,346500.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.8,3456.9499999999935,29514.800000000007,229378.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4881.0,-18.0,-4492.709999999996,43929.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4150.75,-1756.6500000000178,-75432.71999999999,203386.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.8,-336.6000000000015,-10583.76,39177.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.8,-57836.69999999972,4934509.65,6522487.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.0,10245.900000000016,-52179.500000000015,174930.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.0,61268.70000000028,1363741.27,3610644.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.55,344.4000000000051,-7932.399999999996,41874.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.7,-3380.399999999987,-2797.540000000008,417146.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13376.95,-3713.249999999989,8145.750000000016,200654.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2811.0,-8687.0,-10045.030000000028,334509.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.15,-4476.149999999973,-20978.33000000007,402655.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5444.8,230.3500000000031,4902.350000000006,92561.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.7,-1257.75,-5085.990000000003,42552.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.5,-2730.2399999999957,19434.0,69204.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.8,540.5,39508.67,89431.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.0,449.79999999999734,4030.0,54080.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.0,-1332.0,-1796.3499999999983,48840.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.8,-2207.2499999999955,2947.049999999998,53028.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.6,-613.1999999999962,-18486.099999999988,36153.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.1,-77.0999999999998,-373.19999999999993,2712.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.2,-801.499999999987,-59959.08999999995,374644.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.25,-4719.59999999998,64748.77000000004,561326.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.6,-113.10000000000355,-9877.920000000007,40076.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.75,-2720.0,13366.720000000005,64220.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.35,-460.0,-1478.8999999999885,48685.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2807.65,-1066.0000000000036,12458.600000000006,112306.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.55,-4718.799999999983,3500.9699999999575,464942.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-89.24999999999841,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.5,775.0000000000057,-54250.0,140250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6190.0,-974.4000000000087,4605.120000000003,148560.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.0,-569.5999999999985,-1199.3600000000006,49024.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1139.7,-9982.5,7125.520000000002,275807.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.3,-16440.050000000316,-82970.8,4266540.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.9,-413.2499999999992,-16234.2,34060.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1751.8,-54843.40000000008,3028694.41,3104189.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.93,-50.04999999999919,-9804.08,14718.990000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.0,519.2000000000107,16514.06000000001,235646.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.95,-9553.0,35303.1399999998,2750786.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.3,-1698.799999999997,-22248.400000000005,127766.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1805.05,-45510.000000000255,802740.4099999999,5009013.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.9,8652.599999999991,7115.820000000021,208614.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.12,-1649.9999999999914,-23269.99999999998,125120.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.8,-328.50000000000205,8613.999999999998,58984.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.0,-1071.9999999999982,14217.600000000002,64160.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.6,-61.20000000000164,-511.20000000000164,49867.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.85,-290297.1999999987,3387726.099999999,13516008.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.15,-751.1999999999989,-2125.989999999996,48583.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.5,-828.0000000000052,3586.559999999994,153697.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.25,-6353.75,907748.74,2653998.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.01,-353.60000000000355,-21548.800000000007,59290.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.15,-1117.7999999999902,19045.800000000003,68804.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.28,-1387.759999999993,-30630.859999999997,68252.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.95,-945.3000000000047,-13499.980000000003,36709.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.65,14398.839999999971,732460.7,1540936.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,814.8,-12210.0,9222.269999999844,723542.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.5,57.24000000000217,67670.40000000001,82362.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.45,-1053.0,-14138.8,38715.299999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.95,-582.3999999999978,-18322.879999999997,31006.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.72,93050.88000000353,10803844.600000001,54946544.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,-495.00000000000705,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.15,-782.8499999999954,9629.140000000001,60760.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.78,-8794.099999999984,-8353.800000000012,191328.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.1,301.400000000006,6246.350000000004,55375.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.7,-1135.0499999999927,-22023.189999999995,231791.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.28,-13990.990000000045,108548.83,702398.84,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,-20223.50000000042,4000088.429999999,15048122.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.36,-6007.449999999988,-26696.889999999985,172866.6,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.59,-368.17999999999694,-15719.489999999989,34388.91,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1701.15,-3978.0,-21221.240000000013,231356.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.35,-146.87999999999977,-4052.459999999996,27065.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4702.7,-465.5000000000018,-1309.0000000000055,47027.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.79,1239.0400000000009,1122.7200000000012,50068.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.05,90.2999999999912,19614.449999999993,71730.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.85,1504.0000000000055,311.71000000000276,50536.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.5,-374.40000000000236,4758.0,54834.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.5,-3532.2500000000164,-12921.999999999993,240867.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,857.25,-4497.900000000007,-98474.01,273462.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.95,888.0,-14345.28,35803.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.35,-514.8999999999983,-11021.520000000002,38127.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.2,668.0,28840.899999999998,79024.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.5,-78894.50000000016,-567221.8700000012,4828887.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4911.75,1103.900000000007,-68257.5,186646.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.5,-1016.7999999999981,13107.700000000003,63017.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.3,-1482.800000000002,-3047.4399999999996,47194.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.9,-9373.649999999981,-42282.789999999986,220265.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-1930.6000000000013,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.25,-779.0,-18860.0,29899.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2132.55,-973.6999999999953,6059.300000000005,55446.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.0,-33586.5,-334641.7699999999,6224698.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.2,-7600.0,-8185.199999999986,234916.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,-1404.800000000003,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.33,-211.5799999999939,-4371.659999999996,45990.340000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.75,-1610.3999999999085,993852.1300000001,2474983.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.45,-534.3600000000029,-18578.160000000007,32290.35,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6194.0,-907.5499999999975,-10105.549999999997,43358.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1268.35,-7247.800000000091,85158.60999999993,847257.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16249.9,637.4000000000015,9407.0,64999.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10353.15,1880.9999999996398,3067804.01,5124809.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.75,-4338.0,-11509.800000000063,331495.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.53,18.899999999997135,-17301.06,33330.78,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.21,-4784.129999999977,2965.290000000003,295943.49,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2266.25,-163.19999999999845,-12388.75,38526.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.45,-20599.499999999978,64228.130000000034,524729.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2666.25,5796.0,6120.44999999999,298620.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.05,-3643.200000000005,2748.6399999999676,152776.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.6,-294.40000000000146,113.27999999999884,25385.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.65,-2502.6000000000067,-76294.53000000001,178863.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5111.0,-3250.799999999974,-85948.20000000003,367992.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2319.7,-5175.75,15847.129999999943,466259.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.56,-4319.999999999993,-105190.0,131560.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1636.3,-1885.7000000000157,1678.070000000049,283079.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.6,-1122.8999999999378,16394.859999999957,478412.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,-248.19999999999732,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.2,-319431.0,7318953.900000001,23969059.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.25,7.600000000001728,-7744.399999999998,42849.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.45,-2081.8999999999955,-78042.54999999999,187647.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.6,-407.10000000000235,-3933.000000000002,46643.99999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.51,-939.3299999999992,-12305.010000000002,37596.63,Stocks & ETFs
