Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1452.4,1502.9000000000242,25014.64000000002,193169.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.15,324.0,-1879.2000000000037,37924.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.75,-352.449999999997,-341.5500000000044,53432.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.35,-1033.2000000000153,101268.49999999999,368314.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4505.95,-20397.999999999975,-79915.7,630833.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.85,-42.0,-399.8400000000001,1379.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.85,-256.19999999999976,-13146.000000000005,36897.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.05,4350.000000000023,-29449.99999999999,357050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.65,-7240.80000000001,-30204.15999999998,223064.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.87,2229.480000000002,-6512.88,24402.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1663.2,-10301.99999999993,592491.25,839916.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.56,-398.9700000000029,-11054.37,89043.24,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.25,-1275.0,-10906.679999999995,41868.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.35,56.0,-19252.239999999998,30875.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.25,-3254.500000000021,-27799.10000000006,275137.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.25,146.1199999999949,35349.8,85002.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.75,1885.950000000003,31527.75,81502.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.05,3229.399999999967,6235.0599999999395,299346.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.05,35000.0,75179.99999999996,1064100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.45,-2695.4999999999973,1422.6000000000022,52093.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.0,-13.600000000003092,-10670.840000000004,41038.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.1,-46373.99999999956,4461634.300000001,15345929.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1472.2,225203.0,20064861.650000002,22477549.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8045.3,7055.1000000000295,-50927.67999999998,651669.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.85,681.9999999999982,23639.399999999994,73837.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1674.95,-1981.1999999999884,-66111.02999999997,212718.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2000.5,3832.500000000016,4653.38000000001,350087.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.45,3253.5999999999804,29311.449999999993,229175.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4890.0,63.0,-4411.709999999996,44010.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4165.75,-1021.6500000000178,-74697.71999999999,204121.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-178.200000000003,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.8,-51617.69999999972,4940728.65,6528706.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.85,12447.400000000009,-49978.00000000002,177131.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.5,62827.70000000028,1365300.27,3612203.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.38,296.80000000000064,-7980.0,41826.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.85,-3441.5999999999476,-2858.739999999969,417085.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13445.75,-2681.25,9177.750000000005,201686.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2821.0,-7497.0,-8855.030000000028,335699.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.5,-3100.0000000000227,174785.0,291375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2737.9,-4659.899999999973,-21162.08000000007,402471.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5444.5,225.25,4897.250000000003,92556.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.8,-895.0499999999973,-4723.290000000001,42915.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.68,-2616.4799999999914,19547.760000000006,69317.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.9,639.2000000000064,39607.37,89530.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.39,291.1999999999938,3871.3999999999965,53921.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1322.55,-1237.6500000000017,-1702.0,48934.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.0,-2045.2499999999968,3109.0499999999965,53190.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.0,-534.7999999999975,-18407.69999999999,36232.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.55,-69.75,-365.85000000000014,2719.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.75,-1316.749999999974,-60474.33999999994,374128.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.95,-6729.79999999994,62738.57000000008,559316.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1028.85,-64.35000000000355,-9829.170000000007,40125.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.1,-2371.999999999998,13714.720000000007,64568.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.15,-368.00000000000523,-1386.8999999999937,48777.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2819.2,-604.0000000000146,12920.599999999995,112768.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.8,-4624.799999999983,3594.9699999999575,465036.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.55,1300.0000000000114,-53724.99999999999,140775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6177.45,-1275.600000000013,4303.919999999998,148258.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.5,-729.5999999999985,-1359.3600000000006,48864.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.9,-7030.099999999989,10077.920000000013,278759.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.0,694.6499999998947,-65836.09999999979,4283675.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.3,-355.24999999999835,-16176.2,34118.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.6,-39249.80000000016,3044288.01,3119783.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.0,-40.04000000000016,-9794.070000000002,14729.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3998.6,790.6000000000054,16785.460000000003,235917.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.65,-2865.900000000109,41990.2399999997,2757473.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.85,-452.09999999999377,-21001.7,129012.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.7,-40931.25,807319.1600000001,5013592.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.35,8010.90000000001,6474.120000000039,207972.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.55,-1219.9999999999989,-22839.99999999999,125550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.86,-284.7000000000004,8657.8,59027.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.15,-888.0000000000018,14401.599999999999,64344.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.6,82.79999999999836,-367.20000000000164,50011.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.25,-198624.39999999956,3479398.8999999985,13607681.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1007.65,-967.1999999999989,-2341.989999999996,48367.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1338.35,-615.2500000000157,3799.309999999983,153910.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1762.7,-25115.99999999993,888986.49,2635236.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.25,-1112.399999999995,19051.199999999997,68809.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.29,-1371.989999999996,-30615.09,68268.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.7,-979.5500000000047,-13534.230000000003,36674.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.92,16740.819999999814,734802.6799999998,1543278.0799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.25,-10034.39999999996,11397.869999999886,725718.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.72,197.16000000000145,67810.32,82501.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.8,-737.0999999999947,-13822.899999999994,39031.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.5,-500.7999999999993,-18241.28,31088.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.84,139576.3200000053,10850370.040000003,54993070.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,-222.74999999999966,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.6,-775.1999999999985,9636.789999999997,60768.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.6,-6628.299999999992,-6188.00000000002,193494.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.8,309.100000000004,6254.050000000002,55382.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1428.85,-2881.9000000000146,-23770.040000000015,230044.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.93,-11616.540000000025,110923.28000000001,704773.29,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.2,-58832.00000000084,3961479.9299999983,15009514.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.6,-5158.050000000001,-25847.489999999998,173716.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.6,-363.690000000001,-15714.999999999993,34393.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1700.8,-4025.6000000000186,-21268.84000000003,231308.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.31,-150.96000000000186,-4056.539999999998,27061.62,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4703.25,-460.0,-1303.5000000000036,47032.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.27,972.7999999999956,856.4799999999959,49802.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.05,219.2999999999912,19743.449999999993,71859.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.95,1520.0,327.7099999999973,50552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.9,-301.59999999999764,4830.800000000005,54906.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.45,-3195.0,-12584.749999999976,241204.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.9,-1738.5500000000145,-95714.65999999999,276222.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,508.8000000000011,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1006.0,-414.19999999999914,-10920.820000000003,38228.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.05,1143.950000000004,29316.850000000002,79500.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.2,-5737.500000000068,46783.99999999999,654550.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.54,-77806.30000000037,-566133.6700000013,4829975.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4922.5,1512.400000000007,-67849.0,187055.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.05,-807.7000000000019,13316.799999999997,63226.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.95,-1337.599999999994,-2902.2399999999916,47339.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1049.0,-10397.75,-43306.89000000001,219241.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.0,-1706.6000000000013,-4175.05,47824.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.95,-709.2999999999981,-18790.3,29968.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2133.1,-959.4000000000024,6073.599999999998,55460.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.85,-14554.14999999949,-315609.4199999994,6243730.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.25,-6821.000000000017,-7406.2000000000035,235695.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.85,-1606.4000000000015,-9370.080000000002,45430.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.17,-259.26000000000136,-4419.340000000004,45942.659999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.75,2415.6000000000913,997878.1300000001,2479009.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.8,-470.30999999999875,-18514.110000000004,32354.4,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6192.75,-916.2999999999975,-10114.299999999997,43349.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1272.4,-4542.39999999997,87864.01000000004,849963.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16360.4,1079.4000000000015,9849.0,65441.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10389.9,20072.24999999964,3085995.26,5143000.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.0,-3253.5,-10425.300000000063,332580.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.26,-15.120000000000573,-17335.079999999998,33296.76,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.63,-4251.149999999992,3498.2699999999872,296476.47,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2275.05,-13.599999999995362,-12239.149999999998,38675.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.75,-20460.0,64367.63000000001,524868.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2655.0,4536.0,4860.44999999999,297360.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.25,-3601.799999999995,2790.039999999977,152817.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1589.4,-249.59999999999854,158.08000000000175,25430.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.95,-2124.2999999999865,-75916.23,179241.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5098.1,-4179.599999999948,-86877.0,367063.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.85,-5346.599999999982,15676.27999999996,466088.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.67,-4210.000000000008,-105080.00000000001,131670.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.3,-2058.7000000000157,1505.070000000049,282906.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.55,-672.5999999999585,16845.159999999934,478862.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.61,-200.74999999999898,30152.65,30152.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.85,-250329.6000000006,7388055.300000001,24038160.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.55,-81.69999999999482,-7833.699999999995,42760.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,987.95,-1031.3999999999955,-76992.04999999999,188698.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.71,-331.2000000000028,-3857.100000000002,46719.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.39,-964.8900000000002,-12330.570000000003,37571.07,Stocks & ETFs
