Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.0,2800.0,1870.0000000000045,198800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.05,-227.25000000000307,-7522.650000000003,40817.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1045.2,-99521.99999999988,990618.9800000001,2680938.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6895.1,-35042.69999999995,102530.38999999996,848097.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.95,-1978.3499999999958,-91809.84000000001,176036.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2356.75,780.8000000000029,-13358.559999999998,37708.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.86,46373.00000000004,-9260.999999999967,1223394.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.6,371.80000000000325,-10932.010000000002,42556.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.2,-62.700000000002376,-7014.040000000001,42677.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.4,-446.4000000000169,252.1999999999398,353697.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.9,-1443.600000000013,10118.789999999979,307292.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.6,-10873.0,-447.84000000003607,292027.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.5,25916.0,859432.9500000002,1499036.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8715.0,-11174.799999999981,3821.30000000001,453180.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.45,-1395.7999999999975,5107.200000000003,54668.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11883.55,-14356.800000000017,40882.31999999996,285205.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.75,-61668.75,6979215.75,9051006.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.22,-229.14000000000297,-4826.009999999998,45872.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3162.55,-876.8499999999976,-13879.009999999998,41113.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1265.0,-5425.0,-18117.68000000005,274505.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.65,-607.2000000000012,-907.5,49112.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.5,171.59999999999945,6852.0,6852.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.85,-30823.200000000194,426836.68999999965,5509004.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.0,-370.6000000000099,121105.00000000001,187916.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.35,445.5499999999879,28598.989999999998,196753.55,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.7,-465.5,-1412.200000000006,52362.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2076.25,-10542.0,81763.7,348810.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5456.1,1810.0000000000364,32590.700000000015,545610.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.5,18.0,-377.94000000000005,1401.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.78,281.4000000000007,-12335.400000000001,37707.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.3,-699.9999999999886,-33199.999999999985,353300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.2,-1769.599999999995,-32158.559999999987,221110.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.6,290.3999999999985,-8396.520000000002,22519.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1590.45,-32421.000000000022,555752.5,803177.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.53,3293.4599999999973,-11305.800000000007,133234.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.25,746.2500000000034,-10531.679999999995,42243.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.0,106.39999999999873,-19439.84,30688.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.0,-4370.0,-26706.60000000006,276230.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.01,-826.1399999999994,35776.92,85429.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.5,-2095.5,28702.0,78676.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.55,747.0999999999781,6958.0599999999395,300069.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.25,16500.0,39580.000000000044,1028500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1699.7,-1748.9999999999986,320.1000000000022,50991.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.85,1179.7999999999938,-11185.940000000008,40522.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.1,31756.00000000045,4500646.800000002,15802579.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.25,-79005.29999999946,7265855.87,8251171.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7810.0,-15077.09999999999,-64749.880000000005,452980.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3664.9,-941.9999999999982,23100.4,73298.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1658.05,-1326.450000000005,-70146.45000000001,184043.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.7,3972.500000000008,5038.380000000017,350472.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.95,3224.5500000000065,48774.94999999999,248638.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4709.0,-1763.5499999999984,-6040.709999999996,42381.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4160.75,-1243.0,-72561.72,183073.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.35,26.400000000006003,-9851.16,39910.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.25,-161694.0,4943527.2,6531504.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.52,-975.7999999999919,-57510.700000000004,169598.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.45,-30885.0,1363090.3700000003,4552243.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.63,316.3999999999987,-7910.0,41896.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5570.0,-16738.649999999972,-21447.43,451170.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12930.0,-3675.0,1441.5000000000055,193950.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2726.0,-16683.799999999977,-20160.030000000028,324394.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.6,1899.9999999999773,171559.99999999997,288150.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-3087.0,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5282.85,-623.9999999999964,2302.5,52828.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.9,702.0,-5647.590000000005,41991.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.79,-764.719999999996,22145.280000000002,71915.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.85,1278.3999999999915,39840.01999999999,89762.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.6,-25.999999999998522,2365.9999999999986,52416.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.8,-1397.9500000000066,680.3299999999858,101528.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.3,562.7999999999975,-18334.89999999999,36304.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.3,-59.100000000000136,-393.60000000000014,2691.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.0,-5725.0,-52173.08999999994,382430.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.85,-6642.249999999982,87364.71999999997,558967.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.6,62.39999999999645,-9019.920000000007,40934.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.3,-840.0,17570.72,68424.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.6,-2439.699999999973,-15816.509999999986,327864.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1559.9,-1536.5999999999976,-7601.359999999997,40557.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2831.1,-1956.0000000000036,13396.599999999999,113244.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.0,11317.599999999966,1414.1699999999746,462856.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.8,972.9999999999984,-13329.050000000005,36358.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.4,5699.999999999989,-51300.000000000015,143200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.9,-1167.450000000009,-3396.210000000006,96866.09999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1076.0,-13552.0,-8289.880000000008,260392.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.1,-4167.899999999895,-51479.99999999969,4298031.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.36,1023.7000000000003,-16602.5,33692.200000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1643.05,-47755.40000000008,2835989.41,2911484.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,436.1499999999996,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4039.0,1121.0,19169.06000000001,238301.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,17673.050000000218,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,523.2,13480.800000000012,-6657.799999999996,143356.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.8,-149017.50000000012,710471.6599999999,4916745.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.0,876.0,956.3000000000017,50808.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.35,-2420.499999999994,-3406.629999999989,247895.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.8,2530.000000000001,-22589.99999999999,125800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.99,1554.8999999999967,8752.699999999997,59122.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.15,23.999999999996362,13921.599999999999,63864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.4,-1339.2000000000016,-2613.600000000005,47764.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.25,-9549.25,3670383.8999999985,13798666.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.25,-1125.6000000000022,-3321.189999999995,47388.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1321.95,-2995.7499999999945,1913.309999999999,152024.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.45,14875.250000000067,933462.74,2679712.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.49,1695.2000000000025,-22089.600000000002,58749.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.1,-2208.600000000005,19961.09999999999,69719.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.27,1829.3200000000058,-29069.629999999994,69813.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,239.75,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.8,-693.0000000000041,-2097.0000000000064,47951.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.49,2949.1600000000294,713724.86,1522200.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.4,8968.800000000021,-8004.930000000135,706315.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.4,248.04000000000036,64426.80000000001,79118.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.82,308.8799999999984,-15222.219999999998,37631.88,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.75,760.0,-18329.28,31000.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.51,232627.1999999978,10722425.079999998,54865125.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.17,1460.2500000000084,-7375.499999999992,42495.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3549.7,-346.80000000000155,9213.489999999996,60344.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.6,-4652.899999999996,-10948.00000000002,188734.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5011.25,-976.25,5995.0,55123.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1397.75,-17838.799999999992,-28777.140000000003,225037.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.21,30356.430000000008,159435.12000000002,753285.13,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.6,-134210.49999999916,3902647.9299999997,14950682.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.91,588.190000000001,-16024.809999999992,34083.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1533.05,-11145.200000000006,-44082.840000000026,208494.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,189.7200000000014,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4953.3,84.49999999999818,1196.9999999999982,49533.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.36,645.1200000000026,390.5599999999977,49336.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.4,-1735.0500000000059,15402.599999999997,67518.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.9,-168.00000000000182,639.7099999999955,50864.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.9,-57.19999999999527,4986.800000000005,55062.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.3,656.7499999999677,-21513.000000000007,232276.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.05,-1579.0500000000145,-87372.81,284563.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.05,283.1999999999989,-14719.679999999998,35428.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.05,191.89999999999827,-11906.920000000006,37241.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.6,-1260.8499999999924,26235.700000000004,76419.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.34,48902.400000000045,-150216.60000000006,2283894.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4777.0,2088.099999999993,-73378.0,181526.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,775.75,-348.5,13702.200000000003,63611.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.4,387.199999999998,-3214.6399999999976,47027.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1023.5,-1337.600000000019,-48636.39000000001,213911.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.75,-315.0,-4490.05,47509.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,289.04999999999814,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.7,-865.8000000000047,6271.199999999995,55658.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.4,392.1999999999988,-1219.0,48463.2,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.9,120911.39999999948,-16189.870000000567,6244849.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.7,-3267.9999999999654,-4195.199999999986,238906.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.75,-208.0,-9376.480000000003,45424.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.38,-1909.6200000000022,-7526.360000000004,92934.84,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3441.8,3847932.4000000004,2695148.9000000004,3847932.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,597.5,-56364.0,924403.6300000001,2405535.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.52,836.3100000000039,-18016.350000000002,32852.16,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.44,4293.520000000007,434.9700000000083,100561.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6206.0,-189.0,-10021.549999999997,43442.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.1,-10393.500000000056,78442.99999999997,781726.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15790.15,-679.4000000000015,7568.0,63160.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.9,-199039.50000000017,3275580.26,5332585.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,709.05,13520.099999999979,-1243.2000000000846,341762.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.95,-1312.5,-2100.0,48116.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,340.19999999999857,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.49,-12.689999999988459,782.6100000000044,293760.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.45,211.6499999999969,-13813.350000000002,37101.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.25,-8718.75,43210.13000000001,503711.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2599.5,-4872.0,-1355.5500000000102,291144.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.5,-1542.1500000000094,6153.789999999977,156181.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.35,-671.5999999999958,-1435.1999999999916,98504.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.95,-3506.5499999999865,-79699.23,175458.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5289.05,-1004.3999999999869,-73128.6,380811.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.1,-4602.900000000018,22359.529999999962,472772.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.59,7200.000000000003,4150.0000000000055,129590.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.2,-2266.2999999999843,9445.770000000064,290847.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.95,-461.70000000002074,16776.759999999893,478794.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.61,-14.600000000002282,29787.65,29787.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.3,634950.5999999976,7790929.499999999,24441034.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2221.05,-493.04999999999654,-8394.199999999995,42199.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.95,-1537.5499999999913,-78520.04999999999,187170.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
