Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2099.55,666.9000000000196,13786.470000000003,113375.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30748.85,718.7999999999884,6549.639999999999,122995.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.2,-127.19999999999891,-9254.399999999998,41769.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.43,314.7599999999997,-13404.389999999996,33337.47,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.6,2359.0,24647.0,54980.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,802.75,-7688.450000000002,5670.800000000004,61811.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.35,-256.5,-3001.049999999999,47329.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,966.85,-6439.999999999986,-65630.0,193370.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,931.3,2.2499999999979536,-6431.400000000003,41908.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1083.7,56558.24999999988,1089371.48,2779690.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.03,-795.5200000000023,-21153.600000000002,27174.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7204.9,9052.799999999934,140635.78999999986,886202.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.35,-7078.5,-89849.64,177997.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2308.0,-164.0,-14138.559999999998,36928.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,148.99,-3870.999999999847,-365552.0999999998,1177021.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.65,-600.6000000000065,-11353.86000000001,42134.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.06,-2282.2799999999975,-7043.299999999997,42648.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.15,19939.199999999968,3786.19999999994,357231.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8600.0,3792.600000000013,12426.389999999992,309600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.5,3170.599999999985,10806.959999999955,303282.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,544.4,-10502.800000000061,845520.15,1485123.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8932.9,-3689.400000000038,15152.099999999991,464510.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2006.9,32.20000000000255,6631.800000000004,56193.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12500.0,898.8000000000175,55677.11999999998,300000.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.35,-3217.500000000325,7042135.75,9113926.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.85,-428.1299999999991,-4699.379999999999,45998.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,3203.0,5753.799999999999,-13353.160000000002,41639.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1278.5,-683.5500000000197,-15188.180000000051,277434.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.03,62.69999999999925,-349.80000000000075,49669.95,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.44,57.11999999999989,6682.5599999999995,6682.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1295.35,49017.44999999922,463225.18999999965,5545393.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.6,752.0999999999851,121933.40000000001,188744.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.45,3231.899999999994,28213.290000000015,196367.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.3,-459.0,-2943.0,36860.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.5,-159.5999999999985,-906.8000000000044,52867.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2135.45,-9525.600000000046,91709.29999999996,358755.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5473.9,78954.99999999993,34370.69999999994,547390.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.1,-231.00000000000477,-12621.000000000005,37422.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.35,-7849.999999999965,-35149.99999999998,351350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.3,-1657.599999999995,-29795.359999999997,223473.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.29,447.4799999999982,-8701.440000000002,22214.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1652.9,-14165.249999999976,587289.75,834714.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.52,-4140.899999999992,-14522.22,130017.84000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.45,-457.4999999999932,-11191.679999999991,41583.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.25,-932.3999999999987,-19537.84,30590.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1216.5,6623.999999999989,-23141.60000000006,279795.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.71,466.460000000007,36732.32000000001,86385.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.8,82.54999999999711,31026.099999999995,81000.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.65,2072.599999999978,7488.259999999951,300599.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,504.9,-24500.0,20879.999999999996,1009800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1746.6,750.0,1727.099999999998,52398.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1164.25,-1040.399999999997,-12124.340000000004,39584.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.45,63511.99999999865,4514540.05,15816472.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.4,-115696.89999999973,7331841.570000001,8317157.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8077.35,-1754.5,-49243.57999999998,468486.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3710.9,460.0,24020.4,74218.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.45,-4972.049999999983,-65285.52999999996,213544.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1978.4,1391.250000000008,785.8800000000258,346220.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.0,8889.300000000007,43575.0,243439.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4889.35,852.75,-4417.559999999993,44004.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4176.2,509.5999999999822,-74185.67,204633.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.45,778.799999999997,-9837.960000000005,39923.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1077.95,-161072.09999999916,5115793.500000001,6703771.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.14,-6128.500000000006,-56772.90000000003,170336.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.0,-80444.39999999986,1229667.27,3476570.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.21,-179.19999999999618,-8027.599999999997,41778.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5772.2,-7232.399999999987,-4345.540000000008,415598.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13133.55,-5658.75,4494.7499999999945,197003.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.8,7556.5,-2333.830000000007,342220.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.0,-4550.000000000011,169410.0,286000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2782.9,2903.25,-14547.08000000007,409086.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5351.6,99.45000000000618,3317.950000000009,90977.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.6,-1193.3999999999987,-6267.69,41371.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.27,-549.8400000000029,23080.639999999996,72850.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.05,-860.0999999999979,39003.42,88926.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.17,-1892.8000000000002,2514.1999999999966,52564.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.85,310.79999999999495,1676.0999999999983,52312.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.95,-128.24999999999847,3102.2999999999947,53183.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.3,-557.2000000000025,-18894.89999999999,35744.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,917.95,69.30000000000007,-331.64999999999986,2753.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.85,-18548.999999999985,-45474.83999999992,389128.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.2,23947.60000000008,114523.07000000008,611100.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.1,-3.9000000000053205,-9273.420000000007,40680.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.0,-6371.999999999998,18346.720000000005,69200.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,419.75,1940.099999999985,-12701.440000000011,280812.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1594.55,-267.7999999999988,-6700.460000000001,41458.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2889.2,2091.999999999989,15720.599999999995,115568.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1199.15,-5527.199999999932,-10561.429999999991,450880.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1012.0,-1354.5000000000016,-14267.050000000003,35420.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.35,975.0000000000227,-57824.999999999985,136675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6760.1,7082.400000000009,18287.52000000001,162242.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.2,-294.3999999999942,-1954.5599999999977,48268.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1133.85,-6304.100000000044,5709.819999999969,274391.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.5,53024.95000000021,-35734.599999999795,4313776.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,226.8,-782.9999999999967,-17408.7,32886.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1677.3,23833.40000000008,2896680.41,2972175.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.25,-624.9100000000007,-9901.320000000002,14621.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4005.0,-44.25,17163.06000000001,236295.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,-54929.75,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.75,2000.200000000003,-20481.10000000001,129533.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1827.45,5827.500000000378,864900.4100000001,5071173.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.15,62.09999999999059,-232.6799999999797,201266.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.84,-1469.9999999999989,-24549.99999999998,123840.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,78.84,-1759.2999999999975,7183.200000000003,57553.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.05,-960.0,13905.600000000004,63848.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.75,-835.2000000000016,-1292.4000000000033,49086.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.7,5729.549999999132,3611178.549999998,13739460.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.15,-1646.4000000000033,-1981.9899999999961,48727.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.1,1316.749999999979,4920.559999999983,155031.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.05,-6279.000000000068,929874.7399999999,2676124.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.95,-2069.599999999995,-23691.2,57148.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1332.0,3053.6999999999975,22169.699999999997,71928.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.03,-1892.3999999999933,-31025.109999999997,67858.31,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.2,-130.14999999999844,-12369.730000000003,37839.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.45,-25935.26000000008,713377.8999999998,1521853.2999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,785.85,-4173.599999999939,-16485.330000000096,697834.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.12,-139.91999999999928,64248.72000000001,78940.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.13,-358.02000000000027,-15383.679999999997,37470.42,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,942.35,-67.20000000000073,-19174.079999999998,30155.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.1,-833580.8000000023,10175751.159999998,54318451.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.58,-1188.0000000000011,-8835.75,41035.49999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.3,1242.7000000000062,9580.690000000002,60712.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.1,4438.699999999988,-6783.00000000002,192899.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5105.85,-241.449999999998,7035.600000000004,56164.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1503.0,5304.950000000007,-11831.890000000001,241983.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.0,8730.669999999951,125790.98999999999,719641.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,12869.500000000837,4020311.9299999992,15068346.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.06,-889.0200000000018,-16406.459999999992,33701.94,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1621.4,775.2000000000062,-32067.240000000013,220510.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.86,-387.60000000000116,-3694.439999999997,27423.72,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4930.2,443.99999999999636,965.9999999999945,49302.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.46,-189.44000000000233,-70.24000000000524,48875.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,537.75,-1367.4000000000028,17253.75,69369.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.45,-391.9999999999982,1047.7099999999973,51272.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.0,169.0,5200.0,55276.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.7,-4260.0,-23145.999999999975,230643.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.0,1690.6999999999855,-86750.76,285186.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-283.1999999999989,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.85,-305.8999999999983,-12104.520000000002,37044.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.3,-459.25,27688.600000000002,77872.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2531.15,-19324.99999999993,25021.50000000006,632787.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.37,-43808.39999999997,-200774.55000000005,2233336.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4739.2,-2449.099999999993,-74814.40000000001,180089.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.05,-1230.0,14300.799999999997,64210.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.4,-74.800000000002,-3478.6399999999976,46763.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1023.0,-3782.899999999981,-48740.89000000001,213807.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.6,-540.4000000000051,-4298.250000000003,47700.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.4,-688.8000000000028,-19263.850000000002,29495.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2171.35,1110.1999999999953,7068.099999999998,56455.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,307.05,-4759.999999999991,-57296.0,122820.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,273.7,-8517.300000000323,-430023.06999999995,7770616.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,640.15,6706.999999999991,155.7999999999879,243257.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,-627.1999999999971,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.53,-604.9400000000003,-4610.0599999999995,45751.94,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.1,-18519.600000000093,987209.2300000002,2468340.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.03,-823.5,-18838.020000000004,32030.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.46,-778.0400000000017,-2910.309999999992,47144.82,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6241.5,480.20000000000255,-9773.049999999997,43690.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.9,461.25,89390.00000000009,792673.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.0,1562.199999999997,8607.400000000001,64200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11249.9,-234877.5,3511695.26,5568700.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.0,-4892.299999999989,-14281.300000000063,328724.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.6,-1312.5,-761.2499999999941,49455.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.98,-602.2799999999966,-17748.359999999993,32883.48,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.46,-1738.5300000000057,744.540000000003,293722.74,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2189.45,468.34999999999536,-13694.350000000002,37220.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.1,-15484.500000000084,49185.37999999997,509686.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2646.3,-5493.599999999969,3886.05000000001,296385.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.4,3663.899999999986,7375.089999999973,157402.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.05,-312.0,-231.52000000000044,25040.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.7,-3230.0999999999735,-76570.98,178586.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5308.55,4514.399999999987,-71724.6,382215.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2379.3,8321.400000000018,27826.730000000014,478239.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,122.8,-3680.000000000007,-113950.0,122800.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.1,2889.0999999999685,10985.470000000041,292387.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.55,-188.09999999995853,18327.159999999934,480344.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.92,-288.34999999999707,29900.8,29900.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.2,-75620.39999999941,7110345.900000001,23760451.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2249.2,135.8499999999931,-7859.350000000002,42734.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,993.5,-3132.3999999999955,-75932.0,189758.5,Stocks & ETFs
