Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,828.95,-336.2999999999987,-3080.8499999999976,47250.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.1,-4189.999999999986,-63379.99999999999,195620.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,918.05,-594.000000000002,-7027.650000000003,41312.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1082.95,54634.49999999988,1087447.73,2777766.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.07,-723.2000000000006,-21081.28,27246.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7242.05,13622.25,145205.23999999993,890772.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.6,-5535.75,-88306.89,179539.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.45,99.19999999999709,-13875.36,37191.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.79,2449.000000000018,-359232.0999999999,1183341.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.5,-336.05000000000325,-11089.310000000005,42399.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.1,-2064.919999999999,-6825.94,42865.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,497.0,32475.599999999984,16322.599999999957,369768.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8607.0,4044.600000000013,12678.389999999992,309852.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.25,2755.599999999985,10391.959999999955,302867.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.1,5046.800000000062,861069.7500000002,1500672.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8980.75,-1201.200000000019,17640.30000000001,466999.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2014.65,249.20000000000255,6848.800000000004,56410.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12463.5,22.800000000017462,54801.11999999998,299124.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.0,59881.25,7105234.5,9177025.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.06,-385.91999999999746,-4657.169999999997,46041.06,Stocks & ETFs
BEML LIMITED,BEML,13.0,3250.0,6364.799999999999,-12742.160000000002,42250.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1283.1,314.6499999999605,-14189.98000000007,278432.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.25,264.00000000000375,-148.49999999999625,49871.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.07,96.23999999999978,6721.68,6721.68,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1301.0,73205.09999999961,487412.84,5569581.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.2,2125.5,123306.79999999999,190117.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.1,-1868.6500000000242,23112.739999999998,191267.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.8,-189.0,-2673.0,37130.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.3,79.80000000000302,-667.4000000000028,53106.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2146.85,-7610.400000000031,93624.49999999999,360670.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5454.8,77044.99999999999,32460.699999999997,545480.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.64,-4.200000000002149,-12394.200000000003,37648.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.2,-10000.0,-37300.000000000015,349200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2015.1,560.0,-27577.760000000002,225691.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.46,1261.9200000000003,-7887.0,23028.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1666.95,-7070.0,594385.0,841809.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.0,-2548.7399999999993,-12930.060000000007,131610.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.0,-191.2499999999966,-10925.429999999995,41850.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.25,-932.3999999999987,-19537.84,30590.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1227.55,9165.499999999978,-20600.10000000007,282336.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.74,1045.3200000000077,37311.18000000001,86963.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.0,615.9500000000029,31559.5,81534.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.0,5133.299999999989,10548.959999999963,303660.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,504.05,-26199.99999999993,19180.000000000065,1008100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1761.9,1209.0000000000055,2186.1000000000035,52857.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1171.25,-802.3999999999969,-11886.340000000004,39822.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.5,65496.7499999991,4516524.800000001,15818457.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1418.4,-38762.89999999973,7408775.570000001,8394091.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8146.0,2227.199999999979,-45261.880000000005,472468.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3768.0,1601.9999999999982,25162.399999999998,75360.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.0,-5410.199999999988,-65723.67999999996,213106.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.5,3333.749999999992,2728.38000000001,348162.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.7,11039.0,45724.69999999999,245588.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4924.0,1164.5999999999967,-4105.709999999996,44316.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.45,1599.8499999999822,-73095.42,205724.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,303.05,858.0,-9758.76,40002.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1086.75,-106344.89999999944,5170520.7,6758498.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.31,-5926.199999999988,-56570.60000000001,170538.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.1,-36480.600000000144,1273631.0699999998,3520533.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.59,-72.79999999999745,-7921.199999999998,41885.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5806.2,-4784.399999999987,-1897.5400000000081,418046.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13318.85,-2879.2499999999836,7274.250000000011,199782.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.0,7699.299999999978,-2191.030000000029,342363.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.6,-3150.000000000034,170809.99999999997,287400.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2768.95,852.5999999999599,-16597.730000000112,407035.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.75,289.0,3507.5000000000027,91166.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.35,-988.6499999999987,-6062.94,41575.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.03,-69.51999999999964,23560.96,73330.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1926.45,756.7000000000064,40620.22,90543.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.69,-1757.5999999999976,2649.3999999999996,52699.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1421.1,579.049999999995,1944.3499999999983,52580.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.85,128.25000000000614,3358.7999999999993,53439.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.3,-277.20000000000255,-18614.89999999999,36024.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.0,24.449999999999932,-376.5,2709.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.7,-17575.750000000025,-44501.58999999995,390101.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.3,24035.0,114610.47,611188.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.45,204.75,-9064.770000000002,40889.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.05,-6448.000000000002,18270.72,69124.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.75,5954.099999999985,-8687.440000000011,284826.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1592.75,-314.59999999999764,-6747.26,41411.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2874.5,1503.9999999999964,15132.600000000002,114980.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1203.85,-3760.0,-8794.23000000006,452647.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1016.75,-1188.2500000000016,-14100.800000000003,35586.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.8,2700.0000000000173,-56099.99999999999,138400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6783.9,7653.599999999991,18858.719999999994,162813.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.2,-38.39999999999418,-1698.5599999999977,48524.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1142.9,-4114.0,7899.920000000013,276581.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.55,57887.5,-30872.050000000003,4318639.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.65,-514.7499999999975,-17140.45,33154.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1713.15,87359.60000000033,2960206.6100000003,3035701.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.65,-567.7099999999998,-9844.12,14678.95,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4070.0,3790.75,20998.06000000001,240130.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.75,-51108.550000000214,71604.5399999999,2787087.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.9,2315.299999999997,-20166.000000000015,129848.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.55,17205.000000000127,876277.9099999999,5082551.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.5,-3519.0,-3813.77999999997,197685.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.5,-810.0000000000023,-23889.999999999985,124500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.01,-905.1999999999963,8037.300000000004,58407.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.0,-648.0000000000018,14217.600000000002,64160.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.1,-666.0,-1123.2000000000016,49255.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.8,124140.25,3729589.249999999,13857871.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.75,-1569.6000000000022,-1905.189999999995,48804.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1355.55,2173.4999999999845,5777.309999999989,155888.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.65,6578.000000000136,942731.7400000001,2688981.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.19,-1820.0,-23441.600000000006,57397.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1330.55,2975.399999999995,22091.399999999994,71849.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.43,-1261.5999999999956,-30394.309999999998,68489.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.65,68.5,-12171.080000000004,38038.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.75,-14659.05999999998,724654.1,1533129.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.1,488.4000000000606,-11823.330000000095,702496.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.51,744.120000000001,65132.759999999995,79824.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.17,119.33999999999787,-14906.32,37947.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.25,121.59999999999854,-18985.28,30344.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.01,-93050.88000000353,10916281.079999998,55058981.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.64,-1039.4999999999955,-8687.249999999995,41184.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3590.2,1564.0,9901.989999999996,61033.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.0,7889.699999999994,-3332.0000000000136,196350.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5124.65,-34.650000000006,7242.399999999996,56371.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1489.45,3123.4000000000146,-14013.439999999995,239801.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.71,11324.29999999998,128384.62000000002,722234.63,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.7,9192.5,4016634.9299999983,15064669.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.55,-669.0100000000041,-16186.449999999992,33921.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1626.6,1482.3999999999814,-31360.040000000037,221217.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.48,-222.3600000000007,-3529.1999999999966,27588.960000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4942.0,561.9999999999982,1083.9999999999964,49420.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.85,522.239999999998,641.439999999995,49587.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,541.1,-935.25,17685.9,69801.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.65,-840.0,599.7099999999955,50824.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.55,197.59999999999764,5228.599999999998,55304.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.05,-3070.7500000000323,-21956.750000000007,231832.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.05,1068.649999999971,-87372.81,284563.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.55,-105.59999999999673,-14575.679999999998,35572.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.05,-298.30000000000086,-12096.920000000006,37051.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.55,584.5,28732.350000000002,78915.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2568.0,-10112.499999999955,34234.00000000004,642000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.85,-24960.6000000001,-181926.75000000017,2252184.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4793.15,-399.0,-72764.30000000002,182139.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,786.0,-988.0999999999963,14542.700000000003,64452.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.8,224.399999999996,-3179.4399999999996,47062.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.1,-1045.0,-46002.99000000003,216544.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.9,-112.0,-3869.8499999999976,48129.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.0,-582.2000000000019,-19157.25,29602.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2176.75,1250.5999999999976,7208.5,56595.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.0,-2779.9999999999955,-55316.00000000001,124800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.5,99368.5,-322137.2699999996,7878502.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,640.25,6745.0,193.79999999999654,243295.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.15,-681.5999999999985,-9222.880000000005,45577.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.11,-432.0999999999966,-4437.219999999996,45924.780000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.2,-2013.0,1003715.8300000003,2484847.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.2,-609.3900000000023,-18623.910000000007,32244.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.72,-682.620000000005,-2814.8899999999953,47240.24,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6308.1,946.4000000000051,-9306.849999999995,44156.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1294.05,3628.4999999999163,92557.25,795840.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15990.0,1322.199999999997,8367.400000000001,63960.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11225.0,-247202.99999999983,3499369.7600000002,5556375.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.0,-2964.2999999999893,-12353.300000000063,330652.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.4,-997.500000000008,-446.250000000002,49769.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.98,-224.27999999999656,-17370.359999999993,33261.48,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.73,1142.0999999999713,3625.16999999998,296603.37,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2163.95,34.84999999999536,-14127.850000000002,36787.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.75,-10532.250000000042,54137.63000000001,514638.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.7,-4664.80000000001,4714.849999999969,297214.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.45,3674.25,7385.439999999987,157413.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.8,-300.0,-219.52000000000044,25052.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.75,-2051.5499999999865,-75392.43000000001,179765.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5349.35,7452.0,-68787.0,385153.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2393.5,11175.599999999982,30680.92999999998,481093.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.9,-2579.999999999998,-112850.0,123900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1693.65,3503.25,11599.620000000072,293001.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.8,-729.5999999999585,17785.659999999934,479803.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.13,-211.69999999999936,29977.449999999997,29977.449999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.55,-14341.800000001778,7171624.499999999,23821729.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.65,277.3999999999983,-7717.7999999999965,42876.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.85,-1346.5499999999913,-74146.15,191544.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
