Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.8,-683.8499999999979,39179.67,89102.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.86,-1713.3999999999935,2693.6000000000035,52743.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1416.4,405.1500000000017,1770.450000000005,52406.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.5,891.0000000000031,4121.5499999999965,54202.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.55,16.799999999997453,-18320.89999999999,36318.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.5,-10.050000000000068,-411.0,2674.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.85,2061.000000000013,-24864.839999999913,409738.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,710.2,33561.60000000008,124137.07000000008,620714.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.0,304.1999999999982,-8965.320000000003,40989.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-7171.999999999998,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.3,4315.049999999992,-10326.490000000003,283187.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1594.35,-273.0,-6705.660000000002,41453.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.5,-256.00000000000364,13372.600000000002,113220.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.85,752.0,-4282.23000000006,457159.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.45,-568.75,-13481.300000000003,36205.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.55,1575.000000000017,-57224.99999999999,137275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6764.0,7176.0,18381.120000000003,162336.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.4,-281.59999999999854,-1941.760000000002,48281.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.75,-3666.300000000022,8347.619999999992,277029.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,938.35,84747.30000000032,-4012.249999999686,4345498.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.25,-137.74999999999835,-16763.45,33531.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1711.05,83638.40000000008,2956485.41,3031980.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.16,-494.7800000000011,-9771.190000000002,14751.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4007.65,112.10000000000537,17319.410000000014,236451.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-52541.5,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.3,1054.9000000000062,-21426.400000000005,128588.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.45,-19147.49999999962,839925.4100000001,5046198.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.45,-3539.700000000005,-3834.479999999975,197664.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.4,-909.9999999999966,-23989.99999999998,124400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.01,-905.1999999999963,8037.300000000004,58407.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.8,-1320.0,13545.600000000004,63488.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.9,-824.4000000000033,-1281.600000000005,49096.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.6,40106.850000000435,3645555.849999999,13773838.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1017.65,-1526.4000000000033,-1861.9899999999961,48847.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.0,845.2499999999895,4449.059999999994,154560.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.55,448.499999999932,936602.2399999999,2682852.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.38,-1622.399999999995,-23244.0,57595.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1335.5,3242.6999999999975,22358.699999999997,72117.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.56,-1056.5899999999915,-30189.299999999992,68694.12000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,157.55000000000467,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.45,-25935.26000000008,713377.8999999998,1521853.2999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.8,1110.0,-11201.730000000156,703118.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.58,788.6399999999967,65177.27999999999,79868.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.08,98.28000000000372,-14927.379999999994,37926.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.5,129.59999999999854,-18977.28,30352.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.61,-248135.6799999947,10761196.280000007,54903896.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.84,-544.4999999999972,-8192.249999999996,41679.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3599.5,1722.100000000003,10060.09,61191.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.56,6176.099999999998,-5045.600000000011,194636.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5109.8,-198.0,7079.050000000002,56207.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1448.95,-3397.0999999999854,-20533.939999999995,233280.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.56,10776.349999999959,127836.67,721686.68,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,-3676.999999998746,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.77,-570.2300000000046,-16087.669999999993,34020.729999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.0,3984.799999999994,-28857.64000000002,223720.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.39,-231.54000000000394,-3538.3799999999997,27579.78,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4980.05,942.5,1464.4999999999982,49800.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.64,-97.27999999999884,21.919999999998254,48967.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.2,-793.3499999999971,17827.800000000007,69943.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.0,-783.9999999999964,655.7099999999991,50880.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-117.0,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.3,-4047.0000000000323,-22933.000000000007,230856.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.75,653.9499999999855,-87787.51,284149.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.9,-264.0,-14734.080000000002,35414.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.55,83.5,28231.350000000002,78414.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2575.0,-8362.499999999955,35984.00000000004,643750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.11,-21649.499999999854,-178615.6499999999,2255495.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4837.0,1267.3000000000138,-71098.0,183806.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.5,-373.09999999999627,15157.700000000003,65067.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.05,-281.600000000004,-3685.4399999999996,46556.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.35,-1828.75,-46786.74000000003,215761.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.95,253.39999999999873,-3504.449999999999,48494.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.75,-469.45000000000186,-19044.5,29714.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.4,981.5,6939.400000000002,56326.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.05,-4359.999999999991,-56896.0,123220.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.55,3818.9999999999827,-2732.2000000000207,240368.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.8,-768.0,-9309.280000000006,45491.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.0,-762.8800000000007,-4768.0,45594.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.6,-28584.600000000093,977144.2300000002,2458275.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.86,-488.60999999999774,-18503.13,32365.38,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.49,-767.0300000000012,-2899.2999999999915,47155.83,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6177.85,34.65000000000509,-10218.599999999995,43244.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.75,368.99999999994407,89297.75000000003,792581.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.35,443.59999999999854,7488.800000000003,63081.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11212.9,-253192.5,3493380.26,5550385.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.65,-1687.0,-11076.000000000073,331929.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.1,-1225.0,-673.7499999999941,49542.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.75,-379.25999999999885,-17525.339999999997,33106.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.42,-520.2900000000318,1962.779999999977,294940.98,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.55,-243.94999999999845,-14406.649999999998,36508.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.15,-15926.25,48743.630000000056,509244.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2655.3,-4485.599999999969,4894.05000000001,297393.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.95,2742.75,6453.939999999987,156481.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1553.5,-496.7999999999993,-416.3199999999997,24856.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.7,-2357.0999999999735,-75697.98,179459.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5302.05,4046.399999999987,-72192.6,381747.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2379.9,8442.0,27947.329999999998,478359.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.24,-1240.000000000009,-111510.0,125240.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.3,2404.699999999976,10501.070000000049,291902.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.75,-165.29999999997926,18349.95999999991,480367.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.81,-328.4999999999969,29860.65,29860.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,907.6,-169494.0,7016472.300000001,23666577.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,151.04999999999654,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.55,-830.8500000000043,-73630.45000000001,192060.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
