Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.35,-1398.6000000000013,5104.399999999999,54665.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11891.0,-14178.0,41061.11999999998,285384.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2535.1,-49692.50000000033,6991192.0,9062982.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.3,-213.06000000000046,-4809.929999999996,45888.3,Stocks & ETFs
BEML LIMITED,BEML,13.0,3169.0,-793.0,-13795.160000000002,41197.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1257.35,-7085.050000000019,-19777.730000000072,272844.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,296.4,-813.4500000000012,-1113.75,48905.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.65,151.1999999999989,6831.599999999999,6831.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.7,-35746.34999999961,421913.5400000002,5504081.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.55,-419.65000000001487,121055.94999999998,187866.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.15,-645.0499999999879,27508.39000000002,195662.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.2,-532.0,-1478.700000000006,52295.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2080.25,-9870.0,82435.7,349482.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5490.75,5275.0,36055.69999999998,549075.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.05,21.300000000000068,-374.64,1404.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,356.9999999999976,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.05,-949.9999999999886,-33449.999999999985,353050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.7,-2049.599999999995,-32438.559999999987,220830.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.28,380.1599999999994,-8306.76,22608.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1608.3,-23406.75000000007,564766.75,812191.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.05,2985.300000000004,-11613.96,132926.1,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.0,727.5000000000034,-10550.429999999995,42225.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.85,154.0,-19392.239999999998,30735.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.0,-4140.0,-26476.60000000006,276460.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.35,-635.0599999999974,35968.0,85620.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.8,-2184.400000000006,28613.099999999995,78587.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.8,1831.599999999978,8042.5599999999395,301153.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1707.8,-1506.0000000000014,563.0999999999995,51234.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.55,1169.5999999999954,-11196.140000000007,40512.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.2,75420.4999999991,4544311.3,15846244.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.35,-72495.5,7272365.67,8257681.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7790.0,-16237.09999999999,-65909.88,451820.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.3,-293.99999999999636,23748.4,73946.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.15,-982.3499999999899,-69802.34999999999,184387.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.1,4042.499999999984,5108.379999999994,350542.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4717.5,-1687.0499999999984,-5964.209999999996,42457.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4142.05,-2065.799999999992,-73384.51999999999,182250.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.45,-92.3999999999985,-9969.960000000005,39791.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.8,-164492.55000000028,4940728.65,6528706.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.52,-975.7999999999919,-57510.700000000004,169598.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.3,-39738.700000000375,1354236.6700000002,4543389.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.64,319.1999999999962,-7907.200000000003,41899.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5540.0,-19168.649999999972,-23877.43,448740.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12962.2,-3191.999999999989,1924.5000000000164,194433.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2751.0,-13708.799999999977,-17185.030000000028,327369.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.1,1274.9999999999773,170934.99999999997,287525.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.8,-2969.3999999999733,-19265.780000000057,404367.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5297.35,-478.99999999999636,2447.5,52973.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.75,1152.4500000000025,-5197.140000000002,42441.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.74,-796.3200000000032,22113.679999999997,71883.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.2,730.8499999999979,39292.47,89215.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.29,153.4000000000009,2545.399999999998,52595.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.2,-1514.75,563.5299999999925,101411.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.7,985.5000000000016,4013.5499999999947,54094.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.15,498.3999999999987,-18399.29999999999,36240.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.8,-57.600000000000136,-392.10000000000014,2693.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.55,-7385.249999999987,-53833.339999999924,380769.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,684.65,-7620.250000000018,86386.71999999994,557989.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.5,253.5,-8828.820000000003,41125.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.25,-1083.9999999999964,17326.720000000005,68180.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.55,-3266.049999999982,-16642.859999999997,327037.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1549.95,-1795.2999999999988,-7860.059999999999,40298.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2824.5,-2220.0,13132.600000000002,112980.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.35,11449.199999999932,1545.7699999999404,462987.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.55,999.2499999999984,-13302.800000000005,36384.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.5,6250.0,-50750.0,143750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.2,-1128.75,-3357.509999999997,96904.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.3,-10817.40000000001,-5555.28000000002,263126.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.45,-7178.049999999789,-54490.14999999958,4295020.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.05,978.75,-16647.45,33647.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1639.05,-54843.40000000008,2828901.41,2904396.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.3,729.2999999999992,-9179.170000000002,15343.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4027.35,433.64999999999463,18481.710000000003,237613.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,13851.849999999891,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.0,13974.0,-6164.600000000008,143850.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.15,-150821.24999999974,708667.9100000003,4914941.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.3,751.8999999999967,832.1999999999983,50683.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.2,-952.7500000000117,-1938.8800000000065,249363.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.75,2480.000000000004,-22639.999999999985,125750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.6,2000.1999999999962,9197.999999999996,59567.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.2,671.9999999999982,14569.6,64512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.05,-1292.4000000000033,-2566.8000000000065,47811.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.9,15278.799999999132,3695211.9499999974,13823494.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,984.55,-1255.2000000000044,-3450.7899999999972,47258.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.6,-3266.0000000000105,1643.0599999999833,151754.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.5,11960.0,930547.49,2676797.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.71,1924.0000000000014,-21860.800000000003,58978.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.6,-2127.600000000005,20042.09999999999,69800.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.45,2113.1800000000053,-28785.769999999993,70097.65000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.5,212.35000000000156,-12191.630000000001,38017.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.4,-639.000000000002,-2043.000000000004,48006.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.93,6765.72000000001,717541.42,1526016.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.3,10656.0,-6317.730000000155,708002.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.63,394.31999999999385,64573.08,79264.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.75,292.5,-15238.599999999997,37615.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,800.0,-18289.28,31040.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.63,279152.63999999955,10768950.52,54911650.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,1584.0000000000014,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.8,37000.0,4127080.0000000005,6849440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3540.9,-496.3999999999969,9063.890000000001,60195.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.66,-4581.499999999994,-10876.600000000017,188805.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5013.35,-953.149999999996,6018.100000000004,55146.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1393.35,-18547.200000000008,-29485.540000000015,224329.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.08,26228.540000000026,155307.23000000004,749157.24,Stocks & ETFs
ITC LIMITED,ITC,36770.0,405.9,-159949.50000000084,3876908.929999998,14924943.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.99,624.1100000000002,-15988.889999999994,34119.509999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1546.1,-9370.400000000012,-42308.04000000004,210269.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4973.5,286.49999999999636,1398.9999999999964,49735.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.53,732.1600000000035,477.59999999999854,49423.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.95,-1535.0999999999972,15602.550000000007,67718.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.0,8.000000000001819,815.7099999999991,51040.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.2,-41.599999999997635,5002.400000000002,55078.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.1,230.74999999999193,-21938.999999999985,231850.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.9,-1307.9000000000074,-87101.65999999999,284835.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.5,326.3999999999978,-14676.48,35472.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.4,319.19999999999914,-11779.620000000004,37369.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.1,-1010.3499999999924,26486.200000000004,76669.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,13587.499999999978,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4787.4,2483.2999999999793,-72982.80000000002,181921.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,796.8,1377.5999999999963,15428.299999999997,65337.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,440.0,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.45,1368.9499999999905,-45929.84,216618.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.0,412.04999999999814,-18911.25,29848.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.9,-860.5999999999976,6276.400000000002,55663.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.9,312.6999999999988,-1298.5,48383.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.85,164573.8500000005,27472.580000000453,6288512.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.2,-2317.9999999999654,-3245.199999999986,239856.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.35,-361.59999999999854,-9530.080000000002,45270.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.16,-1427.5800000000013,-7044.320000000003,93416.88,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.0,3840330.0,2687546.5000000005,3840330.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.4,-52740.60000000009,928027.03,2409158.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.86,1081.5300000000045,-17771.13,33097.380000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.86,4607.6800000000185,749.1300000000202,100875.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.25,-138.25,-9970.799999999997,43492.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.7,-6949.499999999972,81887.00000000006,785170.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15804.35,-622.5999999999985,7624.800000000003,63217.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10763.7,-203593.49999999965,3271026.2600000002,5328031.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,722.0,19762.0,4998.699999999937,348004.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-1303.749999999998,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.45,308.69999999999857,-17311.14,33320.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.61,139.5900000000173,934.8900000000102,293913.09,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.5,8.5,-14016.5,36898.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1084.3,-8230.500000000022,43698.37999999999,504199.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2589.0,-6048.0,-2531.55000000001,289968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.0,-1024.6500000000094,6671.289999999977,156699.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.55,-450.80000000000837,-1214.4000000000042,98725.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.65,-3302.8500000000067,-79495.53000000001,175662.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5312.5,684.0,-71440.20000000003,382500.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2347.0,-5628.0,21334.42999999998,471747.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.72,8329.999999999998,5280.000000000001,130720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.8,-1643.5,10068.570000000049,291470.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.95,-461.70000000002074,16776.759999999893,478794.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.84,69.34999999999917,29871.600000000002,29871.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.3,661026.5999999976,7817005.499999999,24467110.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2223.1,-454.1000000000017,-8355.25,42238.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,989.6,305.60000000000434,-76676.9,189013.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
