Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.35,-256.5,-3001.049999999999,47329.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,970.3,-5750.0,-64940.00000000001,194060.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,932.15,40.49999999999898,-6393.150000000002,41946.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1083.45,55916.99999999988,1088730.23,2779049.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.05,-759.3599999999999,-21117.44,27210.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7228.8,11992.5,143575.48999999993,889142.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.45,-6316.200000000013,-89087.34000000001,178759.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.6,5.599999999998545,-13968.96,37097.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.75,2133.000000000081,-359548.09999999986,1183025.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.95,-557.7000000000048,-11310.960000000006,42177.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.03,-2288.5499999999975,-7049.569999999998,42642.27,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.7,20348.399999999976,4195.399999999949,357640.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8609.95,4150.800000000039,12784.590000000018,309958.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.5,3502.599999999985,11138.959999999955,303614.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.5,-7502.0,848520.9500000002,1488124.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8950.05,-2797.6000000000568,16043.899999999972,465402.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.65,81.20000000000255,6680.800000000004,56242.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12450.65,-285.59999999999127,54492.71999999997,298815.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.95,13227.499999999349,7058580.749999999,9130371.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.0,-598.979999999998,-4870.229999999998,45828.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,3224.0,6026.799999999999,-13080.160000000002,41912.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1280.0,-358.05000000001974,-14862.680000000051,277760.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.04,64.35000000000713,-348.1499999999929,49671.600000000006,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.35,54.96000000000049,6680.400000000001,6680.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.2,39813.29999999981,454021.0400000002,5536189.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.7,872.0,122053.29999999999,188864.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.0,1310.049999999988,26291.44000000001,194446.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.95,-388.80000000000246,-2872.8000000000025,36930.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.8,-252.69999999999698,-999.9000000000028,52774.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2132.45,-10029.600000000046,91205.29999999996,358251.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5494.0,80964.99999999997,36380.69999999998,549400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.7,17.699999999999932,-394.7400000000001,1384.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,-273.0000000000024,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.65,-4550.000000000011,-31850.000000000022,354650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.5,-1299.1999999999898,-29436.959999999992,223832.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.03,677.1599999999994,-8471.76,22443.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1645.1,-18104.25000000007,583350.7499999999,830775.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,203.02,-3819.899999999993,-14201.22,130338.84000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.5,-528.7499999999966,-11262.929999999995,41512.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.0,-946.3999999999987,-19551.84,30576.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.7,7360.0,-22405.60000000005,280531.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.64,427.1199999999949,36692.979999999996,86345.68,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.25,12.700000000002888,30956.25,80930.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.7,2578.7000000000107,7994.359999999984,301105.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,503.05,-28199.99999999993,17180.000000000065,1006100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1754.3,981.0000000000014,1958.0999999999995,52629.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1167.6,-926.5,-12010.440000000008,39698.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.95,43664.49999999865,4494692.55,15796625.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.95,-112442.0,7335096.470000001,8320412.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8111.2,208.79999999996835,-47280.28000000001,470449.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3714.8,538.0000000000018,24098.4,74296.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.0,-4902.199999999988,-65215.67999999997,213614.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.0,1671.249999999992,1065.8800000000099,346500.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.15,8976.449999999993,43662.14999999999,243526.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4880.4,772.1999999999935,-4498.11,43923.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.8,588.0,-74107.26999999997,204712.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.0,719.3999999999985,-9897.360000000002,39864.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.75,-187191.89999999944,5089673.7,6677651.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.0,-6295.09999999999,-56939.500000000015,170170.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.0,-83562.39999999986,1226549.27,3473452.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.41,-123.19999999999936,-7971.599999999999,41834.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5770.75,-7336.799999999974,-4449.939999999995,415494.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13164.95,-5187.749999999978,4965.750000000016,197474.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2879.9,8044.399999999989,-1845.930000000018,342708.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.05,-4787.500000000023,169172.49999999997,285762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2783.25,2954.6999999999866,-14495.630000000085,409137.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5344.15,-27.200000000006185,3191.2999999999965,90850.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.55,-1082.25,-6156.540000000001,41482.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.9,-491.14999999999145,39372.37,89295.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.9,-1962.9999999999955,2444.0000000000014,52494.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.6,449.54999999999495,1814.8499999999983,52451.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.7,-161.99999999999847,3068.5499999999947,53149.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.0,-518.0,-18855.69999999999,35784.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.4,55.649999999999864,-345.30000000000007,2740.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.95,-18434.500000000025,-45360.33999999995,389242.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.35,24078.70000000006,114654.17000000006,611231.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.3,-230.10000000000355,-9499.620000000006,40454.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.0,-6371.999999999998,18346.720000000005,69200.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,420.55,2475.2999999999925,-12166.240000000003,281347.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1591.5,-347.09999999999764,-6779.76,41379.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2884.2,1891.999999999989,15520.599999999995,115368.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1196.35,-6580.0,-11614.23000000006,449827.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1016.0,-1214.5000000000016,-14127.050000000003,35560.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.1,1350.0000000000227,-57449.999999999985,137050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6776.0,7464.0,18669.120000000003,162624.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.85,-60.799999999995634,-1720.9599999999991,48502.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1133.35,-6425.100000000044,5588.819999999969,274270.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.5,53024.95000000021,-35734.599999999795,4313776.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,227.35,-703.2499999999992,-17328.950000000004,32965.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.6,22593.0,2895440.01,2970935.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.15,-639.2099999999998,-9915.62,14607.45,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4019.95,837.7999999999893,18045.109999999997,237177.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,-42510.850000000435,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.4,1630.299999999997,-20851.000000000015,129163.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1827.85,6937.5,866010.4099999998,5072283.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,482.35,-1511.0999999999906,-1805.879999999961,199692.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.46,-1850.0000000000086,-24929.999999999993,123460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,78.95,-1678.999999999998,7263.500000000002,57633.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.3,-920.0,13945.600000000004,63888.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.85,-828.0,-1285.2000000000016,49093.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.1,21008.350000000435,3626457.349999999,13754739.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.65,-1766.4000000000033,-2101.989999999996,48607.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.9,1293.75,4897.560000000004,155008.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.1,-3214.250000000136,932939.4899999999,2679189.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.95,-2069.599999999995,-23691.2,57148.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1327.25,2797.1999999999975,21913.199999999997,71671.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.06,-1845.0899999999915,-30977.799999999992,67905.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.0,-20.549999999996885,-12260.130000000001,37949.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.41,-26282.22000000001,713030.94,1521506.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,786.95,-3196.7999999999192,-15508.530000000075,698811.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.38,25.43999999999494,64414.08,79105.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.0,-154.4399999999992,-15180.099999999997,37674.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,941.9,-81.60000000000218,-19188.48,30140.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.15,-814195.1999999977,10195136.760000004,54337836.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.53,-1311.749999999994,-8959.499999999995,40911.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3565.55,1144.9500000000062,9482.940000000002,60614.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.8,5271.700000000008,-5950.0,193732.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5116.85,-120.449999999998,7156.600000000004,56285.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1503.35,5361.299999999993,-11775.540000000015,242039.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.26,9680.449999999917,126740.76999999996,720590.7799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,1838.500000000418,4009280.929999999,15057315.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.36,-754.3200000000031,-16271.759999999991,33836.64,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1627.6,1618.3999999999814,-31224.040000000037,221353.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.35,-133.62000000000023,-3440.459999999996,27677.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4934.55,487.5,1009.4999999999982,49345.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.94,56.31999999999971,175.5199999999968,49121.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,537.9,-1348.0500000000059,17273.1,69389.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.0,-463.99999999999636,975.7099999999991,51200.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.85,161.19999999999527,5192.199999999995,55268.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.45,-4348.75,-23234.749999999975,230554.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,897.6,2839.0999999999926,-85602.35999999999,286334.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.05,-249.59999999999673,-14719.679999999998,35428.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.45,-434.2000000000038,27713.649999999998,77897.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2530.0,-19612.499999999956,24734.000000000036,632500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.16,-46482.75000000007,-203448.90000000014,2230662.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4742.15,-2337.0,-74702.30000000002,180201.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,781.3,-1373.5,14157.299999999997,64066.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.4,-162.800000000002,-3566.6399999999976,46675.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1027.2,-2905.0999999999713,-47863.09,214684.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.2,-355.6000000000013,-4113.449999999999,47885.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.4,-606.8000000000028,-19181.850000000002,29577.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2171.35,1110.1999999999953,7068.099999999998,56455.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,309.0,-3979.9999999999955,-56516.00000000001,123600.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,273.45,-15615.050000000323,-437120.81999999995,7763518.949999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,637.6,5738.000000000009,-813.1999999999948,242288.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.05,-624.0,-9165.280000000006,45635.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.98,-768.8400000000038,-4773.960000000003,45588.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.0,-18922.200000000183,986806.6300000001,2467938.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.12,-807.0299999999994,-18821.550000000003,32046.96,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.3,-836.7600000000004,-2969.0299999999907,47086.100000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6285.25,786.4500000000025,-9466.799999999997,43996.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.3,92.2499999999161,89021.0,792304.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15952.3,1171.3999999999942,8216.599999999999,63809.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11221.5,-248935.49999999983,3497637.2600000002,5554642.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.35,-3759.599999999978,-13148.600000000051,329856.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.75,-1286.250000000004,-734.999999999998,49481.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.52,-534.2400000000011,-17680.32,32951.52,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.71,-1421.2800000000057,1061.790000000003,294039.99,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2192.55,521.0500000000015,-13641.649999999998,37273.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.95,-16019.250000000022,48650.630000000034,509151.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.8,-5773.599999999969,3606.05000000001,296105.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.75,3736.3499999999904,7447.539999999977,157475.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.0,-312.7999999999993,-232.3199999999997,25040.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.95,-3157.3499999999735,-76498.23,178659.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5307.3,4424.399999999987,-71814.6,382125.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2380.85,8632.949999999964,28138.279999999962,478550.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.19,-3290.0000000000064,-113560.0,123190.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1693.7,3511.8999999999924,11608.270000000064,293010.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.1,-353.3999999999378,18161.859999999957,480179.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.77,-343.09999999999917,29846.05,29846.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.05,-105607.80000000178,7080358.499999999,23730463.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.2,192.8499999999931,-7802.350000000002,42791.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,998.55,-2167.8500000000045,-74967.45000000001,190723.05,Stocks & ETFs
