Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,831.6800000000015,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6903.95,-33954.15000000002,103618.9399999999,849185.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,477.2,-4791.599999999996,-94623.09000000001,173223.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.3,629.6000000000058,-13509.759999999995,37556.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.13,40605.99999999989,-15028.000000000111,1217627.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.7,529.0999999999983,-10774.710000000006,42714.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.74,886.1600000000019,-6065.179999999997,43626.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.75,2790.0,3488.5999999999567,356934.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8517.25,-2115.0,9447.389999999992,306621.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.2,-11005.799999999992,-580.6400000000285,291894.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.8,15822.399999999876,849339.35,1488942.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8698.0,-12058.799999999981,2937.30000000001,452296.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.9,-1859.1999999999962,4643.800000000004,54205.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11972.7,-12217.199999999983,43021.92,287344.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2530.9,-64707.49999999967,6976177.0,9047967.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.0,-273.36000000000274,-4870.229999999998,45828.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,3163.65,-862.5499999999988,-13864.710000000001,41127.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.65,-8755.94999999998,-21448.63000000003,271174.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,293.35,-1316.6999999999937,-1616.9999999999925,48402.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.85,132.0,6812.400000000001,6812.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.25,-125.35000000000991,121350.25000000001,188161.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1475.0,-133.0,28020.44000000001,196175.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.85,-578.5499999999954,-1525.2500000000014,52249.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2089.1,-8383.200000000015,83922.49999999999,350968.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5466.1,2810.0000000000364,33590.70000000001,546610.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.8,13.800000000000068,-382.14,1396.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.91,335.9999999999988,-12280.800000000003,37762.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.45,-3550.0000000000114,-36050.000000000015,350450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.7,-817.5999999999949,-31206.559999999987,222062.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.07,484.43999999999835,-8202.480000000001,22713.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1602.5,-26335.750000000047,561837.75,809262.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.95,2921.099999999989,-11678.160000000014,132861.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.95,723.7500000000068,-10554.179999999991,42221.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.35,70.0,-19476.239999999998,30651.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.2,-5013.999999999989,-27350.60000000005,275586.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.07,-230.41999999999808,36372.64,86025.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.55,-2470.150000000006,28327.349999999995,78301.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.5,-241.0,5969.959999999962,299081.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.85,17700.000000000044,40780.00000000009,1029700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1718.6,-1182.0000000000027,887.0999999999981,51558.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.35,1808.7999999999938,-10556.940000000008,41151.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.25,77405.24999999955,4546296.050000001,15848228.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.45,-65985.6999999992,7278875.470000001,8264191.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7793.45,-16037.0,-65709.78000000001,452020.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3680.0,-640.0,23402.399999999998,73600.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.85,-1015.6500000000101,-69835.65000000001,184354.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.5,9362.5,10428.38000000001,355862.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.7,3660.3000000000065,49210.69999999999,249074.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4704.7,-1802.25,-6079.409999999998,42342.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4177.4,-510.400000000016,-71829.12000000002,183805.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.55,-79.1999999999955,-9956.76,39804.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.5,-185015.25,4920205.95,6508183.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.78,-1856.4000000000028,-58391.30000000001,168718.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.8,-37679.700000000375,1356295.6700000002,4545448.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.8,364.0000000000032,-7862.399999999996,41944.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5555.05,-17949.599999999955,-22658.379999999986,449959.05,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12924.35,-3759.7499999999945,1356.750000000011,193865.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2754.15,-13333.949999999968,-16810.18000000002,327743.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.95,1987.5000000000114,171647.5,288237.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.0,-3822.0,-20118.380000000085,403515.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5312.8,-324.4999999999982,2601.999999999998,53128.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.65,1725.75,-4623.840000000005,43015.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.85,-726.8000000000036,22183.199999999997,71953.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.4,975.25,39536.87,89459.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.61,236.6000000000065,2628.6000000000035,52678.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1391.2,-1368.75,709.5299999999925,101557.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,404.0,1431.0000000000032,4459.0499999999965,54540.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.35,453.6000000000013,-18444.099999999988,36195.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.15,-74.55000000000007,-409.05000000000007,2676.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.05,-5667.749999999987,-52115.839999999924,382487.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,689.7,-3504.4999999999627,90502.46999999999,562105.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.5,97.5,-8984.820000000003,40969.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.45,-1067.9999999999927,17342.72000000001,68196.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.0,-3698.899999999991,-17075.710000000003,326605.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1555.8,-1643.2000000000012,-7707.960000000001,40450.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2806.9,-2923.9999999999964,12428.600000000006,112276.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1232.0,11693.599999999966,1790.1699999999746,463232.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.05,876.7499999999984,-13425.300000000005,36261.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.25,6625.0,-50375.0,144125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.15,-1006.2000000000088,-3234.960000000006,97027.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.15,-17829.350000000104,-65141.449999999895,4284369.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,1007.7499999999984,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.35,71500.19999999984,2955245.01,3030740.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.6,772.1999999999988,-9136.270000000002,15386.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4021.7,100.29999999998927,18148.359999999997,237280.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.2,31047.25,95009.38999999981,2810492.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,509.0,9590.0,-10548.600000000008,139466.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1768.05,-159423.75000000012,700065.4099999999,4906338.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.15,667.9499999999983,748.25,50599.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.65,-2781.0000000000177,-3767.1300000000124,247534.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.48,2210.000000000008,-22909.99999999998,125480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.81,1423.500000000002,8621.300000000001,58991.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.3,368.0000000000018,14265.600000000004,64208.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.65,-1321.2000000000016,-2595.600000000005,47782.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.8,11459.100000000435,3691392.249999999,13819674.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.2,-984.0,-3179.589999999993,47529.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.35,-3294.7500000000105,1614.3099999999833,151725.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.3,13155.999999999933,931743.4899999999,2677993.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,2277.5999999999976,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.9,-2327.399999999995,19842.300000000003,69600.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.21,1734.7000000000023,-29164.249999999996,69719.17,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.7,513.75,-11890.230000000003,38318.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.2,-746.9999999999959,-2150.999999999998,47898.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.71,13531.44000000002,724307.14,1532782.54,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.35,17804.40000000006,830.6699999999055,715150.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.19,114.4799999999953,64293.240000000005,78984.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.27,180.1800000000024,-15350.919999999995,37503.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.7,790.4000000000015,-18298.879999999997,31030.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.68,298538.24000000395,10788336.120000005,54931036.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,1559.2500000000064,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.0,158359.99999999983,4248440.0,6970800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3534.95,-597.5500000000015,8962.739999999996,60094.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.6,-5842.899999999996,-12138.00000000002,187544.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.75,-717.75,6253.5,55382.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1388.2,-19376.349999999984,-30314.689999999995,223500.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.75,46941.04999999998,176019.74,769869.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.2,-112148.50000000042,3924709.9299999983,14972744.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.9,583.700000000005,-16029.299999999988,34079.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.8,-8731.200000000006,-41668.840000000026,210908.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4943.4,-14.500000000007276,1097.9999999999927,49434.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.36,645.1200000000026,390.5599999999977,49336.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.8,-1683.450000000009,15454.199999999993,67570.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.4,-408.0000000000018,399.7099999999955,50624.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.15,-200.19999999999527,4843.800000000005,54919.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.0,-159.75000000001614,-22329.499999999993,231460.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,921.0,7656.0,-78137.76,293799.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.15,484.79999999999563,-14518.080000000002,35630.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.8,334.3999999999983,-11764.420000000006,37384.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.05,-1185.6999999999944,26310.850000000002,76494.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2602.15,14125.0,42771.50000000006,650537.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.23,47501.54999999987,-151617.45000000022,2282494.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4802.45,3055.199999999986,-72410.90000000001,182493.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.15,1242.2999999999981,15293.0,65202.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.15,453.199999999998,-3148.6399999999976,47093.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.7,585.1999999999905,-46713.59,215834.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.35,344.39999999999907,-18978.899999999998,29780.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.4,-743.5999999999976,6393.400000000002,55780.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.1,-471.6999999999988,-2082.899999999998,47599.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.6,136585.1000000005,-516.1699999995485,6260523.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.2,-5737.999999999965,-6665.199999999986,236436.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,701.45,-739.1999999999971,-9907.68,44892.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.87,-1606.7999999999965,-7223.539999999998,93237.66,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.1,3843795.8,2691012.3,3843795.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.35,-48915.89999999991,931851.7300000002,2412983.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.11,944.2800000000045,-17908.38,32960.130000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,136.69,5976.520000000007,2117.9700000000084,102244.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6218.3,-102.89999999999873,-9935.449999999997,43528.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.95,-4335.749999999972,84500.75000000006,787784.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.6,-757.5999999999985,7489.800000000003,63082.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10773.65,-198668.25000000017,3275951.51,5332956.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,746.05,31354.099999999977,16590.799999999916,359596.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,277.2,-918.75,-1706.25,48510.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,340.19999999999857,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.15,824.8500000000072,1620.15,294598.35000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2122.0,-816.0,-14841.0,36074.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1085.5,-7672.5,44256.38000000001,504757.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2573.45,-7789.60000000002,-4273.150000000031,288226.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.05,-1635.3000000000188,6060.639999999968,156088.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.75,874.0,110.40000000000418,100050.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.55,-3913.9500000000135,-80106.63000000002,175051.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5226.0,-5544.0,-77668.20000000003,376272.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2337.95,-7447.050000000037,19515.379999999943,469927.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.96,7570.000000000007,4520.00000000001,129960.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.55,-2724.75,8987.320000000049,290389.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.6,-843.5999999999585,16394.859999999957,478412.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.65,0.0,29802.250000000004,29802.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.05,628431.5999999976,7784410.499999999,24434515.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2231.15,-301.1499999999983,-8202.299999999996,42391.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.95,945.4500000000087,-76037.04999999999,189653.45,Stocks & ETFs
