Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.33,-397.7600000000011,-20611.2,27716.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6902.35,2804.4000000000224,103422.13999999996,848989.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.25,-2577.3000000000084,-97145.94,170700.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.95,144.0,-13835.36,37231.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.68,-8848.000000000036,-26483.000000000022,1206172.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.05,-765.0499999999952,-11439.660000000003,42049.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.88,-37.620000000001426,-6035.919999999999,43655.92,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.0,-4129.200000000008,-789.4000000000433,352656.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8421.65,-2556.0,6005.789999999979,303179.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.55,4897.0,2523.5599999999413,294998.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.25,-17595.600000000122,836926.9500000002,1476530.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8717.15,985.3999999999432,3933.0999999999913,453291.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1960.45,653.8000000000038,5331.200000000003,54892.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11463.5,-10750.800000000017,30801.11999999998,275124.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.6,53803.749999999025,7003704.5,9075495.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.6,-196.98000000000366,-4950.629999999999,45747.6,Stocks & ETFs
BEML LIMITED,BEML,13.0,3085.15,-1101.75,-14885.210000000001,40106.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1227.45,-3840.9000000000096,-26266.030000000042,266356.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,276.95,-2483.250000000002,-4322.999999999998,45696.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.7,-117.60000000000082,6712.799999999999,6712.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.95,85620.0,504322.7900000002,5586490.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.5,2872.14999999999,123993.50000000001,190804.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.9,-2181.1999999999816,25214.14000000002,193368.7,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.05,352.45000000000454,-1232.6500000000028,52541.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2115.2,5014.799999999985,88307.29999999996,355353.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5585.05,11905.000000000018,45485.7,558505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.95,-11.580000000000041,-393.2400000000001,1385.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.36,-268.80000000000024,-12511.800000000003,37531.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,347.55,-2050.0000000000114,-38949.999999999985,347550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1947.7,-3360.0,-35126.55999999998,218142.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.02,73.9200000000003,-8209.08,22706.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1658.9,31663.500000000022,590319.75,837744.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,200.4,-4147.320000000005,-15883.260000000002,128656.8,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.25,-165.0000000000034,-10756.679999999995,42018.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.25,-154.0,-19705.84,30422.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1208.85,2541.4999999999895,-24901.100000000082,278035.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.7,-719.3600000000006,35602.7,85255.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,610.2,-609.5999999999942,27520.900000000005,77495.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.6,1060.400000000022,7464.159999999973,300575.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.8,-12300.00000000007,26680.000000000065,1015600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1717.3,176.9999999999959,848.0999999999995,51519.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.35,-698.7000000000062,-10998.940000000008,40709.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,392.55,-202444.49999999863,4280339.550000001,15582272.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1373.25,-122206.70000000054,7141577.87,8126893.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7740.85,-2317.0999999999894,-68760.57999999999,448969.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3663.75,-150.0,23077.399999999998,73275.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.8,-1232.1000000000151,-70840.20000000001,183349.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2015.9,-5801.250000000016,7348.380000000026,352782.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,430.95,842.4499999999935,50517.94999999999,250381.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4696.15,-535.5,-6156.36,42265.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4158.65,-827.200000000008,-72654.12000000002,182980.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.2,1056.0,-8946.960000000005,40814.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.7,150499.80000000028,5070705.750000001,6658683.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.44,1237.5999999999906,-57605.900000000016,169503.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1110.55,35414.799999999625,1384092.1700000002,4573244.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.18,-176.39999999999873,-8035.999999999996,41770.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5574.5,2008.8000000000147,-21082.93,451534.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13082.0,2371.5000000000055,3721.5000000000055,196230.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2765.1,2731.0499999999784,-15507.13000000004,329046.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.3,-1975.0000000000227,169484.99999999997,286075.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2710.4,-3998.3999999999733,-25204.58000000007,398428.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5371.0,638.0000000000018,3183.9999999999964,53710.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.2,1725.75,-3038.4900000000034,44600.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.88,-56.880000000002156,22202.159999999996,71972.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.8,-145.7000000000064,39132.67,89055.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.27,-1177.8000000000002,1500.2000000000025,51550.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1379.2,-788.3999999999967,-166.47000000000753,100681.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.3,-74.25000000000153,4094.549999999998,54175.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,637.5,-431.20000000000255,-18939.69999999999,35700.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,883.15,-10.199999999999932,-436.05000000000007,2649.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.0,-3663.999999999987,-55608.08999999994,378995.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.3,-21475.25000000002,68171.46999999991,539774.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.7,-165.75,-9211.020000000002,40743.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,877.1,1796.0000000000036,19314.72000000001,70168.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,408.8,-4367.850000000009,-21955.109999999997,321725.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.9,-406.89999999999645,-8173.359999999997,39985.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2774.55,-911.9999999999891,11134.60000000001,110982.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.6,3196.0,4647.76999999994,466089.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.65,-159.2499999999984,-13544.300000000001,36142.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.7,-2599.9999999999945,-52650.00000000001,141850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7025.1,-1981.1999999999825,24647.52000000001,168602.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,748.8,-367.65000000000293,-3667.1100000000088,96595.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1093.6,641.299999999967,-4030.6800000000308,264651.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.0,8104.25,-65836.09999999979,4283675.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.41,-240.6999999999995,-16885.250000000004,33409.45,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.7,-38984.0,2908021.21,2983516.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.22,-173.03000000000114,-9333.61,15189.46,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3921.55,-5808.549999999989,12239.510000000018,231371.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.05,-38212.0,55364.440000000024,2770847.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.65,260.2999999999969,-9548.500000000015,140466.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.05,67155.00000000013,766665.4099999999,4972938.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,699.45,478.150000000005,1208.150000000005,51059.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,478.25,-2214.500000000006,-5003.130000000001,246298.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.17,-1260.000000000005,-24219.999999999985,124170.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.25,-1109.5999999999972,7482.5,57852.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.6,-255.99999999999454,13993.600000000006,63936.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,657.15,-475.20000000000164,-3063.600000000005,47314.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.85,-261649.4499999987,3425923.099999999,13554205.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,982.65,-254.40000000000327,-3541.989999999996,47167.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.25,1586.9999999999948,3097.809999999994,153208.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.1,4783.999999999728,937424.4899999999,2683674.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.73,-457.600000000005,-21840.000000000007,58999.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1262.5,-1709.100000000005,18416.699999999997,68175.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.34,-1387.759999999993,-30536.23999999999,68347.18000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.85,-705.5499999999969,-12417.679999999998,37791.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,527.9,-274.50000000000614,-2538.000000000004,47511.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.41,-11449.67999999994,713030.94,1521506.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,822.15,14563.199999999979,15749.069999999865,730069.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.31,-552.2399999999966,-15809.559999999996,37044.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.85,-489.59999999999854,-18742.079999999998,30587.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.86,-940.4999999999975,-8142.749999999998,41728.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.0,48100.0,4307640.0,7030000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3530.0,-130.8999999999969,8878.59,60010.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.39,-1594.600000000004,-14767.90000000003,184914.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5032.5,49.5,6228.75,55357.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.15,3268.3000000000293,-26619.739999999987,227195.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.25,-26045.889999999985,148622.24,742472.25,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.8,42285.50000000125,3946771.9299999992,14994806.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.79,-480.42999999999694,-16527.689999999988,33580.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1561.5,1509.5999999999876,-40213.64000000002,212364.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.6,-122.39999999999884,-3516.959999999996,27601.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4878.25,-1082.9999999999927,-421.00000000000364,97565.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.6,-1413.1200000000026,-1022.560000000005,47923.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.8,38.699999999994134,15325.199999999993,67441.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.2,600.0,1007.7099999999973,51232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.5,-247.0,4602.0,54678.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.95,-1686.25,-24122.249999999975,229667.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.6,-3636.5999999999926,-83050.35999999999,288886.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,363.5,-782.3999999999978,-15252.48,34896.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.05,-347.70000000000346,-12134.920000000006,37013.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,464.0,993.649999999998,27304.5,77488.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2593.25,2362.4999999999545,40546.50000000004,648312.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.17,-382.0500000000145,-152381.55000000025,2281729.9499999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4778.0,-649.8000000000138,-73340.0,181564.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.55,-1820.4000000000037,13193.799999999997,63103.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.2,-932.799999999992,-4024.2399999999916,46217.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.85,167.1999999999905,-46682.24000000003,215865.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.65,-36.39999999999873,-4436.849999999998,47562.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,713.85,-444.85000000000093,-19491.399999999998,29267.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.7,124.7999999999929,6531.199999999995,55918.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,897.8,267.6499999999976,-2098.800000000001,47583.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.0,16793.25,8440.229999999943,6269480.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.8,-2052.0000000000346,-10237.20000000002,232863.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,689.45,-518.3999999999942,-10675.68,44124.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,179.21999999999508,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3441.0,4695.599999999797,2694254.5000000005,3847038.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.05,12681.899999999909,942721.9299999999,2423853.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.98,-411.75,-18298.170000000006,32570.339999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.51,336.5999999999915,2731.330000000003,102857.48,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6176.0,-223.29999999999745,-10231.549999999997,43232.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1318.45,25584.000000000084,107563.25000000006,810846.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15537.4,-645.4000000000015,6557.0,62149.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10812.0,62270.999999999636,3294934.7600000002,5351940.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.6,-7953.0,3359.8999999999482,346365.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.7,-463.75000000000597,-2318.75,47897.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.0,-661.5,-17745.839999999997,32886.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.72,748.7100000000044,2343.4799999999914,295321.68,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2115.0,-105.39999999999691,-14960.0,35955.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.0,4371.000000000042,47743.88000000001,508245.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2540.0,-4317.60000000002,-8019.55000000001,284480.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.9,1521.4500000000048,6857.589999999973,156885.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,542.05,-386.4000000000042,-202.40000000000418,99737.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.0,480.1499999999934,-79393.68000000001,175764.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5343.6,8330.400000000052,-69201.0,384739.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2319.6,-3859.200000000055,15827.02999999996,466239.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.72,-2340.0000000000036,3280.000000000001,128720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1666.8,-1730.0,6954.570000000049,288356.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4156.8,-4725.299999999979,11857.659999999934,473875.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.8,-295.65000000000083,29492.0,29492.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.6,-306393.0,7459764.300000001,24109869.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2184.5,-940.5,-9088.649999999998,41505.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.5,-2196.5,-78415.0,187275.5,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.76,-365.82000000000437,-1447.2000000000035,48593.759999999995,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.94,-572.6999999999988,-3008.3999999999996,47568.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.87,-551.6700000000008,-12654.33,37247.31,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1583.45,9500.0,1339420.0,1583450.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.65,-12575.84999999999,456192.95,689960.75,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.93,155.66000000000247,-4899.669999999999,45056.33,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,378.45,-539.0,29140.649999999998,29140.649999999998,Stocks & ETFs
