Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6979.7,-24636.900000000023,112936.1899999999,858503.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.0,-508.19999999999175,-90339.69,177507.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.1,674.4000000000015,-13464.96,37601.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.55,36024.000000000015,-19609.999999999985,1213045.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.45,350.3499999999984,-10953.460000000006,42535.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.56,430.5400000000005,-6520.799999999997,43171.04,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.65,4947.599999999983,5646.19999999994,359091.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8710.0,4824.0,16386.389999999992,313560.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.1,-7719.0,2706.159999999964,295181.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.15,33145.19999999994,866662.15,1506265.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8911.0,-982.7999999999811,14013.30000000001,463372.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1992.85,-264.6000000000013,6238.399999999999,55799.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12192.05,-6952.8000000000175,48286.31999999996,292609.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2576.25,97418.75,7138303.25,9210093.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.66,60.29999999999657,-4536.569999999999,46161.659999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3207.3,-295.09999999999764,-13297.259999999998,41694.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1285.2,-1041.5999999999901,-13734.28000000004,278888.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.7,61.05000000000075,-239.24999999999812,49780.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.5,99.59999999999945,6780.0,6780.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1305.05,47091.0,504750.88999999984,5586919.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1756.2,3139.1999999999953,124614.79999999999,191425.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.7,-305.89999999999395,27847.540000000015,196002.1,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.4,-106.40000000000151,-1053.1000000000074,52721.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2117.15,-3670.7999999999847,88634.90000000001,355681.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5502.5,6450.0,37230.69999999998,550250.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.38,17.279999999999973,-378.6600000000001,1400.28,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.18,449.4000000000031,-12167.4,37875.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.85,-149.99999999997726,-32649.999999999978,353850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.5,840.0,-29548.959999999992,223720.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.72,570.2399999999991,-8116.680000000001,22799.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1633.75,-10554.500000000045,577619.0,825043.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.06,2349.719999999998,-12249.540000000005,132290.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.7,705.0000000000068,-10572.929999999991,42202.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.95,327.6000000000013,-19218.639999999996,30909.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.35,-609.5000000000209,-22946.100000000082,279990.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.56,606.9600000000071,37210.020000000004,86862.72,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.3,-596.9000000000058,30200.599999999995,80175.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.05,4362.0999999999785,10573.05999999994,303684.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.5,23000.0,46080.000000000044,1035000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1743.85,-424.50000000000273,1644.599999999998,52315.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.15,1054.0,-11311.740000000002,40397.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.3,158780.0,4627670.800000001,15929603.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.0,-3550.7999999994618,7341310.37,8326626.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8007.65,-3613.4000000000106,-53286.18000000002,464443.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3724.5,250.0,24292.399999999998,74490.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1667.25,-305.25,-69125.25,185064.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1997.7,3097.500000000008,4163.380000000017,349597.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.15,2178.75,47729.14999999999,247593.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4785.5,-1075.0499999999984,-5352.209999999996,43069.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4170.05,-833.799999999992,-72152.51999999999,183482.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.5,-85.799999999997,-9963.360000000002,39798.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.25,-37314.0,5067907.2,6655884.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.82,1761.1999999999878,-54773.70000000002,172335.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.75,-21413.600000000188,1372561.7700000003,4561714.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,420.0,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5808.3,2563.650000000044,-2145.1299999999856,470472.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13389.15,3212.2499999999945,8328.75,200837.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2811.0,-6568.799999999978,-10045.030000000028,334509.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.1,1024.9999999999773,170684.99999999997,287275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2783.35,1815.4499999999866,-14480.930000000099,409152.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5406.95,616.9999999999982,3543.4999999999945,54069.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.2,503.10000000000133,-5846.490000000003,41792.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.25,158.0,23068.0,72838.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.6,655.6499999999915,39217.26999999999,89140.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,204.2,650.0,3041.9999999999973,53092.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1403.9,-441.6499999999967,1636.6299999999958,102484.70000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.65,862.3999999999987,-18035.29999999999,36604.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.95,-33.149999999999864,-367.64999999999986,2717.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.3,-801.499999999987,-47249.589999999924,387353.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,709.4,12550.999999999982,106557.96999999994,578161.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1059.0,429.0,-8653.320000000003,41301.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.25,-1163.9999999999964,17246.720000000005,68100.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.25,-2715.149999999991,-16091.960000000005,327588.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.0,-338.0,-6402.76,41756.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2868.05,-477.9999999999927,14874.60000000001,114722.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1221.15,7614.0,-2289.429999999991,459152.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1030.5,682.5,-13619.550000000003,36067.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.4,5699.999999999989,-51300.000000000015,143200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7055.1,6698.400000000009,25367.52000000001,169322.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.7,-1193.25,-3422.009999999997,96840.3,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1102.75,-7078.5,-1816.3800000000087,266865.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,936.95,36816.45000000021,-10495.649999999581,4339015.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.46,1328.1999999999996,-16298.0,33996.700000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1673.5,6202.0,2889946.81,2965442.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.53,476.18999999999977,-9432.28,15090.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4014.0,-354.0,17694.06000000001,236826.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.55,15284.800000000218,79246.94000000002,2794730.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,510.6,10028.400000000007,-10110.2,139904.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.25,-53418.75,806070.41,5012343.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.1,518.3000000000017,598.6000000000033,50450.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,485.8,-128.75,-1114.8799999999949,250187.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.05,1780.0000000000011,-23339.99999999999,125050.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.06,1606.000000000002,8803.800000000001,59173.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.35,216.00000000000364,14113.600000000006,64056.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,678.75,-234.0,-1508.4000000000033,48870.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.35,-43926.54999999913,3636006.599999999,13764288.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1002.85,-376.8000000000011,-2572.389999999994,48136.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.9,103.50000000001046,5012.560000000004,155123.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.9,27508.000000000135,946095.4900000001,2692345.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.01,183.79999999983283,183.79999999983283,18380183.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,2277.5999999999976,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1305.8,-1414.8000000000025,20754.899999999994,70513.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.05,1482.3799999999965,-29416.570000000003,69466.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.4,198.64999999999844,-12205.330000000004,38003.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,537.4,-279.00000000000205,-1683.000000000004,48366.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.41,19603.23999999992,730378.94,1538854.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.35,11588.40000000006,-5385.3300000000945,708934.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.0,-6.360000000003254,64172.4,78864.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.65,503.10000000000133,-15027.999999999995,37826.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,986.65,1332.7999999999993,-17756.48,31572.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.36,562182.4000000067,11051980.280000007,55194680.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,1534.5000000000025,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.3,88.40000000000464,9648.690000000002,60780.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.01,-595.0,-6890.100000000024,192791.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5093.5,-71.5,6899.75,56028.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1462.6,-7397.950000000007,-18336.290000000015,235478.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.17,19251.309999999932,148329.99999999994,742180.01,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.5,82732.5,4119590.929999999,15167625.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.6,898.0,-15714.999999999993,34393.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1559.0,-7616.0,-40553.64000000002,212024.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.85,143.82000000000255,-3491.459999999996,27626.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4979.8,349.4999999999982,1461.9999999999982,49798.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.43,680.9600000000064,426.40000000000146,49372.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.9,393.44999999999413,17531.1,69647.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.5,728.0000000000018,1535.7099999999991,51760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.1,369.19999999999527,5413.199999999995,55489.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.65,-1349.000000000024,-23518.75,230270.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.6,2743.4000000000074,-83050.35999999999,288886.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.75,638.3999999999978,-14364.48,35784.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.65,100.69999999999914,-11998.120000000004,37150.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.05,150.3000000000057,27646.850000000002,77830.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2583.0,9337.499999999978,37984.00000000004,645750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.33,48775.050000000156,-150343.94999999992,2283767.5500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4805.15,3157.7999999999793,-72308.30000000002,182595.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.95,-578.0999999999963,13472.600000000006,63381.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,440.0,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.7,2884.1999999999907,-44414.59,218133.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.9,-198.79999999999745,-4373.849999999998,47625.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.7,481.75,-18841.55,29917.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.15,-256.09999999999764,6880.900000000002,56267.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,900.0,-371.0,-1982.199999999999,47700.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.15,126509.14999999948,-10592.120000000567,6250447.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,648.7,4332.000000000035,3404.800000000014,246506.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.05,3.1999999999970896,-9165.280000000006,45635.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.7,-475.8600000000063,-6092.600000000009,94368.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3485.0,3896230.0,2743446.5000000005,3896230.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.0,6039.0,986806.6300000001,2467938.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.03,746.6400000000023,-18106.020000000004,32762.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.0,3216.4000000000087,-642.14999999999,99484.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6248.8,110.60000000000127,-9721.949999999997,43741.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1292.1,2521.499999999944,91357.99999999997,794641.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16003.6,174.40000000000146,8421.800000000003,64014.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10908.65,-131843.25000000017,3342776.51,5399781.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.6,5591.200000000011,-9172.100000000051,333833.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,279.9,-446.250000000002,-1233.750000000002,48982.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.5,567.0,-17052.839999999997,33579.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.8,1649.7000000000144,2445.0000000000073,295423.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2188.1,307.69999999999845,-13717.300000000001,37197.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1116.7,6835.500000000021,58764.380000000034,519265.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2645.3,257.6000000000204,3774.05000000001,296273.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,774.2,2535.75,10231.689999999986,160259.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,542.0,552.0,-211.59999999999582,99728.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.3,-494.70000000001323,-76687.38000000002,178470.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5407.75,7542.0,-64582.200000000026,389358.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2370.4,-924.5999999999817,26037.829999999998,476450.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.62,8230.000000000004,5180.000000000007,130620.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1697.5,553.6000000000079,12265.670000000056,293667.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.3,1060.2000000000207,18298.659999999934,480316.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.35,255.49999999999585,30057.749999999996,30057.749999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,951.55,1006533.5999999976,8162512.499999999,24812617.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2280.0,627.0,-7274.149999999998,43320.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,1528.0,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.95,472.3499999999989,-605.0100000000039,49435.95,Stocks & ETFs
