Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CP CAPITAL LIMITED,CPCAP,581.0,434.05,2643.5500000000065,52319.05000000001,252183.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.65,405.0,-5215.86,43205.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.45,2024.0,-69802.92000000001,185831.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,322.5,2811.6000000000013,-7191.360000000002,42570.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.0,152365.5,5072571.45,6660549.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.0,10233.999999999993,-48609.500000000015,178500.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.1,235343.69999999943,1584021.0699999998,4773173.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.74,540.4000000000019,-7319.199999999996,42487.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5654.65,8500.949999999986,-14590.78000000003,458026.64999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13453.6,7945.500000000011,9295.500000000011,201804.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2780.2,4527.949999999968,-13710.23000000005,330843.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.05,-1287.5000000000227,170172.49999999997,286762.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.3,1278.90000000004,-19927.280000000057,403706.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5346.65,394.4999999999982,2940.4999999999927,53466.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.7,461.3600000000025,22720.4,72490.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1944.65,2197.25,41475.62,91398.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.69,-1328.6000000000035,1349.3999999999994,51399.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1370.55,-1419.8500000000033,-797.9200000000142,100050.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.0,212.79999999999745,-18295.69999999999,36344.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.0,61.350000000000136,-364.5,2721.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.8,-19437.75000000002,70208.96999999991,541812.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1068.3,754.6499999999965,-8290.620000000006,41663.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.2,2044.0000000000055,19562.72000000001,70416.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.45,3226.699999999973,-14360.560000000012,329320.14999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1534.1,-505.7000000000012,-8272.160000000002,39886.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2774.15,-927.9999999999927,11118.600000000006,110966.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.1,6392.0,7843.76999999994,469285.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.25,-2324.9999999999886,-52375.0,142125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7170.0,1496.4000000000087,28125.120000000003,172080.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,772.85,2734.8000000000056,-564.6600000000001,99697.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.0,14532.09999999999,9860.119999999992,278542.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.3,18755.54999999979,-55184.8,4294326.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.78,-187.04999999999885,-16831.600000000002,33463.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.8,-51210.80000000016,2895794.41,2971289.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.79,-91.52000000000008,-9252.1,15270.970000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.5,-3274.5,14773.560000000009,233905.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.25,-17195.400000000107,76381.0399999999,2791864.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.95,616.5000000000156,-9192.299999999996,140822.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.3,62298.750000000124,761809.1599999999,4968082.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.8,357.69999999999834,1087.6999999999985,50939.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.75,9887.999999999995,7099.369999999999,258401.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.5,1069.9999999999932,-21889.999999999985,126500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.7,678.900000000005,9271.000000000002,59641.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.0,2368.000000000002,16617.600000000002,66560.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.7,-291.5999999999967,-2880.0,47498.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.3,-15278.799999999132,3672293.749999999,13800576.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,995.55,364.79999999999563,-2922.7899999999972,47786.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.85,1540.9999999999843,3051.809999999983,153162.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.0,55464.49999999986,988104.99,2734355.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.17,0.0,-21382.4,59456.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.35,280.7999999999902,20406.59999999999,70164.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.41,299.6299999999964,-28848.850000000002,70034.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.0,-411.0,-12123.130000000001,38086.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.5,-130.5000000000041,-2394.000000000002,47655.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.48,6505.5,730986.1199999999,1539461.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,831.6,22954.80000000002,24140.669999999904,738460.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.1,100.6200000000016,-15156.699999999997,37697.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.85,342.40000000000146,-17910.079999999998,31419.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3589.85,886.5500000000015,9896.039999999997,61027.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.21,4141.200000000022,-9032.100000000004,190649.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.3,344.300000000002,6523.550000000002,55652.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.95,4041.100000000022,-25846.939999999995,227967.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.75,-13260.389999999983,161407.74,755257.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.75,77217.00000000083,3981703.429999999,15029737.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.53,-148.16999999999922,-16195.429999999991,33912.97,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.4,2176.0,-39547.24000000001,213030.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.15,-66.30000000000348,-3460.8600000000006,27657.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5050.0,2352.0000000000073,3013.9999999999964,101000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.12,-122.87999999999738,267.6800000000003,49213.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.95,187.05000000000587,15473.550000000007,67589.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.45,800.0,1207.7099999999973,51432.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.85,-72.80000000000473,4776.199999999995,54852.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.8,745.4999999999677,-21690.500000000007,232098.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.05,-303.0500000000145,-79716.81,292219.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.5,-110.39999999999782,-14580.48,35568.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.5,-368.6000000000017,-12155.820000000003,36993.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,506.3,8057.75,34368.6,84552.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.05,2812.5,40996.50000000008,648762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.62,18083.700000000204,-133915.80000000005,2300195.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5020.95,8582.29999999998,-64107.90000000001,190796.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1947.5,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,510.0,-2270.399999999996,-5361.839999999996,44880.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.1,3354.4499999999907,-43494.99000000003,219052.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.85,53.19999999999618,-4347.250000000003,47651.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.75,207.04999999999814,-18839.5,29919.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.0,158.59999999999764,6565.0,55952.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,951.8,3129.649999999998,763.1999999999988,50445.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.55,-3287.0000000000346,-11472.20000000002,231628.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.25,-83.19999999999709,-10240.480000000003,44560.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,179.21999999999508,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3418.7,-20235.800000000407,2669323.1,3822106.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.45,42474.30000000027,972514.3300000003,2453645.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.45,223.2599999999998,-17663.160000000007,33205.35,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.95,2161.71999999999,4556.450000000002,104682.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6230.0,154.70000000000255,-9853.549999999997,43610.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1328.25,31611.000000000055,113590.25000000003,816873.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15239.0,-1839.0,5363.4000000000015,60956.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11010.2,160380.0,3393043.7600000002,5450049.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,724.1,-5302.0,6010.899999999949,349016.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.5,-1373.750000000004,-3228.749999999998,46987.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.1,-144.89999999999714,-17229.239999999994,33402.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.14,2550.6899999999887,4145.4599999999755,297123.66,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.7,892.5,-13962.100000000002,36952.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.85,4766.25,48139.12999999997,508640.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2588.45,1108.7999999999593,-2593.1500000000306,289906.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.0,-320.8499999999906,5015.289999999977,155043.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.2,-1094.7999999999874,-910.7999999999874,99028.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.0,2517.1499999999933,-77356.68000000001,177801.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5370.5,10267.200000000026,-67264.20000000003,386676.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.0,241.19999999996344,19927.42999999998,470340.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.89,-170.00000000001592,5449.999999999989,130889.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.9,1228.3000000000236,9912.870000000072,291314.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4241.15,4890.5999999999585,21473.559999999874,483491.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.82,441.6499999999977,30229.3,30229.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.6,189051.0,7955208.300000001,24605313.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.35,-449.3500000000017,-8597.5,41996.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.5,1432.5,-74786.0,190904.5,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.11,106.53000000000023,-974.8499999999989,49066.11,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.05,193.20000000000078,-2242.5,48334.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.99,325.8900000000002,-11776.769999999999,38124.87,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.95,49000.0,1378920.0,1622950.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.73,-3336.450000000005,465432.35,699200.15,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.13,372.8600000000004,-4682.470000000001,45273.53,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.8,334.95000000000175,30014.600000000002,30014.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,816.55,14430.299999999936,52757.259999999995,762657.7,Stocks & ETFs
