Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.0,-2318.9999999999986,1799.1000000000008,52470.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.0,-183.6000000000031,-10840.840000000004,40868.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,400.5,85018.99999999956,4593027.3,15477322.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1477.15,300779.6000000007,20140438.250000004,22553126.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8080.2,9882.0,-48100.78000000001,654496.2,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3672.0,285.0,23242.399999999998,73440.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.3,-1809.75,-65939.57999999997,212890.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2016.75,6676.250000000016,7497.13000000001,352931.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.85,3486.0,29543.850000000013,229407.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4926.25,389.25,-4085.4599999999964,44336.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.95,654.1499999999733,-73021.92,205797.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.15,237.599999999994,-10009.560000000005,39751.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.95,30162.15000000085,5022508.500000001,6610486.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.77,-737.7999999999715,-63163.200000000004,163946.30000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1162.3,74676.10000000014,1377148.67,3624051.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.08,-67.19999999999459,-8343.999999999995,41462.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5865.4,1782.0,2364.8599999999788,422308.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13551.45,-1095.749999999989,10763.250000000016,203271.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.9,-1082.8999999999892,-2440.930000000018,342113.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2770.6,147.0,-16355.180000000099,407278.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5459.2,475.1499999999969,5147.15,92806.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.6,-450.449999999996,-4278.69,43360.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.49,-208.55999999999892,21955.679999999997,71725.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1915.0,1113.9000000000021,40082.07,90005.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.67,623.9999999999941,4204.199999999997,54254.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1337.85,-671.5500000000034,-1135.9000000000017,49500.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.7,-1410.7499999999984,3743.5499999999947,53824.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,659.0,137.20000000000255,-17735.69999999999,36904.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.3,-55.5,-351.60000000000014,2733.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.75,-171.74999999997397,-59329.33999999994,375273.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.15,-4807.0,64661.370000000024,561239.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1023.45,-274.9499999999982,-10039.770000000002,39914.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,814.35,-1791.9999999999982,14294.720000000007,65148.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.45,-103.50000000000392,-1122.3999999999924,49041.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1635.2,31.200000000001182,-5643.559999999999,42515.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2842.45,325.99999999998545,13850.599999999995,113698.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1254.35,1974.0,10193.76999999994,471635.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.55,-245.0,-13127.800000000005,36559.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.2,3125.0,-51900.00000000001,142600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6192.2,-921.6000000000131,4657.919999999998,148612.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.3,-230.40000000000146,-860.1600000000035,49363.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.2,-7441.5,9666.520000000002,278348.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.0,14587.649999999894,-51943.099999999795,4297568.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.9,-123.24999999999918,-15944.2,34350.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1744.8,-67247.40000000008,3016290.41,3091785.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.16,125.83999999999935,-9628.190000000002,14894.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3965.4,-1168.199999999984,14826.660000000014,233958.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.25,21971.900000000107,66828.0399999999,2782311.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.75,342.5,-20207.10000000001,129807.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.35,2497.4999999996217,850747.9099999998,5057021.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,506.9,9894.599999999991,8357.82000000002,209856.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.21,1440.0000000000118,-20179.999999999978,128210.00000000001,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.4,839.5000000000041,9782.000000000004,60152.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.2,-80.0,15209.6,65152.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.7,450.0,0.0,50378.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.7,-66844.75,3611178.549999998,13739460.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.95,-1000.7999999999956,-2375.589999999993,48333.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.3,-46.00000000001046,4368.559999999989,154479.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1784.25,7101.25,921203.74,2667453.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.39,41.59999999999911,-21153.600000000002,59685.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.6,-229.5,19934.09999999999,69692.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.08,-126.15999999999731,-29369.26,69514.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.55,-589.1000000000015,-13143.779999999999,37065.35,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.59,5204.3999999999505,723266.26,1531741.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.6,-6171.599999999939,15260.669999999905,729580.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.33,585.1200000000101,68198.28000000001,82889.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.15,-421.199999999996,-13506.999999999995,39347.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.85,-105.59999999999854,-17846.079999999998,31483.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.9,-224872.95999999382,10485920.760000004,54628620.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.58,346.4999999999926,-6360.750000000001,43510.49999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3585.85,-583.9499999999985,9828.039999999997,60959.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.21,-2332.3999999999755,-1892.100000000004,197789.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5045.8,430.100000000004,6375.050000000002,55503.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.0,-925.75,-21813.890000000003,232001.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.4,-6246.630000000029,116293.19000000002,710143.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.3,-55155.0,3965156.9299999992,15013191.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.55,-3822.2999999999893,-24511.739999999983,175051.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.4,444.5100000000041,-14906.799999999988,35201.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1701.1,-3984.8000000000247,-21228.040000000037,231349.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.5,-29.580000000002087,-3935.1599999999985,27183.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4762.0,127.5,-716.0000000000036,47620.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.24,1469.439999999995,1353.1199999999953,50298.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.65,683.6999999999941,20207.85,72323.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.5,1128.0000000000018,-64.29000000000087,50160.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.4,-15.599999999997635,5116.800000000005,55192.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,688.45,0.0,-9389.749999999976,244399.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.4,-1898.0500000000145,-95874.15999999999,276062.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.9,595.1999999999989,-14638.080000000002,35510.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1010.7,-235.5999999999974,-10742.220000000001,38406.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.35,1695.0500000000056,29867.950000000004,80051.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2624.1,-4262.5000000000455,48259.000000000015,656025.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.36,-28293.199999999782,-516620.57000000076,4879488.800000001,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4932.0,1873.400000000007,-67488.0,187416.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.7,-672.3999999999944,13452.100000000006,63361.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,549.35,-334.399999999996,-1899.0399999999936,48342.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1063.85,-7294.100000000019,-40203.24000000003,222344.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1738.2,-861.0,-3329.449999999999,48669.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.35,-528.8999999999991,-18609.899999999998,30149.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2158.15,-308.09999999999764,6724.900000000002,56111.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.3,62694.80000000026,-238360.46999999962,6320979.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.7,-4370.0,-4955.199999999986,238146.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.85,-1222.4000000000015,-8986.080000000002,45814.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.98,-17.880000000000678,-4177.960000000003,46184.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.4,5032.5,1000495.03,2481626.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.73,-117.1200000000027,-18160.920000000006,32707.589999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6330.0,44.45000000000255,-9153.549999999997,44310.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1290.45,7515.0,99921.41000000002,862020.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16323.95,933.6000000000058,9703.200000000004,65295.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10405.5,27794.249999999818,3093717.2600000002,5150722.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.7,-1952.099999999978,-9123.900000000041,333881.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.28,-138.60000000000286,-17458.56,33173.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.27,-2169.989999999974,5579.430000000006,298557.63,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2257.65,-309.3999999999969,-12534.949999999999,38380.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1150.25,-10462.5,74365.13,534866.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2644.45,3354.3999999999796,3678.8499999999694,296178.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.0,-1169.5499999999952,5222.289999999977,155250.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.85,-386.40000000000146,21.279999999998836,25293.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.25,291.0,-73500.93000000001,181656.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5138.25,-1288.7999999999738,-83986.20000000003,369954.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.4,-814.0499999999452,20208.829999999998,470621.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.74,-1139.9999999999864,-102009.99999999999,134740.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1639.75,-1288.8500000000079,2274.920000000057,283676.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4194.65,-1345.2000000000207,16172.559999999872,478190.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.45,105.85000000000228,30459.25,30459.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,927.25,-109519.20000000119,7528865.7,24178971.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.85,76.0,-7676.0,42918.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.75,840.3999999999957,-75120.25,190570.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.3,75.89999999999961,-3450.0,47127.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.53,-83.0699999999971,-11448.75,38452.89,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.0,4799.9999999999545,1391970.0,1636000.0,Stocks & ETFs
