Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30528.05,-487.8000000000029,5666.440000000002,122112.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.3,-33.60000000000218,-9297.600000000002,41726.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.95,1090.0499999999986,-12434.309999999998,34307.549999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.45,-1331.3999999999987,24334.800000000003,54668.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.05,-4075.5000000000177,-4626.210000000024,151719.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.0,438.9000000000026,-2565.0,47766.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.25,-443.250000000001,-7738.6500000000015,40601.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.5,-137227.5,952913.48,2643232.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,831.6800000000015,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6900.0,-34440.0,103133.08999999992,848700.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,479.85,-3829.6499999999833,-93661.14,174185.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.15,691.2000000000044,-13448.159999999996,37618.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.2,41158.99999999984,-14475.000000000166,1218180.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.05,579.1500000000017,-10724.660000000003,42764.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.0,940.5,-6010.839999999998,43681.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.5,1860.0,2558.5999999999567,356004.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8500.0,-2736.0,8826.389999999992,306000.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.6,-11537.0,-1111.840000000036,291363.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.65,23597.19999999994,857114.15,1496717.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8682.2,-12880.399999999943,2115.700000000048,451474.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1941.25,-1709.3999999999987,4793.600000000001,54355.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11983.6,-11955.599999999991,43283.51999999999,287606.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.3,-59702.49999999935,6981182.000000001,9052972.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.7,-132.66000000000503,-4729.530000000001,45968.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,3159.0,-923.0,-13925.160000000002,41067.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.2,-8202.59999999999,-20895.280000000042,271727.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.8,-912.4499999999955,-1212.7499999999943,48807.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.85,156.0,6836.400000000001,6836.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.75,-22689.299999999806,434970.59,5517138.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.4,218.0,121693.60000000002,188504.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.05,-924.350000000006,27229.090000000004,195383.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.75,-591.8499999999985,-1538.5500000000043,52235.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2069.3,-11709.59999999997,80596.10000000003,347642.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5487.9,4989.999999999964,35770.69999999994,548790.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.0,15.0,-380.94000000000005,1398.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.14,432.6000000000005,-12184.200000000003,37858.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.5,-1500.0,-34000.0,352500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.85,207.1999999999898,-30181.760000000002,223087.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.57,286.43999999999835,-8400.480000000001,22515.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1592.9,-31183.75,556989.75,804414.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.0,2953.199999999996,-11646.060000000007,132894.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.9,720.0000000000017,-10557.929999999997,42217.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.3,67.19999999999618,-19479.04,30648.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.75,-4197.5,-26534.10000000006,276402.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.86,-348.4399999999866,36254.62000000001,85907.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.3,-2374.900000000006,28422.599999999995,78397.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.6,1735.200000000011,7946.159999999973,301057.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.95,23900.00000000009,46980.00000000013,1035900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1708.05,-1498.5000000000014,570.5999999999995,51241.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.6,1681.2999999999938,-10684.440000000008,41024.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.5,87328.99999999955,4556219.800000001,15858152.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.45,-65985.6999999992,7278875.470000001,8264191.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7768.7,-17472.5,-67145.28000000001,450584.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.1,-418.0000000000018,23624.399999999994,73822.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.45,-505.04999999999495,-69325.04999999999,184864.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2011.7,5547.500000000008,6613.380000000017,352047.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.75,3108.350000000013,48658.75,248522.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4715.6,-1704.149999999995,-5981.309999999993,42440.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4137.45,-2268.200000000008,-73586.92000000001,182047.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.65,-66.0,-9943.560000000005,39817.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.7,-165114.44999999972,4940106.750000001,6528084.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.2,-1356.6000000000176,-57891.50000000003,169218.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1106.0,-28620.100000000188,1365355.2700000003,4554508.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,358.4000000000003,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5552.8,-18131.849999999955,-22840.629999999986,449776.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12942.7,-3484.499999999989,1632.0000000000164,194140.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2753.5,-13411.299999999977,-16887.530000000028,327666.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.9,1225.0000000000227,170885.00000000003,287475.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.8,-4586.399999999973,-20882.780000000057,402750.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5297.85,-473.99999999999636,2452.5,52978.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.75,1854.4500000000025,-4495.140000000002,43143.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.83,-739.4400000000011,22170.559999999998,71940.56,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.35,1348.8999999999915,39910.51999999999,89833.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.71,262.600000000005,2654.600000000002,52704.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.9,-1463.6499999999967,614.6299999999958,101462.70000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.05,1032.7500000000045,4060.799999999998,54141.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.0,602.0,-18295.69999999999,36344.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.1,-59.69999999999993,-394.19999999999993,2691.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.75,-6011.25,-52459.33999999994,382143.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,682.9,-9046.500000000018,84960.46999999994,556563.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.9,113.10000000000355,-8969.220000000001,40985.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.1,-1015.9999999999945,17394.72000000001,68248.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.7,-4722.0,-18098.810000000012,325581.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1555.5,-1651.0,-7715.76,40443.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2805.0,-3000.0,12352.600000000002,112200.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.3,10302.399999999949,398.9699999999575,461840.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.95,943.2500000000016,-13358.800000000003,36328.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.75,5875.0,-51125.0,143375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.8,-1180.3500000000117,-3409.1100000000088,96853.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.25,-3473.25,-50785.349999999795,4298725.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.58,910.6000000000001,-16715.6,33579.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1666.3,-6556.400000000081,2877188.41,2952683.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.14,706.4199999999996,-9202.050000000001,15321.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4015.05,-292.04999999998927,17756.01000000002,236887.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,16240.099999999891,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.45,14097.300000000012,-6041.299999999996,143973.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.9,-145964.99999999974,713524.1600000003,4919797.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.55,697.1499999999967,777.4499999999983,50629.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.1,-2549.249999999994,-3535.379999999989,247766.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.67,2400.0000000000055,-22719.999999999985,125670.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.06,1606.000000000002,8803.800000000001,59173.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,343.99999999999636,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.85,-1306.7999999999984,-2581.2000000000016,47797.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.05,21008.350000000435,3700941.499999999,13829223.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,985.15,-1226.4000000000033,-3421.989999999996,47287.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.35,-3294.7500000000105,1614.3099999999833,151725.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.5,13455.0,932042.49,2678292.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,2069.600000000002,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.5,-2187.0,19982.699999999997,69741.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.44,2097.409999999997,-28801.54,70081.87999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.45,479.5,-11924.480000000003,38284.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.3,-738.0000000000041,-2142.0000000000064,47906.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.14,8587.259999999833,719362.9599999998,1527838.3599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.2,14119.20000000008,-2854.5300000000743,711465.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.5,311.63999999999675,64490.4,79182.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.62,262.08000000000106,-15269.019999999995,37585.08,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.05,769.5999999999985,-18319.68,31009.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.35,170593.27999999913,10660391.159999998,54803091.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,1534.5000000000025,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,483.0,335959.9999999998,4426040.0,7148400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.35,-437.75,9122.539999999997,60253.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.05,-5307.399999999976,-11602.5,188079.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5027.35,-799.149999999996,6172.100000000004,55300.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1394.7,-18329.849999999984,-29268.189999999995,224546.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.18,44858.840000000004,173937.53000000003,767787.54,Stocks & ETFs
ITC LIMITED,ITC,36770.0,405.9,-159949.50000000084,3876908.929999998,14924943.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.79,534.3100000000054,-16078.689999999988,34029.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1544.1,-9642.400000000012,-42580.04000000004,209997.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.0,159.12000000000023,-3476.1599999999985,27642.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4925.75,-191.00000000000364,921.4999999999964,49257.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.54,737.2800000000061,482.72000000000116,49428.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.15,-1509.3000000000059,15628.349999999997,67744.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.95,-320.0,487.7099999999973,50712.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.8,-114.40000000000236,4929.599999999998,55005.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.55,390.4999999999677,-21779.250000000007,232010.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,917.5,6539.5,-79254.26,292682.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.4,412.79999999999563,-14590.080000000002,35558.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.45,207.10000000000173,-11891.720000000001,37257.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.3,-1143.9499999999944,26352.600000000002,76536.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.95,16574.99999999993,45221.49999999999,652987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.3,48393.000000000146,-150725.99999999994,2283385.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4815.05,3534.0,-71932.09999999999,182971.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,797.25,1414.5,15465.200000000003,65374.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.95,523.600000000004,-3078.2399999999916,47163.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.55,2225.8499999999713,-45072.94000000002,217474.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.95,-197.39999999999873,-4372.449999999999,47626.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.85,405.89999999999907,-18917.399999999998,29841.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.75,-708.5,6428.5,55815.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.05,-262.3500000000024,-1873.550000000001,47808.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.9,143302.3999999995,6201.1299999994335,6267240.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.1,-3495.999999999974,-4423.199999999995,238678.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,705.0,-512.0,-9680.480000000003,45120.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.56,-1798.3799999999978,-7415.12,93046.08,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3432.9,3837982.2,2685198.6999999997,3837982.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.3,-49117.200000000186,931650.4299999999,2412781.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.59,1032.1200000000026,-17820.540000000005,33047.97,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.3,4936.8000000000175,1078.2500000000186,101204.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.0,-84.0,-9916.549999999997,43547.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.35,-3474.750000000056,85361.74999999997,788645.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15699.85,-1040.5999999999985,7206.800000000003,62799.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10735.0,-217800.0,3256819.7600000002,5313825.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,733.55,25329.099999999977,10565.799999999916,353571.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,277.55,-857.499999999996,-1644.999999999996,48571.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.29,1002.5099999999899,1797.809999999983,294776.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2158.45,-196.3500000000031,-14221.350000000002,36693.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1082.0,-9300.0,42628.88000000001,503130.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2589.0,-6048.0,-2531.55000000001,289968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.35,-1573.2000000000048,6122.739999999982,156150.45,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.6,110.40000000000418,-653.1999999999916,99286.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.3,-3695.7000000000135,-79888.38000000002,175269.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5249.95,-3819.600000000013,-75943.80000000005,377996.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2337.75,-7487.25,19475.17999999998,469887.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.99,6600.000000000008,3550.0000000000114,128990.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.55,-2205.75,9506.320000000049,290908.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.35,-872.0999999999585,16366.359999999955,478383.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.85,72.99999999999585,29875.249999999996,29875.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.9,624520.1999999982,7780499.1,24430604.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2222.35,-468.3500000000017,-8369.5,42224.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.6,-840.3999999999957,-77822.9,187867.6,Stocks & ETFs
