Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.95,-1978.3499999999958,-91809.84000000001,176036.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.55,521.6000000000058,-13617.759999999995,37448.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.69,45029.99999999991,-10604.000000000093,1222051.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.4,343.19999999999675,-10960.61000000001,42528.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.25,156.75,-6794.589999999998,42897.25,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.95,6658.799999999992,7357.399999999949,360802.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8614.5,1386.0,12948.389999999992,310122.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.85,-11454.0,-1028.840000000036,291446.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.7,26461.600000000122,859978.5500000003,1499581.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8809.25,-6273.799999999981,8722.30000000001,458081.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1968.85,-936.6000000000013,5566.399999999999,55127.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12044.75,-10488.0,44751.11999999998,289074.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2540.1,-31817.500000000324,7009067.0,9080857.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.75,-122.61000000000274,-4719.479999999998,45978.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,3151.75,-1017.25,-14019.410000000002,40972.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1270.6,-4209.800000000019,-16902.480000000072,275720.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.9,-235.95000000000113,-536.25,49483.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.0,87.59999999999945,6768.0,6768.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1297.1,13057.049999999805,470716.93999999965,5552885.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.95,1694.949999999995,123170.54999999999,189981.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.45,-1802.149999999994,26351.290000000015,194505.85,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.4,-106.40000000000151,-1053.1000000000074,52721.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2102.25,-6174.0,86131.7,353178.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5459.8,2180.000000000018,32960.7,545980.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.8,13.800000000000068,-382.14,1396.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.39,117.60000000000048,-12499.200000000003,37543.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.75,-1250.0,-33750.0,352750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.65,-2167.19999999999,-32556.15999999998,220712.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.76,47.51999999999805,-8639.400000000001,22276.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1607.05,-24038.00000000007,564135.5,811560.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.27,2484.5400000000027,-12114.72,132425.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.85,641.2500000000051,-10636.679999999993,42138.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.55,25.19999999999618,-19521.04,30606.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1207.9,-2782.999999999979,-25119.60000000004,277817.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.86,-348.4399999999866,36254.62000000001,85907.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,624.6,-1447.799999999997,29349.700000000004,79324.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.55,265.0999999999781,6476.0599999999395,299587.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.4,8799.999999999955,31879.999999999996,1020800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1714.25,-1312.5,756.6000000000008,51427.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.3,957.0999999999954,-11408.640000000007,40300.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.95,105191.7499999991,4574082.55,15876015.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.35,-84331.5,7260529.67,8245845.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7938.25,-7638.599999999989,-57311.380000000005,460418.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.8,-523.9999999999964,23518.4,73716.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.95,-1670.549999999995,-70490.54999999999,183699.45,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.6,2379.999999999984,3445.8799999999937,348880.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.1,1568.7000000000264,47119.10000000001,246983.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4754.05,-1358.0999999999967,-5635.259999999995,42786.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4165.6,-1029.599999999984,-72348.31999999999,183286.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.3,-244.1999999999955,-10121.76,39639.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.15,-87687.89999999944,5017533.300000001,6605510.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.33,-11.899999999989177,-56546.8,170562.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1100.45,-51475.0,1342500.3700000003,4531653.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.82,369.5999999999981,-7856.800000000001,41949.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5726.5,-4062.1499999999705,-8770.93,463846.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13261.15,1292.2499999999945,6408.75,198917.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.0,-8948.799999999977,-12425.030000000028,332129.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.6,3649.9999999999773,173309.99999999997,289900.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2719.25,-7607.25,-23903.630000000085,399729.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5364.75,195.0,3121.4999999999964,53647.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.9,117.0,-6232.590000000005,41406.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.14,-543.5199999999996,22366.48,72136.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1886.05,159.7999999999936,38721.42,88644.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.28,150.80000000000325,2542.8,52592.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1401.0,-653.3500000000033,1424.9299999999891,102273.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.85,735.7500000000061,3763.7999999999993,53844.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.55,464.79999999999745,-18432.89999999999,36206.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.05,-47.850000000000136,-382.35000000000014,2703.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.65,-6125.750000000026,-52573.83999999997,382029.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,702.65,7049.749999999982,101056.71999999994,572659.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.5,-58.5,-9140.820000000003,40813.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-863.9999999999964,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.5,-3305.399999999991,-16682.210000000003,326998.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1590.15,-750.0999999999976,-6814.859999999997,41343.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2846.2,-1352.0000000000073,14000.599999999995,113848.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.85,7501.199999999932,-2402.2300000000596,459039.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1025.6,510.9999999999968,-13791.050000000007,35896.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.75,4875.0,-52125.0,142375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7063.0,6888.0,25557.120000000003,169512.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.25,-1251.3000000000059,-3480.060000000003,96782.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1086.1,-11107.800000000021,-5845.680000000031,262836.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.65,-10882.850000000106,-58194.949999999895,4291316.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.0,1406.4999999999984,-16219.700000000003,34075.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.45,-27554.59999999992,2856190.21,2931685.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.78,368.93999999999977,-9539.53,14983.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.0,-1770.0,16278.060000000009,235410.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,6209.450000000325,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.1,12631.400000000007,-7507.200000000002,142507.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1785.4,-111277.49999999975,748211.6600000003,4954485.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.85,719.0500000000017,799.3500000000033,50651.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.3,-3476.25,-4462.379999999995,246839.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.2,1930.0000000000068,-23189.99999999998,125200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.47,1175.2999999999995,8373.099999999999,58743.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.3,-431.9999999999982,13465.600000000004,63408.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,672.45,-687.5999999999967,-1962.0,48416.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.05,-93582.64999999957,3586350.499999999,13714632.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,998.75,-573.6000000000022,-2769.189999999995,47940.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.7,-2334.4999999999945,2574.559999999999,152685.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.25,25041.25,943628.74,2689878.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,2433.6000000000035,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.75,-2605.5,19564.199999999997,69322.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.85,1166.9800000000032,-29731.969999999994,69151.45,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.35,328.8000000000047,-12075.179999999998,38133.950000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.45,-634.4999999999959,-2038.499999999998,48010.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.8,5638.1000000000495,716413.8,1524889.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.5,5505.60000000004,-11468.130000000114,702852.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,122.92,-693.2400000000022,63485.52,78177.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.71,49.14000000000186,-15481.959999999994,37372.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.7,790.4000000000015,-18298.879999999997,31030.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.43,589322.240000004,11079120.120000005,55221820.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,1584.0000000000014,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3543.95,-444.55000000000155,9115.739999999996,60247.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.19,-3950.799999999992,-10245.900000000016,189436.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5027.05,-802.449999999998,6168.800000000002,55297.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.8,-11551.75,-22490.090000000007,231324.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.67,28383.809999999932,157462.49999999994,751312.51,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.1,31254.500000000837,4068112.9299999997,15116147.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.25,740.8500000000025,-15872.14999999999,34236.25,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1539.3,-10295.200000000006,-43232.840000000026,209344.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.8,-65.27999999999861,-3700.559999999997,27417.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4919.55,-253.00000000000182,859.4999999999982,49195.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.0,460.8000000000029,206.23999999999796,49152.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,529.3,-973.9500000000088,16163.699999999993,68279.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.85,144.00000000000546,951.7100000000028,51176.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.5,234.0,5278.0,55354.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.25,-1491.0000000000161,-23660.749999999993,230128.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.8,-382.8000000000145,-86176.56,285760.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.5,230.39999999999782,-14772.48,35376.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.4,-22.800000000000864,-12121.620000000004,37027.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.55,-935.1999999999944,26561.350000000002,76744.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,16087.499999999978,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.48,37950.29999999987,-161168.70000000022,2272942.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4786.5,2449.099999999993,-73017.0,181887.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.2,-967.5999999999963,13083.100000000006,62992.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,176.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.4,1358.5,-45940.289999999986,216607.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.7,-344.3999999999987,-4519.449999999999,47479.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,717.85,-4.100000000000932,-19327.399999999998,29431.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.9,-704.5999999999976,6432.400000000002,55819.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.0,4940.000000000009,-50916.00000000001,129200.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.55,-288.8500000000024,-1900.050000000001,47782.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.1,125389.60000000052,-11711.669999999549,6249328.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,644.25,2641.0000000000173,1713.7999999999965,244815.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.2,-371.1999999999971,-9539.68,45260.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.21,-1396.6799999999944,-7013.419999999996,93447.78,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3446.8,3853522.4000000004,2700738.9000000004,3853522.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,603.15,-33617.10000000009,947150.53,2428281.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,558.1500000000021,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.18,2603.0400000000136,-1255.5099999999848,98870.64,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6189.65,-303.45000000000255,-10136.0,43327.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1268.6,-11931.000000000056,76905.49999999997,780189.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15795.0,-660.0,7587.4000000000015,63180.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10829.95,-170799.74999999965,3303820.0100000002,5360825.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4820.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.55,-1557.499999999996,-2344.999999999996,47871.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,277.19999999999857,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.23,-342.63000000001296,452.66999999997995,293430.87,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.15,87.55000000000155,-13937.449999999999,36977.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1104.2,1023.0000000000211,52951.880000000034,513453.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2618.0,-2800.0,716.4499999999898,293216.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,763.4,300.1499999999859,7996.089999999973,158023.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.85,-579.5999999999958,-1343.1999999999916,98596.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,-1876.9500000000132,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5334.0,2232.0,-69892.20000000003,384048.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2344.5,-6130.5,20831.92999999998,471244.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.1,8709.999999999995,5659.999999999996,131100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.15,-2101.949999999976,9610.120000000072,291011.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.1,-786.5999999999585,16451.859999999957,478469.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.41,-87.60000000000332,29714.649999999998,29714.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,944.05,810963.5999999976,7966942.499999999,24617047.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.25,327.75,-7573.399999999998,43020.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,1337.0,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
