Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.31,193.5,-14193.869999999997,32547.99,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1907.65,-1152.1999999999962,23080.400000000005,53414.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,799.0,943.25,5382.050000000004,61523.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.95,-219.44999999999482,-2339.8499999999976,47991.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1006.5,-1259.999999999991,-57700.0,201300.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.15,191.25,-7428.150000000002,40911.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.85,144922.4999999997,1030761.2299999997,2721080.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.56,307.3599999999999,-20195.36,28132.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6958.4,12453.75,110316.28999999988,855883.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,497.55,-254.09999999999587,-87236.04000000001,180610.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.25,-70.40000000000146,-13942.559999999998,37124.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.9,-3397.0000000000537,-358363.09999999986,1184210.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.8,-78.65000000000163,-10760.410000000003,42728.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.06,-1028.2799999999975,-5789.299999999997,43902.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.4,-1195.1000000000215,-27528.79999999997,275753.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8499.9,4082.399999999987,8822.789999999979,305996.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.6,879.7999999999925,8516.159999999963,300991.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.25,-59606.80000000006,883302.9500000002,1522906.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9008.2,7391.800000000076,19067.700000000048,468426.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.5,1822.7999999999975,6676.600000000001,56238.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12246.3,-8466.0,49588.31999999996,293911.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2555.7,-90626.2500000013,7064836.999999999,9136627.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.8,1499.4600000000016,-4910.429999999996,45787.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,2802.8,551.2000000000012,-18555.76,36436.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.9,-331.1499999999837,-5552.579999999996,237157.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.92,227.69999999999925,-367.9499999999936,49651.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.05,96.96000000000049,6649.200000000001,6649.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.0,-25686.0,388949.84,5471118.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.8,-1062.75,121628.19999999998,188439.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.4,-864.5,27142.64000000002,195297.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.65,-502.2000000000037,-2689.2000000000035,37114.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.8,412.300000000003,-600.9000000000028,53173.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2221.9,3931.2000000000153,106232.90000000001,373279.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4686.3,21160.000000000036,-44389.3,468630.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.55,3.300000000000068,-413.64,1365.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.0,319.20000000000215,-13083.000000000002,36960.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.0,5550.000000000011,-29500.0,357000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.8,352.7999999999847,-29963.359999999997,223305.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.75,-3578.520000000002,-8772.720000000001,22143.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,11943.250000000045,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.65,1906.7399999999993,-10586.760000000002,133953.30000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.85,795.0000000000017,-10486.679999999993,42288.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,559.6,103.60000000000127,-18790.239999999998,31337.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.0,3173.9999999999895,-28086.60000000006,274850.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.61,1247.6400000000153,36114.12000000001,85766.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.05,-349.25,30422.849999999995,80397.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.85,385.6000000000329,5174.659999999973,298285.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.45,800.0000000001819,51980.00000000013,1040900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.05,484.4999999999959,1200.5999999999995,51871.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,13.600000000003092,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.6,108206.00000000044,4480956.800000001,15365252.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.85,41426.0,7648158.67,8633474.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8109.5,4773.400000000011,-47378.880000000005,470351.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.25,73.99999999999636,23567.399999999998,73765.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1711.35,7296.149999999977,-61488.22999999998,217341.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1951.55,-4900.0,-3912.869999999998,341521.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.1,-290.5,30270.100000000013,230134.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4176.95,357.7000000000089,-74148.92,204670.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.25,26.3999999999985,-10392.360000000002,39369.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.0,-3109.5,4910877.45,6498855.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.64,1059.0999999999838,-49037.90000000003,178071.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.1,44431.5,1276749.0699999998,3523651.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,366.80000000000064,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13362.0,1524.0000000000055,7921.5000000000055,200430.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.0,11.899999999989177,-11354.030000000028,333200.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.6,-2250.0,172309.99999999997,288900.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.5,1741.9499999999866,-18721.880000000085,404911.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.0,-600.1000000000031,3596.7500000000027,91256.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,485.550000000004,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.64,2401.599999999998,21418.48,71188.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1922.2,1391.2000000000064,40420.47,90343.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.04,1125.7999999999959,4820.399999999998,54870.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1374.4,2210.75,216.45000000000505,50852.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.0,715.5000000000016,2974.0499999999965,53055.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.25,554.3999999999987,-18169.69999999999,36470.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.15,46.5,-352.05000000000007,2733.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.55,10133.250000000025,-52688.339999999924,381914.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.5,5069.199999999961,72833.27000000005,569411.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.1,282.75,-9351.420000000007,40602.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,836.85,1244.0000000000055,16094.720000000007,66948.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.25,-2609.099999999985,-15042.940000000011,278471.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.25,-542.0999999999976,-6500.26,41658.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2790.25,-1127.9999999999927,11762.600000000002,111610.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.3,-4455.600000000051,-7121.0300000000425,454320.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1058.25,297.5,-12648.300000000003,37038.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.0,974.9999999999943,-57000.0,137500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6394.0,5684.400000000009,9501.120000000003,153456.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.5,-796.8000000000029,-1935.3600000000006,48288.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.0,2262.699999999978,11070.119999999992,279752.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,20376.399999999896,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.85,-435.0,-16531.450000000004,33763.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.7,-76018.79999999976,2973585.21,3049080.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.14,433.2900000000002,-9345.050000000001,15178.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.05,-392.34999999997854,15101.010000000018,234232.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.4,33435.5,68260.9899999997,2783744.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.45,2082.3999999999905,-21933.30000000001,128081.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.4,85608.75000000038,892511.6600000003,5098785.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,488.45,-4471.200000000004,719.520000000025,202218.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.0,1359.9999999999995,-22389.999999999985,126000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.63,627.7999999999996,8489.899999999996,58859.899999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.7,463.99999999999636,14489.6,64432.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.6,93.60000000000491,-511.20000000000164,49867.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.5,252100.20000000086,3565342.1499999985,13693624.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.3,988.7999999999956,-918.7899999999972,49790.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.6,1000.4999999999791,4518.059999999983,154629.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.55,10614.499999999864,914177.2399999999,2660427.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.15,-884.0000000000015,-22443.200000000004,58396.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.25,1090.8000000000025,19267.199999999997,69025.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,2050.1000000000067,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.85,548.0,-12965.679999999998,37243.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,180.23,26629.179999999942,754839.6199999999,1563315.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.8,-3907.2000000000808,-545.7300000001551,713774.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.91,-1577.2799999999934,65387.16,80078.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.84,683.2800000000037,-14047.539999999995,38806.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.0,-620.7999999999993,-18993.28,30336.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.81,124067.83999999735,10838738.680000002,54981438.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.32,693.0000000000028,-7004.249999999995,42867.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3520.0,-166.6000000000031,8708.59,59840.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.45,-1297.100000000004,-11126.500000000027,188555.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5114.3,980.650000000006,7128.550000000002,56257.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1405.5,-4467.75,-27529.390000000003,226285.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.73,9899.629999999925,113845.67999999995,707695.69,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.6,82732.5,4012957.9299999997,15060992.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.91,1252.7099999999964,-14677.809999999992,35430.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1621.6,-11852.400000000012,-32040.040000000037,220537.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,480.4200000000037,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4823.95,1115.0,-96.50000000000546,48239.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.31,-481.27999999999884,364.9599999999991,49310.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.55,-580.5,18646.949999999993,70762.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.5,1200.0,1535.7099999999991,51760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.2,403.0,5262.400000000002,55338.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.4,-4739.250000000008,-19347.5,234442.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,885.45,7671.950000000022,-89478.20999999998,282458.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.35,14.400000000003274,-14594.879999999997,35553.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,995.35,-511.0999999999974,-11325.520000000002,37823.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.95,-893.4500000000038,28131.149999999998,78314.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.05,-7024.999999999977,33496.50000000008,641262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.7,18338.399999999972,-158367.00000000023,2275744.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4827.1,-1749.8999999999724,-71474.19999999998,183429.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.75,844.5999999999963,13374.200000000003,63283.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.1,-250.800000000002,-3241.0399999999936,47000.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.7,-1452.5500000000095,-45877.59,216670.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.65,942.2000000000025,-3540.8499999999976,48458.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.5,610.8999999999991,-18603.75,30155.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.7,-265.2000000000071,6115.199999999995,55502.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.15,-12315.050000000254,-398456.1200000004,6160883.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.0,5738.000000000009,-4461.2000000000035,238640.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.45,-524.7999999999956,-9267.68,45532.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.25,387.4000000000034,-4395.5,45966.5,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.1,-18922.199999999724,975131.2300000002,2456262.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.51,764.9399999999961,-18018.180000000008,32850.33,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.48,-139.46000000000876,-1801.9699999999987,48253.159999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6225.0,568.0499999999975,-9888.549999999997,43575.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.9,7195.500000000028,82625.00000000009,785908.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16060.0,167.1999999999971,8647.400000000001,64240.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10360.0,35194.50000000018,3071194.7600000002,5128200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.85,4265.700000000011,-10015.600000000051,332989.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.3,272.16000000000315,-16952.039999999994,33679.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.8,-532.9799999999841,1176.0000000000073,294154.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.95,-1314.100000000003,-14059.850000000002,36855.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.1,3510.749999999979,64995.37999999997,525496.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2705.0,6927.19999999999,10460.44999999999,302960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.15,734.8499999999906,2976.3399999999724,153004.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.2,130.40000000000146,122.88000000000102,25395.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.8,2822.6999999999803,-74213.88000000002,180943.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5220.0,5623.200000000026,-78100.20000000003,375840.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2301.35,-2452.200000000055,12158.77999999996,462571.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.91,-4710.000000000008,-109840.0,126910.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1676.4,8053.1500000000315,8615.370000000072,290017.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.9,4753.799999999979,21103.059999999874,483120.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.94,682.5500000000017,30273.1,30273.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.0,272494.2000000012,7444118.7,24094224.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.35,245.10000000000173,-7723.5,42870.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.0,7850.100000000004,-72780.5,192910.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.86,617.7000000000012,-12017.459999999997,37884.18,Stocks & ETFs
