Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.05,-189.60000000000218,-9453.600000000002,41570.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.9,1083.5999999999972,-12440.76,34301.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.1,-1229.2000000000025,24437.0,54770.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,777.75,-4134.000000000009,-4684.710000000015,151661.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.75,424.6500000000026,-2579.25,47751.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.7,-467.999999999999,-7763.4,40576.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.5,-144922.5,945218.48,2635537.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,795.5200000000023,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.65,-34483.05000000005,103090.03999999988,848656.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,478.3,-4392.299999999987,-94223.79000000001,173622.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2353.6,730.4000000000015,-13408.96,37657.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,40368.99999999988,-15265.00000000012,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.25,607.75,-10696.060000000005,42792.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.24,990.6600000000019,-5960.679999999997,43731.16,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.9,669.5999999999831,1368.1999999999398,354813.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8513.55,-2248.200000000026,9314.189999999966,306487.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.9,-11437.400000000016,-1012.2400000000512,291462.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.15,24961.19999999994,858478.15,1498081.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8682.75,-12851.799999999981,2144.30000000001,451503.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.05,-1687.0,4816.0,54377.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11961.45,-12487.199999999983,42751.92,287074.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.5,-62562.5,6978322.0,9050112.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.38,-196.98000000000366,-4793.8499999999985,45904.38,Stocks & ETFs
BEML LIMITED,BEML,13.0,3160.5,-903.5,-13905.660000000002,41086.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.5,-8137.5,-20830.18000000005,271792.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,296.15,-854.7000000000012,-1155.0,48864.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.4,145.1999999999989,6825.599999999999,6825.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.05,-21405.0,436254.88999999984,5518423.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.65,136.25,121611.85000000002,188422.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.15,-1310.049999999988,26843.39000000002,194997.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.95,-565.25,-1511.950000000006,52262.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2067.8,-11961.59999999997,80344.10000000003,347390.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5480.0,4200.0,34980.69999999998,548000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.9,14.400000000000034,-381.54,1397.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.12,424.20000000000215,-12192.6,37850.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.6,-1399.9999999999773,-33899.99999999998,352600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.95,218.4000000000051,-30170.559999999987,223098.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.43,267.96000000000015,-8418.960000000001,22496.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1594.15,-30552.5,557621.0,805045.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.1,3017.399999999993,-11581.86000000001,132958.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.2,667.5000000000068,-10610.429999999991,42165.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.85,-14.0,-19560.239999999998,30567.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.25,-4312.5,-26649.10000000006,276287.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.77,-399.0199999999885,36204.04000000001,85856.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.5,-2476.5,28321.0,78295.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.0,1446.0,7656.959999999962,300768.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.5,21000.0,44080.000000000044,1033000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1716.85,-1234.5000000000027,834.5999999999981,51505.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.8,1654.0999999999954,-10711.640000000007,40997.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.1,71451.00000000045,4540341.800000002,15842274.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.0,-68648.79999999946,7276212.37,8261528.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7766.85,-17579.799999999967,-67252.57999999999,450477.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.55,-508.99999999999636,23533.4,73731.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.9,-455.0999999999899,-69275.09999999999,184914.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2015.1,6142.499999999984,7208.379999999994,352642.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4710.8,-1747.3499999999967,-6024.509999999995,42397.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4144.0,-1980.0,-73298.72,182336.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.2,-174442.94999999972,4930778.250000001,6518755.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.29,-1249.5000000000136,-57784.40000000002,169325.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.45,-39121.0,1354854.3700000003,4544007.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.7,335.9999999999968,-7890.4000000000015,41916.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.0,-18358.649999999972,-23067.43,449550.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12933.0,-3630.0,1486.5000000000055,193995.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2747.4,-14137.199999999968,-17613.43000000002,326940.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.0,1500.0,171160.0,287750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2744.8,-3851.3999999999733,-20147.780000000057,403485.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5297.25,-480.0,2446.4999999999964,52972.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.2,2609.1000000000013,-3740.4900000000034,43898.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.81,-752.0799999999986,22157.920000000002,71927.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1918.6,1689.6499999999915,40251.26999999999,90174.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.35,429.0000000000015,2820.9999999999986,52871.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1392.75,-1255.6000000000033,822.6799999999891,101670.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.45,1086.7500000000016,4114.799999999995,54195.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.35,509.6000000000013,-18388.099999999988,36251.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.4,-61.80000000000007,-396.30000000000007,2689.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.7,-6068.500000000013,-52516.58999999995,382086.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,683.15,-8842.750000000018,85164.21999999994,556767.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.1,81.89999999999645,-9000.420000000007,40953.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.35,-1075.9999999999945,17334.72000000001,68188.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.25,-4289.149999999991,-17665.960000000003,326014.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1558.5,-1573.0,-7637.76,40521.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2799.8,-3207.9999999999927,12144.60000000001,111992.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.95,10546.799999999983,643.3699999999917,462085.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.0,945.0,-13357.050000000003,36330.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.2,6099.9999999999945,-50900.00000000001,143600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.75,-1057.8000000000059,-3286.560000000003,96975.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.95,-10176.09999999999,-4913.979999999998,263767.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.55,-6714.950000000211,-54027.05,4295484.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.17,996.1499999999966,-16630.050000000003,33664.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1674.3,7619.599999999919,2891364.41,2966859.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.2,715.0,-9193.470000000001,15329.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4013.95,-356.95000000001073,17691.109999999997,236823.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.9,18628.349999999893,82590.4899999997,2798073.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.75,14179.5,-5959.100000000008,144055.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1770.9,-151514.99999999974,707974.1600000003,4914247.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.4,686.1999999999983,766.5,50618.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.4,-2394.7500000000177,-3380.8800000000124,247921.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.61,2340.0000000000036,-22779.999999999985,125610.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.0,1562.2000000000005,8760.0,59130.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,343.99999999999636,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.2,-1353.5999999999967,-2628.0,47750.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.8,11459.100000000435,3691392.249999999,13819674.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,985.1,-1228.800000000001,-3424.389999999994,47284.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1318.55,-3386.7500000000055,1522.3099999999886,151633.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.25,13081.25,931668.74,2677918.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,2121.599999999999,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.55,-2184.3000000000025,19985.399999999994,69743.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.41,2050.0999999999954,-28848.850000000002,70034.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.65,506.89999999999844,-11897.080000000004,38312.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.0,-765.0,-2169.000000000002,47880.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.94,6852.459999999931,717628.1599999999,1526103.56,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.75,13719.60000000004,-3254.1300000001147,711066.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.47,292.559999999996,64471.32,79162.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.51,236.33999999999787,-15294.759999999998,37559.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.8,729.5999999999985,-18359.68,30969.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,286906.8800000035,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,483.0,335959.9999999998,4426040.0,7148400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3549.85,-344.25,9216.039999999997,60347.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.95,-5426.400000000002,-11721.500000000027,187960.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5027.45,-798.050000000002,6173.199999999998,55301.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.55,-18193.0,-29131.340000000007,224683.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,211.3,48950.20000000002,178028.89000000004,771878.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.45,-139726.0000000004,3897132.4299999983,14945166.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.92,592.6800000000034,-16020.31999999999,34088.08,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1544.05,-9649.200000000006,-42586.840000000026,209990.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.6,118.32000000000255,-3516.959999999996,27601.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4919.15,-257.0000000000073,855.4999999999927,49191.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.58,757.760000000002,503.1999999999971,49448.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.65,-1573.8000000000059,15563.849999999997,67679.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.65,-368.0000000000018,439.7099999999955,50664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-130.0,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.95,-177.5,-22347.249999999975,231442.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.55,7193.449999999985,-78600.31,293336.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.4,508.79999999999563,-14494.080000000002,35654.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.7,216.60000000000173,-11882.220000000001,37266.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.95,-1202.399999999998,26294.149999999998,76477.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.95,16574.99999999993,45221.49999999999,652987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4811.5,3399.099999999993,-72067.0,182837.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,802.0,1804.0,15854.700000000003,65764.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.5,484.0,-3117.8399999999956,47124.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.6,-62.70000000003802,-47361.49000000003,215186.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.0,-196.0,-4371.05,47628.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.0,371.04999999999814,-18952.25,29807.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.4,-717.5999999999976,6419.400000000002,55806.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,904.0,-159.0,-1770.199999999999,47912.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.3,-3800.0,-4727.200000000021,238373.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,703.25,-624.0,-9792.480000000003,45008.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.9,-1588.2599999999957,-7204.999999999997,93256.2,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.3,3841783.4000000004,2688999.9000000004,3841783.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.4,-48714.60000000009,932053.03,2413184.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.52,1019.3100000000039,-17833.350000000002,33035.16,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.04,6238.320000000002,2379.770000000004,102505.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6226.0,-49.0,-9881.549999999997,43582.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.05,-3044.250000000028,85792.25,789075.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15704.25,-1023.0,7224.4000000000015,62817.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10730.0,-220275.0,3254344.7600000002,5311350.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,739.0,27956.0,13192.699999999937,356198.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,277.0,-953.749999999998,-1741.249999999998,48475.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,277.19999999999857,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.97,596.4299999999986,1391.7299999999914,294369.93,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2159.15,-184.44999999999845,-14209.449999999999,36705.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.25,-8718.75,43210.13000000001,503711.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2587.1,-6260.80000000001,-2744.3500000000204,289755.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.85,-1469.7000000000048,6226.239999999982,156253.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.9,165.59999999999582,-598.0,99341.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.05,-3477.4500000000135,-79670.13000000002,175487.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5249.4,-3859.200000000026,-75983.40000000005,377956.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2337.85,-7467.150000000018,19495.279999999962,469907.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.36,6970.000000000013,3920.000000000016,129360.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.8,-2162.5,9549.570000000049,290951.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.4,-866.4000000000415,16372.059999999872,478389.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.81,58.399999999998755,29860.65,29860.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.55,667545.5999999976,7823524.499999999,24473629.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2225.0,-418.0,-8319.149999999998,42275.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.7,-821.2999999999913,-77803.79999999999,187886.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.3,-60.29999999999657,-1137.6599999999994,48903.3,Stocks & ETFs
