Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,262.55,651.4500000000014,-12872.909999999996,33868.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1949.5,-1414.0,24252.200000000004,54586.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,792.8,-1199.2500000000177,-1749.9600000000237,154596.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.05,384.75,-2619.1500000000024,47711.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.0,2200.0,1270.0000000000045,198200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.35,11.25,-7284.150000000001,41055.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1071.8,-31293.000000000116,1058847.9799999997,2749167.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.25,397.7600000000011,-20755.84,27572.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6996.7,-22545.900000000023,115027.1899999999,860594.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.65,-272.25,-90103.74000000002,177742.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.0,272.8000000000029,-13866.559999999998,37200.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.74,29625.0,-26009.000000000004,1206646.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.4,57.19999999999675,-11246.61000000001,42242.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.77,265.4300000000021,-6685.909999999996,43005.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.1,4538.400000000017,5236.999999999974,358682.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8687.05,3997.799999999974,15560.189999999966,312733.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,884.0,-9412.200000000008,1012.9599999999564,293488.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.4,22915.19999999994,856432.15,1496035.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8830.0,-5194.799999999981,9801.30000000001,459160.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1985.0,-484.3999999999987,6018.600000000001,55580.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12299.85,-4365.599999999991,50873.51999999999,295196.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2574.95,92771.24999999935,7133655.749999999,9205446.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.08,345.7199999999998,-4251.149999999995,46447.08,Stocks & ETFs
BEML LIMITED,BEML,13.0,3183.3,-607.0999999999976,-13609.259999999998,41382.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1292.25,488.25,-12204.430000000051,280418.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.05,-46.1999999999955,-346.4999999999944,49673.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.8,34.79999999999973,6715.200000000001,6715.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.25,65071.20000000019,522731.09,5604899.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1757.35,3264.54999999998,124740.15000000001,191551.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.25,-631.75,27521.69000000001,195676.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.65,-472.1500000000015,-1418.8500000000074,52355.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2098.7,-6770.400000000031,85535.29999999996,352581.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5526.0,8800.0,39580.69999999998,552600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,0.3000000000000682,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.94,348.5999999999993,-12268.200000000003,37774.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.45,-3550.0000000000114,-36050.000000000015,350450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1984.35,-632.8000000000102,-31021.760000000002,222247.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.7,435.59999999999775,-8251.320000000003,22664.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1623.35,-15806.500000000091,572366.9999999999,819791.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.01,1675.6199999999906,-12923.640000000012,131616.41999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.8,412.5,-10865.429999999998,41910.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.75,92.39999999999873,-19453.84,30674.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1213.0,-1610.0,-23946.60000000006,278990.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.54,595.7200000000013,37198.78,86851.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.5,317.5,31115.0,81089.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.85,4265.700000000011,10476.659999999973,303587.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.65,15299.999999999955,38379.99999999999,1027300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.9,-692.9999999999973,1376.1000000000035,52047.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,356.95,8224.999999999995,-19270.00000000001,178475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1174.0,572.8999999999969,-11792.840000000004,39916.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,132978.24999999863,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.25,-2071.2999999994618,7342789.87,8328105.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8040.0,-1737.0999999999894,-51409.880000000005,466320.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3703.25,-175.0,23867.399999999998,74065.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1670.5,55.5,-68764.5,185425.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.5,5337.5,6403.38000000001,351837.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.9,3195.5,48745.89999999999,248609.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4808.4,-868.9500000000016,-5146.11,43275.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4163.05,-1141.799999999992,-72460.51999999999,183174.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.7,-59.3999999999985,-9936.960000000005,39824.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1084.15,49130.100000000566,5154351.300000001,6742328.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.51,202.29999999998512,-56332.60000000003,170776.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.0,-45092.10000000019,1348883.2700000003,4538036.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.24,207.20000000000255,-8019.199999999996,41787.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5799.65,1863.0,-2845.7800000000298,469771.64999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13330.0,2325.0,7441.5000000000055,199950.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2804.2,-7378.0,-10854.23000000005,333699.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.35,587.4999999999773,170247.49999999997,286837.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2766.0,-735.0,-17031.380000000085,406602.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5416.0,707.5,3633.9999999999964,54160.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.1,257.4000000000053,-6092.19,41546.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.95,-663.5999999999982,22246.4,72016.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1888.0,251.44999999999573,38813.07,88736.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.62,-280.79999999999586,2111.200000000001,52161.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1395.05,-1087.7000000000066,990.5799999999858,101838.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.75,587.2500000000031,3615.2999999999965,53696.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.5,350.0,-18547.69999999999,36092.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.2,-56.399999999999864,-390.89999999999986,2694.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,342.95,4522.749999999987,-41925.33999999995,392677.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.5,8557.5,102564.46999999996,574167.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.55,60.44999999999823,-9021.870000000006,40932.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,845.2,-1647.9999999999927,16762.72000000001,67616.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.2,-1180.5,-14557.310000000012,329123.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1597.6,-556.4000000000024,-6621.160000000002,41537.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2828.4,-2063.9999999999964,13288.600000000006,113136.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.15,1598.0,-8305.429999999991,453136.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1013.05,71.74999999999841,-14230.300000000005,35456.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.85,3425.0000000000114,-53574.999999999985,140925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6891.5,2772.0,21441.120000000003,165396.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.65,-1328.700000000009,-3557.460000000006,96704.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.0,-10890.0,-5627.880000000008,263054.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.0,0.0,-47312.099999999795,4302199.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.05,688.75,-16937.45,33357.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1669.95,-88.59999999991942,2883656.21,2959151.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.41,316.0299999999991,-9592.440000000002,14930.63,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4011.85,-480.85000000000537,17567.210000000003,236699.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.75,-1910.5999999998915,62051.53999999991,2777534.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,503.05,7959.7000000000035,-12178.900000000005,137835.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1803.15,-62021.249999999745,797467.9100000003,5003741.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.0,511.0,591.3000000000017,50443.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.8,-2703.75,-3689.8799999999947,247612.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.41,140.00000000000057,-24979.99999999999,123410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.21,985.4999999999959,8183.299999999996,58553.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,183.99999999999636,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,680.6,-100.79999999999836,-1375.2000000000016,49003.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.65,-147058.45000000086,3532874.6999999974,13661157.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.35,-496.8000000000011,-2692.389999999994,48016.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.5,-632.5,4276.559999999994,154387.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.75,-11586.25,907001.24,2653251.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.47,1674.3999999999994,-22110.400000000005,58728.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.0,-2106.0,20063.699999999997,69822.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.26,236.54999999999777,-30662.4,68221.02,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.8,-157.54999999999688,-12561.529999999999,37647.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,537.0,-315.0,-1719.000000000002,48330.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.5,20383.89999999995,731159.6,1539635.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.4,4528.80000000002,-12444.930000000135,701875.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.63,-241.68000000000615,63937.08,78628.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.2,163.79999999999734,-15367.3,37486.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.0,672.0,-18417.28,30912.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.45,597076.479999997,11086874.359999998,55229574.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.95,915.7500000000025,-7919.999999999998,41951.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.2,-593.3000000000015,8966.989999999996,60098.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.61,-1070.999999999973,-7366.099999999998,192315.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5096.35,-40.149999999996,6931.100000000004,56059.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1458.15,-8114.399999999978,-19052.739999999987,234762.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.42,16511.559999999932,145590.24999999994,739440.26,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.45,44123.999999999585,4080982.4299999983,15129016.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.57,435.5299999999995,-16177.469999999994,33930.93,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1573.9,-5589.599999999988,-38527.24000000001,214050.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.55,11.220000000001392,-3624.059999999997,27494.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4978.15,332.9999999999927,1445.4999999999927,49781.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,476.1600000000035,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,537.8,122.5499999999912,17260.199999999993,69376.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.5,248.00000000000182,1055.7099999999991,51280.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.45,283.40000000000236,5327.400000000002,55403.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.2,-443.75,-22613.499999999975,231176.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,901.15,1323.8499999999926,-84469.90999999999,287466.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.3,211.1999999999989,-14791.679999999998,35356.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.15,-298.30000000000086,-12397.120000000004,36751.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,455.1,-1678.3499999999924,25818.200000000004,76001.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2512.0,-8412.500000000022,20234.000000000036,628000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.13,33493.049999999945,-165625.95000000016,2268485.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4813.4,3471.2999999999793,-71994.80000000002,182909.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.0,-1066.0,12984.700000000003,62894.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.05,4.399999999995998,-3597.4399999999996,46644.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1002.15,-5799.750000000024,-53098.540000000015,209449.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1683.85,-676.2000000000025,-4851.250000000003,47147.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.55,-139.40000000000373,-19462.7,29296.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.0,-364.0,6773.0,56160.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,315.0,1740.000000000009,-54116.00000000001,126000.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.35,-458.4499999999988,-2069.649999999998,47612.55,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.35,86205.35000000052,-50895.91999999955,6210143.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,655.7,6992.000000000035,6064.800000000014,249166.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-320.0,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.19,-173.0400000000007,-5789.7800000000025,94671.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3484.25,3895391.5,2742608.0000000005,3895391.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.5,16104.0,996871.6300000001,2478003.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.44,455.67000000000166,-18396.990000000005,32471.52,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,130.58,1406.240000000018,-2452.3099999999804,97673.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6237.9,34.29999999999745,-9798.25,43665.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1256.0,-19680.0,69156.50000000003,772440.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15911.9,-192.40000000000146,8055.0,63647.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10951.35,-110706.74999999983,3363913.0100000002,5420918.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,701.55,9905.099999999979,-4858.200000000084,338147.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,281.5,-166.249999999998,-953.749999999998,49262.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.6,201.60000000000286,-17418.239999999994,33213.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.86,1725.8400000000174,2521.1400000000103,295499.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.2,-13.600000000003092,-14038.600000000002,36876.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.5,2092.5,54021.38000000001,514522.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2641.65,-151.1999999999898,3365.25,295864.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.05,-1635.3000000000188,6060.639999999968,156088.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.9,165.59999999999582,-598.0,99341.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.9,552.8999999999934,-75639.78000000001,179517.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5361.1,4183.200000000026,-67941.0,385999.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2382.1,1427.0999999999817,28389.529999999962,478802.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.78,6390.000000000001,3340.0000000000036,128780.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1700.8,1124.5,12836.570000000049,294238.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.4,957.5999999999585,18196.059999999874,480213.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.64,-3.6500000000018673,29798.6,29798.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,949.0,940039.7999999988,8096018.7,24746124.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2273.15,496.8500000000017,-7404.2999999999965,43189.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.5,1432.5,-75550.0,190140.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
