Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.0,-48.450000000001296,-2793.0,47538.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.9,-4229.999999999995,-63420.00000000001,195580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,930.9,-15.750000000001023,-6449.400000000002,41890.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1080.65,48735.0,1081548.2300000002,2771867.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.06,-741.2800000000002,-21099.36,27228.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7189.95,7213.949999999955,138796.9399999999,884363.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.3,-6370.650000000004,-89141.79000000001,178704.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2315.05,-51.19999999999709,-14025.759999999995,37040.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.0,-3791.999999999919,-365473.09999999986,1177100.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.15,-386.1000000000065,-11139.36000000001,42349.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,203.98,-2299.0,-7060.02,42631.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.35,17112.0,958.9999999999736,354404.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8609.0,4116.600000000013,12750.389999999992,309924.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.7,2905.0,10541.359999999971,303016.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.4,-2318.800000000062,853704.15,1493307.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8950.0,-2800.200000000019,16041.30000000001,465400.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.05,92.39999999999873,6692.0,56253.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12458.0,-109.19999999998254,54669.11999999998,298992.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.05,20735.00000000065,7066088.250000001,9137878.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.27,-544.709999999996,-4815.9599999999955,45882.270000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3231.65,6126.25,-12980.710000000001,42011.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1278.85,-607.6000000000395,-15112.23000000007,277510.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.05,66.00000000000563,-346.4999999999944,49673.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.36,55.20000000000027,6680.64,6680.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.65,41739.75,455947.4900000004,5538115.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.75,1095.449999999995,122276.75000000001,189087.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1432.85,-2566.900000000024,22414.489999999998,190569.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.65,-421.2000000000037,-2905.2000000000035,36898.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.7,0.0,-747.200000000006,53027.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2136.75,-9307.200000000015,91927.7,358974.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5488.95,80459.99999999994,35875.69999999996,548895.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.78,-365.4000000000019,-12755.400000000001,37287.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.7,-10500.0,-37800.000000000015,348700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2012.6,280.0,-27857.760000000002,225411.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.22,702.2399999999991,-8446.68,22469.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1638.4,-21487.749999999978,579967.25,827392.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.0,-3190.7399999999993,-13572.060000000007,130968.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.7,-213.74999999999318,-10947.929999999991,41827.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.2,-935.1999999999962,-19540.639999999996,30587.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.5,8003.999999999989,-21761.60000000006,281175.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.11,691.2600000000102,36957.12000000001,86609.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.8,336.5499999999971,31280.099999999995,81254.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.3,3349.899999999967,8765.55999999994,301876.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.95,-18399.999999999978,26980.00000000002,1015900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1755.15,1006.5000000000055,1983.6000000000035,52654.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1171.05,-809.1999999999985,-11893.140000000007,39815.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.0,45649.2499999991,4496677.300000001,15798610.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1410.05,-88178.20000000054,7359360.2700000005,8344675.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8119.8,707.5999999999894,-46781.47999999999,470948.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3738.95,1020.9999999999945,24581.399999999994,74779.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.45,-5353.049999999983,-65666.52999999997,213163.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.5,3158.749999999992,2553.38000000001,347987.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,417.05,7756.350000000013,42442.05000000001,242306.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4835.95,372.1499999999951,-4898.159999999998,43523.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4183.6,872.2000000000089,-73823.06999999996,204996.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.75,818.3999999999985,-9798.360000000002,39963.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1086.25,-109454.39999999944,5167411.2,6755388.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.0,-6295.09999999999,-56939.500000000015,170170.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1118.0,-71090.39999999986,1239021.27,3485924.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,-19.59999999999809,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5770.8,-7333.199999999961,-4446.339999999982,415497.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13147.95,-5442.749999999978,4710.750000000016,197219.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.3,7259.0,-2631.330000000007,341922.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.3,-4475.000000000023,169484.99999999997,286075.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2775.65,1837.5,-15612.83000000007,408020.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5345.65,-1.7000000000061846,3216.7999999999965,90876.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.55,-1082.25,-6156.540000000001,41482.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.06,-50.55999999999892,23579.920000000002,73349.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.8,115.15000000000214,39978.67,89901.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.27,-2126.7999999999943,2280.2000000000025,52330.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1419.85,532.799999999995,1898.0999999999983,52534.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.0,13.50000000000307,3244.0499999999965,53325.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.25,-336.0,-18673.69999999999,35966.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.55,53.099999999999795,-347.85000000000014,2737.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.1,-18262.749999999985,-45188.58999999992,389414.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,698.1,22986.20000000006,113561.67000000006,610139.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.9,144.30000000000177,-9125.220000000001,40829.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.0,-6451.999999999998,18266.720000000005,69120.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,422.8,3980.5499999999925,-10660.990000000003,282853.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1594.4,-271.69999999999527,-6704.359999999997,41454.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2877.0,1603.9999999999964,15232.600000000002,115080.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1201.95,-4474.399999999949,-9508.630000000008,451933.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1016.0,-1214.5000000000016,-14127.050000000003,35560.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.7,1650.0000000000057,-57150.00000000001,137350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6779.55,7549.200000000004,18754.320000000007,162709.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.3,-160.0,-1820.1600000000035,48403.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1138.75,-5118.300000000022,6895.619999999992,275577.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.15,46773.10000000011,-41986.449999999895,4307524.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.35,-558.2499999999992,-17183.950000000004,33110.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.65,36857.600000000326,2909704.6100000003,2985199.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.26,-623.4799999999999,-9899.890000000001,14623.18,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4024.3,1094.4500000000107,18301.76000000002,237433.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.3,-64960.40000000011,57752.690000000024,2773235.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.65,1972.799999999997,-20508.500000000015,129506.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1828.85,9712.5,868785.4099999998,5075058.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.7,-3022.200000000005,-3316.979999999975,198181.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.44,-1870.0000000000045,-24949.99999999999,123440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.22,-1481.9000000000008,7460.599999999999,57830.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.2,-936.0000000000036,13929.6,63872.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.85,-756.0,-1213.2000000000016,49165.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.85,11459.100000000435,3616908.099999999,13745190.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.05,-1747.2000000000044,-2082.7899999999972,48626.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.6,1259.249999999979,4863.059999999983,154974.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.65,-3886.999999999864,932266.7400000001,2678516.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.94,-2080.0,-23701.600000000006,57137.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1326.25,2743.1999999999975,21859.199999999997,71617.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.05,-1860.8599999999994,-30993.570000000003,67889.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,61.65000000000623,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.88,-22205.44000000002,717107.7199999999,1525583.1199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.95,-2308.7999999999192,-14620.530000000075,699699.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.59,159.0,64547.64000000001,79239.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.85,-189.54000000000053,-15215.199999999997,37638.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,943.8,-20.80000000000291,-19127.68,30201.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.11,-829703.6799999947,10179628.280000007,54322328.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.57,-1212.7499999999961,-8860.499999999996,41010.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.95,1389.75,9727.739999999996,60859.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.03,5545.399999999996,-5676.300000000012,194005.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5111.95,-174.350000000004,7102.699999999998,56231.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1500.0,4821.950000000007,-12314.890000000001,241500.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.25,9643.919999999951,126704.23999999999,720554.25,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,20223.50000000042,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.55,-669.0100000000041,-16186.449999999992,33921.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1621.8,829.5999999999876,-32012.84000000003,220564.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.96,-173.40000000000464,-3480.2400000000007,27637.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.95,471.49999999999636,993.4999999999945,49329.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.85,522.239999999998,641.439999999995,49587.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,538.95,-1212.5999999999972,17408.550000000007,69524.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.5,-543.9999999999964,895.7099999999991,51120.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.3,184.59999999999764,5215.599999999998,55291.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.85,-4206.750000000008,-23092.749999999985,230696.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,898.95,3269.75,-85171.70999999998,286765.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,-158.39999999999782,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-317.30000000000086,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.5,-258.8500000000019,27889.0,78072.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2592.05,-4099.999999999909,40246.50000000008,648012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.0,-35785.35000000003,-192751.5000000001,2241360.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4754.4,-1871.5,-74236.80000000002,180667.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,781.2,-1381.6999999999925,14149.100000000006,64058.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.9,145.199999999998,-3258.6399999999976,46983.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.95,-1703.3499999999715,-46661.34,215886.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.45,-152.60000000000127,-3910.449999999999,48088.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.25,-653.9500000000019,-19229.0,29530.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2168.4,1033.5,6991.400000000002,56378.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,313.0,-2379.9999999999955,-54916.00000000001,125200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,639.4,6421.999999999991,-129.2000000000121,242972.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.05,-496.0,-9037.280000000006,45763.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.99,-765.859999999998,-4770.979999999998,45591.020000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.6,-16506.600000000093,989222.2300000002,2470353.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.73,-695.4000000000021,-18709.920000000006,32158.589999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.32,-829.4200000000071,-2961.6899999999973,47093.439999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6252.05,554.0500000000038,-9699.199999999997,43764.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.05,-61.5000000000839,88867.25,792150.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15964.15,1218.7999999999956,8264.0,63856.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11195.05,-262028.25000000017,3484544.51,5541549.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.4,-3735.5,-13124.500000000073,329880.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.25,-1198.750000000004,-647.499999999998,49568.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.0,-347.75999999999885,-17493.839999999997,33138.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.41,-532.9800000000203,1950.0899999999885,294928.29,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.7,115.59999999999536,-14047.100000000002,36867.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.85,-15600.750000000084,49069.12999999997,509570.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2641.55,-6025.599999999969,3354.05000000001,295853.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.4,3663.899999999986,7375.089999999973,157402.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.1,-311.2000000000007,-230.72000000000116,25041.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.45,-2138.8499999999735,-75479.73,179677.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5314.2,4921.199999999961,-71317.80000000005,382622.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2382.55,8974.650000000018,28479.980000000014,478892.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.35,-3130.0000000000095,-113400.0,123350.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.0,2352.7999999999843,10449.170000000056,291851.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.95,-1054.5,17460.759999999893,479478.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.86,-310.24999999999795,29878.9,29878.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.0,-80835.60000000059,7105130.7,23755236.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.65,163.39999999999827,-7831.7999999999965,42762.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.1,-1680.7999999999913,-74480.4,191210.1,Stocks & ETFs
