Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8679.15,6642.0,15275.789999999979,312449.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.5,1178.599999999985,8814.959999999955,301290.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.85,4364.800000000062,860387.7500000002,1499990.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8923.05,-4201.600000000057,14639.899999999972,463998.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.6,-88.20000000000255,6511.399999999999,56072.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12516.95,1305.600000000035,56083.92,300406.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.0,6256.25,7051609.5,9123400.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.42,-715.5600000000004,-4986.81,45711.42,Stocks & ETFs
BEML LIMITED,BEML,13.0,3213.0,5883.799999999999,-13223.160000000002,41769.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1279.15,-542.5,-15047.130000000032,277575.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.01,-105.59999999999775,-518.0999999999977,49501.65,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.42,32.64000000000033,6658.08,6658.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.0,-12414.900000000389,401792.84,5483961.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.65,430.55000000000496,121611.85000000002,188422.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1425.7,-3517.850000000006,21463.540000000015,189618.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.15,-475.2000000000037,-2959.2000000000035,36844.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.4,-305.9000000000015,-1053.1000000000074,52721.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2146.8,-7618.799999999985,93616.10000000003,360662.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5404.2,71984.99999999994,27400.69999999996,540420.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.93,-302.3999999999995,-12692.4,37350.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.5,-7699.999999999989,-35000.0,351500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.6,-1960.0,-30097.760000000002,223171.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.83,914.7600000000009,-8234.16,22681.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1666.6,-7246.750000000069,594208.2499999999,841633.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.08,-2497.379999999991,-12878.699999999999,131661.36000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.5,-153.7499999999966,-10887.929999999995,41887.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.0,-1058.3999999999987,-19663.84,30464.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.55,6865.499999999979,-22900.10000000007,280036.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.07,668.7799999999987,36934.64,86587.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.5,-82.54999999999711,30861.0,80835.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.0,2723.2999999999893,8138.959999999962,301250.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.3,-15699.99999999993,29680.000000000065,1018600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1746.9,759.0000000000055,1736.1000000000035,52407.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.4,-627.2999999999938,-11711.240000000002,39997.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.25,-103207.0000000009,4347821.050000001,15649753.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1419.3,-33436.700000000536,7414101.7700000005,8399417.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8090.05,-1017.9000000000106,-48506.97999999999,469222.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3739.4,1030.0,24590.4,74788.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.95,-5416.549999999983,-65730.02999999997,213099.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.55,3342.499999999984,2737.130000000002,348171.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.8,11097.100000000013,45782.80000000001,245646.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4833.9,353.69999999999345,-4916.61,43505.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4184.9,935.8999999999733,-73759.37000000001,205060.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.15,607.1999999999955,-10009.560000000005,39751.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1091.0,-79914.14999999944,5196951.45,6784929.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.55,-6830.599999999977,-57475.0,169634.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.0,-80444.39999999986,1229667.27,3476570.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.7,-322.0000000000016,-8170.4000000000015,41636.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5770.3,-7369.199999999961,-4482.339999999982,415461.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13087.3,-6352.5,3800.9999999999945,196309.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2866.45,6443.849999999957,-3446.4800000000505,341107.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.9,-3824.9999999999886,170135.00000000003,286725.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.0,-3403.0500000000134,-20853.380000000085,402780.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5339.4,-107.95000000000618,3110.5499999999965,90769.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.5,-1322.1000000000013,-6396.390000000002,41242.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.35,-47.0,39816.51999999999,89739.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.81,-2246.3999999999965,2160.6000000000004,52210.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1415.1,357.04999999999495,1722.3499999999983,52358.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.4,-67.5,3163.0499999999934,53244.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.2,-226.79999999999745,-18564.499999999985,36075.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,885.5,-28.050000000000068,-429.0,2656.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,348.7,-8415.750000000025,-35341.58999999995,399261.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,701.2,25695.60000000008,116271.07000000008,612848.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.65,290.5500000000018,-8978.970000000001,40975.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,857.4,-6980.0,17738.72,68592.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,422.1,3512.25,-11129.289999999995,282384.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1593.5,-295.09999999999764,-6727.76,41431.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2818.2,-748.0000000000109,12880.599999999995,112728.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1203.7,-3816.3999999999487,-8850.630000000008,452591.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1020.6,-1053.500000000001,-13966.050000000003,35721.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.95,775.0000000000057,-58025.00000000001,136475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6728.0,6312.0,17517.120000000003,161472.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.65,-265.59999999999854,-1925.760000000002,48297.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1141.8,-4380.2000000000335,7633.71999999998,276315.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,936.15,74559.10000000011,-14200.449999999897,4335310.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.45,-253.75,-16879.450000000004,33415.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1700.8,65475.40000000008,2938322.41,3013817.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.68,-563.4199999999996,-9839.83,14683.240000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4001.0,-280.25,16927.06000000001,236059.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.5,-63049.800000000214,59663.28999999991,2775146.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.35,1890.6000000000095,-20590.7,129423.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.95,-3884.9999999996217,855187.9100000001,5061461.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,475.55,-4326.299999999996,-4621.079999999965,196877.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.73,-1579.9999999999982,-24659.99999999998,123730.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.27,-1445.4000000000028,7497.099999999997,57867.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.7,-1176.0000000000036,13689.6,63632.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.4,-860.4000000000033,-1317.600000000005,49060.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.9,-24828.0500000013,3580620.9499999974,13708903.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.8,-1615.2000000000044,-1950.7899999999972,48758.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.4,1006.25,4610.060000000004,154721.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.25,1495.0,937648.74,2683898.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.02,-1996.7999999999943,-23618.4,57220.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1362.0,4673.699999999997,23789.699999999997,73548.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.24,-1561.2299999999918,-30693.939999999995,68189.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.55,-82.19999999999533,-12321.779999999999,37887.35,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.82,-31399.88000000004,707913.2799999999,1516388.68,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.05,-2220.0,-14531.730000000156,699788.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.04,445.2000000000018,64833.84,79525.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.53,-30.419999999998936,-15056.079999999996,37798.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,946.15,54.39999999999782,-19052.48,30276.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.8,-174470.3999999956,10834861.560000006,54977561.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.67,-965.2499999999926,-8612.999999999993,41258.25000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.15,1257.1500000000046,9595.140000000001,60726.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.7,5152.699999999981,-6069.000000000027,193613.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5072.0,-613.800000000002,6663.25,55792.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1442.35,-4459.700000000007,-21596.540000000015,232218.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.53,10666.759999999955,127727.08,721577.09,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,-27577.5,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1635.65,2713.200000000006,-30129.240000000013,222448.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.8,-393.7200000000014,-3700.559999999997,27417.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4950.6,648.0000000000018,1170.0,49506.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.5,-168.95999999999913,-49.76000000000204,48896.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.35,-1161.0,17460.15,69576.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.8,-975.9999999999945,463.71000000000095,50688.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-117.0,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.85,-2431.750000000008,-21317.749999999985,232471.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.45,877.25,-87564.20999999998,284372.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.6,-292.79999999999563,-14762.879999999997,35385.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.05,-298.30000000000086,-12096.920000000006,37051.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.4,-442.5500000000057,27705.299999999996,77888.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.0,-7362.4999999999545,36984.00000000004,644750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.3,-31964.849999999886,-188930.99999999994,2245180.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4840.0,1381.3000000000138,-70984.0,183920.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,792.05,-492.0,15038.799999999997,64948.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.65,-316.800000000002,-3720.6399999999976,46521.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1025.2,-3323.0999999999713,-48281.09,214266.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.0,58.79999999999745,-3699.05,48300.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.4,-688.8000000000028,-19263.850000000002,29495.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2167.1,999.6999999999953,6957.599999999998,56344.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.0,-2779.9999999999955,-55316.00000000001,124800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.6,45425.600000000646,-376080.169999999,7824559.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.7,1976.0000000000173,-4575.199999999986,238526.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.0,-819.1999999999971,-9360.480000000003,45440.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.7,-852.2800000000041,-4857.400000000003,45504.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.8,-35831.400000000365,969897.4299999999,2451028.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.7,-700.8900000000023,-18715.410000000007,32153.1,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.43,-789.0500000000021,-2921.3199999999924,47133.810000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6150.8,-154.69999999999618,-10407.949999999997,43055.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1286.0,-1322.250000000056,87606.50000000003,790890.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15742.0,330.1999999999971,7375.4000000000015,62968.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11235.65,-241931.25,3504641.51,5561646.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.8,-3060.7000000000107,-12449.700000000084,330555.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.5,-1155.000000000004,-603.749999999998,49612.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.3,-435.9599999999974,-17582.039999999994,33049.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.39,-1827.360000000033,655.7099999999756,293633.91,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.8,-239.69999999999845,-14402.399999999998,36512.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.8,-14694.000000000064,49975.87999999999,510477.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2645.5,-5583.19999999999,3796.44999999999,296296.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.6,2877.299999999995,6588.489999999982,156616.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.0,-456.7999999999993,-376.3199999999997,24896.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.75,-2633.5499999999865,-75974.43000000001,179183.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5297.4,3711.5999999999476,-72527.40000000005,381412.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2368.05,6060.150000000018,25565.480000000014,475978.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.55,-1930.0000000000068,-112200.0,124550.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.75,1444.5499999999843,9540.920000000056,290942.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4207.4,-889.2000000000207,17626.059999999874,479643.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.5,-441.6499999999977,29747.5,29747.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.5,-67797.60000000059,7118168.7,23768274.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.0,170.04999999999654,-7825.149999999998,42769.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.8,-1547.1000000000045,-74346.70000000001,191343.8,Stocks & ETFs
