Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.0,411.5099999999997,-13975.859999999997,32766.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1924.25,-687.3999999999987,23545.200000000004,53879.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,799.8,1004.8499999999965,5443.65,61584.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.1,-39.89999999999611,-2160.299999999999,48170.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1013.0,40.000000000009095,-56400.0,202600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,910.1,234.00000000000205,-7385.400000000001,40954.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.0,142742.24999999994,1028580.98,2718900.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,325.4399999999995,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6938.4,9993.75,107856.28999999988,853423.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.0,-1542.75,-88524.69,179322.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.55,-49.599999999998545,-13921.759999999995,37144.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.59,2053.999999999928,-352912.09999999986,1189661.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.98,-836.0,-5597.02,44094.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.0,-1446.700000000007,-27780.399999999958,275502.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8525.7,5011.200000000026,9751.590000000018,306925.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.3,780.1999999999698,8416.559999999941,300891.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,566.0,-38464.80000000006,904444.9500000002,1544048.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9021.0,8057.400000000038,19733.30000000001,469092.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.0,1668.7999999999975,6522.600000000001,56084.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12235.2,-8732.399999999965,49321.92,293644.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2543.75,-133347.50000000064,7022115.75,9093906.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.86,1310.520000000002,-5099.369999999995,45598.86,Stocks & ETFs
BEML LIMITED,BEML,13.0,2812.65,679.25,-18427.71,36564.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.8,724.9499999999919,-4496.480000000021,238213.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.05,249.1499999999985,-346.4999999999944,49673.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.46,82.79999999999973,6635.039999999999,6635.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.4,-15411.599999999611,399224.2400000004,5481392.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.55,-1090.0,121600.94999999998,188411.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.45,-857.850000000006,27149.290000000015,195303.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.65,-394.2000000000037,-2581.2000000000035,37222.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.05,312.550000000003,-700.6500000000028,53073.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2230.8,5426.400000000031,107728.10000000003,374774.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4675.0,20030.00000000002,-45519.30000000002,467500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.35,8.099999999999966,-408.8400000000001,1370.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.76,218.4000000000043,-13183.800000000001,36859.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.3,4850.000000000023,-30199.99999999999,356300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2003.5,1439.1999999999898,-28876.959999999992,224392.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.08,-1290.96,-6485.16,24430.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.2,13559.25000000007,602086.25,849511.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.74,1964.5200000000013,-10528.980000000001,134011.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,568.15,1117.4999999999982,-10164.179999999997,42611.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,558.75,56.0,-18837.84,31290.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1189.35,1874.4999999999686,-29386.100000000082,273550.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.47,606.9600000000071,35473.44,85126.14,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.9,12.700000000002888,30784.799999999996,80759.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.15,-433.79999999998904,4355.259999999951,297466.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.7,-699.9999999998181,50480.00000000013,1039400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.75,535.4999999999973,1251.6000000000008,51922.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.75,175.1000000000031,-10713.340000000004,40995.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.9,119799.49999999868,4492550.299999999,15376845.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.45,56812.80000000081,7663545.470000001,8648861.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8060.0,1902.4000000000106,-50249.880000000005,467480.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.55,40.0,23533.4,73731.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1693.15,4984.75,-63799.62999999996,215030.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.15,-3569.9999999999764,-2582.8699999999744,342851.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,401.2,2672.5999999999804,33233.19999999999,233097.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4814.75,-658.3499999999967,-5088.959999999996,43332.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.6,585.5500000000357,-73921.06999999996,204898.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.9,112.1999999999955,-10306.560000000005,39454.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.1,3731.3999999994344,4917718.35,6505695.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.03,1523.2000000000014,-48573.80000000001,178535.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1144.25,88551.20000000029,1320868.77,3567771.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.48,221.19999999999777,-7952.000000000002,41854.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.0,-3398.399999999987,-2919.939999999995,417024.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13392.65,1983.75,8381.25,200889.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.0,11.899999999989177,-11354.030000000028,333200.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.7,-2474.999999999966,172085.0,288675.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.2,1109.84999999996,-19353.980000000112,404279.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5372.95,-515.9500000000062,3680.8999999999996,91340.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,538.2000000000027,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.65,1775.9200000000014,20792.800000000003,70562.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.95,1896.4500000000064,40925.72,90848.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.17,1419.5999999999947,5114.199999999997,55164.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1373.05,2160.7999999999947,166.5,50802.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.3,891.0000000000031,3149.549999999998,53230.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.75,862.3999999999987,-17861.69999999999,36778.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,920.85,75.60000000000014,-322.94999999999993,2762.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.05,10705.750000000025,-52115.839999999924,382487.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,652.1,5593.59999999998,73357.67000000006,569935.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.0,356.85000000000355,-9277.320000000003,40677.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.45,-1806.2999999999925,-14240.140000000018,279274.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.95,-341.89999999999645,-6300.059999999999,41858.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.95,-1380.0,11510.599999999995,111358.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.0,-2312.400000000034,-4977.830000000025,456464.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1056.0,218.75,-12727.050000000003,36960.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.45,2199.9999999999886,-55775.00000000001,138725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6350.0,4628.400000000009,8445.120000000003,152400.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.0,-700.8000000000029,-1839.3600000000006,48384.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.6,2649.899999999956,11457.319999999969,280139.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.95,34037.85000000011,-75329.64999999959,4274181.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.2,-384.2500000000008,-16480.700000000004,33814.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1743.2,-36148.799999999756,3013455.21,3088950.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.8,527.6699999999996,-9250.670000000002,15272.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3956.65,-1182.949999999984,14310.410000000014,233442.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,39167.300000000214,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.9,3301.6999999999875,-20714.000000000015,129300.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1839.65,91852.50000000038,898755.4100000003,5105028.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.1,-5030.09999999999,160.6200000000391,201659.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.2,1560.0000000000023,-22189.99999999998,126200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.8,751.9000000000008,8613.999999999998,58984.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.1,528.0000000000018,14553.600000000006,64496.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.9,187.20000000000164,-417.6000000000049,49960.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.2,240641.10000000044,3553883.049999998,13682165.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1045.0,1358.3999999999978,-549.189999999995,50160.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.2,1069.4999999999948,4587.0599999999995,154698.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.35,2840.4999999997963,906403.2399999999,2652653.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.42,-603.1999999999982,-22162.4,58676.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1286.8,1552.5,19728.899999999994,69487.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.25,2065.8700000000035,-29101.17,69782.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.5,637.0499999999969,-12876.630000000001,37332.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.9,15092.760000000078,743303.2,1551778.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.15,-4484.400000000061,-1122.930000000135,713197.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.42,-1252.9199999999903,65711.51999999999,80403.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.3,322.9200000000056,-14407.899999999994,38446.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,954.6,-409.59999999999854,-18782.079999999998,30547.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.5,1138.500000000002,-6558.749999999996,43312.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3513.1,-283.90000000000464,8591.289999999997,59722.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.25,-345.09999999999053,-10174.500000000013,189507.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5095.9,778.25,6926.149999999996,56054.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.45,-3348.799999999993,-26410.439999999995,227404.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.22,8036.5999999999585,111982.65,705832.66,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.05,99278.99999999958,4029504.4299999992,15077538.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.48,1508.6399999999996,-14421.87999999999,35686.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1612.9,-13035.599999999988,-33223.24000000001,219354.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.89,438.60000000000116,-3487.3799999999997,27630.78,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4793.85,814.0000000000055,-397.5,47938.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.18,-35.83999999999651,810.4000000000015,49756.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.95,-657.8999999999883,18569.550000000007,70685.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.8,1248.0000000000018,1583.710000000001,51808.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.25,353.59999999999764,5213.0,55289.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.05,2591.4999999999836,-12016.750000000007,241772.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,898.35,11787.050000000014,-85363.10999999999,286573.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,-91.19999999999891,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.15,-594.6999999999991,-11409.120000000004,37739.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.85,-1077.149999999998,27947.450000000004,78130.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2572.0,-5287.500000000023,35234.00000000004,643000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.49,28399.050000000232,-148306.34999999998,2285805.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4906.0,1248.3000000000138,-68476.0,186428.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.4,979.8999999999944,13509.5,63418.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.7,-198.0,-3188.2399999999916,47053.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.1,-1577.950000000038,-46002.99000000003,216544.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1736.2,1097.6000000000013,-3385.449999999999,48613.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.45,608.8500000000009,-18605.8,30153.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.35,-248.30000000000473,6132.099999999998,55519.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.95,5597.75,-380543.3200000001,6178796.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,635.15,8455.0,-1744.200000000012,241357.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-489.59999999999854,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.41,435.08000000000237,-4347.820000000001,46014.18,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.4,-21740.399999999907,972313.03,2453444.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.49,1127.2799999999993,-17655.840000000004,33212.67,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.19,121.10999999999416,-1541.3999999999958,48513.729999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6230.55,606.8999999999987,-9849.699999999997,43613.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.3,8056.499999999944,83486.0,786769.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16051.55,133.39999999999418,8613.599999999999,64206.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10267.6,-10543.49999999964,3025456.7600000002,5082462.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.95,5759.9000000000215,-8521.400000000041,334483.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.52,425.8799999999994,-16798.32,33833.52,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.6,-786.7800000000058,922.1999999999857,293900.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2186.3,-1002.1499999999969,-13747.899999999998,37167.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1132.25,4510.500000000021,65995.13,526496.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2688.6,5090.39999999998,8623.64999999998,301123.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.3,558.8999999999859,2800.3899999999676,152828.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.5,135.20000000000073,127.68000000000029,25400.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.9,3433.7999999999865,-73602.78000000001,181554.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5187.05,3250.8000000000393,-80472.6,373467.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2300.0,-2723.5500000000366,11887.429999999978,462300.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.05,-4570.000000000007,-109700.0,127050.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.55,8771.100000000008,9333.320000000049,290735.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.9,4981.799999999979,21331.059999999874,483348.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.69,591.3000000000017,30181.85,30181.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.2,277709.40000000235,7449333.900000001,24099439.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.05,277.4000000000069,-7691.199999999995,42902.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.15,7114.75,-73515.85,192174.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.04,200.10000000000431,-3629.3999999999937,46947.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.01,1075.6499999999965,-11559.510000000002,38342.13,Stocks & ETFs
