Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6908.75,-33363.75,104209.33999999992,849776.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.6,-1379.3999999999835,-91210.89,176635.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.6,714.4000000000015,-13424.96,37641.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.28,41790.999999999935,-13843.000000000065,1218812.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.8,257.4000000000016,-11046.410000000003,42442.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.69,248.70999999999952,-6702.629999999998,42989.21,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,489.95,10378.799999999992,11077.399999999949,364522.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8620.55,1603.7999999999738,13166.189999999966,310339.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,882.25,-9993.200000000008,431.9599999999564,292907.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.05,27416.399999999878,860933.35,1500536.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8806.8,-6401.200000000019,8594.899999999972,457953.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1972.05,-847.0,5656.0,55217.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12098.45,-9199.199999999983,46039.92,290362.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.0,0.0,7040884.5,9112675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.25,-22.110000000002742,-4618.979999999998,46079.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,3163.0,-871.0,-13873.160000000002,41119.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1276.5,-2929.5,-15622.180000000051,277000.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.65,-112.20000000000113,-412.5,49607.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.25,93.59999999999945,6774.0,6774.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1300.0,25471.950000000194,483131.84,5565300.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.5,2190.89999999999,123666.50000000001,190477.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.75,-1230.25,26923.19000000001,195077.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.2,0.0,-946.700000000006,52827.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2102.2,-6182.400000000031,86123.29999999996,353169.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5480.0,4200.0,34980.69999999998,548000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.18,16.08000000000004,-379.86,1399.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.84,306.60000000000167,-12310.2,37732.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.5,-500.0,-33000.0,353500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.95,-1461.599999999995,-31850.559999999987,221418.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.1,92.3999999999985,-8594.520000000002,22321.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1602.8,-26184.25000000007,561989.25,809414.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.61,2702.820000000005,-11896.439999999997,132643.62,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.3,675.0,-10602.929999999998,42172.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.65,142.79999999999745,-19403.440000000002,30724.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1211.0,-2070.0,-24406.60000000006,278530.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.4,-44.959999999991055,36558.100000000006,86210.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,627.5,-1079.5,29718.0,79692.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.15,1036.299999999989,7247.259999999951,300358.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.1,14200.000000000045,37280.00000000009,1026200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1711.25,-1402.5,666.6000000000008,51337.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.55,1067.5999999999954,-11298.140000000007,40410.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.65,53588.24999999865,4522479.05,15824411.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.5,-59771.799999999464,7285089.37,8270405.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7957.4,-6527.900000000011,-56200.68000000002,461529.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.6,-328.0000000000018,23714.399999999994,73912.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1652.15,-1981.34999999999,-70801.34999999999,183388.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.85,3823.749999999984,4889.629999999994,350323.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.1,2730.700000000026,48281.10000000001,248145.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4768.1,-1231.649999999995,-5508.809999999993,42912.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4167.1,-963.599999999984,-72282.31999999999,183352.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.45,-224.3999999999985,-10101.960000000005,39659.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1063.25,-80847.0,5024374.2,6612351.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.54,237.99999999998647,-56296.90000000002,170812.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.9,-41385.89999999981,1352589.4700000007,4541742.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.97,411.5999999999997,-7814.799999999999,41991.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5728.3,-3916.349999999956,-8625.129999999986,463992.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13279.4,1565.9999999999945,6682.5,199191.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.8,-10876.599999999957,-14352.830000000007,330201.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.15,3037.5000000000227,172697.50000000003,289287.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.45,-5225.850000000027,-21522.230000000112,402111.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5379.5,342.5,3268.9999999999964,53795.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.4,292.5,-6057.090000000005,41581.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.59,-259.11999999999784,22650.88,72420.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1888.75,286.6999999999957,38848.32,88771.25,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.22,135.20000000000266,2527.2,52577.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1405.2,-346.75,1731.5299999999925,102579.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.1,904.5000000000061,3932.5499999999993,54013.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.1,439.6000000000013,-18458.099999999988,36181.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.5,-43.5,-378.0,2707.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.45,-2919.750000000013,-49367.83999999995,385235.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,701.15,5827.249999999982,99834.21999999994,571437.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.95,37.05000000000177,-9045.270000000002,40909.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.85,-875.9999999999945,17534.72000000001,68388.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.05,-2872.549999999982,-16249.359999999995,327431.35000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1583.05,-934.7000000000012,-6999.460000000001,41159.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2866.6,-536.0000000000036,14816.599999999999,114664.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.4,8460.0,-1443.4299999999912,459998.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1024.25,463.75,-13838.300000000003,35848.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.0,5500.0,-51500.0,143000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7104.0,7872.0,26541.120000000003,170496.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.25,-1122.3000000000059,-3351.060000000003,96911.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1082.7,-11930.59999999999,-6668.479999999998,262013.40000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.85,-5325.649999999895,-52637.74999999969,4296873.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.7,1507.9999999999968,-16118.200000000004,34176.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1657.25,-22593.0,2861151.81,2936647.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,436.1499999999996,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4018.45,-91.45000000001073,17956.609999999997,237088.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,16240.099999999891,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.05,13987.699999999988,-6150.900000000021,143863.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.0,-101287.5,758201.66,4964475.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.75,784.75,865.0500000000017,50716.75,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.9,-2652.2500000000177,-3638.3800000000124,247663.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.24,1969.9999999999989,-23149.999999999993,125240.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.87,1467.3000000000038,8665.100000000004,59035.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.3,-271.9999999999982,13625.600000000004,63568.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,674.0,-576.0,-1850.4000000000033,48528.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.7,-68754.60000000043,3611178.549999998,13739460.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,999.15,-554.4000000000033,-2749.989999999996,47959.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.6,-1886.0000000000105,3023.059999999983,153134.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1802.15,29376.750000000135,947964.2400000001,2694214.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.48,2724.7999999999975,-21060.000000000007,59779.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.85,-2276.100000000005,19893.59999999999,69651.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.95,1324.6800000000053,-29574.269999999993,69309.15000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.2,308.25,-12095.730000000003,38113.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.85,-418.49999999999795,-1822.5,48226.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.27,9714.88000000004,720490.5800000001,1528965.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.15,7858.80000000002,-9114.930000000135,705205.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.89,-76.32000000000289,64102.439999999995,78794.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.03,124.02000000000027,-15407.079999999996,37447.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,973.0,896.0,-18193.28,31136.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.43,589322.240000004,11079120.120000005,55221820.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,1732.500000000007,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3552.6,-297.5,9262.789999999997,60394.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.69,-3355.799999999992,-9650.900000000016,190031.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.2,-866.800000000002,6104.449999999998,55233.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.45,-11125.099999999986,-22063.439999999995,231751.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.36,30904.38000000003,159983.07000000004,753833.0800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.2,34931.499999999585,4071789.9299999983,15119824.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.03,642.0700000000031,-15970.929999999991,34137.47,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1549.15,-8955.599999999988,-41893.24000000001,210684.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.45,1.0199999999990723,-3634.2599999999993,27483.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4933.95,-109.00000000000546,1003.4999999999945,49339.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.3,614.4000000000015,359.8399999999965,49305.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,530.5,-819.1500000000029,16318.5,68434.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.0,168.00000000000182,975.7099999999991,51200.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.8,249.59999999999764,5293.599999999998,55369.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.9,-905.2500000000242,-23075.0,230714.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,897.15,47.84999999999275,-85745.90999999999,286190.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.9,364.79999999999563,-14638.080000000002,35510.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.15,-32.300000000000864,-12131.120000000004,37017.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.45,-283.8999999999981,27212.649999999998,77396.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,13587.499999999978,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.16,46610.099999999955,-152508.90000000014,2281602.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4826.35,3963.400000000007,-71502.69999999998,183401.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-820.0,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.1,536.800000000002,-3065.0399999999936,47176.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1019.5,-2173.600000000019,-49472.39000000001,213075.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.95,-141.39999999999873,-4316.449999999999,47682.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.3,96.34999999999627,-19226.95,29532.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.85,-627.9000000000024,6509.099999999998,55896.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.9,6100.0,-49756.000000000015,130359.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.55,-288.8500000000024,-1900.050000000001,47782.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,638.85,589.0000000000259,-338.1999999999948,242763.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.7,-211.1999999999971,-9379.68,45420.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.31,-1334.8799999999978,-6951.62,93509.58,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3455.2,3862913.5999999996,2710130.1,3862913.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.6,-35831.39999999991,944936.2300000002,2426067.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.44,638.6700000000017,-18213.990000000005,32654.52,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.69,2984.520000000007,-874.0299999999917,99252.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6185.65,-331.45000000000255,-10164.0,43299.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.3,-9040.500000000027,79796.0,783079.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15819.6,-561.5999999999985,7685.800000000003,63278.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10841.6,-165032.99999999983,3309586.7600000002,5366592.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.35,6434.700000000011,-8328.600000000051,334676.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.5,-1216.249999999998,-2003.749999999998,48212.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.45,308.69999999999857,-17311.14,33320.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.74,304.56000000001154,1099.8600000000044,294078.06,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.95,152.1499999999969,-13872.850000000002,37042.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1103.25,581.25,52510.13000000001,513011.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2612.95,-3365.6000000000204,150.84999999996944,292650.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,765.3,693.4499999999812,8389.389999999968,158417.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.7,-423.19999999999163,-1186.7999999999874,98752.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.8,-1513.2000000000132,-77705.88000000002,177451.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5363.05,4323.600000000013,-67800.6,386139.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.5,-4522.5,22439.92999999998,472852.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.16,8769.999999999996,5719.999999999999,131160.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.0,-2646.8999999999924,9065.170000000056,290467.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.1,-672.5999999999585,16565.859999999957,478583.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.89,87.59999999999813,29889.85,29889.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.7,775761.0,7931739.900000001,24581845.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.75,318.25,-7582.899999999998,43011.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.7,1279.7000000000087,-75702.79999999999,189987.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.32,-56.28000000000023,-1133.640000000003,48907.32,Stocks & ETFs
