Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BEML LIMITED,BEML,13.0,2756.0,-333.4500000000012,-19164.160000000003,35828.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.8,1467.8000000000081,-5749.480000000021,236960.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.35,-112.19999999999175,-626.9999999999925,49392.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.38,-161.52000000000044,6537.12,6537.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.4,41739.75,424910.2400000004,5507078.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.9,806.6000000000099,122620.10000000002,189431.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.75,3411.450000000012,26923.19000000001,195077.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.7,-48.59999999999877,-2251.8000000000025,37551.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.45,-924.3499999999985,-913.450000000006,52860.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.25,126.0,102427.7,369474.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4487.0,-23050.99999999995,-82568.69999999997,628180.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.95,-59.400000000000034,-417.2400000000001,1361.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.25,-508.1999999999974,-13398.000000000002,36645.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.55,-149.99999999997726,-33949.999999999985,352550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1985.3,-7952.0000000000255,-30915.359999999997,222353.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,201.57,4433.88,-4308.480000000002,26607.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.55,-14165.249999999976,588628.0,836052.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,205.42,-1317.0300000000093,-11972.430000000008,88125.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,552.5,-1706.25,-11337.929999999995,41437.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.45,341.6000000000013,-18966.639999999996,31161.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1177.3,-7613.000000000031,-32157.60000000007,270779.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,149.95,-584.4800000000115,34619.2,84271.9,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.65,984.25,30626.049999999996,80600.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.6,1566.5,4572.159999999973,297683.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.0,12900.000000000091,53080.000000000044,1042000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1713.0,-3398.9999999999986,719.1000000000008,51390.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.25,-311.1000000000031,-10968.340000000004,40740.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,394.35,-152647.74999999956,4355360.550000001,15239655.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1450.05,-112983.2000000014,19726675.45,22139363.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8017.35,4791.150000000044,-53191.62999999997,649405.35,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.0,545.0,23502.399999999998,73700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1645.15,-5765.799999999983,-69895.62999999996,208934.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.05,1653.750000000008,2474.630000000002,347908.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.5,4444.649999999987,30502.5,230366.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4878.15,-43.650000000003274,-4518.36,43903.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4160.65,-1271.5500000000357,-74947.62000000001,203871.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.3,-270.6000000000015,-10517.76,39243.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.95,-69341.84999999915,4923004.500000001,6510982.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.78,12364.100000000017,-50061.30000000001,177048.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.1,-69375.5,1233097.0699999998,3479999.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.7,106.39999999999873,-8170.4000000000015,41636.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5834.9,-414.0,168.85999999997875,420112.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13250.6,-5608.4999999999945,6250.500000000011,198759.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2798.9,-10126.899999999989,-11484.930000000018,333069.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.7,-3300.0000000000114,174585.0,291175.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.1,-4483.5,-20985.6800000001,402647.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5399.95,-532.1000000000031,4139.9,91799.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.8,-1480.0499999999975,-5308.290000000001,42330.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.69,-3242.159999999997,18922.079999999998,68692.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.3,141.0,39109.17,89032.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.63,93.59999999999616,3673.799999999999,53723.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1313.75,-1563.25,-2027.5999999999983,48608.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.5,-2922.749999999997,2231.5499999999965,52312.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.55,-952.0,-18824.89999999999,35814.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.85,-104.8499999999998,-400.94999999999993,2684.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.5,-3892.999999999974,-63050.58999999994,371552.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,646.1,-1354.6999999999603,68113.67000000006,564691.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.85,52.64999999999645,-9712.170000000007,40242.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,826.75,-800.0,15286.720000000005,66140.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,419.0,-960.2500000000026,-1979.149999999991,48185.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1618.85,-393.90000000000236,-6068.660000000002,42090.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.4,-36.00000000000364,13488.600000000006,113336.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.1,-11280.0,-3060.2300000000596,458381.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,-50.75000000000159,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,271.45,-3750.0,-58775.00000000001,135725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6161.3,-1663.2000000000044,3916.320000000007,147871.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.0,-633.5999999999985,-1263.3600000000006,48960.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.85,-8736.200000000033,8371.819999999969,277053.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,914.15,-49551.70000000021,-116082.4499999999,4233428.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.5,-326.25,-16147.200000000003,34147.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.1,-38363.80000000016,3045174.01,3120669.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.01,-38.60999999999943,-9792.640000000001,14730.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.2,531.0,16525.859999999997,235657.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.25,-6687.099999999891,38169.03999999991,2753652.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,459.95,-3438.700000000003,-23988.30000000001,126026.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.05,-42735.000000000255,805515.4099999999,5011788.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.6,7286.40000000001,5749.620000000039,207248.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.76,-2009.999999999991,-23629.99999999998,124760.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.76,-1087.6999999999962,7854.800000000004,58224.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.6,-1295.9999999999945,13993.600000000006,63936.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.45,-144.0,-594.0,49784.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,351.75,-370510.89999999956,3307512.3999999985,13435794.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.4,-355.1999999999989,-1729.9899999999961,48979.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.7,-920.0,3494.559999999999,153605.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.55,-10390.250000000067,903712.2399999999,2649962.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.02,-343.1999999999982,-21538.4,59300.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1254.55,-2176.1999999999975,17987.399999999994,67745.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.97,-1876.6299999999965,-31119.73,67763.69,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.85,-959.0,-13513.679999999998,36695.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.02,8934.22000000001,726996.0800000001,1535471.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,810.15,-16339.199999999979,5093.069999999865,719413.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.15,-801.3599999999942,66811.8,81503.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.71,-1694.1599999999955,-14779.959999999994,38074.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.2,-670.3999999999978,-18410.879999999997,30918.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,201610.24000000398,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-1064.2499999999993,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3530.1,-1531.6999999999985,8880.289999999997,60011.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.85,-9900.799999999992,-9460.50000000002,190221.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5022.7,176.0,6120.949999999998,55249.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1427.4,-3115.3499999999854,-24003.489999999987,229811.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.41,-17169.100000000064,105370.71999999999,699220.73,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.1,-99278.99999999958,3921032.9299999997,14969067.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.01,-6247.2000000000035,-26936.64,172626.85,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.07,-601.6600000000016,-15952.969999999994,34155.43,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1710.0,-2774.4000000000124,-20017.64000000002,232560.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.15,36.71999999999559,-3868.8600000000006,27249.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4712.95,-363.0000000000018,-1206.5000000000055,47129.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.13,901.1199999999953,784.7999999999956,49730.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.45,-374.09999999999707,19150.050000000007,71266.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.85,-252.2000000000071,4880.199999999995,54956.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,676.2,-4348.75,-13738.499999999976,240051.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.65,-2775.3000000000147,-96751.40999999999,275185.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.15,619.1999999999989,-14614.080000000002,35534.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.5,-623.1999999999991,-11129.820000000003,38019.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.5,718.100000000002,28891.0,79074.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.05,-15274.999999999978,37246.50000000008,645012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.22,-86511.90000000018,-574839.2700000012,4821270.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4864.9,-676.4000000000069,-70037.80000000002,184866.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,759.75,-1734.2999999999981,12390.200000000003,62299.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,542.95,-897.599999999994,-2462.2399999999916,47779.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.5,-12383.25,-45292.39000000001,217255.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1693.25,-2119.6000000000013,-4588.05,47411.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,717.4,-1264.8500000000008,-19345.850000000002,29413.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.0,-598.0,6435.0,55822.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.35,-92922.64999999948,-393977.9199999994,6165361.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.6,-10108.00000000001,-10693.199999999995,232408.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.0,-1020.8000000000029,-8784.480000000003,46016.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.57,-736.0599999999997,-4896.140000000002,45465.86,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.75,-1610.3999999999085,993852.1300000001,2474983.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.25,-753.9600000000008,-18797.760000000006,32070.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6130.0,-1355.5499999999975,-10553.549999999997,42910.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1266.5,-8483.600000000031,83922.80999999998,846022.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16035.1,-221.79999999999563,8547.800000000003,64140.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10270.15,-39204.000000000364,3026719.01,5083724.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.0,-7109.5,-14281.300000000063,328724.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.02,80.63999999999828,-17239.32,33392.52,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.19,-6078.50999999999,1670.90999999999,294649.11,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2241.3,-587.3499999999954,-12812.899999999998,38102.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1125.2,-22110.749999999978,62716.880000000034,523218.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2644.3,3337.6000000000204,3662.05000000001,296161.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,734.0,-4481.549999999996,1910.2899999999772,151938.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.9,-401.59999999999854,6.080000000001746,25278.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.6,-3390.1499999999933,-77182.08,177975.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5141.05,-1087.1999999999607,-83784.6,370155.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.4,-6442.049999999945,14580.829999999998,464993.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.5,-4379.999999999995,-105250.0,131500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1630.15,-2949.6499999999924,614.1200000000727,282015.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-1179.8999999999378,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.01,-784.7499999999969,29568.65,29568.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.7,-436773.0,7201611.900000001,23851717.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2243.4,-217.54999999999654,-7969.5499999999965,42624.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,967.15,-5004.200000000009,-80964.85,184725.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.94,-172.5,-3698.3999999999996,46878.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.82,-1299.2999999999988,-12664.980000000001,37236.659999999996,Stocks & ETFs
