Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.19,195.1199999999999,6820.5599999999995,6820.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.9,-38529.0,375678.7400000004,5457846.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.15,158.05000000000496,121339.35000000002,188150.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1439.0,-1748.950000000012,23232.44000000001,191387.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.15,-583.2000000000037,-3067.2000000000035,36736.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.3,345.800000000003,-401.4000000000029,53372.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.9,798.0,102032.90000000001,369079.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5421.1,73675.0,29090.700000000015,542110.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.8,18.300000000000068,-394.14,1384.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,146.9999999999976,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.9,-5300.000000000011,-32600.000000000022,353900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2022.5,1388.8000000000102,-26748.959999999992,226520.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.14,1087.6799999999976,-8061.2400000000025,22854.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.45,-1262.5,600192.5,847617.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.5,-301.73999999999927,-10683.060000000007,133857.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.1,-108.74999999999488,-10842.929999999993,41932.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.0,-1058.3999999999987,-19663.84,30464.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.8,13132.999999999978,-16632.60000000007,286304.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.61,972.2600000000102,37238.12000000001,86890.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.0,869.9500000000029,31813.5,81788.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.6,3976.5,9392.159999999973,302503.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.5,2700.0000000000455,48080.000000000044,1037000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1780.4,1764.0000000000055,2741.1000000000035,53412.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,2599.9999999999945,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.3,-120.69999999999845,-11204.640000000007,40504.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.25,134962.9999999991,4585991.050000001,15887923.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1437.15,72199.60000000027,7519738.070000001,8505053.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8201.25,5431.699999999979,-42057.380000000005,475672.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3767.0,1581.9999999999982,25142.399999999998,75340.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.6,-4699.0,-65012.47999999998,213817.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.0,10632.300000000007,45318.0,245182.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4807.1,112.5,-5157.809999999993,43263.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4205.0,1920.799999999991,-72774.46999999999,206045.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.95,712.799999999997,-9903.960000000005,39857.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1172.65,427867.2000000011,5704732.800000001,7292710.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.46,-3367.699999999981,-54012.100000000006,173097.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.25,-64074.899999999856,1246036.77,3492939.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.45,-112.00000000000159,-7960.4000000000015,41846.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5809.9,-4518.0,-1631.1400000000212,418312.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13409.8,-1515.0,8638.499999999995,201147.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.1,7711.199999999968,-2179.1300000000397,342374.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.6,-3150.000000000034,170809.99999999997,287400.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.9,-1800.75,-19251.08000000007,404382.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5381.65,610.2999999999938,3828.7999999999965,91488.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.5,198.89999999999867,-4875.390000000002,42763.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.21,44.23999999999569,23674.719999999998,73444.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.3,420.65000000000214,40284.17,90207.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.22,-839.7999999999973,3567.2,53617.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.25,288.5999999999983,1653.9000000000017,52290.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,662.3,786.7999999999975,-17550.89999999999,37088.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.2,13.050000000000068,-387.89999999999986,2697.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.6,-1660.249999999987,-28586.089999999913,406017.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,711.5,34697.80000000004,125273.27000000005,621851.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.6,15.59999999999468,-9253.920000000007,40700.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.95,-6455.9999999999945,18262.72000000001,69116.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.0,6121.349999999985,-8520.190000000011,284994.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1612.95,210.60000000000355,-6222.059999999999,41936.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.85,-162.00000000000728,13466.599999999999,113314.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.55,263.2000000000171,-4771.0300000000425,456670.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.2,-192.5,-13105.050000000003,36582.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.3,2950.0000000000173,-55849.99999999999,138650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6710.0,5880.0,17085.120000000003,161040.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.7,377.6000000000058,-1282.5599999999977,48940.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.5,-1548.800000000022,10465.119999999992,279147.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.05,120406.0,31646.449999999997,4381157.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.75,224.75000000000165,-16400.95,33893.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.0,108357.80000000016,2981204.81,3056700.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.2,-203.06000000000023,-9479.470000000001,15043.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4017.2,675.5499999999893,17882.859999999997,237014.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.65,-32957.850000000435,89755.2399999997,2805238.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.5,1109.700000000003,-21371.60000000001,128643.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.5,-35658.749999999745,823414.16,5029687.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.6,-2649.5999999999904,-2944.379999999961,198554.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.32,9.999999999990905,-23069.999999999993,125320.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.34,65.70000000000249,9008.200000000003,59378.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.6,-711.9999999999982,14153.600000000006,64096.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.85,-756.0,-1213.2000000000016,49165.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.5,227272.14999999956,3832721.1499999985,13961003.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1022.4,-1298.4000000000033,-1633.9899999999961,49075.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.6,569.2499999999791,4173.059999999983,154284.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1801.0,10091.25,946244.99,2692495.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.4,-561.5999999999991,-22183.200000000004,58656.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1317.45,2268.0,21384.0,71142.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.05,-283.85999999999956,-29416.570000000003,69466.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.35,-383.59999999999377,-12623.179999999998,37585.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.87,-4944.179999999941,734368.98,1542844.3800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.75,8169.60000000004,-4142.130000000115,710178.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.05,1723.559999999996,66112.2,80803.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.95,301.85999999999814,-14723.8,38130.299999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.0,433.59999999999854,-18673.28,30656.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.69,170593.27999999913,11179925.24,55322625.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-123.74999999999297,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3558.9,1031.9000000000046,9369.890000000001,60501.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.2,9317.69999999998,-1904.000000000027,197778.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5115.05,-140.25,7136.800000000002,56265.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.1,-4016.950000000007,-21153.790000000015,232661.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.94,19470.489999999943,136530.81,730380.82,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.8,123179.50000000083,4130621.9299999992,15178656.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.9,-62.860000000000255,-15580.299999999988,34528.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1654.75,5310.799999999994,-27531.64000000002,225046.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.8,-87.72000000000139,-3394.559999999997,27723.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5078.15,1923.4999999999945,2445.4999999999927,50781.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.2,701.4400000000023,820.6399999999994,49766.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.7,-341.84999999999707,18279.300000000007,70395.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.9,-480.0,959.7099999999955,51184.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.2,283.40000000000236,5314.400000000002,55390.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,658.5,-1136.0000000000161,-20021.999999999993,233767.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.45,239.25,-88202.20999999998,283734.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.4,-24.0,-14494.080000000002,35654.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.1,1177.350000000002,29325.200000000004,79508.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.75,-764.100000000029,-157730.2500000001,2276381.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4872.5,2616.300000000014,-69749.0,185155.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,798.8,61.5,15592.299999999997,65501.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.7,215.600000000004,-3188.2399999999916,47053.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.65,-1348.049999999962,-46306.039999999986,216241.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1744.25,597.7999999999975,-3160.05,48839.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.6,-106.60000000000093,-18681.649999999998,30077.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2157.95,761.7999999999929,6719.699999999995,56106.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,319.65,279.99999999999545,-52256.000000000015,127859.99999999999,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.0,56782.0,-364723.7699999996,7835916.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.1,-1291.9999999999914,-7843.199999999995,235258.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.55,-912.0,-9453.280000000006,45347.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.05,-449.9799999999973,-4455.099999999997,45906.9,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.05,-14694.900000000365,991033.9299999999,2472165.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.1,-78.69000000000125,-18093.210000000006,32775.299999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.8,-653.2600000000004,-2785.5299999999907,47269.600000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6225.3,366.8000000000038,-9886.449999999997,43577.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.5,16205.249999999944,105134.00000000003,808417.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15950.0,1162.199999999997,8207.400000000001,63800.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11111.35,-303459.74999999965,3443113.0100000002,5500118.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.45,1108.6000000000329,-8280.400000000041,334724.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.15,-341.25000000000796,209.999999999998,50426.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.25,-64.25999999999885,-17210.339999999997,33421.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.65,-2766.4200000000087,-283.3499999999999,292694.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.85,16.149999999996908,-14146.550000000001,36768.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1100.1,-13624.500000000084,51045.37999999997,511546.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.0,-2839.19999999999,6540.44999999999,299040.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.2,1759.5,5470.689999999987,155498.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1559.6,-399.2000000000007,-318.72000000000116,24953.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.05,-1673.25,-75014.13000000002,180143.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5359.85,8208.0,-68031.0,385909.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2389.8,10431.900000000018,29937.230000000014,480349.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.67,189.99999999999773,-110080.0,126670.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.2,1695.3999999999921,9791.770000000064,291193.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.45,-1795.5,16719.759999999893,478737.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.29,211.70000000000456,30400.850000000002,30400.850000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.55,63886.19999999822,7249852.499999999,23899957.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2269.0,512.0499999999965,-7483.149999999998,43111.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1007.3,-496.60000000000434,-73296.20000000001,192394.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
