Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,149.4,-7347.000000000054,-362313.09999999986,1180260.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.9,78.6499999999935,-10603.11000000001,42885.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.69,-1314.6099999999983,-6075.629999999998,43616.21,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,450.1,6164.200000000007,-20169.49999999994,283112.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8490.2,3733.200000000026,8473.590000000018,305647.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,904.6,215.79999999999245,7852.1599999999635,300327.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.7,-93843.19999999994,849066.5500000003,1488669.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8996.55,6786.0,18461.899999999972,467820.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.9,1834.0,6687.800000000004,56249.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12401.0,-4753.1999999999825,53301.11999999998,297624.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.9,-111361.25000000032,7044102.0,9115892.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.76,2094.4199999999973,-4315.469999999999,46382.759999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3037.8,3606.200000000001,-15500.759999999998,39491.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1281.6,-8081.850000000017,-13303.28000000003,229406.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.44,148.49999999999625,-447.1499999999966,49572.6,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.27,102.23999999999978,6654.48,6654.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.85,-642.1500000003894,413993.68999999965,5496161.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.7,-1509.64999999999,121181.29999999999,187992.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1454.2,-2753.100000000006,25254.040000000015,193408.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.0,-248.40000000000123,-2435.4000000000015,37368.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.25,206.1500000000015,-807.0500000000044,52967.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2203.65,865.2000000000153,103166.90000000001,370213.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4683.3,20860.000000000036,-44689.3,468330.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.55,9.300000000000068,-407.64,1371.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.52,957.6000000000005,-12444.600000000004,37598.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.9,6449.999999999989,-28600.000000000022,357900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.4,1540.0,-28776.15999999998,224492.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.32,-3635.2800000000025,-8829.480000000001,22086.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.7,11791.75000000007,600318.75,847743.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.7,1938.8399999999883,-10554.660000000014,133985.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.05,509.9999999999966,-10771.679999999998,42003.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,560.2,137.20000000000255,-18756.639999999996,31371.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.45,1207.5,-30053.10000000005,272883.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.59,1236.4000000000096,36102.880000000005,85755.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.25,692.1500000000058,31464.25,81438.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.75,819.4000000000219,5608.459999999962,298719.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.0,-8099.999999999909,43080.000000000044,1032000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1716.8,116.99999999999591,833.0999999999995,51504.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.0,-122.39999999999691,-11010.840000000004,40698.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.95,83086.74999999913,4455837.55,15340132.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.05,-170438.39999999973,7436294.2700000005,8421609.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8091.45,3726.5,-48425.78000000001,469304.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.25,93.99999999999636,23587.399999999998,73785.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1714.05,7639.049999999983,-61145.32999999997,217684.35,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1972.95,-1154.999999999984,-167.86999999998216,345266.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.95,4851.34999999998,35411.94999999999,235275.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4789.75,-883.3499999999967,-5313.959999999996,43107.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4159.7,-487.5499999999911,-74994.17,203825.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,295.4,-349.8000000000045,-10768.560000000005,38992.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1086.85,257155.64999999944,5171142.6,6759120.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.88,154.6999999999946,-49942.30000000002,177167.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.6,70934.5,1303252.0699999998,3550154.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.75,296.80000000000064,-7876.399999999999,41930.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5877.95,2790.0,3268.459999999992,423212.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13536.75,4145.2500000000055,10542.750000000005,203051.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2814.9,1785.0,-9580.930000000018,334973.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.65,12.500000000045475,174572.50000000003,291162.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.2,1256.84999999996,-19206.980000000112,404426.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5348.9,-924.8000000000093,3272.0499999999965,90931.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.55,-216.449999999996,-5454.540000000001,42184.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.11,4594.639999999998,23611.52,73381.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.15,730.8500000000085,39760.12,89683.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.32,678.5999999999962,4373.199999999998,54423.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1398.9,3117.25,1122.950000000005,51759.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.3,621.0000000000031,2879.549999999998,52960.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.75,526.3999999999987,-18197.69999999999,36442.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.25,19.800000000000068,-378.75,2706.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,367.95,49521.25,-13300.339999999953,421302.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.6,22636.59999999998,90400.67000000006,586978.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.5,103.35000000000355,-9530.820000000003,40423.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,964.0,11416.000000000004,26266.720000000005,77120.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.0,-2776.349999999985,-15210.190000000011,278304.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.5,-327.59999999999764,-6285.76,41873.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.25,672.0000000000073,13562.600000000002,113410.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.15,-2256.0,-4921.429999999991,456520.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.85,38.49999999999682,-12907.300000000007,36779.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,270.55,-1250.0,-59224.99999999999,135275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.05,-441.6000000000058,-1580.1600000000035,48643.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.15,2783.0,11590.420000000013,280272.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.25,21534.149999999896,-87833.34999999979,4261677.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.5,-485.7499999999992,-16582.2,33712.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1637.25,-223892.19999999984,2825711.81,2901207.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.3,456.1699999999997,-9322.170000000002,15200.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4005.75,1713.9500000000107,17207.31000000001,236339.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.4,81200.5,116025.9899999997,2831509.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.3,1767.299999999997,-22248.400000000005,127766.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1826.55,55500.0,862402.9099999999,5068676.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.8,-5982.299999999996,-791.5799999999656,200707.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.03,1390.0000000000005,-22359.999999999985,126030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.23,1065.8000000000059,8927.900000000003,59297.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.55,1080.0,15105.600000000004,65048.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.5,158.40000000000327,-446.4000000000033,49932.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.25,280747.9500000009,3593989.8999999985,13722272.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1047.1,1459.1999999999935,-448.3899999999994,50260.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.2,-80.50000000000523,3437.059999999999,153548.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.05,32291.999999999865,935854.7399999999,2682104.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.31,322.40000000000236,-21236.800000000003,59602.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.05,918.0,19094.399999999994,68852.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,2050.1000000000067,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.7,1075.4499999999953,-12438.230000000003,37770.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.8,14225.360000000128,742435.8,1550911.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.7,-15540.0,-12178.530000000075,702141.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.33,-2582.1599999999926,64382.27999999999,79073.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.3,-379.0799999999944,-15109.899999999994,37744.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,944.45,-734.3999999999978,-19106.879999999997,30222.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,62033.919999998674,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.0,-98.9999999999979,-7796.249999999996,42075.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3481.7,-817.7000000000062,8057.489999999996,59188.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.51,-2415.700000000001,-12245.100000000024,187436.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5122.55,1071.400000000006,7219.300000000002,56348.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1457.2,3855.950000000007,-19205.689999999995,234609.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.48,12639.379999999925,116585.42999999995,710435.44,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,69862.99999999917,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.34,547.7799999999995,-15382.739999999989,34725.66,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1611.45,-13232.799999999994,-33420.44000000002,219157.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,274.63,820.0800000000021,-3105.8999999999987,28012.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4916.0,2035.5000000000018,823.9999999999964,49160.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.45,-921.5999999999985,-75.36000000000058,48870.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.7,-432.14999999998827,18795.300000000007,70911.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.15,1143.9999999999964,1479.7099999999955,51704.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.55,161.19999999999527,5020.599999999998,55096.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,664.35,-3336.999999999992,-17945.249999999985,235844.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.95,9107.450000000023,-88042.70999999998,283894.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.3,105.60000000000218,-14503.679999999998,35644.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.65,-993.6999999999991,-11808.120000000004,37340.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.65,-1110.5500000000056,27914.049999999996,78097.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.64,17574.29999999994,-159131.10000000027,2274980.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4798.0,-2855.699999999986,-72580.0,182324.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,786.85,2082.7999999999984,14612.400000000003,64521.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.95,-352.0,-3342.2399999999916,46899.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.0,-2643.850000000019,-47068.89000000001,215479.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.7,607.6000000000013,-3875.449999999999,48123.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.25,600.6499999999991,-18614.0,30145.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.8,-210.59999999999764,6169.800000000005,55556.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.15,-34706.05000000026,-420847.1200000004,6138492.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.0,3838.0000000000086,-6361.2000000000035,236740.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,720.9,80.0,-8662.880000000005,46137.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.71,524.4800000000057,-4258.419999999997,46103.58,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.1,9259.800000000274,1003313.2300000002,2484444.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.62,785.0699999999986,-17998.050000000003,32870.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.11,-275.25,-1937.75999999999,48117.37,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6170.45,186.19999999999618,-10270.399999999998,43193.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1289.45,14298.75,89728.25000000006,793011.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15605.25,-1651.800000000003,6828.4000000000015,62421.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11720.25,708518.2500000002,3744518.5100000002,5801523.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4338.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.92,-27.719999999996276,-17251.919999999995,33379.920000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.98,964.4399999999885,2673.41999999998,295651.62,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2161.75,-1419.5,-14165.25,36749.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.7,5649.750000000042,67134.38000000003,527635.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2685.5,4743.19999999999,8276.44999999999,300776.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.05,2163.149999999986,4404.639999999968,154432.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.75,91.20000000000073,83.68000000000029,25356.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.0,3753.8999999999933,-73282.68000000001,181875.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5231.75,6469.200000000026,-77254.20000000003,376686.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2350.9,7507.349999999982,22118.329999999998,472530.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.95,-5670.000000000002,-110800.0,125950.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.3,8554.850000000008,9117.070000000049,290518.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4211.85,1784.1000000000622,18133.359999999957,480150.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.72,602.250000000002,30192.8,30192.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.2,69101.40000000237,7240725.900000001,23890831.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.3,73.15000000000691,-7895.449999999995,42698.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.2,7888.300000000013,-72742.29999999999,192948.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.45,483.00000000000193,-3346.499999999996,47230.5,Stocks & ETFs
