Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.9,-256.0,-885.760000000002,49337.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.35,-6921.2000000000335,10186.819999999969,278868.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.55,-10651.300000000316,-77182.05,4272329.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.05,-391.49999999999835,-16212.45,34082.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.95,-36857.59999999992,3046680.21,3122175.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.7,-82.93999999999976,-9836.970000000001,14686.1,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3953.35,-1879.1499999999946,14115.710000000003,233247.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.25,12418.900000000109,57275.03999999991,2772758.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,476.5,1096.0,-19453.60000000001,130561.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1819.9,-4301.249999999874,843949.1600000003,5050222.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,499.35,6768.90000000001,5232.120000000039,206730.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.84,70.00000000000739,-21549.99999999998,126840.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.5,182.5,9125.0,59495.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.8,-303.99999999999636,14985.600000000004,64928.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.6,298.79999999999836,-151.20000000000164,50227.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.15,-87853.10000000043,3590170.1999999974,13718452.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.05,-612.0,-1986.7899999999972,48722.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.25,-281.75000000000523,4132.809999999994,154243.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.75,-5606.25,908496.24,2654746.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.27,-83.19999999999823,-21278.4,59560.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.0,-423.8999999999951,19739.699999999997,69498.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.71,-709.6499999999933,-29952.749999999996,68930.67,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.8,-691.8500000000015,-13246.529999999999,36962.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.18,1648.0599999999804,719709.92,1528185.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.0,-10256.39999999996,11175.869999999886,725496.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.6,120.83999999999855,67734.0,82425.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.56,-559.2599999999968,-13645.059999999996,39209.04,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.35,-313.59999999999854,-18054.079999999998,31275.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,7754.240000003967,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.43,-24.75000000000387,-6731.999999999997,43139.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3567.0,-904.3999999999969,9507.59,60639.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.41,-4474.399999999989,-4034.1000000000176,195647.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.85,540.650000000006,6485.600000000004,55614.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.6,-185.15000000001464,-21073.290000000015,232741.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.09,-7379.060000000038,115160.76000000001,709010.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.2,14707.999999999163,4035019.9299999983,15083054.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.5,-3856.549999999997,-24545.98999999999,175017.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.65,107.76000000000408,-15243.549999999988,34864.850000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.0,-3726.4000000000124,-20969.64000000002,231608.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.45,-238.68000000000325,-4144.259999999999,26973.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4749.4,1.499999999996362,-842.0000000000073,47494.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.2,1448.9599999999991,1332.6399999999994,50278.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.0,599.8499999999971,20124.0,72240.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.85,1344.0000000000055,151.71000000000276,50376.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.35,-174.2000000000071,4958.199999999995,55034.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.65,-994.0000000000242,-10383.75,243405.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.8,-2727.4500000000216,-96703.56,275233.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.8,297.6000000000022,-14935.679999999998,35212.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.0,-566.1999999999991,-11072.820000000003,38076.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.8,935.2000000000038,29108.100000000002,79291.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.15,-5750.0,46771.50000000006,654537.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.5,-51689.50000000015,-540016.8700000012,4856092.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4913.2,1159.0,-68202.40000000001,186701.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.65,-840.5,13284.0,63193.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,546.4,-594.0,-2158.6399999999976,48083.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1059.35,-8234.600000000019,-41143.74000000003,221404.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1722.35,-1304.8000000000038,-3773.2500000000027,48225.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.95,-586.2999999999981,-18667.3,30091.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.2,-540.8000000000047,6492.199999999995,55879.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.15,36945.14999999949,-264110.1200000004,6295229.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.25,-6441.000000000017,-7026.2000000000035,236075.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.65,-1491.2000000000044,-9254.880000000005,45545.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.1,-280.1199999999993,-4440.200000000002,45921.799999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.9,-1006.5,994456.03,2475587.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.0,-433.71000000000083,-18477.510000000006,32391.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6243.4,-561.75,-9759.75,43703.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1283.2,2672.0,95078.41000000002,857177.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16307.25,866.8000000000029,9636.400000000001,65229.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10368.8,9627.74999999946,3075550.76,5132556.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.7,-3880.099999999978,-11051.900000000041,331953.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.4,128.5199999999977,-17191.44,33440.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.48,-3172.5,4576.91999999998,297555.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2266.95,-151.30000000000155,-12376.850000000002,38538.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.15,-12368.999999999958,72458.63000000005,532959.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2667.0,5880.0,6204.44999999999,298704.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.45,-1490.399999999986,4901.439999999987,154929.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.0,-240.0,167.6800000000003,25440.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.0,-363.75,-74155.68000000001,181002.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5152.15,-288.0,-82985.40000000005,370954.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.6,-5396.849999999982,15626.02999999996,466038.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,133.21,-2669.9999999999873,-103539.99999999999,133210.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.3,-2404.7000000000157,1159.070000000049,282560.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.5,-906.2999999999793,16611.45999999991,478629.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.17,3.6500000000018673,30357.05,30357.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.7,-149937.0,7488447.900000001,24138553.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.6,14.25,-7737.75,42856.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.1,525.25,-75435.4,190255.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.77,-289.8000000000012,-3815.7000000000007,46761.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.93,-423.8699999999959,-11789.55,38112.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.5,-4700.0000000000455,1382470.0,1626500.0,Stocks & ETFs
