Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2198.1,-67.20000000001528,102234.49999999999,369280.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4726.05,25135.000000000036,-40414.3,472605.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.4,8.400000000000034,-408.54,1370.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.12,789.600000000004,-12612.6,37430.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.65,6199.999999999989,-28850.000000000022,357650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.5,207.1999999999898,-30108.959999999992,223160.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,205.56,1412.3999999999985,-3781.8000000000006,27133.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.0,17498.250000000047,606025.25,853450.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.79,2638.6199999999903,-9854.880000000012,134685.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.0,806.25,-10475.429999999995,42300.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.15,-257.6000000000013,-19151.440000000002,30976.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1187.8,1517.999999999979,-29742.60000000007,273194.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.25,1607.3200000000077,36473.8,86126.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,632.0,-482.5999999999942,30289.5,80264.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.3,2530.5,7319.5599999999395,300430.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.8,7500.0,58679.99999999995,1047599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.3,671.9999999999959,1388.0999999999995,52059.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.85,-297.5,-11185.940000000008,40522.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.65,148783.2499999987,4521534.049999999,15405829.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1470.3,109187.10000000027,7715919.7700000005,8701235.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8037.65,606.0999999999894,-51546.18000000002,466183.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.0,288.99999999999636,23782.399999999998,73980.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.0,4076.6999999999884,-64707.67999999997,214122.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.45,1907.500000000016,2894.630000000018,348328.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.7,58.099999999980184,30618.699999999993,230482.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4819.25,-617.8499999999967,-5048.459999999996,43373.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4189.1,953.0500000000357,-73553.56999999996,205265.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.3,33.0,-10385.76,39375.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.6,-30473.100000000566,4883513.85,6471491.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.31,666.4000000000027,-49430.60000000001,177678.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.35,45211.0,1277528.5699999998,3524431.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.7,2.7999999999974534,-8170.4000000000015,41636.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.55,-3358.799999999974,-2880.339999999982,417063.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13487.8,3410.9999999999945,9808.499999999995,202317.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.65,-2766.75,-14132.680000000018,330421.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.2,-3349.999999999966,171210.0,287800.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2737.55,-749.6999999999866,-21213.530000000057,402419.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.6,-419.8999999999969,3776.950000000009,91436.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.0,889.2000000000027,-4348.890000000002,43290.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.7,1807.5199999999995,20824.4,70594.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.0,1240.8000000000043,40270.07,90193.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.74,527.8000000000003,4222.400000000002,54272.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1353.75,1446.6999999999966,-547.5999999999983,50088.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,390.45,371.25,2629.7999999999947,52710.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.3,277.1999999999962,-18446.89999999999,36192.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.95,36.900000000000205,-361.64999999999986,2723.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.15,515.249999999987,-62306.33999999997,372296.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.0,-4107.800000000039,63656.27000000004,560234.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.35,-97.5,-9731.670000000007,40222.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.45,-1806.2999999999925,-14240.140000000018,279274.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.35,-45.5,-6003.660000000002,42155.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2787.8,-1225.9999999999854,11664.60000000001,111512.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.75,3233.599999999966,568.1699999999746,462010.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,43.75,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.0,2474.9999999999945,-55500.0,139000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6255.05,2349.600000000013,6166.320000000007,150121.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.85,441.59999999999854,-696.9599999999991,49526.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1169.55,5541.7999999999665,14349.21999999998,283031.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.2,58350.60000000011,-51016.89999999958,4298494.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.65,-173.99999999999835,-16270.45,34024.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.4,-42882.399999999674,3006721.6100000003,3082216.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.44,333.18999999999977,-9445.150000000001,15077.92,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3983.1,377.60000000000537,15870.960000000003,235002.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.3,22927.200000000325,57752.690000000024,2773235.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.0,2781.099999999994,-21234.60000000001,128780.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.3,43706.25,850609.1599999999,5056882.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,491.75,-3105.0,2085.72000000003,203584.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.03,-609.9999999999994,-24359.999999999985,124030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.34,1146.1000000000054,9008.200000000003,59378.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.2,63.99999999999636,14089.6,64032.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.05,126.0,-478.80000000000655,49899.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.6,141328.90000000174,3454570.849999999,13582853.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.5,1046.3999999999978,-861.189999999995,49848.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.85,1144.249999999979,4661.809999999983,154772.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.8,523.249999999864,904085.9899999999,2650336.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.88,-124.79999999999734,-21684.0,59155.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.3,1417.5,19593.899999999994,69352.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.72,1230.0600000000018,-29936.98,68946.44,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.15,726.0999999999938,-12787.580000000004,37421.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.9,15092.760000000078,743303.2,1551778.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.6,-5860.80000000002,-2499.3300000000945,711820.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.1,-184.43999999999494,66780.0,81471.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.11,512.4600000000062,-14218.359999999993,38635.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.85,-337.59999999999854,-18710.079999999998,30619.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.24,-96928.0,10617742.840000005,54760442.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.09,123.75000000000176,-7573.499999999997,42297.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3533.3,59.5,8934.690000000002,60066.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.7,1380.399999999996,-8449.000000000027,191233.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5083.85,645.700000000008,6793.600000000004,55922.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.85,-3767.4000000000146,-26829.040000000015,226985.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.09,14867.709999999975,118813.76000000001,712663.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.85,18385.0,3948610.4299999997,14996644.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.49,1064.1299999999956,-14866.389999999994,35242.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1607.35,-13790.400000000012,-33978.04000000004,218599.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.0,551.8200000000026,-3374.1599999999985,27744.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4763.75,513.0000000000018,-698.5000000000036,47637.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.58,-343.0400000000009,503.1999999999971,49448.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.85,-799.7999999999912,18427.65,70543.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.45,1671.9999999999982,2007.7099999999973,52232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.0,288.59999999999764,5148.0,55224.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,686.7,4597.250000000016,-10010.999999999976,243778.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,878.0,5295.400000000007,-91854.76,280082.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.2,288.0,-14321.28,35827.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1010.9,79.80000000000086,-10734.620000000004,38414.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.85,-75.1499999999981,28949.450000000004,79132.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.0,6212.499999999977,46734.00000000004,654500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.89,20758.04999999994,-155947.35000000027,2278164.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4937.35,2439.6000000000276,-67284.69999999998,187619.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,701.0999999999963,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.95,-264.0,-3254.2399999999916,46987.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.85,41.79999999996198,-44383.24000000003,218164.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1729.15,900.2000000000025,-3582.8499999999976,48416.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.8,582.1999999999972,-18632.45,30126.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.55,-165.09999999999764,6215.300000000005,55602.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.15,32466.949999999746,-353674.1200000004,6205665.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.6,2546.0000000000173,-7653.199999999995,235448.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.8,-118.40000000000146,-8861.280000000006,45939.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.24,384.4200000000061,-4398.479999999998,45963.520000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.8,-8052.0,986001.4299999999,2467132.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.2,525.2099999999956,-18257.910000000007,32610.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.26,146.79999999999166,-1515.7099999999982,48539.42,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.4,248.8499999999949,-10207.75,43255.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1285.0,11561.999999999973,86991.50000000003,790275.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16093.85,302.59999999999854,8782.800000000003,64375.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10399.0,54499.50000000018,3090499.7600000002,5147505.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.7,3229.400000000022,-11051.900000000041,331953.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.76,204.12000000000057,-17020.079999999998,33611.76,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.0,989.8200000000014,2698.799999999993,295677.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2221.6,-402.05000000000155,-13147.800000000001,37767.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.95,2511.0000000000423,63995.630000000034,524496.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2699.95,6361.599999999969,9894.84999999997,302394.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.7,2504.700000000005,4746.189999999987,154773.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1582.05,48.0,40.47999999999956,25312.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.6,3928.5,-73108.08,182049.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5262.9,8712.0,-75011.40000000005,378928.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2306.65,-1386.9000000000183,13224.079999999998,463636.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.95,-2670.000000000016,-107800.00000000001,128949.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.25,8200.200000000015,8762.420000000056,290164.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4225.4,3328.7999999999793,19678.059999999874,481695.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.87,1022.0000000000041,30612.550000000003,30612.550000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.0,611482.2000000012,7783106.7,24433212.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.1,373.3500000000017,-7595.25,42998.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1020.8,9912.899999999996,-70717.70000000001,194972.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.25,345.0,-3484.499999999998,47092.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.21,479.25,-12155.909999999998,37745.73,Stocks & ETFs
