Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8613.25,4269.600000000013,12903.389999999992,310077.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.95,3320.0,10956.359999999971,303431.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.05,4910.399999999876,860933.35,1500536.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8979.65,-1258.4000000000378,17583.09999999999,466941.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2011.8,169.39999999999873,6769.0,56330.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12528.7,1587.600000000035,56365.92,300688.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.8,69891.25000000065,7115244.500000001,9187035.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.1,-377.8799999999991,-4649.129999999999,46049.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,3221.85,5998.849999999998,-13108.110000000002,41884.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1283.05,303.7999999999704,-14200.83000000006,278421.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.32,275.5500000000026,-136.94999999999737,49882.799999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.83,90.47999999999956,6715.92,6715.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1295.0,47519.09999999961,461726.84,5543895.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.75,1749.449999999995,122930.75000000001,189741.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1434.2,-2387.350000000006,22594.040000000015,190748.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.75,-194.40000000000123,-2678.4000000000015,37125.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.55,113.05000000000302,-634.1500000000028,53140.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2142.8,-8290.799999999985,92944.10000000003,359990.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5455.9,77154.99999999993,32570.699999999943,545590.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.7,20.999999999998806,-12369.000000000002,37674.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.95,-9250.0,-36550.000000000015,349950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2014.95,543.2000000000153,-27594.559999999987,225674.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.05,1075.8000000000006,-8073.12,22842.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1663.95,-8585.0,592870.0,840294.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.56,-2831.219999999998,-13212.540000000005,131327.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.0,-191.2499999999966,-10925.429999999995,41850.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.05,-999.6000000000013,-19605.04,30522.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1226.95,9027.5,-20738.10000000005,282198.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.69,1017.2200000000013,37283.08,86935.78,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.9,603.25,31546.799999999996,81521.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.9,5567.0999999999785,10982.759999999951,304093.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.0,-24299.999999999956,21080.00000000004,1010000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1759.3,1131.0000000000014,2108.0999999999995,52779.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1175.2,-668.0999999999954,-11752.040000000003,39956.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.5,65496.7499999991,4516524.800000001,15818457.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.5,-20417.100000000268,7427121.37,8412437.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8147.3,2302.5999999999894,-45186.47999999999,472543.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3762.05,1483.0000000000018,25043.4,75241.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.25,-4870.449999999988,-65183.92999999997,213645.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.55,3342.499999999984,2737.130000000002,348171.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.0,10632.300000000007,45318.0,245182.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4922.15,1147.9499999999935,-4122.36,44299.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.0,1577.799999999991,-73117.46999999999,205702.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.85,831.6000000000015,-9785.16,39976.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1083.3,-127800.44999999972,5149065.15,6737042.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.01,-6283.200000000002,-56927.60000000003,170181.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.5,-63295.399999999856,1246816.27,3493719.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.67,-50.40000000000191,-7898.800000000002,41907.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5799.65,-5256.0,-2369.1400000000212,417574.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13191.4,-4790.9999999999945,5362.5,197871.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.7,7663.599999999957,-2226.7300000000505,342327.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.0,-3550.0000000000114,170410.0,287000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2771.35,1205.3999999999733,-16244.930000000099,407388.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5356.55,183.6000000000031,3402.100000000006,91061.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.0,-912.6000000000013,-5986.890000000002,41652.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.12,-12.639999999997485,23617.840000000004,73387.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.6,434.75,40298.26999999999,90221.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.77,-1996.7999999999943,2410.2000000000025,52460.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1421.55,595.6999999999966,1961.0,52597.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.95,6.750000000001535,3237.2999999999947,53318.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.35,-106.39999999999873,-18444.099999999988,36195.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.2,-7.949999999999932,-408.89999999999986,2676.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.6,-13110.249999999987,-40036.08999999992,394567.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.0,24646.80000000004,115222.27000000005,611800.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.0,-85.80000000000177,-9355.320000000003,40599.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.0,-6451.999999999998,18266.720000000005,69120.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.15,4883.69999999997,-9757.840000000026,283756.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.8,-209.29999999999882,-6641.960000000001,41516.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2877.85,1637.9999999999927,15266.599999999999,115114.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.0,-2575.599999999966,-7609.830000000025,453832.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1018.5,-1127.0000000000016,-14039.550000000003,35647.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.15,1875.0,-56925.000000000015,137575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6768.9,7293.599999999991,18498.719999999994,162453.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.15,-105.59999999999854,-1765.760000000002,48457.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1143.75,-3908.300000000022,8105.619999999992,276787.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.55,57887.5,-30872.050000000003,4318639.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.65,-369.7499999999975,-16995.45,33299.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1711.15,83815.60000000033,2956662.6100000003,3032157.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.73,-556.2700000000001,-9832.68,14690.390000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4060.0,3200.75,20408.06000000001,239540.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.2,-46809.700000000325,75903.38999999981,2791386.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.0,2342.700000000003,-20138.60000000001,129876.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.6,17343.75,876416.6599999998,5082690.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.0,-4140.0,-4434.779999999971,197064.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.09,-1219.9999999999989,-24299.99999999998,124090.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.85,-1022.0000000000041,7920.499999999995,58290.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.85,-671.9999999999982,14193.600000000006,64136.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.4,-644.4000000000033,-1101.600000000005,49276.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.9,127959.9499999987,3733408.9499999974,13861691.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.0,-1653.6000000000022,-1989.189999999995,48720.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1356.1,2236.749999999979,5840.559999999983,155951.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1803.25,13455.0,949608.74,2695858.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.31,-1695.1999999999953,-23316.800000000003,57522.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1341.7,3577.5,22693.5,72451.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.6,-993.5099999999928,-30126.219999999994,68757.2,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,61.65000000000623,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.23,-19169.54000000007,720143.6199999999,1528619.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.05,2220.0,-10091.730000000156,704228.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.4,674.1600000000014,65062.80000000001,79754.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.07,95.9399999999992,-14929.719999999998,37924.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.6,132.79999999999927,-18974.079999999998,30355.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.91,-131822.08000000133,10877509.88,55020209.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.65,-1014.7500000000003,-8662.5,41208.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.0,1628.600000000003,9966.59,61098.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.67,8686.99999999998,-2534.7000000000285,197147.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5114.0,-151.800000000002,7125.25,56254.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.61,10959.0,128019.32000000005,721869.3300000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,-3676.999999998746,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.6,-646.5600000000054,-16163.999999999993,33944.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1640.8,3413.5999999999876,-29428.84000000003,223148.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.94,-175.44000000000278,-3482.279999999999,27635.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4939.6,538.0000000000018,1060.0,49396.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.94,568.3199999999997,687.5199999999968,49633.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.4,-767.5500000000059,17853.6,69969.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.0,-783.9999999999964,655.7099999999991,50880.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.8,158.59999999999764,5189.599999999998,55265.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.55,-3248.2500000000323,-22134.250000000007,231655.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.9,1020.7999999999782,-87420.65999999999,284516.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.85,-364.79999999999563,-14834.879999999997,35313.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.1,-296.3999999999983,-12095.020000000002,37053.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.2,526.0499999999962,28673.899999999998,78857.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.05,-10349.999999999909,33996.50000000008,641762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.54,-28908.45000000013,-185874.6000000002,2248236.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4827.0,887.3000000000138,-71478.0,183426.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,784.65,-1098.7999999999981,14432.0,64341.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.45,281.600000000004,-3122.2399999999916,47119.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.55,-1159.9499999999905,-46117.94000000002,216429.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.15,35.0,-3722.8499999999976,48276.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.85,-506.35000000000093,-19081.399999999998,29677.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2177.9,1280.5,7238.400000000002,56625.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,314.0,-1979.9999999999955,-54516.00000000001,125600.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.0,56782.0,-364723.7699999996,7835916.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.45,4161.000000000017,-2390.199999999986,240711.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.2,-678.3999999999942,-9219.68,45580.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.86,-506.5999999999966,-4511.719999999996,45850.280000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,618.35,2616.8999999999087,1008345.7300000002,2489477.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.0,-645.9900000000002,-18660.510000000006,32208.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.85,-634.9100000000067,-2767.179999999997,47287.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6316.9,1008.0,-9245.25,44218.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1294.9,4151.25,93080.00000000009,796363.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15949.75,1161.199999999997,8206.400000000001,63799.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11238.4,-240570.0,3506002.76,5563008.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.2,-2867.899999999967,-12256.900000000041,330748.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.3,-1015.000000000002,-463.749999999996,49752.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.59,-273.420000000002,-17419.5,33212.34,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.52,875.6099999999972,3358.6800000000057,296336.88,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.05,87.55000000000155,-14075.149999999998,36839.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.4,-10695.0,53974.880000000056,514476.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2661.8,-3757.5999999999694,5622.05000000001,298121.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.5,3891.5999999999904,7602.789999999977,157630.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1561.85,-363.2000000000007,-282.72000000000116,24989.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.9,-2007.8999999999933,-75348.78000000001,179808.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5344.65,7113.599999999948,-69125.40000000005,384814.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2392.3,10934.400000000018,30439.730000000014,480852.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.06,-2420.000000000002,-112690.0,124060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.75,2309.5499999999843,10405.920000000056,291807.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.0,-364.79999999997926,18150.45999999991,480168.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.14,-208.0499999999975,29981.1,29981.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.95,-3911.399999999407,7182054.900000001,23832160.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.7,240.3499999999931,-7754.850000000002,42839.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.15,-1289.25,-74088.85,191601.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
