Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.84,390.8700000000001,-13996.499999999996,32745.36,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1917.85,-866.6000000000013,23366.0,53699.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,798.7,920.1500000000035,5358.950000000007,61499.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.6,-11.399999999996112,-2131.799999999999,48199.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.8,0.0,-56440.00000000001,202560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.5,207.00000000000102,-7412.4000000000015,40927.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1059.4,141203.25000000017,1027041.9800000002,2717361.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,325.4399999999995,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6938.3,9981.450000000066,107843.98999999995,853410.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.4,-1397.5500000000084,-88379.49000000002,179467.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.4,-52.0,-13924.159999999996,37142.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.59,2053.999999999928,-352912.09999999986,1189661.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.95,-842.2700000000002,-5603.290000000001,44088.549999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.75,-1603.950000000007,-27937.649999999958,275344.75,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8507.0,4338.0,9078.389999999992,306252.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.9,979.3999999999774,8615.75999999995,301090.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,565.0,-41192.80000000006,901716.9500000002,1541320.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8995.0,6705.400000000038,18381.30000000001,467740.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.3,1621.1999999999962,6475.0,56036.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12249.8,-8382.0,49672.31999999996,293995.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2543.95,-132632.5000000013,7022830.749999999,9094621.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.04,1346.6999999999978,-5063.19,45635.04,Stocks & ETFs
BEML LIMITED,BEML,13.0,2808.0,618.7999999999988,-18488.160000000003,36504.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.05,590.6999999999919,-4630.730000000021,238078.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.92,227.69999999999925,-367.9499999999936,49651.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.41,81.60000000000082,6633.84,6633.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.6,-14555.400000000389,400080.43999999965,5482248.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.75,-959.199999999995,121731.75000000001,188542.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.45,-724.850000000006,27282.290000000015,195436.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.55,-405.0,-2592.0,37211.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.65,259.3499999999985,-753.8500000000074,53020.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2233.8,5930.400000000031,108232.10000000003,375278.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4677.0,20230.00000000002,-45319.30000000002,467700.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.7,10.199999999999932,-406.7400000000001,1372.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.79,231.00000000000477,-13171.199999999999,36871.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.9,4449.999999999989,-30600.000000000022,355900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.1,1506.3999999999796,-28809.760000000002,224459.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.41,-1511.4000000000024,-6705.600000000001,24210.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.5,11185.750000000045,599712.75,847137.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.6,1874.639999999992,-10618.86000000001,133921.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.8,1091.2499999999966,-10190.429999999998,42585.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,558.55,44.79999999999745,-18849.04,31278.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.75,1736.4999999999895,-29524.10000000006,273412.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.24,1039.7000000000128,35906.18000000001,85558.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.35,-184.14999999999134,30587.950000000004,80562.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.0,-506.0999999999781,4282.959999999962,297394.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,-299.9999999999545,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.95,571.4999999999986,1287.6000000000022,51958.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.5,200.6000000000031,-10687.840000000004,41021.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.8,115935.0,4488685.800000001,15372981.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.35,56221.0,7662953.67,8648269.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8057.4,1751.5999999999894,-50400.68000000002,467329.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.95,67.99999999999272,23561.399999999994,73759.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1695.5,5283.199999999988,-63501.17999999997,215328.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.05,-3587.5,-2600.369999999998,342833.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.0,232.3999999999868,30793.0,230657.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4819.85,-612.4499999999935,-5043.059999999993,43378.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.05,607.6000000000267,-73899.01999999997,204920.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.9,112.1999999999955,-10306.560000000005,39454.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.05,-2798.550000000283,4911188.4,6499165.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.6,1011.4999999999932,-49085.50000000002,178024.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1139.65,74208.40000000056,1306525.9700000004,3553428.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.35,184.79999999999905,-7988.400000000001,41818.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13390.0,1944.0000000000055,8341.500000000005,200850.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.15,148.75,-11217.180000000018,333336.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.05,-2137.4999999999886,172422.49999999997,289012.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.35,1866.8999999999733,-18596.9300000001,405036.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.2,-596.7000000000062,3600.1499999999996,91259.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.3,573.300000000004,-4664.790000000001,42974.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.3,1554.7199999999962,20571.6,70341.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1930.85,1797.75,40827.01999999999,90749.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.16,1416.999999999997,5111.599999999999,55161.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1374.8,2225.5499999999947,231.25,50867.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.25,884.2500000000016,3142.7999999999965,53223.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.05,823.1999999999962,-17900.89999999999,36738.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,914.5,56.55000000000007,-342.0,2743.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.5,10076.000000000013,-52745.58999999994,381857.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.75,5287.699999999961,73051.77000000005,569629.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.4,255.4500000000071,-9378.720000000001,40575.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.65,1068.0000000000018,15918.720000000003,66772.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.4,-1839.75,-14273.590000000026,279240.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.9,-395.19999999999527,-6353.359999999997,41805.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2786.0,-1297.9999999999927,11592.600000000002,111440.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.8,-2763.6000000000513,-5429.0300000000425,456012.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1063.55,482.9999999999984,-12462.800000000005,37224.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.8,1875.0,-56099.99999999999,138400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6365.55,5001.600000000013,8818.320000000007,152773.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.95,-768.0,-1906.5599999999977,48316.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.0,2262.699999999978,11070.119999999992,279752.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.6,27786.0,-81581.49999999968,4267929.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.0,-43591.19999999984,3006012.81,3081508.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.47,480.4799999999999,-9297.86,15225.21,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.6,-1421.8999999999946,14071.460000000003,233203.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.65,35823.75,70649.2399999997,2786132.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.6,2671.5,-21344.2,128670.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1839.1,90326.24999999987,897229.1599999998,5103502.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.5,-5278.5,-87.7799999999703,201411.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.71,1069.9999999999932,-22679.999999999993,125710.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.92,839.5000000000041,8701.6,59071.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.5,591.9999999999982,14617.600000000002,64560.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.85,111.60000000000491,-493.20000000000164,49885.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.05,234911.5500000013,3548153.499999999,13676435.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1043.2,1272.0,-635.5899999999929,50073.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.9,1035.0,4552.560000000004,154663.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.95,747.5,904310.24,2650560.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.45,-571.999999999997,-22131.2,58708.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.0,1563.3000000000025,19739.699999999997,69498.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.99,1655.8500000000067,-29511.189999999995,69372.23,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.05,575.3999999999985,-12938.279999999999,37270.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.26,18215.39999999995,746425.8399999999,1554901.24,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.55,-5905.200000000081,-2543.730000000155,711776.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.15,-1424.6399999999876,65539.8,80231.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.17,526.5,-14204.32,38649.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.0,-364.7999999999993,-18737.28,30592.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.6,42648.31999999427,10757319.159999998,54900019.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.44,990.0000000000052,-6707.249999999994,43164.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3505.0,-421.6000000000031,8453.59,59585.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.44,-1308.9999999999932,-11138.400000000016,188543.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5096.9,789.25,6937.149999999996,56065.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.25,-3220.0,-26281.640000000003,227533.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.41,8730.669999999951,112676.71999999999,706526.73,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,88247.99999999917,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.44,1490.6799999999969,-14439.839999999993,35668.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1611.75,-13192.0,-33379.64000000002,219198.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.32,482.46000000000186,-3443.519999999999,27674.64,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4797.4,849.4999999999982,-362.0000000000073,47974.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.4,-435.1999999999971,411.0400000000009,49356.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.7,-690.1499999999883,18537.300000000007,70653.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.8,1088.0000000000018,1423.710000000001,51648.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.2,299.0,5158.400000000002,55234.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.8,2502.7499999999836,-12105.500000000007,241683.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.9,11005.5,-86144.65999999999,285792.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.35,-81.59999999999673,-14690.879999999997,35457.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.1,-596.5999999999974,-11411.020000000002,37737.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.55,-1127.25,27897.350000000002,78080.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2572.0,-5287.500000000023,35234.00000000004,643000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.1,23432.400000000045,-153273.00000000017,2280838.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4896.35,881.6000000000276,-68842.69999999998,186061.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.1,709.2999999999981,13238.900000000003,63148.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.85,-184.800000000002,-3175.0399999999936,47066.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.65,-1672.0,-46097.039999999986,216450.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1738.1,1150.7999999999975,-3332.2500000000027,48666.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.1,512.5,-18702.149999999998,30057.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.4,-273.0,6107.400000000002,55494.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.0,6717.300000000255,-379423.7699999999,6179916.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,635.9,8740.0,-1459.200000000012,241642.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-489.59999999999854,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.09,339.7200000000044,-4443.179999999999,45918.82,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.6,-20935.199999999724,973118.2300000002,2454249.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.14,1063.2299999999952,-17719.890000000007,33148.619999999995,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.93,25.689999999997497,-1636.8199999999924,48418.310000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6241.8,685.6499999999987,-9770.949999999997,43692.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.8,8363.999999999944,83793.5,787077.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16070.6,209.59999999999854,8689.800000000003,64282.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10269.0,-9850.49999999982,3026149.7600000002,5083155.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.05,4844.0999999999785,-9437.200000000084,333568.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.94,478.80000000000143,-16745.399999999998,33886.44,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.65,-723.3299999999913,985.6500000000001,293963.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.15,-1038.6999999999985,-13784.449999999999,37130.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.9,3417.7500000000637,64902.380000000056,525403.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2698.7,6221.599999999969,9754.84999999997,302254.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.1,724.5,2965.9899999999816,152993.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.85,140.79999999999927,133.27999999999884,25405.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.45,3302.8500000000067,-73733.73,181423.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5187.15,3258.0,-80465.40000000005,373474.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2301.85,-2351.700000000055,12259.27999999996,462671.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.96,-4660.000000000011,-109790.0,126960.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.45,8580.800000000023,9143.020000000064,290544.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.85,4748.100000000062,21097.359999999957,483114.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.55,540.2000000000014,30130.75,30130.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.2,277709.40000000235,7449333.900000001,24099439.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.5,266.95000000000346,-7701.649999999998,42892.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.3,7143.399999999996,-73487.20000000001,192203.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.2,1116.1199999999958,-11519.040000000003,38382.6,Stocks & ETFs
