Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.8,1423.100000000006,24934.840000000004,193089.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.5,361.80000000000246,-1841.4000000000012,37962.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.9,-465.5,-454.6000000000074,53319.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2191.5,-1176.0,101125.7,368172.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4510.65,-19740.0,-79257.70000000003,631491.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,-45.2999999999999,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.6,-361.19999999999976,-13251.000000000005,36792.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.8,3100.0000000000227,-30699.99999999999,355800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.55,-7476.0000000000255,-30439.359999999997,222829.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,182.04,1855.9200000000003,-6886.440000000002,24029.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.1,-14392.5,588400.7499999999,835825.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.1,-596.3100000000063,-11251.710000000005,88845.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.4,-1413.7500000000018,-11045.429999999997,41730.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.2,-8.399999999998727,-19316.639999999996,30811.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.0,-3082.000000000021,-27626.60000000006,275310.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.12,635.0599999999974,35838.740000000005,85491.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.7,1752.6000000000085,31394.400000000005,81368.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.8,3108.899999999967,6114.5599999999395,299225.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,530.45,31800.000000000182,71980.00000000013,1060900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.95,-3010.4999999999973,1107.6000000000022,51778.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.7,-23.800000000001546,-10681.040000000003,41027.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.4,-73425.50000000132,4434582.799999999,15318878.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1464.0,100005.39999999931,19939664.05,22352352.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,7998.0,3223.8000000000147,-54758.979999999996,647838.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3712.0,1085.0,24042.399999999998,74240.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1671.85,-2374.900000000006,-66504.72999999998,212324.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1972.0,-1154.999999999984,-334.1199999999901,345100.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.1,3050.25,29108.100000000013,228972.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4899.0,144.0,-4330.709999999996,44091.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4151.45,-1722.3500000000267,-75398.42,203421.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,-151.8000000000045,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.3,-54727.19999999972,4937619.15,6525596.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.86,12459.300000000032,-49966.1,177143.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1143.05,14654.600000000142,1317127.17,3564029.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.55,344.4000000000051,-7932.399999999996,41874.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5822.0,-1342.7999999999738,-759.939999999995,419184.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13391.9,-3489.0000000000055,8370.0,200878.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2807.35,-9121.350000000011,-10479.38000000004,334074.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1169.15,-2187.5,175697.50000000003,292287.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2744.95,-3623.5500000000134,-20125.730000000112,403507.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5456.9,436.0499999999938,5108.0499999999965,92767.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.5,-1164.1499999999987,-4992.390000000002,42646.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.3,-2856.6399999999976,19307.6,69077.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.4,474.7000000000064,39442.87,89365.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.14,486.1999999999938,4066.3999999999965,54116.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.6,-1383.8000000000034,-1848.1500000000017,48788.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.1,-2436.7499999999936,2717.5499999999993,52798.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.8,-602.0,-18474.89999999999,36164.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.2,-76.79999999999973,-372.89999999999986,2712.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.3,-686.9999999999609,-59844.589999999924,374758.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.05,-4020.4000000000196,65447.97,562025.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.45,-118.94999999999823,-9883.770000000002,40070.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,801.6,-2811.999999999998,13274.720000000007,64128.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.25,-356.5000000000026,-1375.399999999991,48788.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.25,162.5,-5512.26,42646.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2809.55,-990.0,12534.60000000001,112382.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.25,-5207.599999999966,3012.1699999999746,464454.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.35,700.000000000017,-54324.999999999985,140175.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6172.2,-1401.600000000013,4177.919999999998,148132.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.95,-508.79999999999563,-1138.5599999999977,49084.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1141.2,-9619.5,7488.520000000002,276170.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.3,-11809.050000000316,-78339.8,4271171.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.05,-536.4999999999984,-16357.45,33937.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1753.05,-52628.40000000008,3030909.41,3106404.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.11,-24.310000000000244,-9778.340000000002,14744.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.0,283.20000000001073,16278.060000000009,235410.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.0,-9075.349999999891,35780.78999999991,2751264.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.95,-1520.700000000003,-22070.30000000001,127944.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.1,-42596.25000000038,805654.1599999998,5011927.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.4,8445.599999999991,6908.820000000021,208407.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.3,-1469.9999999999989,-23089.99999999999,125300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.86,-284.7000000000004,8657.8,59027.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,-1048.0000000000018,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.9,32.39999999999509,-417.6000000000049,49960.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.45,-267379.0,3410644.299999998,13538926.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.25,-698.3999999999978,-2073.189999999995,48636.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.45,-833.75,3580.809999999999,153691.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.35,-9194.250000000136,904908.2399999999,2651158.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.02,-343.1999999999982,-21538.4,59300.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.15,-1225.7999999999902,18937.800000000003,68696.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.22,-1482.3799999999965,-30725.48,68157.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.15,-917.9000000000062,-13472.580000000004,36736.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.21,19256.27999999999,737318.14,1545793.54,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.85,-13053.59999999994,8378.669999999905,722698.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.0,375.24000000000217,67988.40000000001,82680.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.76,-980.4599999999995,-14066.259999999998,38787.84,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.0,-612.7999999999993,-18353.28,30976.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.73,96928.0,10807721.719999997,54950421.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-519.7500000000022,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.2,-833.0,9578.989999999996,60710.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.76,-8817.899999999996,-8377.600000000024,191304.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.05,410.850000000004,6355.800000000002,55484.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1438.7,-1296.0499999999927,-22184.189999999995,231630.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.61,-16438.5,106101.32000000005,699951.3300000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,1838.500000000418,4022150.4299999997,15070184.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.63,-5137.5,-25826.939999999995,173736.55,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.57,-377.16000000000156,-15728.469999999994,34379.93,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1706.35,-3270.8000000000247,-20514.040000000037,232063.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.28,-154.02000000000487,-4059.6000000000013,27058.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4702.45,-468.0000000000018,-1311.5000000000055,47024.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.16,1428.479999999996,1312.1599999999962,50257.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.8,58.0499999999912,19582.199999999993,71698.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.45,-325.0,4807.400000000002,54883.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.45,-2840.0,-12229.749999999976,241559.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,858.65,-4051.3000000000147,-98027.40999999999,273909.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.55,945.6000000000022,-14287.679999999998,35860.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.35,-514.8999999999983,-11021.520000000002,38127.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.7,751.5,28924.399999999998,79107.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.58,-76718.09999999982,-565045.4700000008,4831063.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4910.05,1039.3000000000138,-68322.09999999999,186581.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.75,-914.2999999999981,13210.200000000003,63119.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.45,-1381.599999999994,-2946.2399999999916,47295.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.0,-8934.75,-41843.89000000001,220704.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.95,-1932.0,-4400.449999999999,47598.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.5,-768.75,-18849.75,29909.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2133.25,-955.5,6077.5,55464.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.25,-50379.75,-351435.0199999999,6207904.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.3,-7942.000000000035,-8527.20000000002,234573.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.05,-1529.6000000000058,-9293.280000000006,45507.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.36,-202.63999999999356,-4362.719999999996,45999.280000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.5,1409.1000000000915,996871.6300000001,2478003.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.25,-570.9600000000008,-18614.760000000006,32253.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6185.0,-970.5499999999975,-10168.549999999997,43295.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.65,-1035.3999999999696,91371.01000000004,853470.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16277.45,747.6000000000058,9517.200000000004,65109.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10361.75,6137.99999999982,3072061.0100000002,5129066.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.3,-3590.900000000022,-10762.700000000084,332242.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.56,22.68000000000086,-17297.279999999995,33334.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.29,-4682.609999999997,3066.8099999999827,296045.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2264.85,-187.0,-12412.550000000001,38502.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.95,-20831.999999999978,63995.630000000034,524496.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2656.95,4754.39999999998,5078.849999999969,297578.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.25,-3601.799999999995,2790.039999999977,152817.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.2,-316.7999999999993,90.88000000000102,25363.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.0,-2400.75,-76192.68000000001,178965.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5130.65,-1836.0,-84533.40000000005,369406.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2325.05,-4100.399999999927,16922.480000000014,467335.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.6,-4280.000000000001,-105150.0,131600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1632.15,-2603.6499999999924,960.1200000000727,282361.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-1179.8999999999378,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.5,-240.89999999999876,30112.5,30112.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.65,-307696.8000000018,7330688.1,23980793.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.0,-16.149999999998272,-7768.149999999998,42826.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.0,-2167.8500000000045,-78128.5,187562.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.63,-386.40000000000157,-3912.300000000001,46664.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.72,-894.5999999999976,-12260.28,37641.36,Stocks & ETFs
