Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,163.3,75050.0,57415.000000000015,1290070.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.85,-78.6499999999935,-10753.260000000002,42735.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.96,-229.8999999999988,-6228.199999999996,43463.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.1,-4798.799999999992,-1459.0000000000264,351986.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8328.05,-5925.600000000013,2636.189999999966,299809.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.25,5461.400000000015,3087.9599999999564,295563.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.5,2182.399999999876,856704.9500000002,1496308.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8657.0,-2142.400000000038,805.3000000000102,450164.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.1,56.0,4733.399999999999,54294.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11550.0,-8674.800000000017,32877.11999999998,277200.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.6,96703.74999999903,7046604.5,9118395.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.45,-26.1300000000048,-4779.780000000001,45918.45,Stocks & ETFs
BEML LIMITED,BEML,13.0,3107.35,-813.1500000000024,-14596.610000000002,40395.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.55,954.7999999999704,-21470.33000000006,271152.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.4,-1914.0000000000036,-3753.75,46265.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.75,-68.40000000000055,6762.0,6762.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.85,106596.89999999941,525299.6899999996,5607467.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1749.1,2719.54999999998,123840.90000000001,190651.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1459.4,-1449.6999999999819,25945.64000000002,194100.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.6,558.600000000006,-1026.5000000000014,52747.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.0,2965.2000000000153,86257.7,353304.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5561.95,9594.999999999982,43175.69999999996,556195.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.02,6.840000000000089,-374.82,1404.1200000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.06,25.200000000000955,-12217.800000000001,37825.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.1,3500.0,-33399.99999999998,353100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1962.05,-1752.8000000000102,-33519.36,219749.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.43,-3.96000000000015,-8286.960000000001,22628.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.75,45727.74999999998,604384.0,851808.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.67,-3331.980000000017,-15067.920000000015,129472.13999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.6,686.2499999999983,-9905.429999999993,42870.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.85,-120.39999999999873,-19672.239999999998,30455.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.75,4588.500000000011,-22854.10000000006,280082.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.59,342.82000000000767,36664.880000000005,86317.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.5,698.5,28829.0,78803.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.65,2048.5,8452.259999999951,301563.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.2,-1500.0,37480.00000000013,1026400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.7,1478.9999999999986,2150.100000000002,52821.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.9,-544.0,-10844.240000000002,40864.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.7,-117100.24999999955,4365683.8,15667616.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.85,29294.09999999892,7293078.67,8278394.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7687.4,-5417.200000000032,-71860.68000000002,445869.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.75,410.0,23637.399999999998,73835.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.0,-987.9000000000101,-70596.0,183594.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2028.9,-3526.250000000016,9623.380000000026,355057.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4743.85,-106.19999999999345,-5727.059999999993,42694.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4184.6,314.600000000024,-71512.31999999999,184122.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.85,1273.8000000000045,-8729.16,41032.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.7,156718.80000000028,5076924.750000001,6664902.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.24,2189.600000000004,-56653.9,170455.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1126.5,101096.89999999982,1449774.2700000003,4638927.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.09,78.40000000000032,-7781.199999999998,42025.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5582.5,2656.8000000000147,-20434.93,452182.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13074.6,2260.500000000011,3610.500000000011,196119.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2793.35,6092.799999999978,-12145.38000000004,332408.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.9,-3074.9999999999886,168385.00000000003,284975.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2736.05,-227.8499999999599,-21434.030000000057,402199.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5329.1,219.00000000000546,2765.0,53291.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.75,1322.1000000000013,-3442.1400000000017,44196.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.4,271.7600000000043,22530.800000000003,72300.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.8,2298.299999999994,41576.67,91499.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.26,-1180.4000000000053,1497.5999999999976,51547.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.6,-29.20000000000664,592.7299999999825,101440.79999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.45,215.9999999999954,4384.799999999995,54465.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.95,-70.0,-18578.499999999985,36061.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.1,7.650000000000205,-418.19999999999993,2667.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.65,1660.249999999987,-50283.83999999997,384319.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.1,-20823.249999999964,68823.46999999997,540426.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.0,508.9499999999982,-8536.320000000003,41418.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.3,2211.999999999998,19730.72,70584.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.4,-747.6500000000358,-18334.91000000002,325345.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.2,-477.09999999999764,-8243.559999999998,39915.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2773.65,-947.9999999999927,11098.600000000006,110946.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.2,6429.600000000051,7881.369999999992,469323.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.7,192.5,-13192.550000000003,36494.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.8,-549.999999999983,-50599.99999999999,143900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6940.65,-4008.0,22620.719999999994,166575.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,754.1,316.05000000000587,-2983.41,97278.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1140.1,11894.299999999967,7222.319999999969,275904.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.15,27322.899999999896,-46617.449999999895,4302893.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.62,-65.24999999999835,-16709.800000000003,33584.9,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.5,-39338.40000000008,2907666.81,2983162.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.59,-120.12000000000049,-9280.7,15242.37,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3937.4,-4873.399999999994,13174.660000000014,232306.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.3,-26270.75,67305.69000000002,2782788.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.4,465.7999999999969,-9343.000000000015,140671.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.75,60772.500000000255,760282.91,4966556.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.6,197.10000000000332,927.1000000000033,50778.8,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.3,386.25,-2402.3799999999947,248899.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.0,569.9999999999932,-22389.999999999985,126000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.5,-197.0999999999971,8395.0,58765.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,411.25,1608.0000000000018,15857.600000000002,65800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.75,-576.0,-3164.4000000000033,47214.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.5,-122230.39999999957,3565342.1499999985,13693624.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.1,391.1999999999989,-2896.389999999994,47812.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.3,1132.7499999999895,2643.5599999999886,152754.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1822.2,45298.499999999935,977938.99,2724189.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.3,-1287.9000000000074,18837.899999999994,68596.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,-369.89999999999844,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.74,-8587.259999999833,715893.36,1524368.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.3,19136.399999999958,20322.269999999844,734642.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.8,-203.5799999999944,-15460.899999999994,37393.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.8,-107.20000000000073,-18359.68,30969.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,-272.2499999999986,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3566.25,485.3500000000031,9494.84,60626.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.9,202.30000000001894,-12971.000000000007,186711.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5038.8,118.800000000002,6298.050000000002,55426.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.8,2889.950000000007,-26998.090000000007,226816.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.3,-25863.239999999943,148804.89000000004,742654.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,64347.5,3968833.929999998,15016868.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.71,-67.35000000000255,-16114.609999999993,33993.78999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.75,1951.5999999999876,-39771.64000000002,212806.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,5.10000000000116,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4963.85,629.0000000000146,1291.0000000000036,99277.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.89,-240.63999999999942,149.91999999999825,49095.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.9,-77.40000000000293,15209.099999999997,67325.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.45,960.0,1367.7099999999973,51592.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.3,-257.40000000000236,4591.599999999998,54667.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.45,-88.75,-22524.749999999975,231264.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,913.85,-1004.8499999999927,-80418.60999999999,291518.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.15,-432.0,-14902.080000000002,35246.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.5,-216.60000000000173,-12003.820000000003,37145.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,483.05,4175.0,30485.850000000002,80669.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.75,737.4999999999545,38921.50000000004,646687.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.61,5221.350000000319,-146778.1499999999,2287333.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4805.0,376.1999999999862,-72314.0,182590.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.25,-1681.0,13333.200000000003,63242.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,521.1,-1293.599999999994,-4385.039999999994,45856.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.95,2487.100000000019,-44362.34,218185.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.55,184.79999999999745,-4215.6500000000015,47783.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.85,-75.85000000000093,-19122.399999999998,29636.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,-23.400000000002365,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,908.6,840.0500000000012,-1526.3999999999976,48155.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.5,117552.75,109199.72999999994,6370239.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.3,-2242.0000000000346,-10427.20000000002,232673.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.35,-76.79999999999563,-10234.080000000002,44566.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.7,494.39999999998946,-6710.600000000009,93750.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.35,2850.899999999695,2692409.8,3845193.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,603.15,17110.5,947150.53,2428281.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.62,-111.6299999999973,-17998.050000000003,32870.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.95,2161.71999999999,4556.450000000002,104682.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.25,-67.54999999999745,-10075.799999999997,43387.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1344.0,41297.25000000006,123276.50000000003,826560.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15421.95,-1107.199999999997,6095.200000000004,61687.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10901.85,106746.74999999983,3339410.5100000002,5396415.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.75,-7398.700000000011,3914.199999999937,346919.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.4,-516.250000000008,-2371.250000000002,47844.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.6,-333.89999999999714,-17418.239999999994,33213.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.6,3134.4299999999985,4729.199999999985,297707.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2140.25,323.8500000000031,-14530.75,36384.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1087.2,1674.0000000000634,45046.880000000034,505548.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2577.05,-168.0,-3869.94999999999,288629.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.75,455.4000000000094,5791.539999999977,155819.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.6,-1205.1999999999916,-1021.1999999999916,98918.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.85,2182.5,-77691.33,177466.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5396.0,12103.200000000026,-65428.200000000026,388512.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.3,-3115.5,16570.730000000014,466983.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.3,-1759.999999999991,3860.0000000000136,129300.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.35,441.14999999999213,9125.720000000041,290527.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4182.2,-1829.7000000000207,14753.259999999893,476770.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.16,200.74999999999898,29988.399999999998,29988.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.9,14341.799999998813,7780499.1,24430604.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2199.95,-646.9500000000035,-8795.100000000002,41799.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.8,-2139.200000000009,-78357.70000000001,187332.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.5,-16.080000000002514,-1097.4600000000016,48943.5,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.84,48.3000000000051,-2387.3999999999955,48189.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.19,155.48999999999782,-11947.17,37954.47,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1592.6,18649.99999999986,1348570.0,1592600.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.32,1710.9999999999027,470479.79999999993,704247.6,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.16,378.29000000000065,-4677.040000000001,45278.96,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.25,-15.399999999999125,29664.25,29664.25,Stocks & ETFs
