Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,160.78,55141.99999999992,37506.999999999935,1270162.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.6,-114.3999999999935,-10789.010000000002,42699.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.96,-229.8999999999988,-6228.199999999996,43463.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.2,-3980.400000000017,-640.6000000000518,352804.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8322.5,-6125.399999999987,2436.389999999992,299610.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.7,2728.0,857250.5500000003,1496853.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8676.05,-1151.8000000000757,1795.8999999999724,451154.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.7,240.80000000000382,4918.200000000003,54479.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11613.35,-7154.400000000009,34397.51999999999,278720.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.7,82761.2499999987,7032661.999999999,9104452.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.97,480.38999999999726,-4273.259999999998,46424.97,Stocks & ETFs
BEML LIMITED,BEML,13.0,3117.0,-687.7000000000012,-14471.160000000002,40521.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.05,1280.2999999999704,-21144.83000000006,271477.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.2,-1947.0000000000018,-3786.749999999998,46233.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.05,-61.20000000000027,6769.200000000001,6769.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.7,110235.75,528938.5400000003,5611106.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.35,2855.79999999998,123977.15000000001,190788.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.85,-724.850000000006,26670.489999999998,194825.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.75,46.550000000003024,-1538.5500000000043,52235.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2105.35,3360.0,86652.49999999999,353698.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5533.1,6710.000000000036,40290.70000000001,553310.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.0,6.720000000000027,-374.94000000000005,1404.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.37,155.4000000000019,-12087.6,37955.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.45,2849.999999999966,-34050.000000000015,352450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1963.4,-1601.599999999995,-33368.15999999998,219900.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.61,19.80000000000075,-8263.199999999999,22652.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.15,45929.75000000002,604586.0,852010.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.99,-3126.5400000000027,-14862.480000000001,129677.58,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,573.25,809.9999999999966,-9781.679999999995,42993.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.95,-58.79999999999745,-19610.639999999996,30517.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.0,4416.000000000011,-23026.60000000006,279910.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.75,432.74000000000575,36754.8,86407.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.0,635.0,28765.5,78740.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.55,2482.2999999999893,8886.05999999994,301997.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,-3600.0000000001364,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1761.0,1487.9999999999973,2159.100000000001,52830.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.55,-453.90000000000464,-10754.140000000007,40954.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.75,-75420.4999999991,4407363.550000001,15709296.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.05,24559.699999999193,7288344.2700000005,8273659.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7678.45,-5936.300000000021,-72379.78000000001,445350.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.0,275.0,23502.399999999998,73700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1657.35,-616.0500000000202,-70224.15000000001,183965.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2038.3,-1881.2500000000398,11268.380000000001,356702.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.05,2062.5500000000065,51738.05000000001,251602.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4685.0,-635.8499999999967,-6256.709999999996,42165.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4179.6,94.60000000002401,-71732.31999999999,183902.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.55,1234.200000000003,-8768.76,40992.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.8,157340.69999999972,5077546.65,6665524.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.75,1606.4999999999932,-57237.000000000015,169872.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1129.95,115304.0,1463981.3700000003,4653134.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.31,140.0,-7719.5999999999985,42086.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5591.4,3377.6999999999853,-19714.030000000028,452903.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13067.7,2157.0000000000164,3507.0000000000164,196015.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.1,6777.049999999978,-11461.13000000004,333092.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.0,-2800.0000000000114,168660.0,285250.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2734.9,-396.89999999997326,-21603.08000000007,402030.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5342.3,351.00000000000364,2896.999999999998,53423.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.9,1339.6499999999987,-3424.5900000000047,44214.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.6,398.1599999999971,22657.199999999997,72427.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1931.9,1598.0,40876.37,90799.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.71,-1323.400000000001,1354.6000000000022,51404.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.6,-686.2000000000066,-64.27000000001749,100783.79999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.45,215.9999999999954,4384.799999999995,54465.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.65,-30.80000000000382,-18539.29999999999,36100.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.65,3.300000000000068,-422.55000000000007,2662.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.05,973.250000000026,-50970.839999999924,383632.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.15,-20782.5,68864.21999999994,540467.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1057.4,329.5500000000018,-8715.720000000001,41238.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.05,2111.999999999998,19630.72,70484.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.8,-2006.850000000009,-19594.109999999997,324086.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.0,-404.2999999999988,-8170.76,39988.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.45,-596.0000000000036,11450.599999999995,111298.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.85,8554.0,10005.76999999994,471447.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.85,232.74999999999523,-13152.300000000007,36534.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.5,-699.9999999999886,-50750.0,143750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6949.1,-3805.1999999999825,22823.52000000001,166778.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.25,206.40000000000293,-3093.060000000003,97169.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1117.1,6328.2999999999665,1656.3199999999692,270338.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.85,30564.600000000104,-43375.74999999969,4306135.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-24.649999999998187,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.1,-38275.200000000244,2908730.01,2984225.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.54,-127.27000000000008,-9287.85,15235.220000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3971.8,-2843.7999999999893,15204.260000000018,234336.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,-25793.099999999893,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,511.8,27.40000000000623,-9781.400000000005,140233.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.1,64518.75,764029.1599999998,4970302.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.95,295.650000000005,1025.650000000005,50877.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.65,-463.50000000001756,-3252.1300000000124,248049.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.54,1109.9999999999995,-21849.99999999998,126540.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.99,160.59999999999917,8752.699999999997,59122.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.95,280.0,14529.6,64472.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.0,-414.0,-3002.4000000000033,47376.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.05,-139419.04999999914,3548153.499999999,13676435.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.35,-28.80000000000109,-3316.389999999994,47392.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.3,1592.7499999999895,3103.5599999999886,153214.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1823.6,47391.49999999973,980031.9899999999,2726282.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.62,-572.0000000000044,-21954.400000000005,58884.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1267.8,-1422.9000000000074,18702.899999999994,68461.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.28,94.62000000000359,-29053.859999999997,69829.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.9,-287.7000000000031,-11999.830000000004,38209.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.9,-94.50000000000614,-2358.000000000004,47691.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.66,-607.1799999999408,723873.44,1532348.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.15,19003.19999999998,20189.069999999865,734509.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.32,-81.89999999999867,-15339.219999999998,37514.88,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.65,-144.0,-18396.48,30932.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.12,-296.9999999999937,-7499.249999999994,42372.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.0,617.1000000000031,9626.59,60758.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.07,404.60000000000406,-12768.700000000023,186913.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5038.9,119.899999999996,6299.149999999996,55427.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1416.4,4113.550000000029,-25774.489999999987,228040.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.81,-24000.209999999974,150667.92,744517.93,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,95602.00000000083,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.79,-31.429999999996937,-16078.689999999988,34029.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.1,1863.1999999999753,-39860.04000000004,212717.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.85,107.10000000000116,-3287.459999999996,27830.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4935.2,56.00000000000364,717.9999999999927,98704.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.5,-440.3199999999997,-49.76000000000204,48896.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.65,148.34999999999707,15434.849999999997,67550.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.2,920.0,1327.7099999999973,51552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.8,-127.40000000000236,4721.599999999998,54797.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.4,248.49999999997578,-22187.5,231602.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,910.1,-2201.0999999999926,-81614.85999999999,290321.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.3,-417.5999999999967,-14887.679999999998,35260.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.1,-193.80000000000086,-11981.020000000002,37167.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.5,3582.1499999999983,29893.0,80076.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,3987.4999999999545,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.15,-636.7499999997829,-152636.25000000003,2281475.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4836.0,1554.1999999999862,-71136.0,183768.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.45,-1746.5999999999963,13267.600000000006,63176.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,526.0,-862.399999999996,-3953.8399999999956,46288.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.1,2727.4499999999907,-44121.99000000003,218425.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.6,270.1999999999962,-4130.250000000003,47868.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.5,-49.200000000001864,-19095.75,29663.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.5,15.599999999997635,6422.0,55809.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,908.55,837.3999999999976,-1529.050000000001,48153.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.3,113074.55000000025,104721.5300000002,6365761.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.85,246.99999999999136,-7938.199999999995,235163.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.7,-118.39999999999418,-10275.68,44524.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.09,735.4199999999986,-6469.579999999999,93991.62,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.7,16658.199999999593,2706217.1,3859000.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.05,28785.899999999907,958825.9299999999,2439957.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.1,-206.78999999999917,-18093.210000000006,32775.299999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.58,1884.9600000000078,4279.69000000002,104405.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,14.700000000002547,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1338.7,38037.75000000009,120017.00000000006,823300.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15490.0,-835.0,6367.4000000000015,61960.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.0,116225.99999999964,3348889.7600000002,5405895.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.0,-6796.200000000011,4516.699999999937,347522.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.4,-341.25000000000796,-2196.250000000002,48019.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.9,-296.10000000000286,-17380.44,33251.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.44,2931.390000000003,4526.15999999999,297504.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2132.25,187.8500000000031,-14666.75,36248.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.05,4394.250000000021,47767.12999999999,508268.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.55,112.0,-3589.94999999999,288909.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.55,1863.0,7199.139999999968,157226.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.0,-763.5999999999958,-579.5999999999958,99360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.1,1964.25,-77909.58,177248.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5389.25,11617.200000000026,-65914.20000000003,388026.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.1,-4160.700000000055,15525.52999999996,465938.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.96,-1099.9999999999943,4520.00000000001,129960.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.05,43.25,8727.820000000049,290129.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4192.8,-621.2999999999793,15961.659999999934,477979.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.2,215.35000000000124,30003.0,30003.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.0,16949.39999999941,7783106.7,24433212.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2195.15,-738.1499999999983,-8886.299999999996,41707.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.4,-2024.6000000000045,-78243.1,187447.4,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.0,84.41999999999749,-996.9600000000016,49044.0,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.84,48.3000000000051,-2387.3999999999955,48189.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.07,-83.07000000000315,-12185.730000000001,37715.909999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1595.25,21299.999999999956,1351220.0,1595250.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.75,-3165.350000000039,465603.44999999995,699371.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.36,414.4900000000037,-4640.839999999997,45315.16,Stocks & ETFs
