Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.6,180.9600000000005,6806.400000000001,6806.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.0,-38100.90000000039,376106.84,5458275.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.95,136.25,121317.54999999999,188128.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.2,-1589.350000000006,23392.040000000015,191546.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.9,-394.2000000000037,-2878.2000000000035,36925.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.15,325.8499999999985,-421.3500000000074,53352.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.0,646.7999999999847,101881.7,368928.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5418.0,73364.99999999997,28780.69999999998,541800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.3,15.300000000000068,-397.14,1381.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.84,79.79999999999905,-12310.2,37732.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.25,-5949.999999999989,-33250.0,353250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2025.05,1674.400000000005,-26463.359999999997,226805.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.32,979.4399999999983,-8169.480000000002,22746.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.5,-732.250000000023,600722.75,848147.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.45,-333.84000000000657,-10715.160000000014,133824.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.85,-127.49999999999488,-10861.679999999993,41913.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.25,-1100.3999999999987,-19705.84,30422.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1242.4,12581.000000000011,-17184.60000000004,285752.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.52,921.6800000000082,37187.54000000001,86840.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.1,1136.6500000000058,32080.200000000004,82054.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.6,3976.5,9392.159999999973,302503.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.45,2600.0000000001364,47980.00000000013,1036900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1781.85,1807.5,2784.599999999998,53455.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,2599.9999999999945,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.95,-98.59999999999536,-11182.540000000003,40526.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.2,93283.24999999865,4544311.3,15846244.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1436.0,65393.89999999973,7512932.37,8498248.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8190.0,4779.199999999979,-42709.880000000005,475020.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3763.85,1518.9999999999964,25079.399999999994,75277.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.0,-4775.199999999988,-65088.67999999997,213741.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.75,3377.499999999992,2772.13000000001,348206.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.1,8947.40000000002,43633.10000000001,243497.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4804.45,88.64999999999509,-5181.659999999998,43240.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4200.0,1675.799999999991,-73019.46999999999,205800.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.3,759.0,-9857.76,39903.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1153.85,310950.0,5587815.6,7175793.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.65,-3141.599999999984,-53786.00000000001,173323.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.85,-59086.100000000144,1251025.5699999998,3497928.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.29,-156.80000000000064,-8005.200000000001,41801.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5806.0,-4798.799999999974,-1911.939999999995,418032.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13419.0,-1376.999999999989,8776.500000000005,201285.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.0,7699.299999999978,-2191.030000000029,342363.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.4,-3449.9999999999886,170510.00000000003,287100.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.5,-977.5500000000134,-18427.880000000085,405205.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.2,551.6499999999969,3770.1499999999996,91429.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.05,146.25,-4928.040000000001,42710.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.03,-69.51999999999964,23560.96,73330.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1916.6,293.75,40157.26999999999,90080.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.49,-1029.5999999999947,3377.4000000000024,53427.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1416.55,410.69999999999663,1776.0,52412.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.7,918.0000000000016,4148.549999999995,54229.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,662.15,778.3999999999987,-17559.29999999999,37080.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.85,9.0,-391.94999999999993,2693.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.95,-1259.500000000026,-28185.339999999953,406417.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,713.5,36445.80000000004,127021.27000000005,623599.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.0,70.19999999999823,-9199.320000000003,40755.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,861.95,-6615.9999999999945,18102.72000000001,68956.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.55,5820.299999999992,-8821.240000000003,284692.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.95,106.60000000000355,-6326.059999999999,41832.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2829.8,-283.99999999999636,13344.60000000001,113192.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.3,-206.7999999999829,-5241.0300000000425,456200.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.55,-285.2500000000032,-13197.800000000005,36489.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.55,3075.0000000000173,-55724.99999999999,138775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6710.0,5880.0,17085.120000000003,161040.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.15,22.400000000001455,-1637.760000000002,48585.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.15,-2117.5,9896.420000000013,278578.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.0,120174.45000000022,31414.90000000021,4380926.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.45,181.25,-16444.450000000004,33850.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.0,101269.80000000016,2974116.81,3049612.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.21,-201.63000000000153,-9478.040000000003,15045.029999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4015.55,578.2000000000107,17785.51000000002,236917.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.85,-31047.25,91665.84000000013,2807149.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.55,849.4000000000062,-21631.900000000005,128382.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.0,-39821.249999999745,819251.66,5025525.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.25,-3208.5,-3503.27999999997,197995.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.25,-60.000000000002274,-23139.999999999985,125250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.15,-72.99999999999585,8869.500000000004,59239.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.85,-671.9999999999982,14193.600000000006,64136.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.45,-784.7999999999984,-1242.0,49136.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.65,194804.6999999987,3800253.6999999974,13928536.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.55,-1387.2000000000044,-1722.7899999999972,48986.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.95,609.4999999999948,4213.3099999999995,154324.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.55,6428.499999999932,942582.2399999999,2688832.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.36,-603.1999999999982,-22224.800000000003,58614.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1318.1,2303.0999999999926,21419.09999999999,71177.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.05,-283.85999999999956,-29416.570000000003,69466.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.5,-363.0499999999969,-12602.630000000001,37606.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.58,-7459.639999999872,731853.52,1540328.9200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.7,8125.200000000081,-4186.530000000074,710133.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.98,1679.0400000000004,66067.68,80759.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.88,285.47999999999973,-14740.179999999997,38113.92,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.95,368.0,-18738.879999999997,30590.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.76,197733.11999999647,11207065.079999998,55349765.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.99,-173.2500000000007,-7821.0,42050.24999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3555.95,981.75,9319.739999999996,60451.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.73,8758.399999999983,-2463.3000000000256,197218.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5114.35,-147.949999999998,7129.100000000004,56257.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.75,-3751.299999999993,-20888.140000000003,232926.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.57,18118.879999999925,135179.19999999998,729029.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.2,101117.5,4108559.9299999983,15156594.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.75,-130.21000000000282,-15647.64999999999,34460.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1651.85,4916.399999999981,-27926.040000000037,224651.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,-57.12000000000023,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5021.95,1361.4999999999964,1883.4999999999945,50219.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.06,629.760000000002,748.9599999999991,49694.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.85,-451.5,18169.65,70285.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.5,-543.9999999999964,895.7099999999991,51120.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.55,249.59999999999764,5280.599999999998,55356.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.3,-1562.0000000000323,-20448.000000000007,233341.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.0,1052.6999999999855,-87388.76,284548.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.45,-115.19999999999891,-14585.28,35563.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.55,1085.5,29233.350000000002,79416.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.55,-3311.099999999884,-160277.24999999994,2273834.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4875.1,2715.1000000000276,-69650.19999999998,185253.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,797.6,-36.89999999999441,15493.900000000003,65403.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.9,57.199999999998,-3346.6399999999976,46895.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.75,-1327.149999999981,-46285.14000000001,216262.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1741.95,533.3999999999987,-3224.449999999999,48774.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.8,-98.40000000000373,-18673.45,30085.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.35,720.1999999999953,6678.099999999998,56065.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.0,-379.99999999999545,-52916.00000000001,127200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.95,55362.44999999968,-366143.31999999995,7834496.449999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.7,-1063.9999999999827,-7615.199999999986,235486.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.25,-995.1999999999971,-9536.480000000003,45264.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.87,-503.6199999999993,-4508.739999999999,45853.26,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.2,-14091.0,991637.8300000003,2472769.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.85,-124.44000000000125,-18138.960000000006,32729.55,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.86,-631.2399999999996,-2763.50999999999,47291.62,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.4,360.5,-9892.75,43570.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.05,17158.499999999916,106087.25,809370.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15924.6,1060.5999999999985,8105.800000000003,63698.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11111.75,-303261.7499999998,3443311.0100000002,5500316.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.55,1156.799999999989,-8232.200000000084,334773.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.9,-385.00000000000796,166.249999999998,50382.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,-95.75999999999885,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.82,-2550.6900000000246,-67.62000000001575,292910.58,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2158.0,-66.30000000000155,-14229.0,36686.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1100.9,-13252.5,51417.380000000056,511918.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2667.95,-3068.80000000001,6310.849999999969,298810.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.3,1780.1999999999812,5491.389999999968,155519.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1559.2,-405.59999999999854,-325.119999999999,24947.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.85,-1731.4499999999803,-75072.33,180085.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5360.0,8218.799999999974,-68020.20000000003,385920.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2387.85,10039.949999999964,29545.279999999962,479957.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.41,-70.00000000000739,-110340.0,126410.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.9,1470.5,9566.870000000072,290968.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-2177.399999999938,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.12,149.65000000000396,30338.800000000003,30338.800000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.9,73012.79999999881,7258979.1,23909084.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.0,398.04999999999654,-7597.149999999998,42997.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.15,-716.25,-73515.85,192174.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
