Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.28,-488.16000000000247,-20701.600000000002,27626.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6957.2,9550.949999999955,110168.6899999999,855735.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.0,-2668.0500000000084,-97236.69,170610.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.0,144.8000000000029,-13834.559999999998,37232.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.19,3080.999999999892,-14554.000000000093,1218101.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.45,-707.8499999999983,-11382.460000000006,42106.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.82,-50.1600000000019,-6048.459999999999,43643.38,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,471.15,-6249.600000000026,-2909.80000000006,350535.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8380.0,-4055.399999999987,4506.389999999992,301680.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.55,4897.0,2523.5599999999413,294998.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.15,-15140.400000000187,839382.15,1478985.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8693.7,-234.0,2713.700000000048,452072.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1956.0,529.2000000000025,5206.600000000001,54768.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11502.3,-9819.600000000035,31732.319999999963,276055.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.35,52909.999999999025,7002810.75,9074601.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.12,-293.4600000000016,-5047.109999999997,45651.12,Stocks & ETFs
BEML LIMITED,BEML,13.0,3097.1,-946.4000000000024,-14729.860000000002,40262.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1235.75,-2039.8000000000197,-24464.93000000005,268157.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,275.7,-2689.500000000002,-4529.249999999998,45490.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.9,-112.80000000000109,6717.599999999999,6717.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1305.05,86048.09999999961,504750.88999999984,5586919.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1753.5,3199.14999999999,124320.50000000001,191131.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.85,-2453.850000000006,24941.489999999998,193096.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.8,319.20000000000454,-1265.9000000000028,52508.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2118.0,5485.200000000015,88777.7,355824.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5519.1,5310.000000000036,38890.70000000001,551910.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.1,-4.680000000000007,-386.3400000000001,1392.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.06,-394.79999999999905,-12637.800000000001,37405.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.55,-50.00000000001137,-36949.999999999985,349550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1946.3,-3516.80000000001,-35283.36,217985.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.57,14.51999999999805,-8268.480000000001,22647.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.5,26916.499999999978,585572.75,832997.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,199.78,-4545.360000000008,-16281.300000000007,128258.76,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.15,-97.50000000000512,-10689.179999999997,42086.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.45,-86.79999999999745,-19638.639999999996,30489.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1205.2,1702.000000000021,-25740.60000000005,277196.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.39,-331.5800000000019,35990.479999999996,85643.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,609.0,-762.0,27368.5,77343.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.6,578.4000000000219,6982.159999999973,300093.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.6,-12700.000000000045,26280.000000000087,1015200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.1,350.99999999999454,1022.0999999999981,51693.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.35,-766.7000000000062,-11066.940000000008,40641.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,392.6,-200459.7499999982,4282324.300000002,15584257.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1376.8,-101197.8000000008,7162586.7700000005,8147902.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7697.05,-4857.5,-71300.98,446428.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3652.2,-381.00000000000364,22846.399999999994,73044.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.05,-982.3500000000151,-70590.45000000001,183599.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2016.35,-5722.500000000047,7427.129999999994,352861.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.55,2934.0500000000065,52609.55000000001,252473.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4687.9,-609.75,-6230.61,42191.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4151.9,-1124.200000000008,-72951.12000000002,182683.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.55,1102.200000000003,-8900.76,40860.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.0,152365.5,5072571.45,6660549.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.32,1094.7999999999852,-57748.70000000002,169360.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1113.4,47151.10000000019,1395828.4700000007,4584981.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.43,-106.39999999999873,-7965.999999999996,41840.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5583.1,2705.400000000044,-20386.329999999973,452231.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13097.15,2598.75,3948.75,196457.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2786.05,5224.100000000011,-13014.080000000007,331539.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.05,-2287.5000000000227,169172.49999999997,285762.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2718.35,-2829.75,-24035.9300000001,399597.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5366.0,588.0000000000018,3133.9999999999964,53660.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.0,1585.3500000000013,-3178.8900000000017,44460.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.0,-613.0399999999993,21646.0,71416.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1890.0,-371.3000000000043,38907.07,88830.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.28,-1435.2000000000025,1242.8000000000002,51292.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1384.15,-427.04999999999336,194.8799999999958,101042.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.25,-501.20000000000255,-19009.69999999999,35630.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.3,-12.75,-438.60000000000014,2646.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.05,-2461.749999999974,-54405.839999999924,380197.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.5,-24572.24999999998,65074.46999999996,536677.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.5,-134.55000000000177,-9179.820000000003,40774.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.4,2220.0,19738.72,70592.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,408.8,-4367.850000000009,-21955.109999999997,321725.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.65,-413.39999999999645,-8179.859999999997,39978.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.85,-780.0,11266.599999999999,111114.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1242.8,4399.200000000017,5850.9699999999575,467292.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.35,-169.75000000000477,-13554.800000000007,36132.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.0,-2449.9999999999886,-52500.0,142000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6878.0,-5511.599999999991,21117.120000000003,165072.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.55,-270.90000000000293,-3570.3600000000088,96691.95,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1095.95,1210.0,-3461.9799999999977,265219.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.25,4631.0,-69309.34999999979,4280201.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.13,-136.29999999999967,-16780.850000000002,33513.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.35,-46692.200000000244,2900313.01,2975808.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.19,-177.3200000000013,-9337.900000000001,15185.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3919.7,-5917.700000000011,12130.359999999997,231262.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.2,-36779.050000000214,56797.3899999998,2772280.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,511.95,68.5,-9740.30000000001,140274.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.7,68958.75000000038,768469.1600000001,4974742.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.5,189.80000000000166,919.8000000000017,50771.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.6,540.7500000000059,-2247.879999999989,249054.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.25,-1180.0000000000068,-24139.999999999985,124250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.35,-1036.6000000000013,7555.499999999995,57925.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.3,-623.9999999999964,13625.600000000004,63568.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.7,-579.5999999999967,-3168.0,47210.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.5,-275018.39999999956,3412554.1499999985,13540836.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.1,-40.80000000000109,-3328.389999999994,47380.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.45,1725.0,3235.809999999999,153346.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.0,1644.499999999864,934284.99,2680535.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.75,-436.8000000000018,-21819.200000000004,59020.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1264.35,-1609.2000000000098,18516.59999999999,68274.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.42,-1261.5999999999956,-30410.079999999994,68473.34,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.8,-712.3999999999985,-12424.529999999999,37784.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,527.2,-337.5,-2600.999999999998,47448.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.08,-14312.099999999802,710168.52,1518643.9200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.5,13098.0,14283.869999999886,728604.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.5,-507.7799999999971,-15765.099999999997,37089.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.3,-379.2000000000007,-18631.68,30697.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-915.7499999999936,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3533.55,-70.54999999999382,8938.940000000002,60070.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.48,-1487.5,-14660.800000000027,185021.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5024.2,-41.800000000002,6137.449999999998,55266.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.05,3735.200000000007,-26152.840000000007,227662.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.5,-28785.639999999985,145882.49,739732.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.3,23900.500000001255,3928386.9299999992,14976421.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.75,-498.38999999999976,-16545.64999999999,33562.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.85,2237.1999999999753,-39486.04000000004,213091.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.45,-137.70000000000232,-3532.2599999999993,27585.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4883.55,-976.9999999999891,-315.0,97671.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.87,-1274.8799999999974,-884.3199999999997,48061.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.95,316.05000000000587,15602.550000000007,67718.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.7,680.0,1087.7099999999973,51312.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.35,-46.80000000000473,4802.199999999995,54878.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.4,-1526.500000000024,-23962.5,229827.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.5,-2711.5,-82125.26,289811.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.6,-676.7999999999956,-15146.879999999997,35001.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.75,-169.10000000000173,-11956.320000000003,37192.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.9,1310.9499999999944,27621.799999999996,77805.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.0,8799.999999999955,46984.00000000004,654750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.16,-509.3999999998987,-152508.90000000014,2281602.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4783.6,-437.0,-73127.19999999998,181776.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.8,-2045.9000000000037,12968.299999999997,62877.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.15,-761.199999999998,-3852.6399999999976,46389.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.9,-31.349999999971487,-46880.789999999986,215667.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,713.8,-446.90000000000373,-19493.45,29265.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.45,92.2999999999929,6498.699999999995,55885.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.5,516.75,-1849.699999999999,47832.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.9,14554.14999999949,6201.1299999994335,6267240.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.25,-2261.0000000000173,-10446.200000000004,232655.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,693.0,-291.1999999999971,-10448.480000000003,44352.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.6,-185.40000000000703,-7390.400000000005,93070.8,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.4,1788.7999999998983,2691347.6999999997,3844131.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.95,4227.300000000275,934267.3300000003,2415398.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.92,-422.7300000000004,-18309.15000000001,32559.359999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.7,478.7199999999898,2873.4500000000016,102999.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6182.35,-178.8499999999949,-10187.099999999995,43276.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.45,23124.000000000084,105103.25000000006,808386.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15586.75,-448.0,6754.4000000000015,62347.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10815.85,64176.74999999982,3296840.5100000002,5353845.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.7,-8386.799999999988,2926.0999999999594,345931.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.75,-630.000000000004,-2484.999999999998,47731.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.8,-686.6999999999986,-17771.039999999994,32860.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.55,532.9800000000203,2127.7500000000073,295105.95,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2114.3,-117.29999999999382,-14971.899999999998,35943.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.2,2604.0000000000637,45976.880000000034,506478.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2544.9,-3768.80000000001,-7470.75,285028.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.0,1128.1500000000094,6464.289999999977,156492.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.9,-414.0,-230.0,99709.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.25,-29.100000000006617,-79902.93000000001,175254.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5325.65,7038.0,-70493.40000000005,383446.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2316.5,-4482.300000000037,15203.929999999978,465616.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.92,-2140.0000000000146,3479.99999999999,128919.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.0,380.60000000000787,9065.170000000056,290467.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4183.75,-1653.0,14929.959999999914,476947.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.74,-317.55000000000166,29470.1,29470.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.7,-303785.3999999994,7462371.900000001,24112477.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2179.5,-1035.5,-9183.649999999998,41410.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.0,-2292.0,-78510.5,187180.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.5,-418.08000000000254,-1499.4600000000016,48541.5,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.99,-538.2000000000007,-2973.9000000000015,47603.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.84,-558.060000000001,-12660.72,37240.92,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1575.9,1950.0000000000455,1331870.0000000002,1575900.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,79.55,-21986.350000000064,446782.44999999995,680550.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.0,168.33000000000123,-4887.0,45069.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,379.9,-427.3500000000009,29252.3,29252.3,Stocks & ETFs
