Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2013.6,3053.6999999999975,9145.16999999999,108734.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30591.5,-2041.3999999999942,5920.240000000005,122366.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,803.0,-650.3999999999978,-12480.0,38544.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.81,-1127.4600000000012,-14387.369999999997,32354.49,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1948.8,-576.8000000000038,24232.600000000002,54566.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.75,284.9000000000035,4438.800000000004,60579.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.8,-695.4000000000026,-2120.4000000000024,48210.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.8,-5520.000000000027,-56440.00000000001,202560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.9,-1370.250000000002,-7619.400000000002,40720.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.35,-56942.999999999825,885838.73,2576157.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,-1319.8400000000008,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6857.15,-3413.25,97862.53999999988,843429.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.25,-8820.899999999983,-86981.94,180864.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.65,371.20000000000437,-13872.159999999996,37194.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.33,-46688.99999999997,-354966.0999999998,1187607.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,-579.1499999999935,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.98,1032.4599999999996,-4761.02,44930.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.3,-1792.6499999999785,-26333.69999999995,276948.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8386.5,-1074.600000000013,4740.389999999992,301914.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.95,-6640.0,7636.3599999999715,300111.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.1,-18277.599999999813,942909.7500000002,1582512.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8866.05,-5030.000000000018,18076.24999999998,221651.24999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.4,-46.19999999999618,4853.800000000004,54415.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.05,1861.1999999999825,58054.31999999996,302377.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2581.05,55948.75000000033,7155463.250000001,9227253.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.34,-548.729999999998,-6409.889999999998,44288.340000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2760.4,-276.25,-19106.96,35885.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1326.75,1995.8500000000163,-5221.430000000013,237488.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.54,-80.84999999999212,-595.6499999999928,49424.100000000006,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.01,-146.40000000000055,6552.24,6552.24,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.0,31465.34999999961,414635.84,5496804.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.55,877.449999999995,122690.94999999998,189501.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1474.9,4495.400000000024,28007.14000000002,196161.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.3,16.200000000003683,-2187.0,37616.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.7,-1024.0999999999985,-1013.200000000006,52761.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.5,0.0,102301.7,369348.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4474.7,-24772.999999999975,-84290.7,626458.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.0,-59.099999999999966,-416.94000000000005,1362.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.24,-512.3999999999995,-13402.200000000004,36640.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.45,-1250.0,-35050.000000000015,351450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.65,-7352.80000000001,-30316.15999999998,222952.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,194.86,3548.160000000003,-5194.199999999999,25721.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.35,-14266.25,588526.9999999999,835951.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,205.68,-1205.490000000001,-11860.89,88236.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.25,-1650.0,-11281.679999999995,41493.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.75,414.3999999999987,-18893.84,31234.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.2,-6716.000000000011,-31260.60000000005,271676.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.39,-337.2000000000128,34866.479999999996,84519.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.8,1130.299999999997,30772.099999999995,80746.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.05,1783.3999999999671,4789.0599999999395,297900.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.05,11000.0,51179.99999999995,1040099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1712.9,-3401.999999999996,716.1000000000035,51387.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.6,-231.20000000000618,-10888.440000000008,40820.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,394.8,-135257.5,4372750.800000001,15257046.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1451.85,-85500.80000000208,19754157.849999998,22166845.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8027.2,5589.0,-52393.78000000001,650203.2,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3684.55,536.0000000000036,23493.4,73691.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1653.9,-4654.549999999983,-68784.37999999996,210045.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1979.55,166.25000000000796,987.1300000000019,346421.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,4502.75,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4887.9,44.099999999996726,-4430.61,43991.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.65,-830.5500000000357,-74506.62000000001,204312.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.05,-171.6000000000015,-10418.76,39342.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.5,-78359.39999999944,4913986.95,6501964.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.75,12328.400000000016,-50097.000000000015,177012.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.85,-70155.0,1232317.5699999998,3479220.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.69,103.60000000000127,-8173.199999999999,41633.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5839.2,-104.3999999999869,478.45999999999185,420422.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13260.4,-5461.5000000000055,6397.5,198906.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.9,-10007.899999999989,-11365.930000000018,333188.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.6,-3325.0000000000455,174559.99999999997,291150.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.65,-3961.6499999999733,-20463.83000000007,403169.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5403.3,-475.1499999999969,4196.850000000006,91856.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.4,-1409.8500000000013,-5238.090000000005,42400.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.84,-3147.3599999999933,19016.88,68786.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.6,61.09999999999786,39029.26999999999,88952.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.71,114.39999999999941,3694.600000000002,53744.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1314.65,-1529.9499999999966,-1994.299999999995,48642.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.7,-2895.7499999999986,2258.5499999999947,52339.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.35,-851.1999999999962,-18724.099999999988,35915.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.65,-102.44999999999993,-398.55000000000007,2686.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.7,-3663.999999999987,-62821.58999999995,371781.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,645.7,-1704.2999999999404,67764.07000000008,564341.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1033.85,130.64999999999645,-9634.170000000007,40320.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,821.3,-1236.0000000000036,14850.720000000001,65704.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,420.15,-828.0000000000052,-1846.8999999999937,48317.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1623.1,-283.40000000000236,-5958.160000000002,42200.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2818.45,-634.0000000000146,12890.599999999995,112738.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.15,-10885.199999999932,-2665.429999999991,458776.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.75,-62.99999999999841,-12945.800000000003,36741.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.05,-2949.9999999999886,-57974.99999999999,136525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6157.15,-1762.8000000000175,3816.719999999994,147771.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.95,-508.79999999999563,-1138.5599999999977,49084.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.65,-8300.59999999999,8807.420000000013,277489.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,915.6,-42836.75,-109367.49999999968,4240143.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.85,-275.5000000000008,-16096.450000000003,34198.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1763.6,-33933.80000000016,3049604.01,3125099.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.11,-24.310000000000244,-9778.340000000002,14744.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3976.7,-501.5,15493.359999999997,234625.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.9,-10030.650000000109,34825.4899999997,2750308.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,459.85,-3466.099999999994,-24015.7,125998.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.55,-41347.500000000255,806902.9099999999,5013176.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,499.25,6727.5,5190.720000000029,206689.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.64,-2129.9999999999955,-23749.999999999985,124640.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.77,-1080.4000000000028,7862.099999999997,58232.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.8,-1263.9999999999964,14025.600000000004,63968.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.3,-154.80000000000655,-604.8000000000065,49773.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,351.9,-364781.35000000044,3313241.9499999974,13441524.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.7,-532.7999999999956,-1907.5899999999929,48801.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.9,-896.9999999999948,3517.560000000004,153628.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.45,-10539.749999999933,903562.74,2649812.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.0,-364.0000000000015,-21559.200000000004,59280.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1258.05,-1987.1999999999975,18176.399999999994,67934.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.94,-1923.9399999999982,-31167.04,67716.37999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.85,-959.0,-13513.679999999998,36695.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.16,10148.57999999989,728210.44,1536685.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,808.2,-18070.79999999992,3361.4699999999257,717681.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.39,-648.7200000000065,66964.43999999999,81656.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.92,-1645.0200000000002,-14730.82,38123.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.4,-632.0,-18372.48,30956.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,3877.120000007493,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.04,-990.0000000000052,-7697.249999999998,42174.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,29600.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.8,-1536.7999999999938,8875.190000000002,60006.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.54,-10269.699999999995,-9829.400000000023,189852.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5025.15,202.949999999998,6147.899999999996,55276.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1433.25,-2173.5,-23061.640000000003,230753.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.02,-18593.77000000001,103946.05000000003,697796.06,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.35,-90086.49999999958,3930225.4299999997,14978259.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.0,-6254.0499999999965,-26943.48999999999,172620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.12,-579.2099999999964,-15930.51999999999,34177.880000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1708.75,-2944.4000000000124,-20187.64000000002,232390.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.59,-20.40000000000464,-3925.980000000001,27192.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4712.45,-368.0000000000018,-1211.5000000000055,47124.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.25,962.5599999999977,846.239999999998,49792.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,553.05,-296.7000000000088,19227.449999999993,71343.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.45,-273.0,4859.400000000002,54935.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,673.75,-5218.500000000016,-14608.249999999993,239181.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.4,-3174.0500000000147,-97150.15999999999,274786.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,624.0,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1008.8,-307.80000000000086,-10814.420000000006,38334.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.3,851.7000000000038,29024.600000000002,79208.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,-10350.000000000022,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.26,-85423.7000000004,-573751.0700000013,4822358.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4873.15,-362.9000000000069,-69724.30000000002,185179.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,761.45,-1594.8999999999944,12529.600000000006,62438.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.95,-1425.599999999994,-2990.2399999999916,47251.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.65,-11515.899999999981,-44425.039999999986,218122.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.0,-2014.6000000000013,-4483.05,47516.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.6,-1133.6499999999992,-19214.649999999998,29544.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.9,-652.5999999999976,6380.400000000002,55767.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.7,-85085.80000000025,-386141.0700000001,6173198.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.9,-9614.000000000025,-10199.200000000012,232902.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.65,-979.2000000000044,-8742.880000000005,46057.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.95,-622.8200000000011,-4782.900000000003,45579.1,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.8,-1409.1000000000915,994053.4299999999,2475184.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.33,-739.3199999999986,-18783.120000000003,32085.390000000003,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6143.85,-1258.599999999995,-10456.599999999995,43006.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1266.2,-8684.0,83722.41000000002,845821.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16018.2,-289.3999999999942,8480.200000000004,64072.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10288.9,-29922.75000000036,3036000.26,5093005.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.0,-7109.5,-14281.300000000063,328724.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.14,95.75999999999885,-17224.199999999997,33407.64,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.22,-6040.439999999989,1708.9799999999914,294687.18,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2245.25,-520.1999999999985,-12745.75,38169.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.55,-23343.000000000022,61484.62999999999,521985.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.15,3208.80000000001,3533.25,296032.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,735.6,-4150.34999999999,2241.4899999999816,152269.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.05,-415.2000000000007,-7.520000000000437,25264.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.1,-3244.6499999999933,-77036.58,178121.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5141.9,-1026.0,-83723.40000000005,370216.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.55,-6411.899999999927,14610.980000000016,465023.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.62,-4259.999999999991,-105130.0,131620.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1629.85,-3001.550000000024,562.2200000000412,281964.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.2,-1168.5,16349.259999999893,478366.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.07,-762.8500000000013,29590.55,29590.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.55,-466760.40000000235,7171624.499999999,23821729.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2243.45,-216.60000000000173,-7968.600000000002,42625.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,968.9,-4669.950000000009,-80630.6,185059.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.75,-303.59999999999843,-3829.499999999998,46747.5,Stocks & ETFs
