Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.38,331.5299999999991,-14055.839999999997,32686.02,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1902.55,-1295.0,22937.600000000002,53271.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,802.0,1174.25,5613.050000000004,61754.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.75,-344.8499999999974,-2465.25,47865.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.6,-639.9999999999864,-57079.99999999999,201920.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.3,197.99999999999898,-7421.400000000003,40918.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1012.8,21674.249999999825,907512.9799999999,2597832.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,162.71999999999974,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6964.5,13204.050000000045,111066.58999999992,856633.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.4,1506.4499999999916,-85475.49000000002,182371.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.65,-112.0,-13984.159999999996,37082.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.94,-3081.000000000117,-358047.0999999999,1184526.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.95,-200.20000000000488,-10881.960000000006,42606.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.5,-1145.319999999998,-5906.339999999998,43785.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,444.3,2516.0,-23817.69999999995,279464.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8500.0,4086.0,8826.389999999992,306000.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.2,1743.0,9379.359999999971,301854.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,543.2,-100663.19999999994,842246.5500000003,1481849.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9023.0,8161.400000000038,19837.30000000001,469196.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.4,1652.0,6505.800000000004,56067.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12249.45,-8390.399999999965,49663.92,293986.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.05,-96525.0,7058938.250000001,9130728.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.2,1378.859999999997,-5031.030000000001,45667.2,Stocks & ETFs
BEML LIMITED,BEML,13.0,2876.7,1511.8999999999965,-17595.060000000005,37397.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1309.25,-3132.5,-8353.930000000013,234355.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.14,98.99999999999437,-496.6499999999985,49523.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.14,75.11999999999989,6627.36,6627.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.9,-17552.09999999961,397083.7400000004,5479251.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.3,-1226.25,121464.69999999998,188275.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.15,-1695.75,26311.39000000002,194465.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.85,-588.5999999999988,-2775.5999999999985,37027.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.55,379.050000000003,-634.1500000000028,53140.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.0,-1596.0,100705.7,367752.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4681.95,20725.0,-44824.30000000004,468195.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.6,9.599999999999966,-407.3400000000001,1371.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.92,285.60000000000286,-13116.600000000002,36926.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.5,6050.000000000011,-29000.0,357500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1988.8,-207.20000000001528,-30523.359999999997,222745.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.64,-3461.0400000000036,-8655.240000000003,22260.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.4,9620.250000000091,598147.25,845572.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.87,2047.9799999999987,-10445.520000000004,134094.54,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.05,734.9999999999966,-10546.679999999998,42228.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,565.1,411.6000000000013,-18482.239999999998,31645.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.65,1713.5000000000105,-29547.10000000004,273389.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.15,989.1200000000108,35855.600000000006,85508.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.0,-228.59999999999422,30543.5,80518.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.05,964.0,5753.0599999999395,298864.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.8,-2500.0,48679.99999999995,1037599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.65,502.5,1218.6000000000035,51889.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.5,-6250.0,-26995.000000000004,170750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.0,-20.399999999996908,-10908.840000000004,40800.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.65,32848.24999999868,4405599.049999999,15289894.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1439.4,-73679.09999999893,7533053.570000001,8518369.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8136.85,6359.700000000032,-45792.57999999998,471937.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.45,57.999999999992724,23551.399999999994,73749.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1703.5,6299.199999999988,-62485.17999999997,216344.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1956.2,-4086.249999999984,-3099.119999999982,342335.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,405.1,4938.5,35499.10000000001,235363.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4815.85,-648.4499999999935,-5079.059999999993,43342.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4180.2,516.9500000000089,-73989.67,204829.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.2,-244.200000000003,-10662.960000000005,39098.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,997.75,-296957.25,4617029.7,6205007.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.5,892.5,-49204.500000000015,177905.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.95,43963.800000000425,1276281.3700000003,3523184.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,366.80000000000064,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.25,-3380.399999999987,-2901.939999999995,417042.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13384.0,1854.0000000000055,8251.500000000005,200760.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2804.7,571.1999999999675,-10794.73000000005,333759.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.5,-4024.9999999999773,170535.0,287125.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.35,-44.10000000002674,-20507.9300000001,403125.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5356.5,-795.6000000000031,3401.2500000000027,91060.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.45,356.85000000000133,-4881.240000000003,42757.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.03,3912.0799999999986,22928.96,72698.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1914.65,1036.3500000000085,40065.62,89988.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.28,1188.1999999999982,4882.8,54932.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1379.65,2405.0,410.70000000000505,51047.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.95,573.75,2832.2999999999947,52913.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.6,854.0,-17870.099999999988,36769.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.1,37.350000000000136,-361.19999999999993,2724.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.8,11564.500000000025,-51257.089999999924,383346.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.35,4938.09999999998,72702.17000000006,569279.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.1,516.75,-9117.420000000007,40836.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,921.3,8000.0,22850.72,73704.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.35,-2542.19999999997,-14976.039999999995,278538.15,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.05,-521.2999999999988,-6479.460000000001,41679.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2789.95,-1140.0,11750.599999999995,111598.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.5,-3628.400000000034,-6293.830000000025,455148.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.6,99.74999999999682,-12846.050000000007,36841.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.65,799.999999999983,-57175.000000000015,137325.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.35,-550.4000000000015,-1688.9599999999991,48534.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.9,3690.5,12497.920000000013,281179.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.7,18987.100000000104,-90380.39999999959,4259130.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.6,-616.25,-16712.700000000004,33582.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1706.75,-100738.19999999984,2948865.81,3024361.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.61,643.5,-9134.840000000002,15388.23,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3982.45,339.25,15832.609999999997,234964.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.35,42510.850000000435,77336.34000000013,2792819.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.1,1986.5,-22029.2,127985.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.5,85886.25000000013,892789.16,5099062.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.25,-5796.0,-605.2799999999703,200893.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.79,1150.0000000000057,-22599.99999999998,125790.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.3,386.90000000000083,8248.999999999998,58619.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.25,391.9999999999982,14417.600000000002,64360.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.8,36.0,-568.8000000000065,49809.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.95,231091.85000000044,3544333.799999998,13672616.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.55,1240.7999999999956,-666.7899999999972,50042.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.95,925.7499999999948,4443.3099999999995,154554.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.0,11287.249999999933,914849.99,2661100.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.2,-831.999999999997,-22391.2,58448.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.2,872.1000000000049,19048.5,68806.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,2050.1000000000067,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.2,732.9499999999953,-12780.730000000003,37428.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.2,17694.95999999993,745905.3999999998,1554380.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.3,-5239.200000000081,-1877.730000000155,712442.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.96,-2181.4799999999955,64782.95999999999,79474.56,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.31,325.26000000000346,-14405.559999999996,38448.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.5,-636.7999999999993,-19009.28,30320.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.76,104682.23999999295,10819353.079999998,54962053.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,494.99999999999824,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3499.95,-507.4500000000062,8367.739999999996,59499.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.53,-1201.8999999999892,-11031.300000000012,188650.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5110.75,941.600000000004,7089.5,56218.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1420.7,-2020.5499999999927,-25082.189999999995,228732.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.64,9570.859999999913,113516.90999999995,707366.9199999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,79055.49999999917,4009280.929999999,15057315.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.01,848.6100000000002,-15081.909999999989,35026.490000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1616.65,-12525.599999999988,-32713.240000000013,219864.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.68,519.1800000000032,-3406.7999999999975,27711.36,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4914.4,2019.4999999999982,807.9999999999927,49144.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.53,-368.6399999999994,477.59999999999854,49423.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.85,-799.7999999999912,18427.65,70543.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.0,1280.0,1615.7099999999991,51840.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.05,395.19999999999527,5254.599999999998,55330.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,663.55,-3621.0000000000164,-18229.250000000007,235560.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.5,8644.900000000007,-88505.26,283431.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,4.800000000001091,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,995.05,-522.5,-11336.920000000006,37811.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.95,-1227.450000000004,27797.149999999998,77980.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.0,-5787.500000000023,34734.00000000004,642500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.0,9423.900000000116,-167281.5000000001,2266830.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4843.6,-1122.8999999999724,-70847.19999999998,184056.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.2,635.5,13165.100000000006,63074.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-435.600000000004,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.35,-2361.700000000038,-46786.74000000003,215761.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.15,788.2000000000025,-3694.8499999999976,48304.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.6,615.0,-18599.649999999998,30159.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.25,-250.90000000000236,6129.5,55516.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.3,-31347.399999999492,-417488.4699999996,6141851.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.0,6498.000000000009,-3701.2000000000035,239400.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,732.75,838.4000000000015,-7904.480000000003,46896.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.97,303.96000000000305,-4478.9400000000005,45883.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.7,-24558.599999999635,969494.8300000003,2450626.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.19,706.3799999999973,-18076.740000000005,32791.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.7,-58.72000000000918,-1721.229999999999,48333.899999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6215.2,499.4499999999962,-9957.149999999998,43506.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.45,9378.75,84808.25000000006,788091.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15725.0,-1172.800000000003,7307.4000000000015,62900.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10872.0,288634.5000000002,3324634.7600000002,5381640.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.25,3976.5,-10304.800000000063,332700.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.77,205.37999999999943,-17018.82,33613.02,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.6,482.21999999999423,2191.1999999999857,295169.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.2,-1275.850000000003,-14021.600000000002,36893.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.2,4022.2500000000423,65506.880000000034,526008.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.7,4429.599999999969,7962.849999999969,300462.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.35,3467.25,5708.739999999982,155736.45,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.55,104.0,96.47999999999956,25368.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.9,2560.7999999999865,-74475.78000000001,180681.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5228.5,6235.200000000026,-77488.20000000003,376452.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.0,-512.5500000000366,14098.429999999978,464511.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.24,-6380.00000000001,-111510.0,125240.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.35,8563.5,9125.720000000041,290527.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.9,4981.799999999979,21331.059999999874,483348.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.6,558.4500000000004,30148.999999999996,30148.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.05,117342.0,7288966.499999999,23939071.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.0,162.45000000000346,-7806.149999999998,42788.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.25,8088.850000000004,-72541.75,193148.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.18,296.7000000000047,-3532.7999999999934,47044.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.2,477.1199999999959,-12158.040000000003,37743.6,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.95,4250.0,1379920.0,1623950.0,Stocks & ETFs
