Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1754.3,-2160.0,1958.0999999999995,52629.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,360.0,5275.0000000000055,-17745.000000000004,180000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.5,-200.6000000000031,-10857.840000000004,40851.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.75,56035.24999999956,4564043.55,15448338.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1473.7,248105.0,20087763.650000002,22500451.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8067.65,8865.449999999986,-49117.33000000002,653479.65,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3662.3,91.00000000000364,23048.4,73246.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1685.0,-704.8499999999942,-64834.67999999997,213995.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.5,4882.500000000016,5703.38000000001,351137.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.45,3834.5999999999804,29892.449999999993,229756.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4934.3,461.70000000000164,-4013.0099999999948,44408.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.15,614.9499999999643,-73061.12000000001,205758.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.5,415.799999999997,-9831.360000000002,39930.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1063.9,36070.20000000113,5028416.550000001,6616394.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.46,-1106.6999999999744,-63532.100000000006,163577.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1166.2,86836.30000000042,1389308.8700000003,3636211.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.69,103.60000000000127,-8173.199999999999,41633.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5831.9,-630.0,-47.140000000021246,419896.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13627.0,37.5,11896.500000000005,204405.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2864.95,-2266.9500000000216,-3624.9800000000505,340929.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.1,-5700.0000000000455,172184.99999999997,288775.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.8,-1293.59999999996,-17795.780000000057,405837.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5414.15,-290.7000000000062,4381.2999999999965,92040.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.5,-462.14999999999867,-4290.390000000002,43348.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.62,-126.39999999999281,22037.840000000004,71807.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.9,827.2000000000064,39795.37,89718.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.61,608.4000000000009,4188.600000000004,54238.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1339.55,-608.6500000000017,-1073.0,49563.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.05,-1363.4999999999955,3790.799999999998,53871.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.95,-89.5999999999949,-17962.499999999985,36677.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.15,-64.94999999999993,-361.05000000000007,2724.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.15,-858.75,-60016.33999999997,374586.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.85,-3321.1999999999603,66147.17000000006,562724.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.45,-196.94999999999823,-9961.770000000002,39992.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,813.75,-1840.0,14246.720000000005,65100.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,427.25,-11.500000000002615,-1030.399999999991,49133.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1631.6,-62.400000000002365,-5737.160000000002,42421.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.1,-168.0000000000109,13356.599999999999,113204.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.85,658.0,8877.76999999994,470319.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.1,-260.7500000000016,-13143.550000000007,36543.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.15,3099.9999999999945,-51925.000000000015,142575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6235.3,112.79999999999563,5692.320000000007,149647.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.45,-348.79999999999563,-978.5599999999977,49244.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.5,-7610.900000000011,9497.119999999992,278179.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.0,9956.649999999894,-56574.099999999795,4292937.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,238.1,50.749999999999176,-15770.200000000003,34524.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1745.8,-65475.40000000008,3018062.41,3093557.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.79,72.93000000000073,-9681.1,14841.970000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.85,-846.6499999999946,15148.210000000003,234280.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.5,33913.15000000011,78769.2899999999,2794252.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.1,712.4000000000062,-19837.2,130177.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.2,2081.25,850331.6600000001,5056605.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.35,8424.900000000009,6888.120000000039,208386.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.17,1399.9999999999914,-20220.0,128169.99999999999,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.2,693.500000000002,9636.000000000002,60006.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,408.2,80.0,15369.6,65312.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,698.05,331.19999999999345,-118.80000000000655,50259.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.2,-47746.25,3630277.049999998,13758559.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.15,-751.1999999999989,-2125.989999999996,48583.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1353.95,1178.75,5593.3099999999995,155704.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.05,15772.249999999933,929874.7399999999,2676124.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.5,155.99999999999852,-21039.200000000004,59800.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.45,-75.59999999999263,20088.0,69846.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.15,-15.769999999996863,-29258.87,69624.55,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.05,-383.60000000000156,-12938.279999999999,37270.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.2,1821.5399999998226,719883.3999999998,1528358.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,822.75,-5150.39999999996,16281.869999999886,730602.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.25,534.2400000000022,68147.40000000001,82839.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.65,-304.199999999996,-13389.999999999995,39464.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,982.5,-148.79999999999927,-17889.28,31440.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.45,-11631.36000000044,10699162.359999998,54841862.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.6,396.00000000000034,-6311.249999999993,43560.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3605.1,-256.69999999999845,10155.289999999997,61286.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.99,-3784.1999999999744,-3343.900000000003,196338.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5010.2,38.5,5983.449999999998,55112.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1434.0,-2052.75,-22940.890000000003,230874.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.21,365.29999999997926,122905.12000000002,716755.13,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,-53316.499999999585,3966995.4299999997,15015029.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,256.22,-3363.349999999978,-24052.789999999975,175510.7,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.49,484.9199999999992,-14866.389999999994,35242.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1695.2,-4787.200000000006,-22030.440000000017,230547.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.7,92.81999999999675,-3812.7599999999993,27305.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4764.95,156.99999999999818,-686.5000000000055,47649.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.93,1310.7200000000012,1194.4000000000015,50140.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.25,374.09999999999707,19898.25,72014.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.2,1400.0,207.7099999999973,50432.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.95,-195.0,4937.400000000002,55013.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,686.7,-621.25,-10010.999999999976,243778.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,869.85,-478.5,-94454.60999999999,277482.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,681.6000000000022,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1017.6,26.600000000001728,-10480.020000000002,38668.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.2,1503.0,29675.899999999998,79859.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2630.0,-2787.5000000000227,49734.00000000004,657500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.53,-23668.350000000122,-511995.72000000114,4884113.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4962.8,3043.800000000014,-66317.59999999999,188586.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.85,-660.0999999999963,13464.400000000003,63373.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,549.1,-356.399999999996,-1921.0399999999936,48320.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.15,-7231.399999999981,-40140.539999999986,222407.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1740.8,-788.2000000000025,-3256.6500000000015,48742.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.7,-432.54999999999814,-18513.55,30245.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.0,-520.0,6513.0,55900.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.0,78368.5,-222686.7699999999,6336653.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.2,-5700.0,-6285.199999999986,236816.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.8,-1161.6000000000058,-8925.280000000006,45875.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.38,101.32000000000102,-4058.760000000001,46303.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.35,4831.200000000183,1000293.7300000002,2481425.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.06,-56.730000000000416,-18100.530000000006,32767.98,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6335.15,80.5,-9117.5,44346.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1290.6,7615.199999999909,100021.60999999993,862120.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16069.3,-85.0,8684.599999999999,64277.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10402.45,26284.500000000182,3092207.5100000002,5149212.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.9,-1373.700000000011,-8545.500000000073,334459.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.36,123.48000000000229,-17196.479999999996,33435.36,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.63,-1713.1499999999928,6036.269999999987,299014.47,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2252.85,-391.0,-12616.550000000001,38298.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1149.4,-10857.749999999958,73969.88000000005,534471.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2688.0,8232.0,8556.44999999999,301056.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.3,-900.4500000000047,5491.389999999968,155519.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1577.8,-435.2000000000007,-27.520000000000437,25244.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.25,-582.0,-74373.93000000001,180783.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5163.15,504.0,-82193.40000000005,371746.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.2,-1457.25,19565.629999999943,469978.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,135.2,-680.0000000000068,-101550.00000000001,135200.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.8,-1626.2000000000157,1937.570000000049,283339.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4259.1,6002.100000000062,23519.859999999957,485537.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.4,87.60000000000332,30441.000000000004,30441.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.4,-131683.8000000018,7506701.1,24156806.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.3,65.55000000000518,-7686.449999999995,42907.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.6,2148.75,-73811.9,191878.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.33,96.60000000000039,-3429.2999999999993,47147.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.43,-104.36999999999588,-11470.05,38431.590000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.1,2899.9999999998636,1390070.0,1634100.0,Stocks & ETFs
