Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1753.25,-2191.4999999999986,1926.6000000000008,52597.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.5,-132.6000000000031,-10789.840000000004,40919.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,400.55,86951.25,4594959.550000001,15479254.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1489.0,481705.3999999993,20321364.05,22734052.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8074.3,9404.10000000003,-48578.67999999998,654018.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3672.0,285.0,23242.399999999998,73440.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.75,-990.5999999999942,-65120.42999999997,213709.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2016.95,6711.250000000024,7532.130000000017,352966.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.0,4154.149999999987,30212.0,230076.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4928.2,406.79999999999836,-4067.909999999998,44353.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.25,423.8499999999822,-73252.21999999999,205567.25,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.95,211.1999999999955,-10035.960000000005,39725.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1067.0,55349.100000000566,5047695.45,6635673.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,138.0,-464.09999999998377,-62889.500000000015,164220.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1154.95,51758.800000000425,1354231.3700000003,3601134.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.92,-112.00000000000159,-8388.800000000003,41417.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5844.0,241.2000000000262,824.060000000005,420768.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13612.25,-183.75,11675.250000000005,204183.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2864.2,-2356.2000000000216,-3714.2300000000505,340839.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.55,-5587.500000000035,172297.49999999997,288887.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2767.45,-316.05000000001337,-16818.230000000112,406815.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5436.5,89.25,4761.250000000003,92420.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.5,-462.14999999999867,-4290.390000000002,43348.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.9,50.5600000000079,22214.800000000003,71984.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.25,843.6500000000021,39811.82,89734.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.14,486.1999999999938,4066.3999999999965,54116.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1334.75,-786.25,-1250.5999999999983,49385.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.05,-1363.4999999999955,3790.799999999998,53871.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.05,-28.0,-17900.89999999999,36738.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.65,-66.44999999999993,-362.55000000000007,2722.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.35,-629.7499999999479,-59787.33999999992,374815.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.75,-4282.59999999998,65185.77000000004,561763.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.85,-181.35000000000355,-9946.170000000007,40008.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,814.95,-1743.9999999999964,14342.720000000008,65196.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.1,-143.75,-1162.6499999999885,49001.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1633.65,-9.099999999997635,-5683.859999999997,42474.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2839.05,190.0,13714.60000000001,113562.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1255.4,2368.8000000000684,10588.570000000009,472030.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.65,-276.4999999999952,-13159.300000000001,36527.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.1,3075.0000000000173,-51949.999999999985,142550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6220.0,-254.40000000000873,5325.120000000003,149280.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.95,-316.79999999999563,-946.5599999999977,49276.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.0,-5553.900000000011,11554.119999999992,280236.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.8,13661.449999999684,-52869.3,4296641.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.55,-28.99999999999835,-15849.95,34444.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1748.1,-61399.80000000016,3022138.01,3097633.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.8,74.35999999999943,-9679.670000000002,14843.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.15,-1241.949999999984,14752.910000000014,233884.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.8,17673.050000000218,62529.190000000024,2778012.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.7,602.7999999999969,-19946.80000000001,130067.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.0,4301.249999999874,852551.66,5058825.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,513.4,12585.599999999991,11048.82000000002,212547.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.44,1670.0000000000018,-19949.99999999999,128440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.07,598.599999999995,9541.099999999995,59911.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.65,-8.000000000001819,15281.599999999999,65224.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.35,424.79999999999836,-25.200000000001637,50353.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.15,-11459.100000000435,3666564.1999999974,13794846.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.7,-676.7999999999956,-2051.589999999993,48657.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1357.1,1540.9999999999843,5955.559999999983,156066.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.05,17267.24999999993,931369.7399999999,2677619.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.46,114.39999999999941,-21080.800000000003,59758.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.75,102.60000000000491,20266.199999999997,70024.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.12,-63.079999999998655,-29306.18,69577.23999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.45,-465.8000000000047,-13020.480000000003,37188.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.27,2428.72000000001,720490.5800000001,1528965.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.6,-6171.599999999939,15260.669999999905,729580.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.35,597.8399999999986,68211.0,82902.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.31,-383.7599999999968,-13469.559999999996,39384.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,982.3,-155.20000000000073,-17895.68,31433.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.35,-50402.55999999824,10660391.159999998,54803091.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.6,396.00000000000034,-6311.249999999993,43560.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3601.05,-325.5499999999938,10086.440000000002,61217.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.01,-2570.399999999996,-2130.1000000000245,197551.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5037.7,341.0,6285.949999999998,55414.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.7,-1618.0499999999927,-22506.189999999995,231308.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.83,-4675.840000000004,117863.98000000004,711713.99,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,-40447.00000000084,3979864.9299999983,15027899.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.38,-3938.75,-24628.189999999995,174935.3,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.34,417.57000000000306,-14933.739999999989,35174.66,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1696.7,-4583.200000000006,-21826.440000000017,230751.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.25,46.91999999999791,-3858.6599999999985,27259.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4759.6,103.50000000000364,-740.0,47596.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.97,1331.199999999997,1214.8799999999974,50160.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.75,567.5999999999971,20091.75,72207.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.0,1208.0000000000018,15.709999999999127,50240.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.6,-57.200000000007094,5075.199999999995,55151.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,688.5,17.749999999983856,-9371.999999999993,244417.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,868.9,-781.5500000000145,-94757.65999999999,277179.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.85,686.4000000000033,-14546.879999999997,35601.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1014.9,-76.0,-10582.620000000004,38566.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.55,1394.450000000004,29567.350000000002,79750.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2637.5,-912.5000000000227,51609.00000000004,659375.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.5,-24484.500000000156,-512811.87000000116,4883297.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4963.45,3068.5,-66292.90000000001,188611.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,774.0,-565.7999999999981,13558.700000000003,63468.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,549.1,-356.399999999996,-1921.0399999999936,48320.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.85,-7085.100000000019,-39994.24000000003,222553.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1741.95,-756.0,-3224.449999999999,48774.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.3,-448.95000000000186,-18529.95,30229.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.05,-362.69999999999527,6670.300000000005,56057.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.3,85085.80000000025,-215969.46999999962,6343370.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.45,-5985.0,-6570.199999999986,236531.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.15,-1267.2000000000044,-9030.880000000005,45769.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.34,89.40000000000339,-4070.679999999999,46291.32,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.35,4831.200000000183,1000293.7300000002,2481425.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.0,-67.71000000000083,-18111.510000000006,32757.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6336.9,92.75,-9105.25,44358.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1293.85,9786.19999999991,102192.60999999993,864291.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16299.85,837.2000000000044,9606.800000000003,65199.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10399.8,24972.74999999946,3090895.76,5147901.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.45,-1108.599999999978,-8280.400000000041,334724.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.9,65.51999999999771,-17254.44,33377.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.84,-2715.6599999999826,5033.7599999999975,298011.96,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2256.75,-324.69999999999845,-12550.25,38364.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1150.45,-10369.499999999978,74458.13000000003,534959.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2679.0,7224.0,7548.44999999999,300048.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.2,-1542.149999999986,4849.689999999987,154877.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1578.8,-419.2000000000007,-11.520000000000437,25260.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.35,29.100000000006617,-73762.83,181394.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5153.5,-190.7999999999738,-82888.20000000003,371052.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2337.8,-1537.6499999999269,19485.230000000014,469897.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.99,-889.9999999999864,-101759.99999999999,134990.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1640.45,-1167.75,2396.020000000065,283797.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4217.85,1299.6000000000622,18817.359999999957,480834.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.56,146.00000000000207,30499.4,30499.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.95,-117342.0,7521042.900000001,24171148.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.6,109.25,-7642.75,42951.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.0,1270.1499999999955,-74690.5,191000.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.3,75.89999999999961,-3450.0,47127.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.49,-91.5899999999954,-11457.269999999999,38444.37,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1632.0,799.9999999999545,1387970.0,1632000.0,Stocks & ETFs
