Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-54.240000000002055,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6980.1,12367.650000000023,112985.38999999996,858552.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.3,2885.849999999996,-91682.79000000001,176163.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.75,364.8000000000029,-13614.559999999998,37452.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.13,65806.99999999987,48171.99999999989,1280827.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,207.3500000000065,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.88,-37.620000000001426,-6035.919999999999,43655.92,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.35,-1636.7999999999915,1702.9999999999736,355148.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8234.55,-9291.600000000013,-729.810000000034,296443.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.25,5461.400000000015,3087.9599999999564,295563.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.7,16368.0,870890.5500000003,1510493.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8681.75,-855.4000000000378,2092.30000000001,451451.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.05,54.60000000000127,4732.0,54293.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11513.15,-9559.200000000026,31992.719999999972,276315.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2555.6,114578.74999999903,7064479.5,9136270.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.79,42.20999999999589,-4711.44,45986.79,Stocks & ETFs
BEML LIMITED,BEML,13.0,3095.05,-973.0499999999988,-14756.509999999998,40235.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1248.35,694.3999999999605,-21730.730000000072,270891.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.05,-1806.7499999999982,-3646.4999999999945,46373.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.55,-1.2000000000002728,6829.200000000001,6829.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.05,77486.09999999961,496188.88999999984,5578357.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.5,2436.14999999999,123557.50000000001,190368.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.1,-3218.600000000006,24176.739999999998,192331.3,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.9,1795.5,210.3999999999926,53984.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.55,3057.600000000046,86350.10000000003,353396.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5596.0,13000.0,46580.69999999998,559600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.86,11.88000000000011,-369.78,1409.16,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.61,256.19999999999976,-11986.800000000003,38056.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.1,10500.0,-26399.999999999978,360100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.1,-739.2000000000153,-32505.760000000002,220763.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.79,-88.4400000000021,-8371.440000000002,22544.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1662.95,33708.75,592365.0,839789.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.33,-2908.2600000000007,-14644.199999999999,129895.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.0,566.2499999999966,-10025.429999999995,42750.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.15,-47.60000000000127,-19599.440000000002,30528.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.0,5106.000000000011,-22336.60000000006,280600.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.69,399.0200000000045,36721.08,86373.78,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,621.0,762.0,28892.5,78867.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.75,3060.7000000000107,9464.459999999963,302575.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,6000.0,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1764.0,1577.9999999999973,2249.100000000001,52920.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.6,-350.2000000000062,-10650.440000000008,41058.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.95,-27786.49999999955,4454997.55,15756930.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.95,41721.89999999973,7305506.470000001,8290822.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7711.0,-4048.4000000000106,-70491.88,447238.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.7,528.9999999999964,23756.399999999994,73954.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1667.15,471.75,-69136.34999999999,185053.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2030.25,-3290.000000000032,9859.63000000001,355293.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4751.0,-41.849999999996726,-5662.709999999996,42759.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4238.0,2664.200000000008,-69162.72,186472.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,315.5,1887.6000000000015,-8115.360000000002,41646.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.95,152054.55000000028,5072260.500000001,6660238.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.25,3391.499999999993,-55452.000000000015,171657.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1152.85,209606.19999999943,1558283.5699999998,4747436.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.19,-173.60000000000127,-8033.199999999999,41773.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5608.6,4770.900000000044,-18320.829999999973,454296.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13342.6,6280.500000000011,7630.500000000011,200139.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2783.8,4956.350000000011,-13281.830000000007,331272.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.3,-2975.0000000000227,168484.99999999997,285075.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.0,1087.8000000000134,-20118.380000000085,403515.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5326.05,188.50000000000364,2734.499999999998,53260.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.35,1158.300000000004,-3605.939999999999,44032.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.7,461.3600000000025,22720.4,72490.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1941.9,2068.0,41346.37,91269.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.7,-1326.000000000006,1351.999999999997,51402.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.0,-1314.0,-692.0700000000109,100156.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.75,121.49999999999693,4290.2999999999965,54371.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.0,212.79999999999745,-18295.69999999999,36344.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.85,30.900000000000205,-394.94999999999993,2690.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.95,2003.75,-49940.33999999995,384662.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,666.05,-18419.00000000002,71227.71999999991,542830.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.45,643.5,-8401.770000000002,41552.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.9,2100.0,19618.72,70472.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.25,3069.299999999982,-14517.960000000005,329162.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.65,-361.39999999999645,-8127.859999999997,40030.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2757.0,-1613.9999999999964,10432.600000000002,110280.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1247.45,6147.600000000051,7599.369999999992,469041.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.95,446.25,-12938.800000000003,36748.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.3,-299.99999999998295,-50349.99999999999,144150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7030.05,-1862.399999999987,24766.320000000007,168721.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.85,670.8000000000059,-2628.66,97633.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1107.65,4041.400000000011,-630.5799999999867,268051.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.45,28712.20000000021,-45228.14999999958,4304282.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.6,-358.14999999999986,-17002.700000000004,33292.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.45,-39427.0,2907578.21,2983073.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.86,-81.51000000000106,-9242.090000000002,15280.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.0,-4012.0,14036.060000000009,233168.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,-13374.200000000326,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.9,328.7999999999969,-9480.000000000015,140534.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.45,68265.00000000038,767775.4100000001,4974048.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.25,-47.44999999999834,682.5500000000017,50534.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,498.75,8342.999999999995,5554.369999999999,256856.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.91,1479.9999999999898,-21479.99999999999,126910.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.19,306.6000000000013,8898.699999999999,59268.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.1,2544.0000000000055,16793.600000000006,66736.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.4,-673.2000000000016,-3261.600000000005,47116.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.1,-22918.1999999987,3664654.349999999,13792936.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.1,583.1999999999989,-2704.389999999994,48004.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.25,1241.9999999999948,2752.809999999994,152863.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1819.55,41336.749999999796,973977.2399999999,2720227.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.96,-218.4000000000009,-21600.800000000003,59238.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.5,450.8999999999951,20576.699999999997,70335.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.38,252.32000000000582,-28896.159999999993,69987.26000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,-390.4500000000031,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.55,-1561.3199999998126,722919.3,1531394.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.15,21667.19999999998,22853.069999999865,737173.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.13,-126.35999999999814,-15383.679999999997,37470.42,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,-36.79999999999927,-18289.28,31040.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.7,714.0,9723.489999999996,60854.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.03,3927.0000000000136,-9246.300000000012,190435.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.9,306.899999999996,6486.149999999996,55614.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.05,2930.200000000007,-26957.840000000007,226857.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.62,-21041.279999999966,153626.85,747476.86,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.05,51478.00000000125,3955964.4299999992,15003998.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.85,-4.490000000002297,-16051.749999999993,34056.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.05,1992.3999999999814,-39730.840000000026,212846.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,5.10000000000116,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5010.05,1553.000000000011,2215.0,100201.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,-168.95999999999913,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.85,-83.84999999999707,15202.650000000003,67318.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,1031.9999999999982,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.6,-85.80000000000473,4763.199999999995,54839.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.6,319.4999999999919,-22116.499999999985,231673.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.75,877.25,-78536.51,293400.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.3,-225.59999999999673,-14695.679999999998,35452.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.2,-342.0,-12129.220000000001,37019.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.25,5544.399999999998,31855.25,82038.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.25,612.4999999999545,38796.50000000004,646562.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.13,11843.550000000087,-140155.95000000016,2293955.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.0,5316.199999999986,-67374.0,187530.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.2,-2013.0999999999963,13001.100000000006,62910.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,521.0,-1302.399999999996,-4393.839999999996,45848.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.45,3009.600000000019,-43839.84,218708.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1716.0,449.3999999999987,-3951.05,48048.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.65,-2.0500000000027967,-19048.600000000002,29710.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.95,105.2999999999929,6511.699999999995,55898.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,920.45,1468.1000000000024,-898.3499999999964,48783.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.85,125389.60000000052,117036.58000000045,6378076.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.4,-1064.000000000026,-9249.200000000012,233852.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,699.05,96.0,-10061.280000000006,44739.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.88,605.6399999999937,-6599.360000000004,93861.84,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3419.9,-18894.200000000103,2670664.6999999997,3823448.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.25,37643.10000000009,967683.1300000001,2448814.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.65,76.86000000000291,-17809.560000000005,33058.950000000004,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.98,2184.1599999999908,4578.890000000002,104705.04,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6214.85,48.65000000000509,-9959.599999999995,43503.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.1,23523.75,105502.99999999997,808786.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15267.95,-1723.199999999997,5479.200000000004,61071.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10871.25,91599.74999999964,3324263.5100000002,5381268.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.7,-7904.799999999989,3408.0999999999594,346413.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.8,-1146.250000000002,-3001.249999999996,47215.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.0,-409.5,-17493.839999999997,33138.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.3,2753.73000000002,4348.500000000007,297326.7,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.85,946.0500000000015,-13908.550000000001,37006.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.55,3696.750000000021,47069.62999999999,507570.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.3,84.0,-3617.94999999999,288881.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.6,-1024.649999999986,4311.489999999982,154339.2,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.0,-947.5999999999958,-763.5999999999958,99176.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.3,2313.4499999999803,-77560.38000000002,177597.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5391.7,11793.600000000013,-65737.80000000005,388202.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.1,1869.2999999999452,21555.529999999962,471968.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.95,-110.00000000001364,5509.999999999991,130949.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1669.0,-1349.3999999999921,7335.1700000000565,288737.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4203.5,598.5,17181.45999999991,479199.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.6,361.34999999999815,30148.999999999996,30148.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.15,73012.79999999881,7839170.1,24489275.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.95,-627.9500000000035,-8776.100000000002,41818.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.1,-171.89999999999566,-76390.4,189300.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.21,126.62999999999909,-954.75,49086.21,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.99,151.79999999999922,-2283.9000000000015,48293.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.81,287.5499999999988,-11815.11,38086.53,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1602.6,28649.99999999986,1358570.0,1602600.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.0,-1026.600000000039,467742.19999999995,701510.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.5,439.83000000000123,-4615.5,45340.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.85,261.8000000000026,29941.45,29941.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.95,16671.90000000002,54998.86000000008,764899.3,Stocks & ETFs
