Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.56,-1341.7799999999975,-6102.799999999997,43589.04,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,458.7,11573.599999999986,-14760.099999999964,288522.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8491.1,3765.600000000013,8505.990000000005,305679.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.45,-1494.0,6142.3599999999715,298617.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.05,-71064.40000000018,871845.35,1511448.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9011.7,7573.800000000076,19249.700000000048,468608.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2000.8,1607.1999999999962,6461.0,56022.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12565.2,-812.3999999999651,57241.92,301564.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.9,-107786.25000000032,7047677.0,9119467.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.32,2206.9799999999977,-4202.909999999999,46495.32,Stocks & ETFs
BEML LIMITED,BEML,13.0,3162.0,5220.799999999999,-13886.160000000002,41106.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1282.65,-7893.899999999983,-13115.329999999996,229594.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.93,229.34999999999775,-366.2999999999951,49653.450000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.48,59.280000000000655,6611.52,6611.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.9,3852.9000000003894,418488.7400000004,5500656.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.1,-1684.050000000005,121006.90000000001,187817.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.6,-3763.900000000024,24243.239999999998,192397.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.7,-280.80000000000246,-2467.8000000000025,37335.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.65,392.3499999999985,-620.8500000000074,53153.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2178.0,-3444.0,98857.7,365904.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4692.8,21810.000000000036,-43739.3,469280.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.3,1.8000000000000682,-415.14,1363.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.95,1138.2000000000035,-12264.000000000002,37779.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.0,9550.000000000011,-25500.0,361000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2014.5,2671.19999999999,-27644.959999999992,225624.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,164.89,-3956.0400000000036,-9150.240000000003,21765.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1693.3,19164.750000000022,607691.75,855116.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.97,2112.179999999995,-10381.320000000007,134158.74,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,506.25,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,560.75,168.0,-18725.84,31402.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.2,1610.0,-29650.60000000005,273286.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.92,1421.8600000000006,36288.34,85941.04,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.95,146.05000000001155,30918.150000000005,80892.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.95,-48.19999999995616,4740.859999999984,297851.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.25,-7599.999999999909,43580.000000000044,1032500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.25,280.49999999999727,996.6000000000008,51667.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.8,-231.19999999999845,-11119.640000000007,40589.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.1,88883.50000000044,4461634.300000001,15345929.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1429.0,-135226.29999999946,7471506.37,8456822.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8104.95,4509.5,-47642.78000000001,470087.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3680.75,-76.00000000000364,23417.399999999998,73615.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1732.55,9988.549999999983,-58795.82999999997,220033.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1972.65,-1207.4999999999761,-220.3699999999742,345213.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,405.1,4938.5,35499.10000000001,235363.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4799.55,-795.1499999999951,-5225.759999999995,43195.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.65,0.0,-74506.62000000001,204312.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.25,-105.6000000000015,-10524.360000000002,39237.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1113.9,425379.60000000056,5339366.550000001,6927344.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.13,-737.8000000000054,-50834.80000000002,176274.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1140.7,77482.30000000042,1309799.8700000003,3556702.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.95,352.79999999999745,-7820.4000000000015,41986.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5870.4,2246.399999999987,2724.8599999999788,422668.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13550.0,4344.0000000000055,10741.500000000005,203250.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2815.55,1862.3500000000108,-9503.580000000007,335050.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.6,-500.0,174059.99999999997,290650.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.7,2800.34999999996,-17663.480000000112,405969.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5347.0,-957.1000000000031,3239.7500000000027,90899.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.65,29.25,-5208.840000000005,42430.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.2,4651.5199999999995,23668.4,73438.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.9,907.1000000000085,39936.37,89859.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.79,800.7999999999959,4495.399999999998,54545.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1380.85,2449.3999999999933,455.0999999999983,51091.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.2,1282.5,3541.0499999999947,53622.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.95,369.6000000000013,-18354.499999999985,36285.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,888.0,-22.949999999999932,-421.5,2664.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,351.2,30342.5,-32479.089999999953,402124.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,672.15,23117.29999999994,90881.37000000002,587459.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.05,202.80000000000177,-9431.370000000006,40522.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,910.0,7096.000000000004,21946.720000000005,72800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.7,-2308.0499999999925,-14741.890000000018,278772.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1600.2,-595.3999999999965,-6553.559999999999,41605.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.65,608.0000000000109,13498.600000000006,113346.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.5,-2500.400000000034,-5165.830000000025,456276.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,8.75,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,270.8,-1125.0,-59099.99999999999,135400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.8,-585.6000000000058,-1724.1600000000035,48499.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.6,3133.899999999956,11941.319999999969,280623.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.55,18292.449999999684,-91075.05,4258436.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.9,-427.74999999999835,-16524.2,33770.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1670.85,-164353.0,2885251.01,2960746.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.2,441.87000000000046,-9336.470000000001,15186.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3986.85,598.8500000000054,16092.210000000003,235224.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,299.75,113203.05000000022,148028.53999999992,2863511.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.35,1233.0,-22782.7,127231.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.8,39543.75,846446.6599999999,5052720.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.1,-5444.09999999999,-253.3799999999609,201245.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.05,409.9999999999966,-23339.99999999999,125050.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.29,1109.6000000000074,8971.700000000004,59341.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.3,720.0,14745.600000000004,64688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.65,169.20000000000164,-435.6000000000049,49942.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.5,328494.2000000009,3641736.1499999985,13770018.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1049.7,1584.0,-323.58999999999287,50385.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1337.45,178.24999999999477,3695.809999999999,153806.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.2,29526.25,933088.99,2679339.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,-155.99999999999852,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.0,1077.3000000000025,19253.699999999997,69012.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,2128.950000000002,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.75,1493.299999999997,-12020.380000000001,38188.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.43,11015.980000000089,739226.42,1547701.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.25,-17715.600000000042,-14354.130000000114,699966.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.22,-2652.119999999992,64312.32,79003.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.7,-285.47999999999973,-15016.3,37837.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,944.5,-732.7999999999993,-19105.28,30224.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.25,294661.1199999965,11009331.96,55152032.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.15,-317.05000000000155,8558.140000000001,59689.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.9,428.40000000001623,-9401.000000000007,190281.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5131.1,1165.450000000008,7313.350000000004,56442.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1459.9,4290.650000000014,-18770.989999999987,235043.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.08,14831.180000000008,118777.23000000004,712627.24,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.2,68024.49999999875,3998249.9299999983,15046284.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.99,390.6299999999957,-15539.889999999994,34568.509999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1616.85,-12498.400000000012,-32686.040000000037,219891.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.07,456.96000000000186,-3469.019999999999,27649.14,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4887.65,1751.9999999999982,540.4999999999927,48876.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.74,-773.1200000000026,73.11999999999534,49018.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.75,-554.6999999999941,18672.75,70788.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,1103.9999999999964,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.75,119.59999999999764,4979.0,55055.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.75,-4615.0,-19223.249999999993,234566.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.0,10080.400000000007,-87069.76,284867.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,124.80000000000109,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.5,-1075.3999999999983,-11889.820000000003,37259.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.6,-784.899999999998,28239.700000000004,78423.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.05,1725.0000000000227,42246.50000000008,650012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.15,24069.150000000187,-152636.25000000003,2281475.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4847.5,-974.6999999999862,-70699.0,184205.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,810.55,4026.1999999999925,16555.8,66465.09999999999,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.0,-347.600000000004,-3337.8399999999956,46904.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.9,1097.25,-43327.789999999986,219220.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.5,686.0,-3797.05,48202.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.85,625.25,-18589.399999999998,30169.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2126.15,-487.5,5892.900000000002,55279.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.8,-20151.899999999492,-406292.9699999996,6153046.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.1,2356.0000000000173,-7843.199999999995,235258.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.55,-390.40000000000146,-9133.280000000006,45667.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,156.83,1156.240000000007,-3626.659999999996,46735.340000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.95,8655.900000000365,1002709.3300000003,2483840.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.19,706.3799999999973,-18076.740000000005,32791.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.65,-444.0700000000029,-2106.579999999993,47948.55,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.05,113.39999999999873,-10343.199999999997,43120.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1285.95,12146.25,87575.75000000006,790859.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15715.6,-1210.4000000000015,7269.800000000003,62862.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11198.95,450474.7500000005,3486475.0100000002,5543480.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.85,5229.700000000011,-9051.600000000051,333953.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.71,323.81999999999914,-16900.38,33731.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.4,228.42000000000866,1937.4,294915.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.8,-1367.649999999997,-14113.399999999998,36801.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1125.1,1185.7499999999789,62670.37999999997,523171.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2704.65,6888.0,10421.25,302920.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.25,1376.5499999999952,3618.039999999977,153645.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.95,94.40000000000146,86.88000000000102,25359.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.0,3171.8999999999933,-73864.68000000001,181293.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5261.25,8593.200000000026,-75130.20000000003,378810.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.6,6040.049999999945,20651.029999999962,471063.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.7,-4920.000000000002,-110050.0,126700.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1667.5,6513.450000000015,7075.6700000000565,288477.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4222.05,2946.9000000000415,19296.159999999934,481313.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.78,624.1500000000029,30214.7,30214.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.35,20860.80000000178,7192485.300000001,23842590.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2240.75,-51.299999999996544,-8019.899999999998,42574.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.15,7114.75,-73515.85,192174.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.54,545.1000000000043,-3284.3999999999937,47292.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.0,434.5199999999983,-12200.64,37701.0,Stocks & ETFs
