Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,146.1599999999994,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.05,-37886.85000000058,376320.88999999984,5458489.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.3,283.3999999999901,121464.69999999998,188275.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1439.8,-1642.5500000000181,23338.840000000004,191493.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.7,-415.80000000000246,-2899.8000000000025,36903.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.45,365.75,-381.4500000000059,53392.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,1318.7999999999847,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5419.65,73529.99999999993,28945.699999999943,541965.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.8,18.300000000000068,-394.14,1384.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.83,75.5999999999969,-12314.400000000003,37728.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.5,-5699.999999999989,-33000.0,353500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2024.1,1568.0,-26569.760000000002,226699.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.28,974.1599999999994,-8174.760000000001,22740.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,-984.750000000023,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.48,-314.58000000000584,-10695.900000000012,133844.16,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.8,-56.25,-10790.429999999998,41985.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.6,-1024.7999999999975,-19630.239999999998,30497.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1243.15,12753.500000000011,-17012.10000000004,285924.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.74,1045.3200000000077,37311.18000000001,86963.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.7,1212.8500000000085,32156.400000000005,82130.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.75,4048.7999999999893,9464.459999999963,302575.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-399.9999999998636,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1781.85,1807.5,2784.599999999998,53455.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.6,-212.5,-11296.440000000008,40412.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.5,105191.7499999991,4556219.800000001,15858152.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1437.7,75454.5,7522992.970000001,8508308.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8208.65,5860.899999999958,-41628.18000000002,476101.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3784.0,1921.9999999999982,25482.399999999998,75680.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.1,-5016.5,-65329.97999999998,213499.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.85,11126.15000000002,45811.85000000001,245675.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4794.3,-2.700000000001637,-5273.009999999995,43148.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.95,1575.3499999999822,-73119.92,205699.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,739.1999999999955,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1100.0,-23943.149999999434,5252922.45,6840900.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.05,-3855.599999999977,-54500.0,172609.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.25,-60956.899999999856,1249154.77,3496057.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.36,-137.1999999999946,-7985.599999999995,41820.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5818.7,-3884.399999999987,-997.5400000000081,418946.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13354.2,-2348.999999999978,7804.500000000016,200313.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.95,7812.349999999957,-2077.9800000000505,342476.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.45,-2687.5,171272.5,287862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2763.15,0.0,-17450.33000000007,406183.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5397.3,876.3500000000031,4094.850000000006,91754.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.5,-269.10000000000133,-5343.390000000002,42295.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1920.0,453.5500000000043,40317.07,90240.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.09,-1133.5999999999963,3273.400000000001,53323.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1419.7,527.25,1892.5500000000034,52528.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,661.85,761.6000000000013,-17576.099999999988,37063.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.65,11.399999999999864,-389.55000000000007,2695.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.95,-1259.500000000026,-28185.339999999953,406417.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,709.4,32862.40000000002,123437.87000000002,620015.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.35,200.84999999999468,-9068.670000000007,40885.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.95,-6775.9999999999945,17942.72000000001,68796.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.0,6121.349999999985,-8520.190000000011,284994.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.75,101.40000000000236,-6331.26,41827.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2845.65,350.0,13978.600000000006,113826.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.6,-846.0,-5880.23000000006,455561.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.5,-252.0000000000016,-13164.550000000003,36522.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.0,3300.0000000000114,-55500.0,139000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6741.0,6624.0,17829.120000000003,161784.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.7,-6.399999999994179,-1666.5599999999977,48556.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.7,-1984.400000000011,10029.520000000002,278711.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,945.35,117164.30000000032,28404.750000000313,4377915.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.8,87.0000000000033,-16538.7,33756.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1717.75,95510.80000000016,2968357.81,3043853.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.0,-231.66000000000065,-9508.070000000002,15015.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4014.8,533.9500000000107,17741.26000000002,236873.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.05,-38689.65000000011,84023.44000000002,2799506.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.8,1191.9000000000062,-21289.400000000005,128725.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.4,-35936.2499999995,823136.6600000003,5029410.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.5,-2691.0,-2985.77999999997,198513.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.1,-210.00000000000796,-23289.999999999993,125100.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.32,51.09999999999502,8993.599999999995,59363.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.35,-911.9999999999982,13953.600000000006,63896.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.05,-669.6000000000049,-1126.8000000000065,49251.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.9,166156.9499999987,3771605.9499999974,13899888.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.35,-1396.800000000001,-1732.389999999994,48976.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.4,776.25,4380.060000000004,154491.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.2,5905.250000000068,942058.99,2688309.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.26,-707.1999999999997,-22328.800000000007,58510.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1320.2,2416.5,21532.5,71290.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.05,-283.85999999999956,-29416.570000000003,69466.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,75.35000000000156,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.02,-12317.07999999989,726996.0800000001,1535471.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.5,7947.60000000004,-4364.130000000115,709956.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.97,1672.679999999997,66061.32,80752.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.08,332.2800000000037,-14693.379999999994,38160.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.2,440.0,-18666.879999999997,30662.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.66,158961.91999999867,11168293.88,55310993.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-197.9999999999958,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.55,1314.9500000000062,9652.940000000002,60784.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.04,9127.299999999985,-2094.400000000023,197587.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5119.35,-92.949999999998,7184.100000000004,56312.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.65,-3928.399999999978,-21065.239999999987,232749.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.76,15159.949999999917,132220.26999999996,726070.2799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.95,55155.0,4062597.4299999983,15110631.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.63,-184.09000000000486,-15701.529999999993,34406.869999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1649.5,4596.799999999994,-28245.64000000002,224332.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.33,-33.660000000004175,-3340.5,27777.66,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5000.0,1141.9999999999982,1663.9999999999964,50000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.21,706.5599999999977,825.7599999999948,49771.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.5,-367.65000000000293,18253.5,70369.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.65,-520.0,919.7099999999955,51144.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.05,275.59999999999764,5306.599999999998,55382.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.85,-1721.7500000000082,-20607.749999999985,233181.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.65,1260.0499999999784,-87181.40999999999,284755.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.75,-182.39999999999782,-14652.48,35496.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.1,-296.3999999999983,-12095.020000000002,37053.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.7,1110.549999999996,29258.399999999998,79441.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.48,-4202.550000000159,-161168.70000000022,2272942.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4876.95,2785.400000000007,-69579.90000000001,185324.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.0,-250.09999999999627,15280.700000000003,65190.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-22.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.65,-1139.049999999962,-46097.039999999986,216450.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1736.45,379.3999999999987,-3378.449999999999,48620.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.5,-69.70000000000186,-18644.75,30114.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.35,824.1999999999953,6782.099999999998,56169.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,317.0,-779.9999999999955,-53316.00000000001,126800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.5,-1140.0,-7691.2000000000035,235410.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.1,-940.7999999999956,-9482.080000000002,45318.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.91,-491.7000000000017,-4496.820000000001,45865.18,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.45,-17110.5,988618.3300000003,2469749.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.5,-188.4900000000002,-18203.010000000006,32665.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.61,-722.9899999999996,-2855.25999999999,47199.87,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.0,350.70000000000255,-9902.549999999997,43561.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1311.75,14513.999999999944,103442.75000000003,806726.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15836.45,708.0,7753.200000000004,63345.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11121.4,-298485.0,3448087.76,5505093.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.8,1759.299999999989,-7629.700000000084,335375.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.15,-341.25000000000796,209.999999999998,50426.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-215.45999999999742,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.22,-2043.0900000000174,439.9799999999915,293418.18,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2155.15,-114.75,-14277.449999999999,36637.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1103.0,-12276.000000000042,52393.88000000001,512895.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.5,-1439.1999999999898,7940.44999999999,300440.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.0,2339.0999999999904,6050.289999999977,156078.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1560.0,-392.7999999999993,-312.3199999999997,24960.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.0,-1687.7999999999868,-75028.68000000001,180129.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5370.6,8982.0,-67257.0,386683.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2394.0,11276.099999999982,30781.42999999998,481194.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.51,30.000000000001137,-110240.0,126510.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.4,2768.0,10864.370000000072,292266.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.0,-2302.7999999999793,16212.459999999914,478230.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.17,167.9000000000029,30357.05,30357.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.4,112126.79999999881,7298093.1,23948198.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2266.7,468.3499999999931,-7526.850000000002,43067.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.65,-620.75,-73420.35,192270.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.21,455.39999999999765,-2822.100000000002,47754.899999999994,Stocks & ETFs
