Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.21,3088.0200000000013,-11511.240000000002,133028.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.65,626.2500000000017,-10651.679999999997,42123.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.5,22.399999999998727,-19523.84,30604.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.3,-4301.000000000011,-26637.60000000007,276299.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.12,-764.3199999999918,35838.740000000005,85491.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.3,-2628.900000000006,28168.599999999995,78143.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.35,-1759.299999999989,4451.659999999973,297562.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.9,15799.999999999955,38879.99999999999,1027800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1695.4,-1877.9999999999973,191.10000000000355,50862.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.8,1042.0999999999954,-11323.640000000007,40385.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.8,59542.5,4528433.300000001,15830366.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.95,-68944.6999999992,7275916.470000001,8261232.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7907.25,-9436.59999999999,-59109.380000000005,458620.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3675.0,-740.0,23302.399999999998,73500.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.85,-1792.65000000001,-70612.65000000001,183577.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.5,3937.5,5003.38000000001,350437.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.45,2353.0500000000065,47903.44999999999,247767.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4760.0,-1304.5499999999984,-5581.709999999996,42840.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4151.8,-1636.799999999992,-72955.51999999999,182679.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.1,-138.599999999994,-10016.16,39745.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1056.85,-120648.60000000056,4984572.6,6572550.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.03,-1558.9000000000028,-58093.80000000001,169015.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1114.0,4323.899999999812,1398299.2700000003,4587452.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.49,277.20000000000255,-7949.199999999996,41857.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5630.0,-11878.64999999997,-16587.43,456030.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13146.3,-430.5000000000109,4685.9999999999945,197194.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2732.45,-15916.25,-19392.48000000005,325161.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.1,2774.9999999999773,172434.99999999997,289025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.7,-7394.100000000027,-23690.480000000112,399942.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5295.45,-498.0000000000018,2428.4999999999945,52954.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.0,479.70000000000266,-5869.890000000002,41769.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.91,-688.8800000000022,22221.12,71991.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.25,1015.1999999999957,39576.82,89499.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.17,122.1999999999997,2514.1999999999966,52564.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.1,-427.05000000000996,1651.2299999999825,102499.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,1046.25,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.55,240.79999999999745,-18656.89999999999,35982.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.8,-54.600000000000136,-389.10000000000014,2696.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.2,-2061.000000000013,-48509.08999999995,386094.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,694.55,448.24999999996294,94455.21999999991,566058.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.5,-253.5,-9335.820000000003,40618.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.5,-823.9999999999964,17586.720000000005,68440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.1,-5194.199999999973,-18571.009999999987,325109.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1565.7,-1385.7999999999988,-7450.559999999999,40708.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2861.15,-753.9999999999964,14598.600000000006,114446.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.25,8027.599999999966,-1875.8300000000254,459566.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1027.65,582.7500000000032,-13719.300000000001,35967.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.6,5800.000000000011,-51199.999999999985,143300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.5,-961.0500000000059,-3189.810000000003,97072.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1078.0,-13068.0,-7805.880000000008,260876.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.2,-12966.79999999979,-60278.89999999958,4289232.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.81,1523.9499999999987,-16102.250000000002,34192.45,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1656.0,-24808.0,2858936.81,2934432.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.88,383.23999999999893,-9525.230000000001,14997.84,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.5,-1445.5,16602.56000000001,235734.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.15,11463.599999999891,75425.7399999997,2790908.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.15,12645.099999999993,-7493.500000000015,142521.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1775.8,-137917.50000000012,721571.6599999999,4927845.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.7,781.1000000000033,861.400000000005,50713.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.35,-3450.499999999994,-4436.629999999989,246865.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.03,1760.000000000005,-23359.999999999985,125030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.31,1058.500000000002,8256.300000000001,58626.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.5,-240.0,13657.600000000002,63600.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,668.2,-993.5999999999967,-2268.0,48110.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.25,-162337.25,3517595.8999999985,13645878.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,995.6,-724.8000000000011,-2920.389999999994,47788.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.5,-2357.5,2551.559999999994,152662.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.9,9568.000000000136,928155.4900000001,2674405.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.92,2142.4000000000024,-21642.4,59196.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1303.2,-1555.1999999999975,20614.5,70372.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.69,914.6599999999974,-29984.29,68899.12999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.35,54.80000000000467,-12349.179999999998,37859.950000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.25,-652.5,-2056.500000000002,47992.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.83,-2775.6799999999407,708000.02,1516475.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,789.65,3862.80000000002,-13110.930000000135,701209.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.27,165.35999999999422,64344.119999999995,79035.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.35,-35.10000000000133,-15566.199999999997,37287.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.2,678.4000000000015,-18410.879999999997,30918.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.92,391589.1199999965,10881386.999999996,55024087.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,1633.5000000000005,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3518.35,-879.75,8680.539999999997,59811.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.62,-4629.099999999984,-10924.200000000008,188757.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5011.0,-979.0,5992.25,55121.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.05,-10545.5,-21483.840000000007,232331.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.1,29954.59999999996,159033.28999999998,752883.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.1,-5515.499999999164,4031342.9299999997,15079377.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.59,444.5100000000041,-16168.489999999989,33939.91,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.6,-10118.400000000012,-43056.04000000004,209521.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.6,-85.67999999999745,-3720.959999999996,27397.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4939.6,-52.5,1060.0,49396.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.7,307.20000000000437,52.63999999999942,48998.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.95,-1406.0999999999972,15731.550000000007,67847.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.05,-143.99999999999636,663.710000000001,50888.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.8,145.59999999999764,5189.599999999998,55265.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.75,-248.50000000001614,-22418.249999999993,231371.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,896.55,-143.5500000000145,-85937.31,285999.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.15,196.79999999999563,-14806.080000000002,35342.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,972.0,-114.0,-12212.820000000003,36936.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.25,-985.2999999999962,26511.25,76694.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.05,11350.000000000022,39996.50000000008,647762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.91,43426.349999999955,-155692.65000000014,2278418.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4805.05,3154.0,-72312.09999999999,182591.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.85,-1078.2999999999981,12972.400000000003,62881.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.75,418.0,-3183.8399999999956,47058.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1010.2,-4117.300000000009,-51416.09,211131.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1693.3,-411.6000000000013,-4586.6500000000015,47412.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.4,59.4499999999972,-19263.850000000002,29495.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.1,-855.4000000000024,6281.599999999998,55668.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.6,-74.1999999999988,-1685.3999999999976,47996.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.4,109715.89999999948,-27385.370000000567,6233654.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.4,-1101.9999999999914,-2029.200000000012,241072.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.85,-201.59999999999854,-9370.080000000002,45430.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.19,-2027.0400000000006,-7643.7800000000025,92817.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.0,3845920.0,2693136.5000000005,3845920.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.5,-52338.0,928429.6300000001,2409561.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.77,516.0600000000039,-18336.600000000002,32531.910000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.27,3418.360000000016,-440.1899999999823,99685.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6169.4,-445.20000000000255,-10277.75,43185.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1263.1,-15313.500000000056,73522.99999999997,776806.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15773.85,-744.5999999999985,7502.800000000003,63095.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10801.05,-185105.25000000035,3289514.51,5346519.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,696.6,7519.200000000011,-7244.100000000051,335761.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.35,-1592.499999999994,-2379.999999999994,47836.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,340.19999999999857,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.19,875.6099999999972,1670.90999999999,294649.11,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.1,-66.30000000000155,-14091.300000000001,36823.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.0,-2790.0,49138.88000000001,509640.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2604.1,-4356.80000000001,-840.3500000000204,291659.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.05,-807.3000000000188,6888.639999999968,156916.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.0,-736.0,-1499.5999999999958,98440.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,605.35,-2808.1499999999933,-79000.83,176156.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5374.75,5166.0,-66958.20000000003,386982.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.25,-7386.75,19575.67999999998,469988.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.06,6670.000000000002,3620.0000000000045,129060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.05,-2984.25,8727.820000000049,290129.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.2,-547.2000000000207,16691.259999999893,478708.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.45,-73.00000000000104,29729.25,29729.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,929.15,422431.1999999982,7578410.1,24228515.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.2,136.79999999999654,-7764.350000000002,42829.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.6,496.60000000000434,-76485.9,189204.6,Stocks & ETFs
