Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8680.0,6672.600000000013,15306.389999999992,312480.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.1,1045.7999999999925,8682.159999999963,301157.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.5,3410.0,859432.9500000002,1499036.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8924.35,-4134.0,14707.50000000003,464066.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.95,-106.39999999999873,6493.200000000003,56054.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12521.55,1416.0,56194.31999999996,300517.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.55,-2502.4999999993497,7042850.750000001,9114641.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.47,-705.5099999999982,-4976.759999999998,45721.47,Stocks & ETFs
BEML LIMITED,BEML,13.0,3209.25,5835.049999999999,-13271.910000000002,41720.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1278.7,-640.1500000000099,-15144.78000000004,277477.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.9,-123.75,-536.25,49483.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.65,38.1599999999994,6663.599999999999,6663.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.55,-5779.350000000584,408428.38999999984,5490596.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.15,485.05000000000496,121666.35000000002,188477.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.6,-2068.150000000024,22913.239999999998,191067.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.0,-491.4000000000012,-2975.4000000000015,36828.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.95,-365.75,-1112.950000000006,52661.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2146.85,-7610.400000000031,93624.49999999999,360670.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5421.0,73664.99999999997,29080.69999999998,542100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.92,-306.60000000000167,-12696.600000000002,37346.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.8,-8399.999999999978,-35699.999999999985,350800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.9,-2262.3999999999796,-30400.15999999998,222868.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.5,871.1999999999992,-8277.720000000001,22638.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1665.2,-7953.75,593501.25,840926.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.02,-2535.899999999993,-12917.22,131622.84,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.55,-225.0,-10959.179999999998,41816.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.95,-1117.1999999999962,-19722.639999999996,30405.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.75,7371.499999999989,-22394.10000000006,280542.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.1,685.6399999999994,36951.5,86604.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.3,19.049999999997112,30962.599999999995,80937.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.4,3398.099999999978,8813.759999999951,301924.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.25,-15799.999999999955,29580.00000000004,1018500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1745.2,708.0000000000041,1685.1000000000022,52356.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.3,-630.6999999999985,-11714.640000000007,39994.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.05,-111146.00000000045,4339882.050000001,15641814.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1417.35,-44976.80000000081,7402561.67,8387877.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8085.15,-1302.1000000000422,-48791.18000000002,468938.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3735.0,941.9999999999982,24502.399999999998,74700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.85,-4794.25,-65107.72999999998,213721.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.85,3394.9999999999764,2789.6299999999937,348223.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.55,10951.850000000013,45637.55000000001,245501.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4842.95,435.1499999999951,-4835.159999999998,43586.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.05,943.25,-73752.01999999997,205067.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.2,613.799999999997,-10002.960000000005,39758.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1093.55,-64055.69999999972,5212809.9,6800787.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.25,-7187.59999999999,-57832.000000000015,169277.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.05,-77170.5,1232941.17,3479843.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.54,-366.80000000000064,-8215.2,41591.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5766.95,-7610.399999999987,-4723.540000000008,415220.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13083.05,-6416.25,3737.2499999999945,196245.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2865.15,6289.149999999989,-3601.180000000018,340952.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.9,-4074.9999999999886,169885.00000000003,286475.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2743.8,-2844.4499999999866,-20294.780000000057,403338.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5329.9,-269.4500000000062,2949.0499999999965,90608.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.0,-1380.6000000000013,-6454.890000000002,41184.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.01,-82.15999999999713,23548.320000000003,73318.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.7,-30.549999999993588,39832.97,89755.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.68,-2280.1999999999953,2126.800000000002,52176.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1415.55,373.69999999999663,1739.0,52375.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.0,-121.49999999999693,3109.0499999999965,53190.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.8,-249.20000000000255,-18586.89999999999,36052.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,885.85,-27.0,-427.94999999999993,2657.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.0,-12652.250000000013,-39578.08999999994,395025.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.4,24996.40000000002,115571.87000000002,612149.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.05,-7168.000000000002,17550.72,68404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,421.6,3177.75,-11463.789999999995,282050.4,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1593.2,-302.89999999999645,-6735.559999999999,41423.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2820.45,-658.0000000000109,12970.599999999995,112818.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.05,-3308.799999999983,-8343.030000000042,453098.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1020.0,-1074.5000000000016,-13987.050000000003,35700.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.05,325.00000000001705,-58474.99999999999,136025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6734.95,6478.799999999996,17683.92,161638.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.0,-243.1999999999971,-1903.3600000000006,48320.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1139.3,-4985.2000000000335,7028.71999999998,275710.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.95,55108.90000000042,-33650.64999999958,4315860.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.35,-268.2499999999992,-16893.950000000004,33400.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1703.25,69816.80000000016,2942663.81,3018159.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.72,-557.7000000000008,-9834.11,14688.96,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.6,-67.85000000000537,17139.460000000003,236271.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.75,-70214.55000000022,52498.53999999991,2767981.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.55,1671.4000000000062,-20809.900000000005,129204.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1824.95,-1109.9999999996214,857962.9100000001,5064236.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,475.4,-4388.40000000001,-4683.179999999979,196815.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.65,-1659.9999999999966,-24739.99999999998,123650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.27,-1445.4000000000028,7497.099999999997,57867.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.55,-1200.0,13665.600000000004,63608.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,680.55,-921.6000000000049,-1378.8000000000065,48999.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.0,-21008.350000000435,3584440.6499999985,13712723.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.15,-1742.4000000000033,-2077.989999999996,48631.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.5,1132.7499999999895,4736.559999999994,154847.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.65,5083.000000000136,941236.7400000001,2687486.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.84,-2183.999999999994,-23805.600000000002,57033.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1356.45,4374.0,23490.0,73248.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.22,-1592.7699999999968,-30725.48,68157.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.25,-123.29999999999688,-12362.880000000001,37846.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.79,-31660.10000000005,707653.0599999998,1516128.46,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.7,-1642.7999999999192,-13954.530000000075,700365.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.79,286.2000000000018,64674.84,79366.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.31,-81.89999999999867,-15107.559999999996,37746.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,943.55,-28.80000000000291,-19135.68,30193.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.67,-965.2499999999926,-8612.999999999993,41258.25000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.15,1257.1500000000046,9595.140000000001,60726.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.77,5236.000000000006,-5985.700000000002,193696.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5066.95,-669.350000000004,6607.699999999998,55736.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.9,-5337.149999999978,-22473.989999999987,231340.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.8,11653.069999999992,128713.39000000003,722563.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.6,-31254.499999998745,3976187.9299999997,15024222.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1636.0,2760.799999999994,-30081.64000000002,222496.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.08,-365.1600000000042,-3672.0,27446.16,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4939.9,540.9999999999945,1062.9999999999927,49399.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.42,-209.91999999999825,-90.72000000000116,48855.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.55,-1135.200000000009,17485.949999999993,69601.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.75,-983.9999999999964,455.7099999999991,50680.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.05,-192.40000000000236,4838.599999999998,54914.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.05,-2360.7500000000323,-21246.750000000007,232542.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.5,893.1999999999855,-87548.26,284388.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.55,-297.5999999999967,-14767.679999999998,35380.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.65,-313.5,-12112.120000000004,37036.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.95,-517.7000000000038,27630.149999999998,77813.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.0,-7362.4999999999545,36984.00000000004,644750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.1,-34511.8500000001,-191478.00000000017,2242633.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4838.0,1305.3000000000138,-71060.0,183844.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,791.0,-578.0999999999963,14952.700000000003,64862.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1023.25,-3730.649999999981,-48688.64000000001,213859.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.3,39.19999999999618,-3718.6500000000015,48280.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.0,-746.2000000000019,-19321.25,29438.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.7,989.2999999999929,6947.199999999995,56334.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,311.6,-2939.9999999999864,-55476.0,124640.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.55,44006.05000000032,-377499.71999999933,7823140.050000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.0,2090.0,-4461.2000000000035,238640.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.05,-816.0,-9357.280000000006,45443.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.74,-840.359999999998,-4845.479999999998,45516.520000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.3,-29792.400000000365,975936.4299999999,2457067.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.59,-721.0199999999995,-18735.540000000005,32132.97,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.4,-800.0600000000024,-2932.329999999993,47122.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6237.45,451.8500000000013,-9801.399999999998,43662.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.95,-3198.000000000028,85730.75000000006,789014.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15742.0,330.1999999999971,7375.4000000000015,62968.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11219.55,-249900.75000000017,3496672.01,5553677.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.65,-3615.0,-13004.000000000073,330001.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.85,-1268.75,-717.4999999999941,49498.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.3,-435.9599999999974,-17582.039999999994,33049.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.68,-1459.3500000000072,1023.7200000000016,294001.92,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.0,-253.30000000000155,-14416.0,36499.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.5,-16228.500000000042,48441.38000000001,508942.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2645.9,-5538.39999999998,3841.25,296340.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.0,2753.0999999999904,6464.289999999977,156492.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.0,-456.7999999999993,-376.3199999999997,24896.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.45,-3011.8499999999735,-76352.73,178804.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5302.75,4096.799999999974,-72142.20000000003,381798.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2371.5,6753.599999999982,26258.92999999998,476671.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.52,-1960.000000000008,-112230.0,124520.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.0,1314.7999999999843,9411.170000000056,290813.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.1,-809.3999999999378,17705.859999999957,479723.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.4,-478.14999999999566,29711.000000000004,29711.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.8,-86050.80000000178,7099915.499999999,23750020.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,151.04999999999654,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.95,-1900.449999999987,-74700.04999999999,190990.45,Stocks & ETFs
