Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.38,-307.3599999999999,-20520.8,27807.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6978.8,12207.75,112825.48999999995,858392.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.0,-2668.0500000000084,-97236.69,170610.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.85,158.40000000000146,-13820.96,37245.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.85,-7505.000000000135,-25140.00000000012,1207515.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,292.75,-950.9499999999967,-11625.560000000005,41863.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.87,-39.709999999999525,-6038.0099999999975,43653.83,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.85,-4240.799999999992,-901.0000000000264,352544.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8466.85,-928.7999999999738,7632.990000000005,304806.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,894.8,6972.0,4598.559999999941,297073.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,539.7,-21824.0,832698.5500000003,1472301.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8701.55,174.19999999992433,3121.8999999999724,452480.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.65,295.4000000000051,4972.800000000004,54534.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11550.0,-8674.800000000017,32877.11999999998,277200.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2545.65,79007.49999999968,7028908.25,9100698.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.15,114.56999999999863,-4639.079999999997,46059.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,3105.0,-843.7000000000012,-14627.160000000002,40365.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1236.8,-1811.9500000000296,-24237.08000000006,268385.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.05,-2136.749999999998,-3976.4999999999945,46043.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.4,-100.80000000000109,6729.599999999999,6729.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1301.3,69994.34999999961,488697.13999999984,5570865.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.15,2398.0,123519.35000000002,190330.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1448.5,-2899.399999999994,24495.94000000001,192650.5,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.65,565.25,-1019.8500000000074,52754.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2101.45,2704.7999999999847,85997.29999999996,353043.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5605.05,13905.000000000018,47485.7,560505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.97,-11.45999999999998,-393.12000000000006,1385.82,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.48,-218.39999999999833,-12461.400000000001,37581.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.0,-600.0000000000227,-37500.0,349000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1954.15,-2637.599999999995,-34404.15999999998,218864.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.18,95.03999999999985,-8187.96,22727.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1636.5,20351.499999999978,579007.75,826432.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.26,-3595.2000000000144,-15331.140000000012,129208.92,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.75,-202.5000000000034,-10794.179999999995,41981.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.6,-134.39999999999873,-19686.239999999998,30441.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1213.9,3703.0000000000314,-23739.60000000004,279197.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.53,-252.8999999999936,36069.16,85721.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,612.55,-311.1500000000058,27819.349999999995,77793.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.7,1590.6000000000329,7994.359999999984,301105.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,506.95,-14000.000000000113,24980.00000000002,1013900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1721.45,301.49999999999864,972.6000000000022,51643.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.6,-724.2000000000062,-11024.440000000008,40684.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.7,-117100.24999999955,4365683.8,15667616.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1377.0,-100014.20000000054,7163770.37,8149086.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7763.9,-980.2000000000317,-67423.68000000002,450306.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.0,315.0,23542.399999999998,73740.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.2,-410.70000000000505,-70018.79999999999,184171.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2017.65,-5495.000000000016,7654.630000000026,353088.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.5,0.0,49675.5,249539.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4718.15,-337.5,-5958.36,42463.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4151.25,-1152.799999999992,-72979.72,182655.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,307.25,798.6000000000015,-9204.360000000002,40557.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.4,148634.10000000056,5068840.050000001,6656817.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.48,95.19999999998106,-58748.300000000025,168361.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.45,22649.0,1371326.3700000003,4560479.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.52,-81.19999999999777,-7940.799999999996,41865.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5606.4,4592.699999999985,-18499.030000000028,454118.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13121.05,2957.2499999999945,4307.2499999999945,196815.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2744.1,232.04999999997835,-18006.13000000004,326547.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.9,-2824.9999999999886,168635.00000000003,285225.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2727.45,-1492.0500000000134,-22698.230000000112,400935.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5385.2,780.0,3325.9999999999945,53852.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.5,1760.8500000000013,-3003.3900000000017,44635.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.01,25.28000000000395,22284.320000000003,72054.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1885.4,-587.5,38690.87,88613.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.06,-1232.4000000000024,1445.6000000000006,51495.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1385.45,-332.1499999999967,289.77999999999247,101137.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,-128.25000000000614,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.1,-397.6000000000013,-18906.099999999988,35733.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.4,-0.4499999999999318,-426.30000000000007,2659.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.8,-2747.999999999974,-54692.089999999924,379911.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.2,-19926.749999999945,69719.96999999999,541323.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.75,-163.80000000000177,-9209.070000000003,40745.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,866.6,956.0000000000036,18474.72000000001,69328.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,410.95,-2675.800000000027,-20263.060000000012,323417.64999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1541.7,-308.09999999999764,-8074.559999999999,40084.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.25,-723.9999999999964,11322.600000000002,111170.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1241.7,3985.6000000000513,5437.369999999992,466879.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.55,-162.75000000000318,-13547.800000000005,36139.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.65,-2625.0,-52675.000000000015,141825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7040.45,-1612.7999999999956,25015.92,168970.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-64.5,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1098.4,1802.900000000011,-2869.0799999999867,265812.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.0,8104.25,-65836.09999999979,4283675.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.1,-285.64999999999986,-16930.200000000004,33364.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.55,-41021.80000000016,2905983.41,2981478.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.01,-203.06000000000023,-9363.640000000001,15159.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.25,-3997.25,14050.810000000009,233182.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.75,-31524.900000000107,62051.53999999991,2777534.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.0,630.2000000000031,-9178.600000000008,140836.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.6,60356.25,759866.6599999998,4966140.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,698.8,430.69999999999834,1160.6999999999985,51012.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,474.2,-4300.250000000012,-7088.8800000000065,244213.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.32,-1110.0000000000136,-24069.999999999993,124320.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.76,-737.2999999999934,7854.800000000004,58224.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,0.0,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.65,-511.20000000000164,-3099.600000000005,47278.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.6,-194804.6999999987,3492767.849999999,13621050.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.15,-86.40000000000327,-3373.989999999996,47335.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.4,2064.2500000000055,3575.060000000004,153686.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.5,11361.999999999864,944002.49,2690252.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-312.00000000000443,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1264.5,-1601.100000000005,18524.699999999997,68283.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.35,-1371.989999999996,-30520.469999999994,68362.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.8,-712.3999999999985,-12424.529999999999,37784.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.7,-112.5,-2375.999999999998,47673.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.7,-8934.22000000001,715546.3999999998,1524021.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,822.45,14829.60000000004,16015.469999999925,730335.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.9,-414.17999999999574,-15671.499999999995,37182.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.6,-433.59999999999854,-18686.079999999998,30643.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.85,-965.2499999999926,-8167.499999999993,41703.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.6,56980.000000000335,4316520.0,7038880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3534.95,-46.75,8962.739999999996,60094.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.8,-1106.6999999999744,-14280.0,185402.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5038.9,119.899999999996,6299.149999999996,55427.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1425.8,5626.950000000007,-24261.090000000007,229553.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.64,-20968.220000000034,153699.90999999995,747549.9199999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.35,25739.000000001673,3930225.4299999997,14978259.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.57,-579.2100000000028,-16626.469999999994,33481.93,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1556.05,768.3999999999814,-40954.840000000026,211622.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.35,-45.89999999999884,-3440.459999999996,27677.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4894.9,-750.0,-88.00000000001091,97898.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.09,-1162.239999999998,-771.6800000000003,48174.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.5,-129.0,15157.5,67273.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.3,616.0000000000036,1023.710000000001,51248.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.05,-114.40000000000236,4734.599999999998,54810.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.85,-1366.7500000000082,-23802.749999999985,229986.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.3,-3732.3000000000147,-83146.06,288790.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.3,-609.5999999999967,-15079.679999999998,35068.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.25,-264.1000000000017,-12051.320000000003,37097.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.3,1210.75,27521.600000000002,77705.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.25,3862.4999999999545,42046.50000000004,649812.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.27,-11843.549999999725,-163843.04999999996,2270268.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4808.95,526.2999999999793,-72163.90000000001,182740.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.0,-1701.5,13312.700000000003,63222.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.85,-523.599999999994,-3615.0399999999936,46626.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.85,794.1999999999905,-46055.24000000003,216492.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.0,141.39999999999873,-4259.05,47740.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,715.3,-385.40000000000373,-19431.95,29327.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.55,16.900000000002365,6423.300000000005,55810.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,897.8,267.6499999999976,-2098.800000000001,47583.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.15,20151.899999999492,11798.879999999433,6272838.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.2,-1140.0,-9325.199999999986,233776.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,691.85,-364.79999999999563,-10522.080000000002,44278.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.98,49.439999999990164,-7155.560000000008,93305.64,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.05,-838.5,2688720.4000000004,3841503.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,603.95,20331.300000000276,950371.3300000003,2431502.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.91,-424.55999999999875,-18310.980000000007,32557.53,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.23,875.1599999999906,3269.890000000002,103396.04,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6189.05,-131.94999999999618,-10140.199999999997,43323.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1303.8,16574.25000000003,98553.5,801837.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15588.1,-442.59999999999854,6759.800000000003,62352.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10607.0,-39204.000000000364,3193459.7600000002,5250465.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.55,-7977.100000000033,3335.7999999999156,346341.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.15,-385.00000000000796,-2240.000000000002,47976.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.45,-604.8000000000014,-17689.14,32942.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.8,850.2300000000203,2445.0000000000073,295423.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2125.85,79.05000000000155,-14775.550000000001,36139.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.55,4626.750000000021,47999.62999999999,508500.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2550.0,-3197.6000000000204,-6899.55000000001,285600.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.3,1604.25,6940.389999999968,156968.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.9,-598.0,-414.0,99525.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,605.7,974.8500000000066,-78898.98,176258.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5347.55,8614.80000000004,-68916.6,385023.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2329.25,-1919.5500000000366,17766.67999999998,468179.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.17,-1890.0000000000148,3729.99999999999,129169.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1667.8,-1557.0,7127.570000000049,288529.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4167.1,-3551.0999999999585,13031.859999999955,475049.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.99,-226.30000000000166,29561.35,29561.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,-295962.6000000006,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2180.45,-1017.4500000000035,-9165.600000000002,41428.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.85,-1556.6499999999955,-77775.15,187915.35,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.14,-490.4400000000053,-1571.8200000000043,48469.14,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.94,-572.6999999999988,-3008.3999999999996,47568.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.86,-553.7999999999988,-12656.459999999997,37245.18,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1592.45,18500.0,1348420.0,1592450.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.61,-12918.050000000043,455850.74999999994,689618.55,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.38,237.1100000000004,-4818.220000000001,45137.78,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,379.1,-488.9499999999974,29190.7,29190.7,Stocks & ETFs
