Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.65,-654.0499999999971,30118.049999999996,80092.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.0,457.9000000000219,5246.959999999962,298358.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.1,-11899.999999999864,39280.00000000009,1028200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.75,445.49999999999727,1161.6000000000008,51832.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.55,-273.69999999999845,-11162.140000000007,40546.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.45,63764.24999999912,4436515.05,15320810.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1428.0,-141144.29999999946,7465588.37,8450904.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8142.25,6672.900000000011,-45479.380000000005,472250.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3678.6,-119.00000000000546,23374.399999999994,73572.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1715.95,7880.349999999994,-60904.02999999996,217925.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.7,-1373.749999999984,-386.61999999998216,345047.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,408.2,6739.59999999998,37300.19999999999,237164.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4794.75,-838.3499999999967,-5268.959999999996,43152.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.95,14.700000000008913,-74491.92,204327.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.05,-132.0,-10550.76,39210.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1093.55,298822.9499999997,5212809.9,6800787.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.0,297.5,-49799.500000000015,177310.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1140.65,77326.40000000056,1309643.9700000004,3556546.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.25,156.80000000000064,-8016.399999999999,41790.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5879.75,2919.600000000013,3398.060000000005,423342.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13500.0,3594.0000000000055,9991.500000000005,202500.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2809.95,1195.9499999999675,-10169.98000000005,334384.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.45,-1287.499999999966,173272.5,289862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2788.4,6725.25,-13738.58000000007,409894.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5360.0,-736.1000000000031,3460.7500000000027,91120.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.95,415.35000000000133,-4822.740000000003,42816.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.88,4449.279999999995,23466.159999999996,73236.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.0,723.8000000000043,39753.07,89676.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.72,782.5999999999976,4477.2,54527.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1378.35,2356.8999999999933,362.5999999999983,50998.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.0,1390.5000000000016,3649.0499999999965,53730.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.65,520.7999999999975,-18203.29999999999,36436.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.65,-3.0,-401.55000000000007,2683.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,349.7,28625.0,-34196.58999999995,400406.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,666.65,18310.29999999994,86074.37000000002,582652.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.45,179.40000000000532,-9454.770000000002,40499.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,903.0,6536.000000000004,21386.720000000005,72240.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.9,-2174.25,-14608.090000000026,278906.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1599.95,-601.8999999999965,-6560.059999999999,41598.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.9,658.0000000000109,13548.600000000006,113396.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1216.8,-1259.6000000000513,-3925.0300000000425,457516.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,8.75,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,270.1,-1474.9999999999943,-59449.999999999985,135050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.0,-572.8000000000029,-1711.3600000000006,48512.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.7,2432.099999999989,11239.520000000002,279921.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.25,16903.149999999896,-92464.34999999979,4257046.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.3,-369.7499999999975,-16466.2,33828.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1771.35,13733.0,3063337.01,3138832.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.34,461.89000000000055,-9316.45,15206.62,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3991.65,882.0500000000161,16375.410000000014,235507.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,295.65,74035.75,108861.2399999997,2824344.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.3,1767.299999999997,-22248.400000000005,127766.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.1,43151.249999999876,850054.1599999998,5056327.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.0,-5071.5,119.2200000000297,201618.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.68,40.00000000000625,-23709.999999999978,124680.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.41,1197.2000000000005,9059.299999999997,59429.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.75,631.9999999999982,14657.600000000002,64600.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.7,100.80000000000655,-504.0,49874.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.05,349502.5500000013,3662744.499999999,13791026.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1048.0,1502.3999999999978,-405.18999999999505,50304.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1338.45,293.24999999999477,3810.809999999999,153921.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.0,33712.249999999935,937274.99,2683525.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.66,-353.60000000000355,-21912.800000000007,58926.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.5,888.3000000000025,19064.699999999997,68823.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,2302.4200000000014,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.9,1513.8499999999938,-11999.830000000004,38209.299999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.47,20036.94000000002,748247.3799999999,1556722.78,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.65,-17360.40000000006,-13998.930000000135,700321.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.6,-2410.439999999995,64554.0,79245.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.0,-215.27999999999707,-14946.099999999997,37908.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,944.0,-748.7999999999993,-19121.28,30208.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.6,430360.31999999424,11145031.159999998,55287731.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,247.50000000000352,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3519.65,-172.55000000000155,8702.640000000001,59834.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.88,1594.600000000004,-8234.80000000002,191447.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5135.9,1218.25,7366.149999999996,56494.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.2,1601.9500000000073,-21459.689999999995,232355.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.7,13443.03999999992,117389.08999999995,711239.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,88247.99999999917,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.32,538.799999999995,-15391.719999999994,34716.68,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1622.15,-11777.599999999988,-31965.240000000013,220612.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,274.0,755.8200000000026,-3170.1599999999985,27948.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4919.9,2074.499999999998,862.9999999999927,49199.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.01,-634.8799999999974,211.36000000000058,49157.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.6,-703.0499999999912,18524.4,70640.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1160.0,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.95,338.0,5197.400000000002,55273.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,659.95,-4898.999999999984,-19507.249999999975,234282.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.45,9266.950000000023,-87883.20999999998,284053.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.95,168.0,-14441.28,35707.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.55,-997.5,-11811.920000000006,37336.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.3,-501.0,28523.600000000002,78707.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2649.0,13962.499999999978,54484.00000000004,662250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.6,17064.900000000045,-159640.50000000017,2274471.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4843.6,-1122.8999999999724,-70847.19999999998,184056.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.0,3407.0999999999963,15936.700000000003,65846.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.6,-470.800000000002,-3461.0399999999936,46780.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.9,261.25,-44163.789999999986,218384.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.7,691.6000000000013,-3791.449999999999,48207.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.0,672.3999999999991,-18542.25,30217.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.1,-254.80000000000473,6125.599999999998,55512.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.8,-20151.899999999492,-406292.9699999996,6153046.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.2,874.0000000000259,-9325.199999999986,233776.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,720.75,70.40000000000146,-8672.480000000003,46128.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,156.3,998.3000000000068,-3784.5999999999967,46577.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,619.55,19123.5,1013176.9299999999,2494308.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.84,825.3299999999983,-17957.790000000005,32910.72,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.14,-264.24000000001,-1926.75,48128.38,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6184.0,281.04999999999745,-10175.549999999997,43288.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.8,13283.999999999944,88713.5,791997.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15715.6,-1210.4000000000015,7269.800000000003,62862.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11251.0,476239.5000000002,3512239.7600000002,5569245.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.0,5302.0,-8979.300000000063,334026.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.97,356.58000000000516,-16867.61999999999,33764.22,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.51,368.0099999999899,2076.9899999999816,295055.19,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.0,-1296.25,-14042.0,36873.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.75,2883.000000000021,64367.63000000001,524868.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2704.75,6899.19999999999,10432.44999999999,302932.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.7,2711.700000000005,4953.189999999987,154980.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.1,96.79999999999927,89.27999999999884,25361.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.3,2968.1999999999803,-74068.38000000002,181089.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5264.95,8859.600000000013,-74863.80000000005,379076.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.65,1025.0999999999817,15636.079999999998,466048.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.4,-5219.999999999999,-110350.0,126400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1676.25,8027.200000000015,8589.420000000056,289991.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4221.55,2889.9000000000415,19239.159999999934,481256.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.12,748.2500000000041,30338.800000000003,30338.800000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.3,97785.0,7269409.499999999,23919514.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.15,127.30000000000518,-7841.2999999999965,42752.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.5,8136.600000000004,-72494.0,193196.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.69,648.5999999999984,-3180.8999999999996,47396.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.76,596.3999999999963,-12038.760000000002,37862.88,Stocks & ETFs
