Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.65,615.5999999999974,-2128.950000000001,48202.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.0,-4209.999999999991,-63400.0,195600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,918.0,-596.25,-7029.9000000000015,41310.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.75,59251.49999999977,1092064.73,2782383.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.06,-741.2800000000002,-21099.36,27228.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7246.0,14108.099999999977,145691.0899999999,891258.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,496.5,-4846.050000000008,-87617.19,180229.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.9,138.40000000000146,-13836.159999999996,37230.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.99,4029.000000000153,-357652.0999999998,1184921.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.35,-500.5,-11253.760000000002,42235.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.28,-2027.2999999999977,-6788.319999999998,42903.52,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,501.1,35526.0,19372.999999999975,372818.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8609.95,4150.800000000039,12784.590000000018,309958.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.25,3419.599999999985,11055.959999999955,303531.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.35,5728.800000000062,861751.7500000002,1501354.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8983.8,-1042.6000000000568,17798.899999999972,467157.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2013.5,217.0,6816.600000000001,56378.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12514.05,1236.0,56014.31999999996,300337.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.8,52016.25000000065,7097369.500000001,9169160.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,-351.75,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3226.1,6054.099999999998,-13052.860000000002,41939.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1285.9,922.25,-13582.380000000032,279040.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.66,331.6500000000079,-80.84999999999212,49938.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.03,95.27999999999929,6720.719999999999,6720.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1298.9,64215.0,478422.7400000004,5560590.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.25,2130.9499999999953,123312.25000000001,190123.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1435.15,-2261.0,22720.39000000002,190874.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.2,-145.80000000000246,-2629.8000000000025,37173.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.85,152.95000000000454,-594.2500000000014,53180.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2143.95,-8097.600000000046,93137.29999999996,360183.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5439.8,75544.99999999999,30960.699999999997,543980.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,18.0,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.73,33.599999999999284,-12356.400000000001,37686.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.2,-9000.0,-36300.000000000015,350200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2015.9,649.6000000000204,-27488.15999999998,225780.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.2,1095.5999999999976,-8053.320000000002,22862.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1667.7,-6691.25,594763.75,842188.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.38,-2304.780000000002,-12686.10000000001,131853.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.15,-179.9999999999983,-10914.179999999997,41861.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.35,-926.7999999999975,-19532.239999999998,30595.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1228.55,9395.499999999978,-20370.10000000007,282566.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.04,1213.919999999998,37479.78,87132.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.6,692.1500000000058,31635.700000000004,81610.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.05,5157.399999999967,10573.05999999994,303684.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.95,-16399.999999999978,28980.00000000002,1017900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1763.8,1266.0000000000014,2243.0999999999995,52914.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1173.4,-729.2999999999938,-11813.240000000002,39895.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.95,83359.49999999865,4534387.55,15836320.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.7,-19233.5,7428304.970000001,8413620.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8151.3,2534.5999999999894,-44954.47999999999,472775.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3763.0,1501.9999999999982,25062.399999999998,75260.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.45,-4972.049999999983,-65285.52999999996,213544.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.4,3316.250000000008,2710.8800000000256,348145.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.0,10632.300000000007,45318.0,245182.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4919.25,1121.8499999999967,-4148.459999999996,44273.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4200.0,1675.799999999991,-73019.46999999999,205800.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.9,838.1999999999955,-9778.560000000005,39982.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1082.05,-135574.19999999972,5141291.4,6729268.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.09,-6187.999999999986,-56832.40000000001,170277.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1127.9,-40222.199999999575,1269889.4700000004,3516792.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.74,-30.799999999995862,-7879.199999999996,41927.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5807.3,-4705.199999999961,-1818.339999999982,418125.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13342.9,-2518.4999999999945,7635.0,200143.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2879.0,7937.299999999978,-1953.0300000000288,342601.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.0,-3550.0000000000114,170410.0,287000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2774.9,1727.25,-15723.08000000007,407910.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5363.3,298.3500000000031,3516.850000000006,91176.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.5,-971.1000000000013,-6045.390000000002,41593.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.11,-18.96000000000072,23611.52,73381.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1922.85,587.5,40451.01999999999,90373.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.16,-1635.3999999999978,2771.599999999999,52821.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1424.55,706.6999999999966,2072.0,52708.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.75,-20.24999999999693,3210.2999999999965,53291.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.45,-156.79999999999745,-18494.499999999985,36145.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,893.05,-5.400000000000205,-406.35000000000014,2679.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,342.7,-15285.750000000025,-42211.58999999995,392391.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,698.95,23729.10000000008,114304.57000000008,610882.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.9,183.30000000000177,-9086.220000000001,40868.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.05,-6368.000000000002,18350.72,69204.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.7,5251.649999999977,-9389.890000000018,284124.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.6,-214.5,-6647.160000000002,41511.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2875.0,1523.9999999999964,15152.600000000002,115000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.4,-2425.1999999999316,-7459.429999999991,453982.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1018.8,-1116.5000000000032,-14029.050000000005,35658.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.8,2700.0000000000173,-56099.99999999999,138400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6774.0,7416.0,18621.120000000003,162576.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.95,9.60000000000582,-1650.5599999999977,48572.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.0,-3605.800000000022,8408.119999999992,277090.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.15,60666.10000000011,-28093.449999999895,4321417.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.55,-384.2499999999967,-17009.95,33284.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1715.4,91346.60000000033,2964193.6100000003,3039688.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.8,-546.260000000001,-9822.670000000002,14700.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4073.0,3967.75,21175.06000000001,240307.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.05,-48242.65000000011,74470.44000000002,2789953.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.1,2370.1000000000095,-20111.2,129903.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1833.0,21228.75000000025,880301.66,5086575.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.3,-3601.799999999995,-3896.5799999999654,197602.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.8,-510.0000000000051,-23589.99999999999,124800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.08,-854.1000000000013,8088.399999999999,58458.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.9,-664.0000000000055,14201.599999999999,64144.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.3,-579.6000000000049,-1036.8000000000065,49341.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.9,127959.9499999987,3733408.9499999974,13861691.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.95,-1368.0,-1703.5899999999929,49005.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1357.05,2345.9999999999845,5949.809999999989,156060.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.9,8446.750000000136,944600.4900000001,2690850.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.36,-1643.1999999999982,-23264.800000000003,57574.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1330.45,2970.0,22086.0,71844.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.47,-1198.5199999999968,-30331.23,68552.19,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.4,34.25,-12205.330000000004,38003.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.85,-13791.660000000029,725521.4999999999,1533996.9,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.6,1820.4000000000606,-10491.330000000095,703828.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.6,801.3599999999942,65190.0,79881.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.27,142.7400000000032,-14882.919999999995,37971.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,950.9,206.39999999999782,-18900.48,30428.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.83,-162839.03999999515,10846492.920000006,54989192.96000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.65,-1014.7500000000003,-8662.5,41208.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3593.85,1626.0500000000015,9964.039999999997,61095.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.48,8460.899999999983,-2760.8000000000256,196921.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5127.6,-2.199999999997999,7274.850000000004,56403.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1481.25,1803.2000000000073,-15333.640000000001,238481.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.71,11324.29999999998,128384.62000000002,722234.63,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,3677.000000000836,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.6,-646.5600000000054,-16163.999999999993,33944.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1631.35,2128.3999999999814,-30714.040000000037,221863.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.68,-201.96000000000186,-3508.7999999999975,27609.36,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4947.1,613.0000000000018,1135.0,49471.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.96,578.5599999999977,697.7599999999948,49643.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,541.0,-948.1500000000029,17673.0,69789.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.4,-720.0,719.7099999999955,50944.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.8,210.59999999999764,5241.599999999998,55317.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.95,-3106.25,-21992.249999999975,231797.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.85,1004.8499999999927,-87436.60999999999,284500.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,-312.0,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-317.30000000000086,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.45,567.7999999999962,28715.649999999998,78899.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.05,-10349.999999999909,33996.50000000008,641762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.92,-24069.150000000187,-181035.30000000025,2253076.1999999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4824.0,773.3000000000138,-71592.0,183312.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,785.4,-1037.2999999999981,14493.5,64402.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.8,312.399999999996,-3091.4399999999996,47150.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.5,-752.399999999981,-45710.39000000001,216837.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.8,25.19999999999618,-3732.6500000000015,48266.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.2,-533.0,-19108.05,29651.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2179.45,1320.799999999993,7278.699999999995,56665.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,311.6,-2939.9999999999864,-55476.0,124640.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.25,63879.75,-357626.0199999996,7843013.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,638.2,5966.000000000017,-585.1999999999862,242516.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.85,-636.7999999999956,-9178.080000000002,45622.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.2,-405.28000000000407,-4410.400000000003,45951.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.65,-201.30000000027462,1005527.53,2486658.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.0,-645.9900000000002,-18660.510000000006,32208.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.85,-634.9100000000067,-2767.179999999997,47287.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6313.85,986.6500000000051,-9266.599999999995,44196.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1295.2,4335.749999999972,93264.50000000006,796548.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15919.3,1039.3999999999942,8084.5999999999985,63677.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11225.0,-247202.99999999983,3499369.7600000002,5556375.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.35,-2313.599999999978,-11702.600000000051,331302.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.45,-988.7500000000059,-437.5,49778.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.28,-312.4800000000023,-17458.56,33173.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.77,1192.8599999999972,3675.9300000000057,296654.13,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.85,152.1499999999969,-14010.550000000001,36904.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1105.05,-11322.750000000064,53347.12999999999,513848.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2657.0,-4295.19999999999,5084.44999999999,297584.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.95,3777.75,7488.939999999987,157516.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.0,-312.7999999999993,-232.3199999999997,25040.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.6,-2095.1999999999803,-75436.08,179721.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.0,7354.799999999974,-68884.20000000003,385056.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2393.6,11195.699999999964,30701.029999999962,481113.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.87,-2609.9999999999995,-112880.0,123870.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.0,2006.7999999999843,10103.170000000056,291505.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.95,-598.5,17916.759999999893,479934.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.2,-186.14999999999668,30003.0,30003.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.6,-39114.0,7146852.300000001,23796957.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.3,308.75,-7686.449999999995,42907.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.5,-1413.3999999999955,-74213.0,191477.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
