Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.3,1356.600000000006,24868.340000000004,193022.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.65,378.0,-1825.2000000000037,37978.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.35,-139.64999999999395,-128.75000000000136,53645.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.6,-319.2000000000153,101982.49999999999,369028.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4537.35,-16001.999999999898,-75519.69999999992,635229.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.15,-34.19999999999993,-392.04,1386.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.33,-54.59999999999809,-12944.400000000003,37098.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.0,7300.000000000011,-26500.0,360000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.85,-6434.400000000031,-29397.760000000002,223871.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.76,2214.96,-6527.400000000002,24388.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.0,-1312.999999999954,601480.25,848905.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.91,-248.82000000000536,-10904.220000000005,89193.39,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.5,-1181.25,-10812.929999999995,41962.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.2,103.60000000000127,-19204.639999999996,30923.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.0,-1472.000000000021,-26016.60000000006,276920.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.2,680.0199999999885,35883.7,85536.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.5,2489.200000000003,32131.0,82105.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.3,4313.899999999967,7319.5599999999395,300430.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.5,33900.00000000009,74080.00000000004,1063000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.8,-2655.0,1463.0999999999995,52134.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.7,44.199999999998454,-10613.040000000003,41095.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.4,-34780.50000000132,4473227.799999999,15357523.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1483.0,390097.3999999993,20229756.05,22642444.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8053.65,7731.449999999985,-50251.33000000002,652345.65,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3721.75,1280.0,24237.399999999998,74435.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.6,-1517.6500000000058,-65647.47999999998,213182.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.75,5626.250000000016,6447.13000000001,351881.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.15,3660.299999999974,29718.149999999987,229582.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4932.75,447.75,-4026.9599999999964,44394.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4191.4,235.19999999996435,-73440.87000000001,205378.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.4,-125.400000000006,-10372.560000000005,39388.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.25,-48819.149999999434,4943527.2,6531504.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.35,9472.400000000009,-52953.00000000002,174156.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1165.15,83562.40000000056,1386034.9700000004,3632937.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.65,372.4000000000035,-7904.399999999997,41902.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5828.9,-846.0,-263.14000000002125,419680.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13496.95,-1913.249999999989,9945.750000000016,202454.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2836.3,-5676.299999999978,-7034.330000000007,337519.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.25,-3912.5000000000227,173972.5,290562.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.45,-1933.0500000000134,-18435.230000000112,405198.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5460.0,488.75,5160.750000000003,92820.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,-871.6499999999987,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.18,-1668.4799999999914,20495.760000000006,70265.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.05,646.25,39614.42,89537.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.36,543.4000000000009,4123.600000000004,54173.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1324.0,-1184.0,-1648.3499999999983,48988.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.5,-1977.7499999999968,3176.5499999999965,53257.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.8,-322.0,-18194.89999999999,36444.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.05,-50.25,-346.35000000000014,2739.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.0,-1030.499999999974,-60188.08999999994,374415.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.0,-6686.09999999998,62782.27000000004,559360.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.3,187.19999999999823,-9577.620000000006,40376.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,804.8,-2556.0000000000036,13530.720000000001,64384.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.75,-299.0000000000026,-1317.899999999991,48846.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.9,205.40000000000236,-5469.359999999997,42689.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2825.8,-340.0,13184.60000000001,113032.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.85,-4230.0,3989.7699999999404,465431.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.0,50.75000000000159,-12832.050000000003,36855.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.85,1950.000000000017,-53074.999999999985,141425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6182.0,-1166.4000000000087,4413.120000000003,148368.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.5,-729.5999999999985,-1359.3600000000006,48864.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.5,-5432.900000000011,11675.119999999992,280357.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.05,14819.199999999684,-51711.55,4297799.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.45,-333.50000000000165,-16154.450000000004,34140.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1752.7,-53248.59999999992,3030289.21,3105784.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.29,1.4300000000007316,-9752.6,14770.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.0,578.2000000000107,16573.06000000001,235705.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.45,4776.5,49632.6399999998,2765115.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.55,561.7000000000031,-19987.900000000005,130026.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.5,-13736.250000000126,834514.16,5040787.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,506.75,9832.5,8295.72000000003,209794.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.69,-79.9999999999983,-21699.99999999999,126690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.28,21.90000000000083,8964.400000000001,59334.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.15,-568.0000000000018,14721.599999999999,64664.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.35,208.79999999999836,-241.20000000000164,50137.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.8,-177616.04999999914,3500407.249999999,13628689.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.55,-1020.0,-2394.7899999999972,48314.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.65,-120.74999999999477,4293.810000000004,154404.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1764.2,-22873.49999999993,891228.99,2637479.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,-155.99999999999852,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.85,-648.0,19515.59999999999,69273.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.59,-898.8899999999892,-30141.98999999999,68741.43000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.65,-849.4000000000062,-13404.080000000004,36805.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.69,23419.7999999999,741481.6599999999,1549957.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.85,-8613.59999999994,12818.669999999905,727138.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.25,534.2400000000022,68147.40000000001,82839.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.55,-561.5999999999947,-13647.399999999994,39206.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,976.0,-356.7999999999993,-18097.28,31232.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.71,89173.76000000705,10799967.480000004,54942667.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,-222.74999999999966,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3591.75,-483.6499999999969,9928.34,61059.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.35,-5735.799999999992,-5295.50000000002,194386.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5033.8,298.100000000004,6243.050000000002,55371.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.0,-1569.75,-22457.890000000003,231357.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.8,-12091.430000000008,110448.39000000003,704298.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,5515.499999999164,4025827.4299999983,15073861.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.5,-4541.5499999999965,-25230.98999999999,174332.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.29,-53.87999999999566,-15405.189999999988,34703.21000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.8,-3481.6000000000186,-20724.84000000003,231852.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.28,49.97999999999513,-3855.6000000000013,27262.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4717.95,-313.0000000000018,-1156.5000000000055,47179.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.03,1361.9199999999983,1245.5999999999985,50191.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.8,316.0499999999912,19840.199999999993,71956.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.0,1368.0000000000018,175.70999999999913,50400.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.2,-182.0,4950.400000000002,55026.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,682.0,-2289.7500000000164,-11679.499999999993,242110.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,868.8,-813.4500000000218,-94789.56,277147.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.95,504.0,-14729.28,35419.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.45,-625.0999999999974,-11131.720000000001,38017.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.45,1210.75,29383.649999999998,79567.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.66,-74541.70000000024,-562869.0700000012,4833240.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.75,2015.900000000007,-67345.5,187558.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.05,-725.7000000000019,13398.799999999997,63308.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,540.55,-1108.800000000002,-2673.4399999999996,47568.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.8,-9394.55000000001,-42303.69000000002,220244.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.0,-1762.6000000000013,-4231.05,47768.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.6,-682.6499999999991,-18763.649999999998,29995.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.2,-696.8000000000047,6336.199999999995,55723.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.95,32466.949999999746,-268588.3200000001,6290751.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.55,-5947.000000000035,-6532.200000000021,236568.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.55,-1753.6000000000058,-9517.280000000006,45283.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.89,-44.700000000001694,-4204.780000000004,46157.219999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.65,10065.0,1005527.53,2486658.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.15,-223.2599999999998,-18267.060000000005,32601.45,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6200.0,-865.5499999999975,-10063.549999999997,43400.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.75,-968.6000000000304,91437.80999999998,853537.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16550.3,1839.0,10608.599999999999,66201.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.0,15171.74999999982,3081094.7600000002,5138100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.05,-819.4000000000219,-7991.200000000084,335014.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.99,202.86000000000172,-17117.099999999995,33514.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.35,-3337.4699999999943,4411.949999999985,297390.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.2,260.94999999999845,-11964.600000000002,38950.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1135.95,-17111.999999999978,67715.63000000003,528216.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2688.95,8338.39999999998,8662.84999999997,301162.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.7,-3094.649999999986,3297.1899999999864,153324.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1589.15,-253.59999999999854,154.08000000000175,25426.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.05,-1804.2000000000132,-75596.13000000002,179561.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5125.25,-2224.799999999974,-84922.20000000003,369018.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2322.7,-4572.75,16450.129999999943,466862.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.56,-3319.999999999993,-104190.0,132560.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.75,-1980.8500000000079,1582.920000000057,282984.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.25,319.20000000002074,17836.95999999991,479854.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.11,-18.249999999998963,30335.15,30335.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.6,-126468.60000000059,7511916.300000001,24162021.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.6,33.25,-7718.75,42875.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,-131.09999999999843,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.82,-660.2999999999988,-12025.980000000001,37875.659999999996,Stocks & ETFs
