Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.75,379.2599999999997,-14008.109999999997,32733.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1913.05,-1001.0,23231.600000000002,53565.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,798.95,939.4000000000035,5378.200000000007,61519.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.35,-82.64999999999611,-2203.049999999999,48127.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.15,-729.9999999999955,-57170.00000000001,201830.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.15,101.25,-7518.150000000002,40821.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.3,146076.74999999983,1031915.4799999999,2722234.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,271.19999999999743,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6943.45,10614.900000000023,108477.4399999999,854044.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.4,-1397.5500000000084,-88379.49000000002,179467.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.6,31.19999999999709,-13840.96,37225.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.97,-2844.000000000108,-357810.09999999986,1184763.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,50.04999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.1,-1019.919999999999,-5780.94,43910.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.55,-1729.75,-28063.44999999995,275218.95,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8508.85,4404.600000000013,9144.990000000005,306318.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.65,1228.3999999999774,8864.75999999995,301339.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,564.2,-43375.19999999994,899534.5500000003,1539137.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9002.0,7069.400000000038,18745.30000000001,468104.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1995.6,1461.599999999995,6315.399999999999,55876.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12242.25,-8563.199999999983,49491.11999999998,293814.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.75,-151222.50000000064,7004240.75,9076031.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.53,1445.1899999999996,-4964.699999999998,45733.53,Stocks & ETFs
BEML LIMITED,BEML,13.0,2799.55,508.9500000000012,-18598.01,36394.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.4,116.35000000001628,-5105.079999999996,237604.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.22,277.2000000000011,-318.44999999999175,49701.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.06,97.20000000000027,6649.4400000000005,6649.4400000000005,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.0,-21405.0,393230.84,5475399.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.25,-1013.699999999995,121677.25000000001,188488.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.0,-784.7000000000121,27222.44000000001,195377.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.1,-453.5999999999988,-2640.5999999999985,37162.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.1,186.20000000000454,-827.0000000000014,52947.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2229.85,5266.799999999985,107568.49999999999,374614.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4686.85,21215.000000000055,-44334.29999999999,468685.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.2,7.199999999999932,-409.7400000000001,1369.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.09,357.0000000000036,-13045.2,36997.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.65,4199.999999999989,-30850.000000000022,355650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.2,733.5999999999949,-29582.559999999987,223686.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.13,-2868.3600000000024,-8062.560000000001,22853.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.55,11716.000000000024,600243.0,847667.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.27,1662.7800000000022,-10830.72,133709.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.5,843.75,-10437.929999999995,42337.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.75,0.0,-18893.84,31234.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1192.85,2679.4999999999686,-28581.100000000082,274355.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.03,1483.6800000000082,36350.16,86002.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.25,-69.84999999999422,30702.25,80676.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.45,-289.19999999995616,4499.859999999984,297610.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.5,900.000000000091,52080.000000000044,1041000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.95,451.49999999999864,1167.6000000000022,51838.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.55,100.30000000000155,-10788.140000000007,40920.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.95,121731.74999999913,4494482.55,15378777.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1460.8,52966.10000000027,7659698.7700000005,8645014.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8091.6,3735.2000000000317,-48417.07999999998,469312.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.75,23.999999999996362,23517.399999999998,73715.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1698.8,5702.299999999983,-63082.07999999997,215747.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1955.55,-4200.0,-3212.869999999998,342221.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.05,-319.5500000000066,30241.050000000007,230105.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4183.9,698.25,-73808.37000000001,205011.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.35,39.6000000000015,-10379.16,39382.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.1,-8706.600000000566,4905280.35,6493257.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.0,1487.5,-48609.500000000015,178500.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.35,45211.0,1277528.5699999998,3524431.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.48,221.19999999999777,-7952.000000000002,41854.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13378.65,1773.75,8171.25,200679.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2810.05,1207.8500000000108,-10158.080000000007,334395.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.0,-2149.9999999999773,172410.0,289000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.45,2028.59999999996,-18435.230000000112,405198.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5370.3,-561.0,3635.850000000006,91295.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,444.60000000000133,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.49,1674.7999999999947,20691.679999999997,70461.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1927.8,1654.4000000000021,40683.67,90606.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.72,1302.5999999999976,4997.2,55047.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1372.0,2121.9499999999966,127.65000000000168,50764.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.5,783.0000000000016,3041.5499999999965,53122.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.0,652.3999999999987,-18071.69999999999,36568.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,910.0,43.05000000000007,-355.5,2730.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.2,9732.5,-53089.08999999995,381514.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.4,4981.79999999994,72745.87000000002,569323.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.55,261.3000000000018,-9372.870000000006,40581.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.9,-1505.25,-13939.090000000026,279575.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.7,-400.39999999999645,-6358.559999999999,41800.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2786.0,-1297.9999999999927,11592.600000000002,111440.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.15,-4512.0,-7177.429999999991,454264.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1059.05,325.4999999999984,-12620.300000000005,37066.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.95,1449.9999999999886,-56525.00000000001,137975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6375.05,5229.600000000013,9046.320000000007,153001.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.35,-742.4000000000015,-1880.9599999999991,48342.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.35,1863.399999999956,10670.819999999969,279352.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.15,21071.04999999979,-88296.4499999999,4261214.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1734.45,-51653.799999999756,2997950.21,3073445.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.38,467.60999999999945,-9310.730000000001,15212.34,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3950.25,-1560.5499999999893,13932.810000000009,233064.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.5,34390.800000000214,69216.2899999999,2784699.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.6,2397.5,-21618.2,128396.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1838.35,88244.99999999987,895147.9099999998,5101421.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.6,-5237.09999999999,-46.37999999996089,201452.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.92,1280.0000000000011,-22469.999999999985,125920.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,678.900000000005,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.0,511.9999999999982,14537.600000000002,64480.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.05,54.0,-550.8000000000065,49827.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.3,244460.8000000013,3557702.749999999,13685985.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.15,1029.6000000000022,-877.9899999999907,49831.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.55,879.7499999999843,4397.309999999989,154508.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.4,-74.74999999993202,903487.9900000001,2649738.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.36,-665.6000000000006,-22224.800000000003,58614.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1280.0,1185.3000000000025,19361.699999999997,69120.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.25,2065.8700000000035,-29101.17,69782.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.45,630.1999999999953,-12883.480000000003,37325.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.75,22465.66000000003,750676.1,1559151.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.85,-6526.80000000002,-3165.3300000000945,711154.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.96,-1545.4799999999952,65418.95999999999,80110.56,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.93,470.3400000000045,-14260.479999999994,38593.62,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.0,-460.7999999999993,-18833.28,30496.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.66,65911.03999999515,10780581.88,54923281.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.38,841.4999999999997,-6855.749999999999,43015.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3502.0,-472.6000000000031,8402.59,59534.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.18,-1618.3999999999824,-11447.800000000005,188234.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5097.0,790.350000000004,6938.25,56067.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.05,-3735.200000000007,-26796.840000000007,227018.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.76,10009.21999999993,113955.26999999996,707805.2799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,90086.49999999958,4020311.9299999992,15068346.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.03,1306.5899999999986,-14623.929999999991,35484.47,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1610.35,-13382.400000000012,-33570.04000000004,219007.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.77,426.3600000000007,-3499.6200000000003,27618.539999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4811.3,988.5000000000036,-223.00000000000182,48113.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.01,-634.8799999999974,211.36000000000058,49157.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.15,-761.0999999999971,18466.35,70582.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.5,1200.0,1535.7099999999991,51760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.05,291.19999999999527,5150.599999999998,55226.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.9,-2076.750000000008,-16685.0,237104.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.45,9585.950000000023,-87564.20999999998,284372.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.5,-67.19999999999891,-14676.48,35472.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.65,-613.6999999999991,-11428.120000000004,37720.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.4,-1152.3000000000056,27872.299999999996,78055.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2566.0,-6787.500000000023,33734.00000000004,641500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.1,23432.400000000045,-153273.00000000017,2280838.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4892.0,716.3000000000138,-69008.0,185896.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.3,725.6999999999925,13255.299999999997,63164.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.05,-255.200000000008,-3245.4399999999996,46996.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.0,-2016.850000000019,-46441.89000000001,216106.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1738.0,1148.0,-3335.05,48664.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.55,489.9499999999972,-18724.7,30034.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.6,-267.80000000000473,6112.599999999998,55499.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.0,96281.30000000025,-289859.7699999999,6269480.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.8,8321.99999999999,-1877.2000000000207,241223.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.25,-601.5999999999985,-9344.480000000003,45456.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.41,435.08000000000237,-4347.820000000001,46014.18,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.65,-20733.899999999907,973319.53,2454450.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.3,909.5099999999998,-17873.610000000004,32994.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.93,25.689999999997497,-1636.8199999999924,48418.310000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6238.35,661.5,-9795.099999999995,43668.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.0,10331.999999999973,85761.50000000003,789045.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16072.0,215.1999999999971,8695.400000000001,64288.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10280.0,-4405.49999999982,3031594.7600000002,5088600.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.6,5109.200000000011,-9172.100000000051,333833.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.03,364.1399999999983,-16860.06,33771.78,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,342.63000000001296,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.0,-1194.25,-13940.0,36975.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.95,3906.0000000000423,65390.630000000034,525891.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2698.9,6244.0,9777.25,302276.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.15,734.8499999999906,2976.3399999999724,153004.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1588.9,157.60000000000218,150.08000000000175,25422.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.5,2444.3999999999933,-74592.18000000001,180565.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5192.1,3614.4000000000524,-80109.0,373831.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2300.6,-2602.950000000055,12008.02999999996,462420.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.39,-4230.000000000004,-109360.0,127390.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.1,8520.25,9082.470000000041,290484.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.35,4919.100000000062,21268.359999999957,483285.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.51,525.6000000000043,30116.15,30116.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.15,298.3000000000052,-7670.2999999999965,42923.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.4,6780.5,-73850.1,191840.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.07,220.7999999999953,-3608.7000000000025,46968.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.03,866.9099999999985,-11768.25,38133.39,Stocks & ETFs
