Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6985.4,13019.549999999934,113637.28999999988,859204.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.9,2377.6499999999833,-92190.99000000002,175655.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.1,274.40000000000146,-13704.96,37361.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.71,78288.99999999997,60653.999999999985,1293309.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.5,157.30000000000325,-10517.310000000005,42971.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.83,-48.06999999999786,-6046.369999999995,43645.47,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.9,-2715.6000000000254,624.1999999999398,354069.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8141.2,-12652.199999999993,-4090.4100000000144,293083.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.3,5146.0,2772.5599999999413,295247.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.25,4228.399999999876,858750.9500000002,1498354.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8673.25,-1297.4000000000378,1650.3000000000102,451009.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1933.3,-106.39999999999873,4571.0,54132.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11512.5,-9574.800000000017,31977.11999999998,276300.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2547.0,83833.74999999935,7033734.5,9105525.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.99,82.40999999999931,-4671.239999999996,46026.990000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3103.6,-861.9000000000024,-14645.360000000002,40346.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.3,900.5499999999704,-21524.58000000006,271098.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.05,-1806.7499999999982,-3646.4999999999945,46373.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.5,-2.4000000000005457,6828.0,6828.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.05,77486.09999999961,496188.88999999984,5578357.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.4,2207.25,123328.60000000002,190139.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1445.05,-3358.25,24037.090000000004,192191.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.85,1123.850000000006,-461.25000000000136,53313.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2088.5,529.2000000000153,83821.7,350868.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5623.1,15710.000000000036,49290.70000000001,562310.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.01,12.779999999999973,-368.8800000000001,1410.06,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.3,125.9999999999988,-12117.000000000004,37926.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.2,9599.999999999965,-27300.00000000001,359200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1964.95,-1428.0,-33194.55999999998,220074.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.07,-51.48000000000195,-8334.480000000001,22581.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.0,29693.999999999978,588350.25,835775.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.44,-2837.6400000000103,-14573.580000000007,129966.48,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,569.5,528.7499999999966,-10062.929999999995,42712.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.8,-123.20000000000255,-19675.04,30452.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.0,5106.000000000011,-22336.60000000006,280600.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.3,179.84000000001214,36501.90000000001,86154.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.45,438.1500000000058,28568.650000000005,78543.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.05,2723.2999999999893,9127.05999999994,302238.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,11899.999999999864,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.65,1717.5,2388.6000000000035,53059.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.45,-389.30000000000155,-10689.540000000003,41019.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.7,-117100.24999999955,4365683.8,15667616.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1399.85,35212.09999999892,7298996.67,8284312.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7715.3,-3799.0,-70242.48,447487.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3707.95,733.9999999999964,23961.399999999994,74159.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1672.0,1010.0999999999899,-68598.0,185592.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2034.05,-2625.00000000004,10524.630000000001,355958.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.05,2062.5500000000065,51738.05000000001,251602.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.05,-50.39999999999509,-5671.259999999995,42750.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.15,2010.799999999992,-69816.12000000002,185818.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,320.8,2587.200000000003,-7415.760000000001,42345.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.75,150810.75,5071016.7,6658994.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.81,4057.899999999996,-54785.60000000001,172323.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.1,231225.69999999943,1579903.0699999998,4769055.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.96,-237.9999999999984,-8097.599999999997,41708.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5615.55,5333.8500000000295,-17757.879999999986,454859.55,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13352.9,6435.0,7785.0,200293.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2789.0,5575.149999999989,-12663.030000000028,331891.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.65,-2887.4999999999886,168572.50000000003,285162.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.8,1646.40000000004,-19559.780000000057,404073.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5324.45,172.5,2718.4999999999945,53244.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.7,1316.25,-3447.9900000000034,44190.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.53,353.92000000000144,22612.96,72382.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.0,2213.6999999999957,41492.07,91415.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.12,-1476.8000000000018,1201.2000000000012,51251.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.15,-1230.0499999999934,-608.1200000000042,100239.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.4,235.19999999999618,-18273.29999999999,36366.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.65,27.300000000000068,-398.55000000000007,2686.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.65,515.249999999987,-51428.83999999997,383174.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.0,-21719.74999999998,67926.96999999996,539530.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.75,655.1999999999982,-8390.070000000003,41564.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.05,2031.9999999999982,19550.72,70404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.2,2242.949999999973,-15344.310000000012,328336.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.25,-423.7999999999988,-8190.26,39968.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2761.6,-1430.0,10616.599999999999,110464.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.75,6636.400000000034,8088.169999999975,469530.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.6,503.9999999999952,-12881.050000000007,36806.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.75,-574.9999999999886,-50625.0,143875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7040.05,-1622.399999999987,25006.320000000007,168961.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,758.4,870.75,-2428.710000000006,97833.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1119.65,6945.400000000011,2273.4200000000133,270955.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.35,23618.100000000104,-50322.24999999969,4299188.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.25,-408.899999999999,-17053.45,33241.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1680.5,-44654.40000000008,2902350.81,2977846.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.6,-118.69000000000179,-9279.270000000002,15243.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.85,-3253.8500000000054,14794.210000000003,233926.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-23404.849999999893,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.9,328.7999999999969,-9480.000000000015,140534.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.7,66183.75000000038,765694.1600000001,4971967.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.9,0.0,730.0,50581.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.75,10917.999999999995,8129.369999999999,259431.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.38,949.9999999999886,-22009.999999999993,126380.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.9,94.90000000000705,8687.000000000004,59057.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,413.95,2040.0,16289.6,66232.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.15,-403.20000000000164,-2991.600000000005,47386.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.3,-91672.79999999913,3595899.749999999,13724182.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.6,607.1999999999989,-2680.389999999994,48028.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.35,1368.4999999999843,2879.309999999983,152990.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1820.35,42532.74999999973,975173.2399999999,2721423.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.25,83.19999999999823,-21299.200000000004,59540.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.55,291.59999999999263,20417.399999999994,70175.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,110.39000000000044,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.0,-274.0,-11986.130000000001,38223.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.45,-135.0,-2398.499999999998,47650.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.93,1734.800000000148,726215.42,1534690.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.2,20823.600000000042,22009.469999999925,736329.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.39,-65.52000000000027,-15322.84,37531.259999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.05,-35.20000000000073,-18287.68,31041.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,-148.49999999999685,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.4,555.9000000000046,9565.390000000001,60696.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.88,2558.500000000007,-10614.80000000002,189067.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5056.2,310.199999999998,6489.449999999998,55618.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1402.5,1875.6500000000146,-28012.390000000003,225802.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.65,-20931.689999999962,153736.44,747586.4500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,66186.00000000042,3970672.4299999983,15018706.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.6,-116.7400000000023,-16163.999999999993,33944.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.35,2169.1999999999753,-39554.04000000004,213023.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.95,15.29999999999768,-3379.2599999999993,27738.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5053.35,2419.0000000000146,3081.0000000000036,101067.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.98,-194.55999999999767,196.0,49141.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.05,-58.050000000005866,15228.449999999993,67344.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.9,871.9999999999982,1279.7099999999955,51504.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.4,-148.19999999999527,4700.800000000005,54776.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.65,337.2499999999758,-22098.75,231690.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.2,-255.1999999999855,-79668.95999999998,292267.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.45,-307.1999999999989,-14777.28,35371.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.8,-357.20000000000346,-12144.420000000006,37004.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.55,5594.5,31905.350000000002,82088.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.75,1987.4999999999545,40171.50000000004,647937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.7,6367.5,-145632.00000000023,2288479.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.05,5318.099999999993,-67372.09999999999,187531.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.9,-1873.7000000000019,13140.5,63049.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,517.4,-1619.199999999998,-4710.639999999998,45531.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.8,2455.75,-44393.69000000002,218154.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.05,170.79999999999745,-4229.6500000000015,47769.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.8,-77.90000000000373,-19124.45,29634.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.45,92.2999999999929,6498.699999999995,55885.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,931.0,2027.25,-339.1999999999988,49343.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.75,-1691.0000000000173,-9876.200000000004,233225.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.55,-128.0,-10285.280000000006,44515.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.34,271.9199999999986,-6933.079999999999,93528.12,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3410.65,-29235.700000000103,2660323.1999999997,3813106.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.0,24558.600000000093,954598.6300000001,2435730.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.54,56.730000000000416,-17829.690000000006,33038.82,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.8,2049.520000000007,4444.250000000018,104570.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6197.3,-74.19999999999618,-10082.449999999997,43381.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.15,22939.500000000113,104918.75000000009,808202.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15200.0,-1995.0,5207.4000000000015,60800.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10849.15,80660.24999999946,3313324.01,5370329.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.0,-8242.200000000012,3070.699999999937,346076.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.0,-1286.250000000004,-3141.249999999998,47075.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.1,-270.89999999999714,-17355.239999999994,33276.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.2,2626.8299999999913,4221.5999999999785,297199.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.45,871.25,-13983.350000000002,36931.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.5,4603.500000000042,47976.38000000001,508477.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2573.75,-537.6000000000204,-4239.55000000001,288260.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.85,-558.8999999999859,4777.239999999982,154804.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.4,-1242.0,-1058.0,98881.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.65,1833.2999999999868,-78040.53000000001,177117.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5390.45,11703.600000000013,-65827.80000000005,388112.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2334.15,-934.6500000000183,18751.579999999998,469164.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.74,-319.9999999999932,5300.000000000011,130740.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.8,519.0,9203.570000000049,290605.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.9,1328.0999999999585,17911.059999999874,479928.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.28,244.55000000000064,30032.2,30032.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.0,69101.39999999941,7835258.7,24485364.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2205.35,-544.3500000000017,-8692.5,41901.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.25,1384.75,-74833.75,190856.75,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.61,6.0300000000002285,-1075.3499999999988,48965.61,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.88,75.89999999999961,-2359.800000000001,48217.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.0,328.0199999999983,-11774.64,38127.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1605.0,31049.999999999956,1360970.0,1605000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.8,-2737.600000000063,466031.19999999995,699799.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.42,244.34999999999897,-4810.980000000002,45145.02,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.4,227.14999999999912,29906.8,29906.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,812.85,10974.5,49301.460000000065,759201.9,Stocks & ETFs
