Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30399.45,-1002.1999999999971,5152.040000000008,121597.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.15,-88.80000000000109,-9352.800000000001,41671.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.3,1135.2000000000014,-12389.159999999996,34352.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2000.0,0.0,25666.200000000004,56000.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,783.2,-3071.25,-3621.960000000006,152724.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.1,273.6000000000039,-2730.299999999999,47600.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.0,3000.0,2070.0000000000045,199000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.15,-447.75000000000205,-7743.150000000002,40596.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1029.25,-140433.75,949707.23,2640026.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,849.7600000000011,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6923.35,-31567.949999999953,106005.13999999996,851572.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,478.95,-4156.349999999996,-93987.84000000001,173858.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.0,608.8000000000029,-13530.559999999998,37536.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.9,38788.99999999997,-16845.00000000003,1215810.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,643.5,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.24,990.6600000000019,-5960.679999999997,43731.16,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.35,3980.400000000017,4678.999999999974,358124.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8528.45,-1711.7999999999738,9850.590000000018,307024.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.45,-10922.799999999992,-497.6400000000285,291977.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.1,22096.80000000006,855613.7500000002,1495216.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8701.35,-11884.599999999962,3111.500000000029,452470.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.2,-1822.7999999999975,4680.200000000003,54241.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11989.55,-11812.800000000017,43426.31999999996,287749.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.95,-50228.75000000065,6990655.749999999,9062446.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.32,-209.0400000000041,-4805.909999999999,45892.32,Stocks & ETFs
BEML LIMITED,BEML,13.0,3175.75,-705.25,-13707.410000000002,41284.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.25,-7974.75,-20667.43000000005,271955.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,296.3,-829.9499999999955,-1130.2499999999943,48889.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.6,150.0,6830.400000000001,6830.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.15,-29538.899999999416,428120.9900000004,5510289.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.95,-49.05000000000496,121426.54999999999,188237.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.85,-285.9500000000121,27867.489999999998,196022.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.1,-545.2999999999954,-1492.0000000000014,52282.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2094.0,-7560.0,84745.7,351792.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5478.85,4085.0000000000364,34865.70000000001,547885.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.03,15.180000000000007,-380.76000000000005,1398.18,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.09,411.60000000000167,-12205.2,37837.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.65,-3350.0000000000227,-35850.00000000002,350650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1984.5,-616.0,-31004.959999999992,222264.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.41,397.3199999999988,-8289.600000000002,22626.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1599.75,-27724.500000000047,560449.0,807873.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.88,2876.1599999999935,-11723.10000000001,132816.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.25,671.2500000000034,-10606.679999999995,42168.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.5,78.39999999999873,-19467.84,30660.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.95,-4381.499999999989,-26718.10000000005,276218.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.18,-168.59999999999042,36434.46000000001,86087.16,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.55,-2343.150000000006,28454.349999999995,78428.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.7,819.4000000000219,7030.359999999984,300141.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.75,19500.0,42580.000000000044,1031500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1720.55,-1123.5000000000014,945.5999999999995,51616.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.3,1603.0999999999954,-10762.640000000007,40946.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.55,89313.75,4558204.550000001,15860137.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.8,-52078.39999999973,7292782.7700000005,8278098.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7770.2,-17385.5,-67058.28000000001,450671.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.0,-500.0,23542.399999999998,73740.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.75,-1026.75,-69846.75,184343.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2021.35,7236.249999999984,8302.129999999994,353736.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.15,3340.75,48891.14999999999,248755.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4710.3,-1751.8499999999967,-6029.009999999995,42392.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4180.0,-396.0,-71714.72,183920.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.45,-92.3999999999985,-9969.960000000005,39791.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1051.45,-154231.19999999972,4950990.000000001,6538967.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.81,-1820.7000000000014,-58355.60000000001,168753.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.5,-38915.10000000019,1355060.2700000003,4544213.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.85,377.9999999999984,-7848.400000000001,41958.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5567.05,-16977.599999999955,-21686.379999999986,450931.05,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12949.0,-3390.0,1726.5000000000055,194235.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2756.7,-13030.5,-16506.73000000005,328047.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.3,2074.9999999999886,171734.99999999997,288325.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.65,-3432.4499999999866,-19728.83000000007,403904.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5302.95,-423.0000000000018,2503.4999999999945,53029.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.95,1877.8500000000013,-4471.740000000003,43167.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.06,-594.0799999999986,22315.920000000002,72085.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.3,876.5499999999936,39438.17,89361.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.0,338.00000000000296,2730.0,52780.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.55,-1416.2000000000066,662.0799999999858,101510.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.8,1404.0000000000045,4432.049999999997,54513.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.25,616.0,-18281.69999999999,36358.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.4,-64.80000000000007,-399.30000000000007,2686.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.25,-5438.75,-51886.83999999994,382716.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,689.3,-3830.5000000000373,90176.46999999991,561779.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.85,150.14999999999645,-8932.170000000007,41022.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.0,-943.9999999999964,17466.720000000005,68320.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.7,-3935.0,-17311.810000000012,326368.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1558.8,-1565.2000000000012,-7629.960000000001,40528.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2796.8,-3327.9999999999927,12024.60000000001,111872.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.25,11411.599999999966,1508.1699999999746,462950.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.45,890.7500000000016,-13411.300000000003,36275.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,6500.0,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.45,-967.5,-3196.259999999997,97066.05,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.45,-2547.049999999789,-49859.14999999958,4299651.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.27,1010.6499999999999,-16615.55,33679.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1713.7,77436.40000000008,2961181.21,3036676.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.71,787.9299999999987,-9120.540000000003,15402.529999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4030.65,628.3500000000054,18676.410000000014,237808.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.3,32002.550000000218,95964.69000000002,2811447.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,510.2,9918.799999999997,-10219.80000000001,139794.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.4,-150127.49999999974,709361.6600000003,4915635.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.85,646.0500000000017,726.3500000000033,50578.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.55,-2317.5,-3303.6299999999947,247998.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.97,2700.0000000000027,-22419.99999999999,125970.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.02,1576.7999999999975,8774.599999999997,59144.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.25,520.0,14417.600000000002,64360.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.25,-1350.0,-2624.4000000000033,47754.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.5,38197.0,3718130.1499999985,13846412.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.7,-1104.0,-3299.589999999993,47409.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1315.9,-3691.4999999999895,1217.5600000000043,151328.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.25,17566.25,936153.74,2682403.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.02,2246.4000000000037,-21538.4,59300.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.3,-2197.8000000000025,19971.899999999994,69730.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.49,2176.260000000004,-28722.689999999995,70160.73,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.4,472.64999999999844,-11931.330000000004,38277.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.55,-715.5000000000041,-2119.5000000000064,47929.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.17,17521.479999999843,728297.1799999998,1536772.5799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.0,17493.600000000042,519.8699999998853,714840.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.57,356.1599999999924,64534.92,79226.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.4,210.60000000000133,-15320.499999999995,37533.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.0,768.0,-18321.28,31008.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,286906.8800000035,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,1559.2500000000064,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3549.1,-357.0,9203.289999999997,60334.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.83,-5569.199999999974,-11864.3,187817.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5037.45,-688.050000000002,6283.199999999998,55411.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.45,-18209.099999999984,-29147.439999999995,224667.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.96,47708.18000000001,176786.87000000002,770636.88,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.8,-126856.49999999958,3910001.9299999992,14958036.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.0,628.6000000000025,-15984.39999999999,34124.0,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1549.95,-8846.799999999994,-41784.44000000002,210793.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.15,276.4199999999979,-3358.8600000000006,27759.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4915.0,-298.50000000000364,813.9999999999964,49150.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.84,890.8800000000047,636.3199999999997,49582.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.4,-1606.0500000000059,15531.599999999997,67647.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.0,-311.9999999999982,495.7099999999991,50720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.9,-213.19999999999527,4830.800000000005,54906.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.35,319.4999999999919,-21850.249999999985,231939.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,924.3,8708.699999999986,-77085.06,294851.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.2,585.5999999999967,-14417.28,35731.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,985.6,402.80000000000086,-11696.020000000002,37452.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.95,-1035.399999999998,26461.149999999998,76644.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2613.0,16837.499999999978,45484.00000000004,653250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4810.95,3378.199999999986,-72087.90000000001,182816.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,798.15,1488.2999999999981,15539.0,65448.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.55,488.399999999996,-3113.4399999999996,47128.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.0,856.899999999981,-46441.89000000001,216106.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.15,-191.79999999999745,-4366.849999999998,47632.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.2,379.25,-18944.05,29815.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.75,-734.5,6402.5,55789.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.3,-302.1000000000024,-1913.300000000001,47768.899999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.6,136585.1000000005,-516.1699999995485,6260523.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.15,-5376.999999999991,-6304.200000000012,236797.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.8,-652.8000000000029,-9821.280000000006,44979.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.05,-1495.5599999999922,-7112.299999999994,93348.90000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.95,3841392.0999999996,2688608.6,3841392.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,600.85,-42876.89999999991,937890.7300000002,2419022.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.85,1079.700000000001,-17772.960000000006,33095.549999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,136.11,5542.6800000000185,1684.1300000000201,101810.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.95,-56.35000000000127,-9888.899999999998,43574.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.45,-4643.249999999972,84193.25000000006,787476.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15752.25,-831.0,7416.4000000000015,63009.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10762.4,-204237.00000000017,3270382.76,5327388.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,738.75,27835.5,13072.199999999937,356077.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.8,-988.749999999996,-1776.249999999996,48440.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,321.30000000000143,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.28,989.8200000000014,1785.1199999999944,294763.32,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2131.4,-656.1999999999985,-14681.199999999999,36233.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.65,-7137.749999999958,44791.130000000056,505292.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2589.0,-6048.0,-2531.55000000001,289968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.65,-1511.100000000014,6184.839999999973,156212.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.9,901.5999999999958,138.0,100077.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.0,-3492.0,-79684.68000000001,175473.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5248.05,-3956.399999999987,-76080.6,377859.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2339.9,-7055.099999999982,19907.329999999998,470319.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.06,7670.000000000002,4620.000000000005,130060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.05,-2119.25,9592.820000000049,290994.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.55,-393.29999999997926,16845.159999999934,478862.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.75,36.499999999997925,29838.75,29838.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.1,655811.3999999994,7811790.300000001,24461895.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2229.85,-325.8500000000017,-8227.0,42367.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,985.6,-458.39999999999566,-77440.9,188249.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
