Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.1,2820.0000000000045,1890.000000000009,198820.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.0,-409.500000000001,-7704.9000000000015,40635.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.9,-131071.49999999977,959069.4800000002,2649388.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,813.600000000002,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6893.05,-35294.84999999998,102278.23999999995,847845.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.95,-1978.3499999999958,-91809.84000000001,176036.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2361.3,853.6000000000058,-13285.759999999995,37780.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.25,41553.99999999993,-14080.000000000075,1218575.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.85,550.5500000000033,-10753.260000000002,42735.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.15,762.8500000000012,-6188.489999999997,43503.35,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.65,-1004.4000000000169,-305.8000000000602,353139.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8530.55,-1636.2000000000262,9926.189999999966,307099.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.3,-10972.600000000022,-547.4400000000587,291927.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.15,24961.19999999994,858478.15,1498081.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8732.75,-10251.799999999981,4744.30000000001,454103.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.05,-1379.0,5124.0,54685.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11869.25,-14700.0,40539.11999999998,284862.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.3,-63277.49999999935,6977607.000000001,9049397.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.09,-255.27000000000206,-4852.139999999998,45846.090000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3167.4,-813.7999999999988,-13815.960000000001,41176.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1261.25,-6238.75,-18931.43000000005,273691.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.4,-648.4500000000012,-948.75,49070.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.5,147.59999999999945,6828.0,6828.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.25,-452.3500000000099,121023.25000000001,187834.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.75,-565.25,27588.19000000001,195742.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.95,-565.25,-1511.950000000006,52262.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2078.95,-10088.40000000003,82217.29999999996,349263.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5462.05,2405.000000000018,33185.7,546205.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.75,19.5,-376.44000000000005,1402.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.74,264.5999999999981,-12352.200000000004,37690.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.4,-1600.0000000000227,-34100.00000000002,352400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.75,-1596.0,-31984.959999999992,221284.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.23,373.5599999999979,-8313.360000000002,22602.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1599.75,-27724.500000000047,560449.0,807873.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.7,2760.599999999989,-11838.660000000014,132701.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.35,753.7500000000051,-10524.179999999993,42251.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.6,196.0,-19350.239999999998,30777.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.85,-4634.500000000021,-26971.100000000082,275965.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.44,-584.4799999999955,36018.58,85671.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.6,-2209.799999999997,28587.700000000004,78562.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,964.0,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1702.25,-1672.5,396.6000000000008,51067.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.0,1150.899999999997,-11214.840000000004,40494.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.15,73435.74999999865,4542326.55,15844259.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.3,-66873.39999999973,7277987.7700000005,8263303.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7803.35,-15462.799999999968,-65135.57999999998,452594.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.95,-441.00000000000364,23601.399999999994,73799.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.95,-782.549999999995,-69602.54999999999,184587.45,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.7,4147.500000000008,5213.380000000017,350647.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.35,2875.950000000026,48426.35000000001,248290.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4707.75,-1774.7999999999984,-6051.959999999996,42369.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4148.2,-1795.200000000008,-73113.92000000001,182520.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.6,-72.599999999994,-9950.16,39811.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.65,-165425.39999999944,4939795.800000001,6527773.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.95,-464.1000000000176,-56999.00000000003,170110.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.3,-35620.700000000375,1358354.6700000002,4547507.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.75,350.0,-7876.399999999999,41930.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.0,-18358.649999999972,-23067.43,449550.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12908.45,-3998.249999999989,1118.2500000000164,193626.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2728.8,-16350.599999999957,-19826.83000000001,324727.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.25,1812.5,171472.5,288062.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.75,-3123.75,-19420.130000000085,404213.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5289.15,-561.0000000000036,2365.4999999999927,52891.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.9,819.0,-5530.590000000005,42108.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.67,-840.5599999999989,22069.440000000002,71839.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.9,575.75,39137.37,89060.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.24,140.40000000000532,2532.4000000000024,52582.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.4,-1427.1499999999967,651.1299999999958,101499.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.35,509.6000000000013,-18388.099999999988,36251.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.95,-54.149999999999864,-388.64999999999986,2696.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.65,-6125.750000000026,-52573.83999999997,382029.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,681.7,-10024.499999999964,83982.46999999999,555585.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1052.4,171.60000000000355,-8910.720000000001,41043.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.4,-831.9999999999982,17578.72,68432.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.5,-2518.399999999991,-15895.210000000005,327785.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1550.3,-1786.2000000000012,-7850.960000000001,40307.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2824.7,-2212.0000000000073,13140.599999999995,112988.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1233.75,12351.599999999966,2448.1699999999746,463890.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.45,960.7500000000016,-13341.300000000003,36345.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.05,6525.0000000000055,-50474.99999999999,144025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.25,-1380.3000000000059,-3609.060000000003,96653.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.25,-10829.5,-5567.380000000008,263114.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.6,-1852.3999999998946,-49164.49999999969,4300346.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.32,1017.8999999999974,-16608.300000000003,33686.4,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1637.6,-57412.80000000016,2826332.01,2901827.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.38,454.73999999999893,-9453.730000000001,15069.34,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4030.0,590.0,18638.06000000001,237770.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.25,12418.900000000109,76381.0399999999,2791864.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,528.3,14878.199999999988,-5260.400000000021,144754.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.6,-149572.50000000026,709916.6599999998,4916190.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.35,609.5500000000017,689.8500000000033,50541.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.3,-1931.25,-2917.3799999999947,248384.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.0,2730.000000000004,-22389.999999999985,126000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.13,1657.0999999999972,8854.899999999996,59224.899999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,351.9999999999982,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,665.0,-1224.0,-2498.4000000000033,47880.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.65,-32467.45000000087,3647465.6999999974,13775748.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.6,-1300.800000000001,-3496.389999999994,47212.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.15,-3202.7499999999895,1706.3100000000043,151817.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.5,8970.0,927557.49,2673807.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.73,1944.7999999999975,-21840.000000000007,58999.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.75,-2227.5,19942.199999999997,69700.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,1860.8599999999994,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,301.39999999999844,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.5,-720.0,-2124.000000000002,47925.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.56,3556.3399999999706,714332.0399999999,1522807.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.85,10256.40000000006,-6717.3300000000945,707602.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.54,337.0800000000007,64515.84,79207.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.9,327.60000000000133,-15203.499999999995,37650.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.8,825.5999999999985,-18263.68,31065.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.45,209364.47999999693,10699162.359999998,54841862.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.8,37000.0,4127080.0000000005,6849440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.55,-468.34999999999536,9091.940000000002,60223.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.65,-4593.399999999982,-10888.500000000007,188793.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5018.1,-900.899999999996,6070.350000000004,55199.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1392.35,-18708.200000000008,-29646.540000000015,224168.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.09,26265.069999999992,155343.76,749193.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.05,-154433.9999999996,3882424.4299999992,14930458.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.96,610.6399999999998,-16002.359999999993,34106.03999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1542.85,-9812.400000000012,-42750.04000000004,209827.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.45,205.01999999999907,-3430.2599999999993,27687.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4966.2,213.49999999999454,1325.9999999999945,49662.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.38,655.3600000000006,400.79999999999563,49346.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.6,-1451.25,15686.400000000003,67802.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.85,-175.99999999999454,631.7100000000028,50856.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.55,-23.400000000002365,5020.599999999998,55096.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.35,674.4999999999919,-21495.249999999985,232294.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.05,-1579.0500000000145,-87372.81,284563.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,331.1999999999989,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,984.6,364.80000000000086,-11734.020000000002,37414.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.8,-1060.4499999999944,26436.100000000002,76619.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.05,6100.000000000023,34746.50000000008,642512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.23,47501.54999999987,-151617.45000000022,2282494.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4788.65,2530.7999999999793,-72935.30000000002,181968.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.55,1275.0999999999963,15325.799999999997,65235.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.45,479.600000000004,-3122.2399999999916,47119.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.55,1389.8499999999715,-45908.94000000002,216638.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.95,369.0,-18954.3,29804.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.4,-821.5999999999976,6315.400000000002,55702.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.0,371.0,-1240.199999999999,48442.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.35,153378.3500000005,16277.080000000451,6277316.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.0,-2393.9999999999827,-3321.2000000000035,239780.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.4,-358.40000000000146,-9526.880000000005,45273.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.98,-1538.8200000000056,-7155.560000000008,93305.64,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.2,3840553.5999999996,2687770.1,3840553.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,597.95,-54552.299999999814,926215.3300000003,2407346.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.92,909.5099999999998,-17943.15000000001,32925.36,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.6,4413.200000000004,554.6500000000058,100680.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.95,-168.35000000000127,-10000.899999999998,43462.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.45,-6488.249999999972,82348.25000000006,785631.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15847.1,-451.59999999999854,7795.800000000003,63388.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10760.0,-205425.0,3269194.7600000002,5326200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,712.5,15183.0,419.6999999999373,343425.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.15,-1277.500000000002,-2065.000000000002,48151.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.25,283.5,-17336.339999999997,33295.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.81,393.3900000000029,1188.6899999999957,294166.89,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.45,-9.350000000003092,-14034.350000000002,36880.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.55,-7184.250000000021,44744.62999999999,505245.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2593.55,-5538.39999999998,-2021.9499999999898,290477.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.05,-1014.3000000000188,6681.639999999968,156709.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.75,-414.0,-1177.5999999999958,98762.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.25,-3419.25,-79611.93000000001,175545.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5293.15,-709.2000000000262,-72833.40000000005,381106.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.0,-4623.0,22339.42999999998,472752.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.65,7260.0000000000055,4210.000000000008,129650.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.5,-2387.3999999999924,9324.670000000056,290726.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.95,-803.7000000000207,16434.759999999893,478452.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.79,51.10000000000021,29853.350000000002,29853.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.7,671457.0,7827435.900000001,24477541.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2220.85,-496.8500000000017,-8398.0,42196.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,976.65,-2167.8500000000045,-79150.35,186540.15,Stocks & ETFs
