Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.9,71889.99999999996,54254.99999999997,1286910.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.9,-214.5,-10889.11000000001,42599.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.71,-282.14999999999884,-6280.449999999996,43411.39,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.75,-4315.200000000008,-975.4000000000433,352470.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8342.85,-5392.799999999974,3168.9900000000052,300342.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.5,5212.400000000015,2838.9599999999564,295314.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.6,-272.800000000062,854249.7500000002,1493852.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8667.5,-1596.4000000000378,1351.3000000000102,450710.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.5,151.20000000000255,4828.600000000001,54390.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11541.05,-8889.600000000035,32662.319999999963,276985.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.0,94558.74999999935,7044459.5,9116250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.56,397.979999999998,-4355.669999999997,46342.56,Stocks & ETFs
BEML LIMITED,BEML,13.0,3115.5,-707.2000000000012,-14490.660000000002,40501.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.0,1052.4499999999803,-21372.68000000005,271250.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.0,-1980.0,-3819.7499999999964,46200.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,-58.80000000000109,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.5,96536.5499999998,515239.34,5597407.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1748.75,2681.39999999999,123802.75000000001,190613.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.55,-764.75,26630.590000000004,194785.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.65,33.25,-1551.8500000000074,52222.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2101.0,2629.2000000000153,85921.7,352968.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5534.4,6839.999999999964,40420.69999999994,553440.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.13,1.5,-380.1600000000001,1398.78,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.2,84.0000000000012,-12159.000000000002,37884.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.35,2750.0,-34149.99999999998,352350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1957.8,-2228.80000000001,-33995.36,219273.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.22,-31.6800000000012,-8314.68,22601.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.0,45853.99999999998,604510.25,851935.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.75,-3280.620000000009,-15016.560000000007,129523.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.15,727.4999999999949,-9864.179999999997,42911.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.6,-78.39999999999873,-19630.239999999998,30497.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1215.65,4105.500000000031,-23337.10000000004,279599.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.94,539.5200000000045,36861.58,86514.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,621.0,762.0,28892.5,78867.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.85,2144.900000000022,8548.659999999973,301659.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.35,799.9999999999545,39780.00000000009,1028700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1756.1,1340.9999999999945,2012.099999999998,52683.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.9,-544.0,-10844.240000000002,40864.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.45,-87328.99999999955,4395455.05,15697387.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.0,24263.79999999946,7288048.37,8273364.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7671.35,-6348.099999999989,-72791.57999999999,444938.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.1,236.99999999999818,23464.399999999994,73662.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.7,-1021.200000000005,-70629.29999999999,183560.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2036.55,-2187.50000000004,10962.130000000001,356396.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4719.0,-329.8499999999967,-5950.709999999996,42471.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4173.2,-187.0,-72013.92000000001,183620.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.2,1056.0,-8946.960000000005,40814.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.7,156718.80000000028,5076924.750000001,6664902.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.56,1380.399999999996,-57463.10000000001,169646.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1128.05,107479.79999999962,1456157.1700000002,4645309.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.09,78.40000000000032,-7781.199999999998,42025.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5589.3,3207.6000000000295,-19884.129999999986,452733.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13089.5,2484.0000000000055,3834.0000000000055,196342.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.3,5848.850000000011,-12389.330000000007,332164.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.65,-2887.4999999999886,168572.50000000003,285162.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2715.65,-3226.6499999999733,-24432.83000000007,399200.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5341.05,338.50000000000364,2884.499999999998,53410.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.87,-63.19999999999641,22195.840000000004,71965.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1940.05,1981.0499999999936,41259.42,91182.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.72,-1320.8000000000034,1357.1999999999998,51407.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1375.0,-1095.0,-473.07000000001085,100375.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.15,175.49999999999386,4344.299999999993,54425.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.75,-193.20000000000255,-18701.69999999999,35938.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,888.15,4.800000000000068,-421.05000000000007,2664.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.5,343.500000000013,-51600.58999999994,383002.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.0,-20904.74999999998,68741.96999999996,540345.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1059.0,391.9499999999982,-8653.320000000003,41301.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,878.35,1896.0000000000036,19414.72000000001,70268.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.15,-2518.400000000036,-20105.66000000002,323575.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.3,-396.5,-8162.960000000001,39995.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2773.55,-951.9999999999891,11094.60000000001,110942.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1251.8,7783.200000000017,9234.969999999958,470676.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.3,248.49999999999682,-13136.550000000005,36550.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.45,-724.9999999999943,-50775.00000000001,143725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6995.0,-2703.5999999999913,23925.120000000003,167880.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.0,45.15000000000293,-3254.310000000003,97008.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1113.45,5445.0,773.0200000000023,269454.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.15,18060.899999999896,-55879.449999999895,4293631.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.69,-200.09999999999934,-16844.65,33450.05,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.4,-41287.59999999992,2905717.6100000003,2981212.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.2,-175.89000000000055,-9336.470000000001,15186.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3974.0,-2714.0,15334.060000000009,234466.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.4,-34868.450000000325,58707.9899999997,2774191.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.0,82.20000000000312,-9726.600000000008,140288.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.6,63131.25,762641.6599999998,4968915.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.3,321.19999999999834,1051.1999999999985,50902.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.2,-695.2500000000117,-3483.8800000000065,247818.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.13,699.9999999999886,-22259.999999999993,126130.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.69,-58.399999999998755,8533.699999999999,58903.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.6,64.00000000000546,14313.600000000006,64256.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.65,-511.20000000000164,-3099.600000000005,47278.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.95,-143238.75,3544333.799999998,13672616.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,985.5,-117.60000000000218,-3405.189999999995,47304.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.0,1328.2499999999948,2839.059999999994,152950.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1824.25,48363.24999999986,981003.74,2727253.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.59,-603.1999999999982,-21985.600000000002,58853.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1264.65,-1593.0,18532.800000000003,68291.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.28,94.62000000000359,-29053.859999999997,69829.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.05,-404.14999999999844,-12116.279999999999,38092.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.8,-103.50000000000819,-2367.0000000000064,47681.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.38,-3035.8999999999505,721444.7199999999,1529920.1199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,825.6,17626.80000000002,18812.669999999904,733132.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.07,-140.39999999999867,-15397.719999999998,37456.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.65,-144.0,-18396.48,30932.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,-346.4999999999926,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3582.5,761.6000000000031,9771.09,60902.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.25,-571.1999999999878,-13744.500000000013,185937.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5033.05,55.550000000002,6234.800000000002,55363.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.5,3807.6500000000146,-26080.390000000003,227734.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.5,-25132.639999999985,149535.49,743385.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,75378.50000000042,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.76,-44.89999999999745,-16092.159999999989,34016.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.6,1931.1999999999753,-39792.04000000004,212785.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.55,76.5,-3318.059999999997,27800.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4939.8,148.0000000000109,810.0,98796.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.57,-404.4800000000032,-13.92000000000553,48931.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.0,64.5,15351.0,67467.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.9,871.9999999999982,1279.7099999999955,51504.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.05,-166.40000000000236,4682.599999999998,54758.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.65,-1082.750000000024,-23518.75,230270.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.5,-2392.5,-81806.26,290130.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.8,-465.5999999999967,-14935.679999999998,35212.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.75,-207.10000000000173,-11994.320000000003,37154.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,481.5,3916.1499999999983,30227.0,80410.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,3987.4999999999545,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.65,5730.750000000217,-146268.75000000003,2287842.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4824.0,1098.1999999999862,-71592.0,183312.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.3,-1676.9000000000037,13337.299999999997,63246.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.3,-924.0,-4015.4399999999996,46226.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.85,2257.1999999999907,-44592.24000000003,217955.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.05,114.79999999999745,-4285.6500000000015,47713.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.65,-43.0500000000028,-19089.600000000002,29669.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.35,-40.30000000000473,6366.099999999998,55753.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,906.85,747.3000000000012,-1619.1499999999976,48063.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.7,99639.94999999975,91286.92999999969,6352326.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.9,265.9999999999741,-7919.200000000012,235182.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,693.3,-272.0,-10429.280000000006,44371.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.84,580.9199999999986,-6624.079999999999,93837.12,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3450.3,15093.0,2704651.9000000004,3857435.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,604.2,21337.800000000276,951377.8300000003,2432509.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.74,-272.66999999999643,-18159.090000000004,32709.420000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.39,1742.839999999988,4137.57,104263.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6205.2,-18.899999999998727,-10027.149999999998,43436.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1340.0,38837.25000000006,120816.50000000003,824100.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15535.1,-654.5999999999985,6547.800000000003,62140.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.95,-7784.299999999989,3528.5999999999594,346533.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.2,-376.25000000000597,-2231.25,47985.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.0,-409.5,-17493.839999999997,33138.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.34,2804.4900000000102,4399.2599999999975,297377.46,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2129.6,142.80000000000155,-14711.800000000001,36203.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.35,3138.75,46511.62999999997,507012.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.0,162.39999999997963,-3539.55000000001,288960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.0,1749.1500000000094,7085.289999999977,157113.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.5,-855.5999999999958,-671.5999999999958,99268.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,607.9,1615.0499999999868,-78258.78000000001,176898.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5375.45,10623.600000000013,-66907.80000000005,387032.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.35,-4110.450000000055,15575.77999999996,465988.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.49,-1569.9999999999932,4050.0000000000114,129490.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1676.8,0.0,8684.570000000049,290086.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4190.5,-883.5,15699.459999999914,477717.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.17,204.40000000000083,29992.05,29992.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.85,-13038.0,7753119.300000001,24403224.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2192.05,-797.0499999999965,-8945.199999999995,41648.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.15,-2263.3500000000045,-78481.85,187208.65,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.48,-20.10000000000457,-1101.4800000000037,48939.479999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.91,96.60000000000039,-2339.1000000000004,48237.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.04,-89.46000000000339,-12192.120000000003,37709.52,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1589.75,15799.999999999955,1345720.0,1589750.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.75,-3165.350000000039,465603.44999999995,699371.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.41,423.54000000000065,-4631.790000000001,45324.21,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.65,-61.600000000000875,29618.05,29618.05,Stocks & ETFs
