Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.27,-69.65999999999897,-14457.029999999995,32284.83,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.65,667.8000000000038,24900.400000000005,55234.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,791.55,369.5999999999965,4808.4,60949.35,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,855.0,524.4000000000026,-1596.0,48735.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1026.05,2650.0,-53790.00000000001,205210.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.65,-56.25,-7675.650000000002,40664.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1047.5,110679.74999999994,996518.48,2686837.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.23,-289.28000000000026,-20792.0,27535.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6864.45,897.9000000000224,98760.4399999999,844327.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.5,-1724.25,-88706.19,179140.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.85,-44.80000000000291,-13916.96,37149.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.75,-4582.000000000099,-359548.09999999986,1183025.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,28.599999999998374,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.38,-334.39999999999884,-5095.419999999999,44596.42,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.85,-3428.049999999993,-29761.74999999994,273520.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8526.65,5045.399999999987,9785.789999999979,306959.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.0,-979.4000000000151,6656.959999999956,299132.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.55,-50604.40000000018,892305.35,1531908.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8969.7,5389.800000000076,17065.700000000048,466424.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1967.25,667.7999999999975,5521.600000000001,55083.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12256.1,-8230.799999999974,49823.51999999999,294146.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.95,-150507.5000000013,7004955.749999999,9076746.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.9,1720.5600000000004,-4689.329999999997,46008.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,2783.0,293.7999999999988,-18813.160000000003,36179.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1320.0,-1208.25,-6429.680000000013,236280.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.07,87.4499999999955,-508.1999999999974,49511.549999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.29,54.72000000000071,6606.960000000001,6606.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.9,-428.09999999961065,414207.7400000004,5496375.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.0,-1040.949999999995,121650.00000000001,188461.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1472.15,-365.75,27641.39000000002,195795.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.5,-194.40000000000123,-2381.4000000000015,37422.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.5,-558.5999999999985,-1571.8000000000043,52202.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.0,-252.0,102049.7,369096.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4652.0,17730.00000000002,-47819.30000000002,465200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.9,5.400000000000034,-411.54,1367.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.3,445.20000000000095,-12957.000000000004,37086.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.95,3500.0,-31550.00000000001,354950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.75,-884.8000000000102,-31200.959999999992,222068.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,212.78,2365.4399999999982,-2828.760000000001,28086.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.5,16235.750000000045,604762.75,852187.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.5,1810.4399999999955,-10683.060000000007,133857.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.55,547.4999999999966,-10734.179999999998,42041.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.7,-450.79999999999745,-19344.639999999996,30783.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1185.4,966.0000000000105,-30294.60000000004,272642.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.0,1466.8200000000077,36333.3,85986.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.1,165.10000000000866,30937.200000000004,80911.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.75,337.4000000000219,5126.459999999962,298237.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.2,8300.000000000182,59480.00000000013,1048400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.0,692.9999999999973,1409.1000000000008,52080.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.95,-396.09999999999536,-11284.540000000003,40424.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.1,166173.50000000044,4538924.300000001,15423219.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1459.9,47639.90000000108,7654372.570000001,8639688.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8051.7,1421.0,-50731.28000000001,466998.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.0,8.999999999996362,23502.399999999998,73700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1707.2,6769.099999999994,-62015.27999999996,216814.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.2,-2686.249999999984,-1699.1199999999822,343735.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4772.5,-1038.5999999999967,-5469.209999999996,42952.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.0,605.1500000000178,-73901.46999999999,204918.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.45,52.799999999997,-10365.960000000005,39395.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.7,-4975.199999999717,4909011.750000001,6496989.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.98,1463.6999999999878,-48633.300000000025,178476.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.2,66569.30000000042,1298886.8700000003,3545789.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.82,-243.60000000000127,-8416.800000000001,41389.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5736.2,-7416.0,-6937.540000000008,413006.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13578.0,4764.0000000000055,11161.500000000005,203670.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.45,-2909.5500000000325,-14275.48000000005,330278.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.95,-3162.499999999966,171397.5,287987.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2732.1,-1550.8500000000267,-22014.6800000001,401618.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5371.35,-543.1499999999969,3653.700000000009,91312.95000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.75,625.9500000000027,-4612.140000000002,43026.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.16,1466.2399999999957,20483.12,70253.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.45,650.9500000000064,39680.22,89603.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.36,689.0000000000015,4383.600000000004,54433.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1358.9,1637.25,-357.04999999999495,50279.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.6,-148.4999999999954,2110.0499999999993,52191.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.25,50.39999999999873,-18673.69999999999,35966.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.4,17.25,-381.30000000000007,2704.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.85,1316.750000000039,-61504.83999999992,373098.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.05,-5812.1000000000795,61951.97,558529.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.9,1088.0000000000018,15938.720000000003,66792.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.0,-2776.349999999985,-15210.190000000011,278304.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1624.6,39.0,-5919.160000000002,42239.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2784.9,-1341.999999999989,11548.600000000006,111396.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.7,2462.799999999983,-202.6300000000083,461239.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,8.75,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.45,1199.9999999999886,-56775.00000000001,137725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.85,-646.4000000000015,-1784.9599999999991,48438.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1165.9,4658.5,13465.920000000013,282147.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.05,29869.949999999684,-79497.55,4270013.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,-521.9999999999992,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.65,-76107.39999999967,2973496.6100000003,3048991.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.08,424.7099999999998,-9353.630000000001,15169.44,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3976.0,-41.29999999998927,15452.060000000009,234584.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.75,8120.050000000218,42945.53999999991,2758428.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.8,2452.299999999997,-21563.400000000005,128451.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.05,45787.5,852690.4099999999,5058963.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.7,-5195.700000000004,-4.979999999975007,201493.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.22,-1420.0000000000018,-25169.99999999999,123220.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.89,817.6000000000033,8679.7,59049.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.15,-264.00000000000546,13761.599999999999,63704.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.5,86.40000000000327,-518.4000000000033,49860.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.1,160427.40000000174,3473669.349999999,13601951.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.9,1113.6000000000022,-793.9899999999907,49915.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.3,1195.9999999999843,4713.559999999989,154824.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.4,4410.250000000068,907972.9900000001,2654223.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.78,-228.79999999999882,-21788.000000000004,59051.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1276.0,969.3000000000025,19145.699999999997,68904.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.54,946.2000000000022,-30220.84,68662.58,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.6,650.75,-12862.929999999998,37346.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.14,8500.519999999911,736710.9599999998,1545186.3599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.75,-7503.60000000004,-4142.130000000115,710178.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.68,-451.559999999987,66512.88,81204.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.12,514.800000000004,-14216.019999999995,38638.08,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.75,-340.7999999999993,-18713.28,30616.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.44,-19385.600000004408,10695285.24,54837985.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.03,-24.749999999995076,-7721.999999999994,42149.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3505.8,-408.0,8467.190000000002,59598.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.3,-1475.599999999977,-11305.0,188377.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5092.8,744.150000000006,6892.050000000002,56020.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.45,-3026.799999999993,-26088.439999999995,227726.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.33,12091.430000000008,116037.48000000004,709887.49,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,69862.99999999917,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.02,853.0999999999962,-15077.419999999993,35030.979999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1592.5,-15810.0,-35997.64000000002,216580.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.01,552.8400000000016,-3373.1399999999994,27745.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4775.95,635.0,-576.5000000000055,47759.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.91,-686.0800000000017,160.15999999999622,49105.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.7,-1077.1499999999883,18150.300000000007,70266.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.5,1360.0,1695.7099999999991,51920.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.4,205.40000000000236,5064.800000000005,55140.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.75,2840.0,-11768.249999999993,242021.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.8,6826.599999999993,-90323.56,281613.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.25,196.8000000000011,-14412.48,35736.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,990.15,-708.6999999999991,-11523.120000000004,37625.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.65,-609.5500000000056,28415.049999999996,78598.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.05,-3274.9999999999773,37246.50000000008,645012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.7,31073.399999999972,-145632.00000000023,2288479.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4897.45,923.4000000000069,-68800.90000000001,186103.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.6,176.29999999999814,12705.900000000003,62615.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.9,-356.400000000006,-3346.6399999999976,46895.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.55,-1483.9000000000285,-45908.94000000002,216638.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1715.55,519.3999999999987,-3963.6500000000015,48035.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.0,303.39999999999907,-18911.25,29848.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.3,10.400000000002365,6390.800000000005,55777.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.8,2239.100000000509,-383901.9699999996,6175437.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.25,2033.0000000000086,-8166.2000000000035,234935.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.65,-320.0,-9062.880000000005,45737.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.58,485.7400000000071,-4297.159999999996,46064.840000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.25,-18318.299999999817,975735.1300000001,2456866.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.89,468.47999999999524,-18314.640000000007,32553.87,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.1,88.0799999999929,-1574.429999999997,48480.7,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6155.75,83.29999999999745,-10373.299999999997,43090.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.75,8948.249999999973,84377.75000000003,787661.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16106.95,355.0,8835.200000000004,64427.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10266.0,-11335.49999999982,3024664.7600000002,5081670.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.5,1687.0,-12594.300000000063,330411.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.75,76.86000000000172,-17147.339999999997,33484.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.19,1230.9299999999985,2939.90999999999,295918.11,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2214.95,-515.1000000000031,-13260.850000000002,37654.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.7,534.7500000000423,62019.380000000034,522520.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2679.0,4015.19999999999,7548.44999999999,300048.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.0,1945.7999999999952,4187.289999999977,154215.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.2,18.400000000001455,10.880000000001019,25283.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.0,2298.8999999999933,-74737.68000000001,180420.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5211.6,5018.400000000052,-78705.0,375235.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.45,-623.1000000000731,13987.879999999943,464400.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.12,-3500.0,-108630.0,128120.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.35,7179.5,7741.720000000041,289143.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.2,2166.0,18515.259999999893,480532.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.23,788.400000000004,30378.95,30378.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.6,211.85000000000173,-7756.75,42837.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1015.2,8843.300000000014,-71787.29999999999,193903.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.04,200.10000000000431,-3629.3999999999937,46947.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.25,913.7699999999983,-11721.39,38180.25,Stocks & ETFs
