Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3761.15,1465.0,25025.4,75223.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1726.3,723.9000000000058,-59589.57999999997,219240.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.15,6247.500000000008,5642.130000000026,351076.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,403.7,0.0,34685.69999999999,234549.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4856.9,560.6999999999935,-4709.61,43712.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.45,1305.8499999999822,-73389.42,205430.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.0,719.3999999999985,-9897.360000000002,39864.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1094.55,-57836.69999999972,5219028.9,6807006.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,151.0,3224.9000000000096,-47419.500000000015,179690.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1152.9,37727.800000000425,1347839.4700000004,3594742.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.53,190.4000000000019,-7657.999999999998,42148.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5840.75,-2296.799999999974,590.060000000005,420534.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13598.0,1308.000000000011,11461.500000000005,203970.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2822.25,1184.0499999999784,-8706.280000000028,335847.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.85,-2087.500000000034,171872.49999999997,288462.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2762.1,-154.35000000002674,-17604.6800000001,406028.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5375.5,505.75,3724.2500000000027,91383.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.7,573.2999999999973,-4500.990000000003,43137.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.69,347.5999999999982,23978.079999999998,73748.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1942.95,1532.2000000000064,41395.72,91318.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.18,-70.19999999999527,4336.800000000002,54386.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1394.0,-423.6500000000017,941.6500000000017,51578.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,396.7,243.00000000000153,3473.5499999999947,53554.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,657.9,540.3999999999987,-17797.29999999999,36842.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.25,34.19999999999993,-366.75,2718.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,349.15,-7900.500000000039,-34826.33999999997,399776.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.6,-174.79999999994038,90400.67000000006,586978.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1053.95,419.25,-8850.270000000002,41104.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,872.0,-5811.999999999998,18906.720000000005,69760.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.6,5184.75,-9456.789999999995,284057.4,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1624.6,513.5,-5919.160000000002,42239.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.85,-42.000000000007276,13586.599999999999,113434.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1221.8,2989.200000000017,-2045.0300000000425,459396.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1072.95,778.75,-12133.800000000003,37553.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.5,4550.000000000011,-54250.0,140250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6569.5,2508.0,13713.120000000003,157668.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.95,649.6000000000058,-1010.5599999999977,49212.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1174.1,3436.399999999956,15450.319999999969,284132.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.8,35890.25,-52869.3,4296641.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,238.6,928.0000000000008,-15697.700000000003,34597.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.3,100029.40000000008,2972876.41,3048371.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.4,254.54000000000016,-9021.87,15501.2,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4007.1,79.64999999999463,17286.960000000003,236418.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.25,1432.949999999783,124146.0399999999,2839629.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.6,2233.1000000000095,-20248.2,129766.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.2,16233.750000000378,875306.6600000001,5081580.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,494.75,3622.5,3327.72000000003,204826.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.74,2429.9999999999927,-20649.999999999993,127740.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,83.3,1496.499999999998,10438.999999999998,60809.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,408.85,608.0000000000018,15473.600000000006,65416.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.0,118.79999999999836,-338.4000000000033,50040.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.5,189075.14999999956,3794524.1499999985,13922806.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1058.95,456.0,120.41000000000713,50829.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.0,-189.75000000001046,3414.059999999994,153525.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.0,-1868.75,934284.99,2680535.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.48,561.5999999999991,-21060.000000000007,59779.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.15,793.8000000000025,19909.800000000003,69668.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,45.17,1482.3800000000076,-27650.329999999994,71233.09,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,137.0,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.78,11623.160000000029,750936.32,1559411.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.2,5905.200000000081,-6406.530000000074,707913.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.93,2283.240000000002,66671.88,81363.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.03,1022.5800000000011,-14003.079999999996,38851.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,817.5999999999985,-18289.28,31040.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.62,143453.44000000175,11152785.400000002,55295485.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.71,1608.7500000000052,-6038.9999999999945,43832.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.35,631.5500000000015,8969.539999999997,60100.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,167.7,11102.69999999998,-119.00000000002706,199563.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5127.65,-1.6500000000060027,7275.399999999996,56404.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.95,-5329.099999999986,-22465.939999999995,231348.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.0,12383.669999999951,129443.98999999999,723294.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,12869.500000000837,4020311.9299999992,15068346.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.12,933.9199999999993,-14583.51999999999,35524.880000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1639.2,3196.0,-29646.440000000017,222931.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.42,77.51999999999907,-3229.319999999997,27888.84,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4867.45,-183.50000000000364,338.49999999999454,48674.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.63,1433.5999999999985,1552.7999999999956,50498.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.4,522.4499999999941,19143.6,71259.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.8,144.00000000000546,1583.710000000001,51808.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.3,132.59999999999764,5163.599999999998,55239.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,674.5,4543.999999999984,-14341.999999999993,239447.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.35,2121.3499999999926,-86320.10999999999,285616.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,378.05,614.4000000000033,-13855.679999999998,36292.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.95,799.9000000000026,-10998.720000000001,38150.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.35,1219.100000000002,29366.950000000004,79550.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.0,-4612.4999999999545,39734.00000000004,647500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,181.33,32092.20000000013,-124873.94999999994,2309237.5500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4928.25,4734.800000000014,-67630.5,187273.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,805.45,606.8000000000075,16137.600000000006,66046.90000000001,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.95,149.600000000004,-3254.2399999999916,46987.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1068.25,5674.350000000019,-39283.64000000001,223264.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1753.75,863.7999999999975,-2894.05,49105.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,741.0,196.79999999999814,-18378.25,30381.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.0,581.0999999999976,6539.0,55926.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.0,-4379.999999999995,-56916.00000000001,123200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.7,133437.6999999997,-288068.06999999995,7912571.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.3,-76.00000000001728,-6627.200000000021,236473.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,725.75,188.8000000000029,-8352.480000000003,46448.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,156.35,235.41999999999763,-3769.7000000000016,46592.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,621.0,13285.799999999817,1019014.6300000001,2500146.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,184.07,830.8199999999986,-17183.700000000008,33684.81,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.54,352.3199999999925,-1779.949999999998,48275.18,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6272.7,698.6000000000013,-9554.649999999998,43908.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1311.5,14360.249999999944,103289.00000000003,806572.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15870.0,842.1999999999971,7887.4000000000015,63480.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11158.6,-280070.99999999965,3466501.7600000002,5523507.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,700.1,3831.900000000022,-5557.100000000051,337448.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.15,8.749999999992042,559.999999999998,50776.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,273.51,976.5,-16169.579999999998,34462.26,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.54,900.9899999999741,3384.0599999999827,296362.26,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2183.4,365.5,-13797.199999999999,37117.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.5,46.49999999995771,64716.38000000001,525217.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2739.75,4972.80000000001,14352.44999999999,306852.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.55,1417.9499999999812,5129.139999999968,155156.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.65,33.60000000000218,114.08000000000175,25386.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,635.1,2997.3000000000197,-70343.58,184814.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5445.7,14389.19999999996,-61849.80000000004,392090.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2347.85,1999.9499999999634,21505.279999999962,471917.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.27,2790.0000000000064,-107479.99999999999,129270.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.2,1695.3999999999921,9791.770000000064,291193.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4313.5,11206.20000000002,29721.45999999991,491739.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.37,605.900000000004,30795.050000000003,30795.050000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.75,277709.3999999994,7463675.7,24113781.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.65,258.3999999999983,-7736.7999999999965,42857.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1022.95,2492.550000000013,-70307.04999999999,195383.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.0,310.50000000000193,-2966.999999999998,47610.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,181.19,1035.1799999999969,-11308.17,38593.47,Stocks & ETFs
