Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.8,137.76000000000022,6763.200000000001,6763.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.05,-37886.85000000058,376320.88999999984,5458489.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.55,310.6499999999901,121491.94999999998,188302.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.9,-1363.25,23618.14000000002,191772.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.85,-399.5999999999988,-2883.5999999999985,36919.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.7,399.0,-348.2000000000059,53426.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,1318.7999999999847,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5417.15,73279.99999999993,28695.699999999943,541715.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.95,19.199999999999932,-393.2400000000001,1385.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.85,83.99999999999523,-12306.000000000005,37737.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.65,-5550.000000000011,-32850.00000000002,353650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2026.5,1836.8000000000102,-26300.959999999992,226968.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.2,1095.5999999999976,-8053.320000000002,22862.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.55,-707.0000000000459,600748.0,848172.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.67,-192.6000000000073,-10573.920000000015,133966.13999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.45,-82.49999999999318,-10816.679999999991,41958.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-982.7999999999975,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1245.25,13236.499999999989,-16529.10000000006,286407.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.71,1028.460000000007,37294.32000000001,86947.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,647.35,1295.4000000000058,32238.950000000004,82213.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.8,4072.899999999967,9488.55999999994,302599.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-399.9999999998636,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1783.4,1854.0000000000055,2831.1000000000035,53502.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.45,-217.59999999999536,-11301.540000000003,40407.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.25,95267.9999999991,4546296.050000001,15848228.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1437.55,74566.79999999946,7522105.2700000005,8507420.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8194.6,5046.0,-42443.07999999998,475286.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3783.25,1906.9999999999982,25467.399999999998,75665.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.5,-4711.699999999988,-65025.17999999997,213804.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1991.2,3631.25,3025.880000000018,348460.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.0,10632.300000000007,45318.0,245182.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4796.55,17.549999999998363,-5252.759999999995,43168.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4205.0,1920.799999999991,-72774.46999999999,206045.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.45,778.799999999997,-9837.960000000005,39923.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1128.1,150810.75,5427676.35,7015653.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.05,-3855.599999999977,-54500.0,172609.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.75,-59397.899999999856,1250713.77,3497616.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.2,-182.0000000000016,-8030.4000000000015,41776.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5815.45,-4118.399999999987,-1231.5400000000081,418712.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13355.6,-2327.9999999999836,7825.500000000011,200334.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.25,7729.049999999978,-2161.280000000029,342392.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.5,-2925.0000000000114,171035.0,287625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.95,-323.4000000000401,-17773.730000000112,405859.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5393.65,814.2999999999938,4032.7999999999965,91692.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.5,-386.10000000000133,-5460.390000000002,42178.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.95,451.2000000000064,40314.72,90237.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.06,-1141.3999999999965,3265.6000000000004,53315.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.45,444.0,1809.3000000000034,52445.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.3,729.0000000000045,3959.549999999998,54040.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,661.9,764.3999999999987,-17573.29999999999,37066.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.7,11.550000000000068,-389.39999999999986,2696.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.35,-1946.499999999987,-28872.339999999913,405730.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,714.05,36926.5,127501.97,624079.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.95,68.25,-9201.270000000002,40753.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,861.85,-6623.999999999996,18094.72000000001,68948.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.9,6054.44999999997,-8587.090000000026,284927.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.25,114.40000000000236,-6318.26,41840.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2827.55,-373.99999999999636,13254.60000000001,113102.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.6,-94.0,-5128.23000000006,456313.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.1,-301.0000000000048,-13213.550000000007,36473.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.0,3300.0000000000114,-55500.0,139000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6725.0,6240.0,17445.120000000003,161400.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.4,-153.59999999999854,-1813.760000000002,48409.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.7,-1258.400000000011,10755.520000000002,279437.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.0,120174.45000000022,31414.90000000021,4380926.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.1,130.50000000000082,-16495.200000000004,33799.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1714.5,89751.80000000016,2962598.81,3038094.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.99,-233.0900000000014,-9509.500000000002,15013.57,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4007.45,100.29999999998927,17307.609999999997,236439.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.5,-34390.800000000214,88322.2899999999,2803805.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.0,1246.700000000003,-21234.60000000001,128780.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.55,-35519.999999999876,823552.9099999999,5029826.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.25,-2794.5,-3089.27999999997,198409.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.96,-350.0000000000085,-23429.999999999993,124960.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.4,109.50000000000415,9052.000000000004,59422.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.4,-904.0000000000055,13961.599999999999,63904.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,683.25,-727.2000000000016,-1184.4000000000033,49194.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.05,171886.5,3777335.499999999,13905617.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1019.85,-1420.800000000001,-1756.389999999994,48952.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.05,850.9999999999843,4454.809999999989,154565.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1801.0,10091.25,946244.99,2692495.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.29,-675.9999999999985,-22297.600000000006,58541.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1318.55,2327.399999999995,21443.399999999994,71201.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.1,-205.00999999999283,-29337.719999999994,69545.7,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.65,-68.5,-12308.080000000004,37901.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.7,-6418.760000000078,732894.3999999998,1541369.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.65,8080.80000000002,-4230.930000000135,710089.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.13,1774.439999999995,66163.08,80854.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.19,358.02000000000027,-14667.639999999996,38186.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.5,385.59999999999854,-18721.28,30608.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.67,162839.03999999515,11172170.999999996,55314871.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-197.9999999999958,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3564.0,1118.600000000003,9456.59,60588.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.29,9424.799999999985,-1796.900000000023,197885.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5124.1,-40.699999999998,7236.350000000004,56365.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.45,-3960.5999999999854,-21097.439999999995,232717.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.43,13954.459999999975,131014.78000000001,724864.79,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.65,80893.99999999958,4088336.429999998,15136370.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.72,-143.6800000000033,-15661.119999999992,34447.28,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1651.45,4862.0,-27980.440000000017,224597.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.09,-58.1400000000051,-3364.980000000001,27753.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4999.9,1140.9999999999945,1662.9999999999927,49999.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.13,665.5999999999985,784.7999999999956,49730.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.7,-470.84999999999707,18150.300000000007,70266.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.3,-575.9999999999945,863.710000000001,51088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.9,267.80000000000473,5298.800000000005,55374.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.8,-1739.5000000000323,-20625.500000000007,233163.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.9,1020.7999999999782,-87420.65999999999,284516.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.75,-182.39999999999782,-14652.48,35496.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.0,1160.649999999998,29308.5,79492.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.5,-3947.850000000029,-160914.0000000001,2273197.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4868.55,2466.2000000000207,-69899.09999999999,185004.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,797.45,-49.19999999999254,15481.600000000006,65390.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-22.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.0,-1274.899999999981,-46232.89000000001,216315.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1737.95,421.3999999999987,-3336.449999999999,48662.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.8,-139.40000000000373,-18714.45,30044.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.0,815.0999999999976,6773.0,56160.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,316.1,-1139.9999999999864,-53676.0,126440.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.7,48264.69999999968,-373241.06999999995,7827398.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.85,-1006.9999999999914,-7558.199999999995,235543.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,706.9,-1017.5999999999985,-9558.880000000005,45241.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.85,-509.58000000000237,-4514.700000000002,45847.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.35,-13487.100000000091,992241.7300000002,2473373.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.3,-225.08999999999813,-18239.610000000004,32628.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.81,-649.5900000000038,-2781.859999999994,47273.270000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6222.85,349.6500000000051,-9903.599999999995,43559.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.95,15866.999999999973,104795.75000000006,808079.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15827.9,673.7999999999956,7719.0,63311.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11116.5,-300910.4999999998,3445662.2600000002,5502667.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.1,1421.900000000022,-7967.100000000051,335038.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.05,-358.750000000002,192.50000000000398,50408.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.64,-141.12000000000057,-17287.199999999997,33344.64,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.26,-1992.3300000000274,490.73999999998136,293468.94,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2156.95,-84.15000000000464,-14246.850000000002,36668.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1103.05,-12252.750000000064,52417.12999999999,512918.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2678.0,-1943.1999999999898,7436.44999999999,299936.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.15,2163.149999999986,5874.339999999973,155902.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1559.55,-400.0,-319.52000000000044,24952.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.55,-1818.75,-75159.63000000002,179998.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5368.45,8827.19999999996,-67411.80000000005,386528.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2388.0,10070.099999999982,29575.42999999998,479988.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.5,19.99999999999602,-110250.0,126500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.05,2361.449999999976,10457.820000000049,291859.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4182.9,-3682.2000000000207,14833.059999999872,476850.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.16,164.25000000000102,30353.399999999998,30353.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.75,69101.39999999941,7255067.7,23905173.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.0,322.04999999999654,-7673.149999999998,42921.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.2,-706.699999999987,-73506.29999999999,192184.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
