Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6904.8,-33849.59999999998,103723.48999999995,849290.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.45,-1070.8499999999958,-90902.34000000001,176944.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.85,718.4000000000015,-13420.96,37645.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.49,43450.0,-12184.000000000004,1220471.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.9,128.69999999999675,-11175.11000000001,42313.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.66,242.4399999999993,-6708.899999999999,42982.94,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,487.25,8370.0,9068.599999999957,362514.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8620.0,1584.0,13146.389999999992,310320.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,882.5,-9910.200000000008,514.9599999999564,292990.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.3,28098.399999999878,861615.35,1501218.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8786.5,-7456.799999999981,7539.30000000001,456898.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1967.95,-961.7999999999975,5541.200000000003,55102.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12070.0,-9882.0,45357.11999999998,289680.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.0,10725.0,7051609.5,9123400.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.9,-92.4600000000016,-4689.329999999997,46008.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,3170.0,-780.0,-13782.160000000002,41210.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1275.65,-3113.9499999999803,-15806.630000000032,276816.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.15,-29.700000000001125,-330.0,49689.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.45,98.39999999999918,6778.799999999999,6778.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1298.9,20762.850000000584,478422.7400000004,5560590.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.9,1798.5,123274.10000000002,190085.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.75,-1496.25,26657.19000000001,194811.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.45,33.25,-913.450000000006,52860.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2110.25,-4830.0,87475.7,354522.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5496.9,5889.999999999964,36670.69999999994,549690.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.2,16.199999999999932,-379.7400000000001,1399.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.69,243.59999999999928,-12373.200000000003,37669.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.7,-300.00000000001137,-32800.000000000015,353700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.45,-1405.599999999995,-31794.559999999987,221474.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.3,118.80000000000075,-8568.119999999999,22347.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1599.7,-27749.750000000022,560423.75,807848.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.2,2439.599999999989,-12159.660000000014,132380.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.6,697.5000000000051,-10580.429999999993,42195.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.8,95.19999999999618,-19451.04,30676.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1213.0,-1610.0,-23946.60000000006,278990.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.61,-488.9399999999866,36114.12000000001,85766.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,626.5,-1206.5,29591.0,79565.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.25,120.5,6331.459999999962,299442.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.7,13400.000000000091,36480.00000000013,1025400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1707.0,-1530.0,539.1000000000008,51210.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1184.8,940.0999999999954,-11425.640000000007,40283.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.55,89313.75,4558204.550000001,15860137.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.85,-57700.5,7287160.67,8272476.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7953.85,-6733.799999999968,-56406.57999999998,461323.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3694.85,-343.0000000000018,23699.399999999994,73897.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.0,-2109.0,-70929.0,183261.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.05,3683.749999999992,4749.630000000002,350183.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.05,3282.6500000000196,48833.05000000001,248697.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4760.35,-1301.399999999995,-5578.559999999993,42843.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4166.95,-970.200000000008,-72288.92000000001,183345.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,-151.799999999997,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.05,-88309.80000000028,5016911.4,6604888.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.59,297.5,-56237.40000000001,170872.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.25,-35826.60000000019,1358148.7700000003,4547301.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.96,408.8000000000022,-7817.599999999997,41988.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5713.9,-5082.75,-9791.53000000003,462825.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13293.0,1770.0,6886.5000000000055,199395.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2764.4,-12114.199999999968,-15590.430000000018,328963.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.15,2787.5000000000227,172447.50000000003,289037.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2728.25,-6284.25,-22580.630000000085,401052.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5378.9,336.49999999999636,3262.9999999999927,53789.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.15,263.25,-6086.340000000005,41552.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.62,-240.15999999999713,22669.840000000004,72439.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.2,871.8499999999979,39433.47,89356.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.36,171.6000000000065,2563.6000000000035,52613.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.65,-386.8999999999967,1691.3799999999958,102539.45000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.65,843.75,3871.7999999999934,53952.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.15,498.3999999999987,-18399.29999999999,36240.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.75,-48.75,-383.25,2702.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.3,-3091.499999999987,-49539.589999999924,385063.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,700.6,5379.000000000018,99385.96999999997,570989.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.25,-68.25,-9150.570000000003,40803.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.1,-855.9999999999945,17554.72000000001,68408.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.0,-2911.899999999991,-16288.710000000005,327392.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1575.65,-1127.0999999999976,-7191.859999999997,40966.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2870.0,-400.0,14952.600000000002,114800.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.8,8234.399999999949,-1669.0300000000425,459772.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1026.0,525.0,-13777.050000000003,35910.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.25,5625.0,-51375.0,143125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7103.9,7869.599999999991,26538.719999999994,170493.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.0,-1154.5500000000059,-3383.310000000003,96879.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1083.3,-11785.40000000001,-6523.28000000002,262158.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.5,-2315.5,-49627.599999999795,4299883.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.79,1521.0499999999972,-16105.150000000003,34189.549999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1652.9,-30301.199999999837,2853443.6100000003,2928938.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.21,430.4299999999987,-9478.040000000003,15045.029999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4019.45,-32.45000000001073,18015.609999999997,237147.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,16717.75,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.5,13289.0,-6849.600000000008,143165.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1785.0,-112387.5,747101.66,4953375.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.8,861.3999999999967,941.6999999999983,50793.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.9,-2652.2500000000177,-3638.3800000000124,247663.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.15,1880.0000000000095,-23239.99999999998,125150.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.94,1518.3999999999987,8716.199999999999,59086.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.5,-240.0,13657.600000000002,63600.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,673.75,-594.0,-1868.4000000000033,48510.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.4,-80213.70000000087,3599719.4499999974,13728001.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,999.6,-532.8000000000011,-2728.389999999994,47980.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.25,-2041.25,2867.809999999994,152978.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1805.0,33637.5,952224.99,2698475.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.22,2454.3999999999996,-21330.400000000005,59508.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.2,-2095.1999999999975,20074.5,69832.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.96,1340.4500000000023,-29558.499999999996,69324.92,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.5,212.35000000000156,-12191.630000000001,38017.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.0,-495.0,-1899.000000000002,48150.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.4,10842.5,721618.2,1530093.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.15,7858.80000000002,-9114.930000000135,705205.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.36,222.59999999999638,64401.35999999999,79092.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.18,159.1200000000016,-15371.979999999994,37482.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.9,828.7999999999993,-18260.48,31068.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,585445.1199999965,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.31,1806.7500000000011,-7029.0,42842.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3550.0,-341.69999999999845,9218.59,60350.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.66,-3391.499999999993,-9686.600000000017,189995.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5020.6,-873.399999999996,6097.850000000004,55226.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1455.0,-8621.549999999992,-19559.890000000003,234255.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.09,29918.069999999992,158996.76,752846.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.75,18385.0,4055243.429999999,15103277.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.1,673.5,-15939.499999999993,34168.899999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1552.75,-8466.0,-41403.64000000002,211174.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.55,-90.77999999999861,-3726.059999999997,27392.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4941.5,-33.50000000000364,1078.9999999999964,49415.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.25,588.8000000000029,334.23999999999796,49280.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,531.95,-632.0999999999971,16505.550000000007,68621.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.05,176.00000000000364,983.710000000001,51208.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.85,252.19999999999527,5296.199999999995,55372.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.7,-621.25,-22790.999999999975,230998.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.0,-638.0,-86431.76,285505.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.8,355.1999999999989,-14647.679999999998,35500.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.35,-24.699999999999136,-12123.520000000002,37025.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,464.95,-33.3999999999981,27463.149999999998,77646.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,16087.499999999978,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.97,44190.44999999998,-154928.5500000001,2279182.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4840.0,4482.099999999993,-70984.0,183920.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.75,-840.5,13210.200000000003,63119.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.55,224.399999999996,-3377.4399999999996,46864.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.2,-2445.3000000000093,-49744.09,212803.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.9,-310.79999999999745,-4485.849999999998,47513.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.75,155.79999999999814,-19167.5,29591.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,-754.0,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.9,6100.0,-49756.000000000015,130359.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.55,-235.8500000000024,-1847.050000000001,47835.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.0,123150.5,-13950.770000000057,6247089.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,637.55,95.0,-832.2000000000207,242268.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-160.0,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,-1409.0400000000006,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3452.55,3859950.9000000004,2707167.4000000004,3859950.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,603.0,-34221.0,946546.6300000001,2427678.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.42,635.0099999999998,-18217.65000000001,32650.859999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.79,3059.3200000000024,-799.2299999999959,99326.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6162.3,-494.8999999999987,-10327.449999999997,43136.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.9,-8056.499999999944,80780.00000000009,784063.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15800.0,-640.0,7607.4000000000015,63200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10845.0,-163350.0,3311269.7600000002,5368275.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.5,6507.0,-8256.300000000063,334749.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.15,-1277.500000000002,-2065.000000000002,48151.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.9,365.39999999999714,-17254.44,33377.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.41,-114.21000000000433,681.0899999999885,293659.29,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2177.15,121.55000000000155,-13903.449999999999,37011.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1101.8,-93.00000000002115,51835.87999999999,512337.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2611.4,-3539.19999999999,-22.75,292476.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,765.05,641.6999999999812,8337.639999999968,158365.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.8,-404.80000000000837,-1168.4000000000042,98771.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,-1876.9500000000132,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5365.0,4464.0,-67660.20000000003,386280.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.75,-4271.25,22691.17999999998,473103.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.49,9100.00000000001,6050.000000000011,131490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.65,-2707.449999999976,9004.620000000072,290406.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.05,-564.2999999999793,16674.159999999934,478691.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.0,127.74999999999793,29930.0,29930.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.35,792710.3999999994,7948689.300000001,24598794.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.05,266.95000000000346,-7634.199999999995,42959.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.1,1356.1000000000045,-75626.4,190064.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.14,-92.4600000000016,-1169.8200000000043,48871.14,Stocks & ETFs
